"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.705517,0.58872956,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261225472,"CoinMarketCap",18522196,18522196,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","{""low"":0.453266,""high"":2.137291}",-1.5485613,-0.724544,0.453266,2.137291,-33.80238,0.7230424,-0.13431287,-0.1857607,0.80694777,-0.2182182,-0.27042422,153791152,15,0,false,true,-0.063281,"2024-11-03T18:53:00.000Z",0.6566726,"{""low"":0.58872956,""high"":0.6566726}",0.58872956,18522196,0.6521808,"CCC",0.6521808,20360875,18921326,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13546357,0.2988611,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.674403,1.2595944,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",13913882,13913882,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","{""low"":1.2485667,""high"":3.272762}",-2.0131676,-0.61512804,1.2485667,3.272762,-44.07944,1.5786437,-0.31904924,-0.20210339,1.8980731,-0.63847864,-0.33638254,102633736,15,0,false,false,-0.04804802,"2024-11-03T18:49:00.000Z",1.3404096,"{""low"":1.2485667,""high"":1.3404096}",1.2485667,13913882,1.3042852,"CCC",1.3042852,28200226,16483839,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.011027694,0.008832282,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.422488,0.004745335,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",347837,347837,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","{""low"":0.00445,""high"":0.052976}",-0.048230667,-0.9104248,0.00445,0.052976,-67.78798,0.00848002,-0.003734685,-0.44040993,0.014444835,-0.009699499,-0.67148566,300992,15,0,false,false,-0.00043643406,"2024-11-03T18:49:00.000Z",0.004913123,"{""low"":0.004620783,""high"":0.004913123}",0.004620783,347837,0.004871784,"CCC",0.004871784,516376,366648,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029533496,0.06636741,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,19.642323,0.0010717061,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",723492,723492,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","8.87E-4 - 0.004838",-0.003766294,-0.7784816,0.000887,0.004838,-18.370373,0.00108202,-0.000010313932,-0.009532108,0.001501775,-0.00043006893,-0.28637373,9859696,15,0,false,false,0.00017594779,1730659800,0.0011035788,"9.004092E-4 - 0.0011035788",0.0009004092,723492,0.0011023504,"CCC",0.0011023504,735570,1430640,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018470606,0.20823683,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.9524736,3.722972,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1513754112,"CoinMarketCap",146669536,146669536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","{""low"":3.647517,""high"":11.882433}",-8.159461,-0.6866827,3.647517,11.882433,-18.2626,4.2812843,-0.5583124,-0.13040769,5.5181813,-1.7952094,-0.3253263,5635664384,15,0,false,false,-0.15320492,"2024-11-03T18:52:00.000Z",3.9233289,"{""low"":3.6740346,""high"":3.9233289}",3.6740346,146669536,3.9019122,"CCC",3.9019122,128583239,128973176,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.07545495,0.020686662,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-7.5755763,0.57833076,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",39679672,39679672,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","{""low"":0.555052,""high"":4.082953}",-3.5046222,-0.8583548,0.555052,4.082953,-70.973175,0.75649124,-0.17816049,-0.235509,1.0730264,-0.49469566,-0.4610284,221766000,15,0,false,false,-0.04740292,"2024-11-03T18:48:00.000Z",0.6288345,"{""low"":0.56956077,""high"":0.6288345}",0.56956077,39679672,0.6249876,"CCC",0.6249876,23148634,31353729,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.023278773,0.041939806,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.414449,1.2428092,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",296868,296868,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","{""low"":1.23894,""high"":7.214337}",-5.9715276,-0.82773066,1.23894,7.214337,-57.112904,1.7162261,-0.47341692,-0.27584764,2.4465518,-1.2037426,-0.492016,6316195,15,0,false,false,-0.08518338,"2024-11-03T18:50:00.000Z",1.2669373,"{""low"":1.23894,""high"":1.2669373}",1.23894,296868,1.2444724,"CCC",1.2444724,850783,342296,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003869176,0.0031229728,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-4.7767444,0.0033890912,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132930,132930,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","{""low"":0.0033883646,""high"":0.013713}",-0.010323909,-0.7528556,0.0033883646,0.013713,-34.637283,0.0042828,-0.0008937088,-0.20867395,0.005506225,-0.0021171337,-0.3844982,114734,15,0,false,false,-0.00017000921,"2024-11-03T18:49:00.000Z",0.0035595966,"{""low"":0.0033883646,""high"":0.0035595966}",0.0033883646,132930,0.00355919,"CCC",0.00355919,135435,136345,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",7.2666444e-7,0.00021445875,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.0015368,0.00017795229,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","1.4E-4 - 0.030515",-0.030337049,-0.9941684,0.00014,0.030515,-95.35975,0.00212044,-0.0019424877,-0.9160777,0.00447012,-0.0042921677,-0.96019065,0,15,0,false,false,-2.73576e-9,1730659800,0.00017807537,"1.7790038E-4 - 1.7807537E-4",0.00017790038,6,0.0001779595,"CCC",0.0001779595,39151,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037952283,0.27108774,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.38614628,0.00025893058,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",221708,221708,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","1.25E-4 - 0.0042",-0.0039410694,-0.9383499,0.000125,0.0042,-55.421684,0.0002891,-0.000030169409,-0.10435631,0.00049614,-0.0002372094,-0.47810984,0,15,0,false,false,-0.0000010037329,1730659740,0.00026011007,"2.5886425E-4 - 2.6011007E-4",0.00025886425,221708,0.0002589411,"CCC",0.0002589411,189729,204196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013393057,1.0714445,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1567016,0.0000014902216,"REGULAR",false,1706140800000,8,118151303921664,"CoinMarketCap",1523025,1523025,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","1.0E-6 - 1.2E-5",-0.000010509779,-0.87581486,0.000001,0.000012,-33.333332,0.00000196,-4.6977834e-7,-0.23968284,0.0000029,-0.0000014097784,-0.48613048,176071616,15,0,false,false,-3.2847993e-8,1730659740,0.0000015258391,"1.479274E-6 - 1.5258391E-6",0.000001479274,1523025,0.0000015171213,"CCC",0.0000015171213,1661048,1657469,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.902216e-7,0.49022162,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-8.923889,0.11203652,"REGULAR",false,,6,997420608,"CoinMarketCap",65394828,65394828,"SUNDOG","USD=X",,"{""low"":0.11054725,""high"":0.1245685}",-0.012531981,-0.100603126,0.11054725,0.1245685,,,,,,,,111747536,15,0,false,false,-0.010977648,"2024-11-03T18:49:00.000Z",0.1245685,"{""low"":0.11054725,""high"":0.1245685}",0.11054725,65394828,0.12195814,"CCC",0.12195814,,,,,,0.0014892668,0.013471766,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.1457499,0.0005188086,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",2371,2371,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","3.02E-4 - 0.00947",-0.008951191,-0.9452155,0.000302,0.00947,-88.755104,0.0006841,-0.00016529142,-0.2416188,0.00178105,-0.0012622414,-0.7087063,571202,15,0,false,false,0.0000058768783,1730659740,0.00053078943,"5.125927E-4 - 5.3078943E-4",0.0005125927,2371,0.000523392,"CCC",0.000523392,90835,56757,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002168086,0.7179093,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.051966,67899.33,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",169027344,169027344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","{""low"":34630.312,""high"":73505.734}",-5606.4062,-0.07627168,34630.312,73505.734,97.19566,64708.39,3190.9375,0.049312577,63395.348,4503.9805,0.07104591,9981519872,15,0,false,true,-1422.4609,"2024-11-03T18:49:00.000Z",69267.73,"{""low"":67587.08,""high"":69267.73}",67587.08,169027344,69251.39,"CCC",69251.39,222378810,207257184,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33269.016,0.9606906,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.0433536,0.001051294,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",45,45,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","1.69E-4 - 0.328347",-0.3272957,-0.99679816,0.000169,0.328347,-97.56542,0.00712042,-0.006069126,-0.85235506,0.02235825,-0.021306956,-0.9529796,0,15,0,false,false,-0.000055836514,1730659740,0.0010936154,"0.0010511406 - 0.0010936154",0.0010511406,45,0.0010936154,"CCC",0.0010936154,28891,31817,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000882294,5.2206745,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6639462,0.008116663,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125336,125336,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","{""low"":0.003196,""high"":0.464094}",-0.45597735,-0.98251075,0.003196,0.464094,-91.312035,0.00662112,0.0014955434,0.22587469,0.01771068,-0.009594017,-0.541708,0,15,0,false,false,0.000053535216,"2024-11-03T18:50:00.000Z",0.008136188,"{""low"":0.00805648,""high"":0.008136188}",0.00805648,125336,0.008059769,"CCC",0.008059769,133845,129826,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049206633,1.5396318,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.7718444,1.0629764e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",262851,262851,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","1.058334E-11 - 1.1054681E-11",-4.2491618e-13,-0.038437672,1.058334e-11,1.1054681e-11,,,,,,,,449210,15,0,false,false,-4.166537e-13,1730659740,1.1054681e-11,"1.058334E-11 - 1.1054681E-11",1.058334e-11,262851,1.105012e-11,"CCC",1.105012e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.642467e-14,0.00438658,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.3749743,0.28447196,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18082536,18082536,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","{""low"":0.230816,""high"":1.434135}",-1.149663,-0.8016421,0.230816,1.434135,12.777495,0.32415837,-0.03968641,-0.12242908,0.37962437,-0.09515241,-0.25064886,241345024,15,0,false,false,-0.01615882,"2024-11-03T18:53:00.000Z",0.3023986,"{""low"":0.2811394,""high"":0.3023986}",0.2811394,18082536,0.3012529,"CCC",0.3012529,18595116,20603526,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.053655952,0.232462,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,3.2354827,1.8165626e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",148080,148080,"BUFFI","USD=X",,"1.5901871E-7 - 1.8578432E-7",-4.1280543e-9,-0.022219606,1.5901871e-7,1.8578432e-7,,,,,,,,74892,15,0,false,false,5.693252e-9,1730659800,1.8578432e-7,"1.5901871E-7 - 1.8578432E-7",1.5901871e-7,148080,1.7098587e-7,"CCC",1.7098587e-7,,,,,,2.263755e-8,0.14235778,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0015368,0.0012396675,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","7.99E-4 - 0.029033",-0.027793333,-0.95730144,0.000799,0.029033,-91.75148,0.00167626,-0.0004365925,-0.2604563,0.003576245,-0.0023365775,-0.6533606,134835,15,0,false,false,-1.9092113e-8,1730659740,0.001240525,"0.0012393061 - 0.001240525",0.0012393061,145,0.0012397179,"CCC",0.0012397179,9873,3884,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044066756,0.55152386,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.829757,35.22321,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",12407548,12407548,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","{""low"":15.91916,""high"":148.64624}",-113.423035,-0.76304007,15.91916,148.64624,133.86858,38.124416,-2.901207,-0.0760984,47.281555,-12.058346,-0.25503278,214908576,15,0,false,false,-3.411335,"2024-11-03T18:49:00.000Z",38.884666,"{""low"":35.22321,""high"":38.884666}",35.22321,12407548,38.454372,"CCC",38.454372,11672047,17902195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.30405,1.21263,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.318798,0.01283702,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19113070592,"CoinMarketCap",17159442,17159442,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","{""low"":0.010895,""high"":0.044541}",-0.031703983,-0.71179324,0.010895,0.044541,-33.245174,0.01467038,-0.0018333606,-0.12497022,0.017655276,-0.004818256,-0.27290744,245354848,15,0,false,false,-0.0007211305,"2024-11-03T18:53:00.000Z",0.013658857,"{""low"":0.012784508,""high"":0.013658857}",0.012784508,17159442,0.013635409,"CCC",0.013635409,14675483,16265056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019420199,0.17824873,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.998238,8.008407e-7,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",14760075,14760075,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","0.0 - 2.0E-6",-0.0000011991592,-0.59957963,0,0.000002,0,0.000001,-1.9915927e-7,-0.19915928,0.000001,-1.9915927e-7,-0.19915928,775411200,15,0,false,false,-3.3353047e-8,1730659740,8.3473265e-7,"7.9901463E-7 - 8.3473265E-7",7.9901463e-7,14760075,8.3399124e-7,"CCC",8.3399124e-7,21221849,19067267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.008407e-7,,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-5.006467,0.29701948,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2638880768,"CoinMarketCap",5535847,5535847,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","{""low"":0.29556146,""high"":1.287182}",-0.9901625,-0.76924825,0.29556146,1.287182,-54.77527,0.37412143,-0.077101946,-0.20608802,0.51947606,-0.22245657,-0.42823258,783798976,15,0,false,true,-0.015653908,"2024-11-03T18:53:00.000Z",0.3140244,"{""low"":0.29556146,""high"":0.3140244}",0.29556146,5535847,0.31361982,"CCC",0.31361982,115565509,12801624,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.001458019,0.0049330485,"MATIC"
