"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",5.2063885,0.011424638,false,false,false,"2018-01-25T00:00:00.000Z",6,19107047424,"CoinMarketCap",19093280,19093280,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-08-20T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00056537613,0.011424638,"{""low"":0.01071407,""high"":0.011424638}",0.01071407,19093280,0.010718886,"CCC",0.010718886,17989302,17877874,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021436382,0.2309706,"{""low"":0.009281,""high"":0.037346}",-0.025921363,-0.69408673,0.009281,0.037346,-25.137949,0.01169934,-0.00027470198,-0.023480125,0.012303745,-0.00087910704,-0.07145036,218291104,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.81933874,6.588603e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",29963656,29963656,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1755730260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.3544227e-9,6.588603e-7,"6.4492355E-7 - 6.588603E-7",6.4492355e-7,29963656,6.483736e-7,"CCC",6.483736e-7,21679337,29800249,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3936756e-8,0.021609934,"6.4492355E-7 - 2.0E-6",-0.0000013411398,-0.6705699,6.4492355e-7,0.000002,0,0.000001,-3.411397e-7,-0.3411397,0.000001,-3.411397e-7,-0.3411397,649676544,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",8.471482,0.0000010333981,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18090,18090,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1755729960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.0707025e-8,0.0000010335143,"9.337443E-7 - 1.0335143E-6",9.337443e-7,18090,9.4198e-7,"CCC",9.4198e-7,111084,17634,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010333981,,"0.0 - 0.00135",-0.0013489666,-0.9992345,0,0.00135,-99.6063,0.0000012,-1.6660192e-7,-0.13883492,0.00001473,-0.000013696602,-0.929844,688932,15,0,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",2.3494673,0.0027101217,false,false,false,1531180800000,6,0,"CoinMarketCap",87,87,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1755730260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00006221188,0.0027101217,"0.0026477654 - 0.0027101217",0.0026477654,87,0.0026479098,"CCC",0.0026479098,210,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020711217,3.241192,"6.39E-4 - 0.007952",-0.0052418783,-0.65918994,0.000639,0.007952,203.66971,0.00206038,0.0006497416,0.31535038,0.00169337,0.0010167516,0.60043085,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",1.2458292,0.001145949,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1755730200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000014100922,0.001145949,"0.0011251572 - 0.001145949",0.0011251572,15,0.0011277585,"CCC",0.0011277585,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000987949,6.252842,"1.58E-4 - 0.003633",-0.0024870508,-0.6845722,0.000158,0.003633,301.4235,0.0011084,0.000037548947,0.03387671,0.00065263,0.000493319,0.7558939,679330,15,0,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",4.332961,0.1134436,false,false,false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",33391966,33391966,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-08-20T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0047113225,0.11383681,"{""low"":0.10523745,""high"":0.11383681}",0.10523745,33391966,0.10696595,"CCC",0.10696595,74874678,43444122,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0472456,0.7137013,"{""low"":0.066198,""high"":0.947461}",-0.8340174,-0.88026565,0.066198,0.947461,-46.97837,0.13794692,-0.02450332,-0.17762862,0.15558757,-0.04214397,-0.2708698,109981128,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",7.1009274,1.2672958,false,false,false,"2024-02-15T00:00:00.000Z",4,655512896,"CoinMarketCap",175456144,175456144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-08-20T22:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.08402336,1.295286,"{""low"":1.1642962,""high"":1.295286}",1.1642962,175456144,1.1706324,"CCC",1.1706324,241354211,165841185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2400519,45.516514,"{""low"":0.027244,""high"":5.070912}",-3.803616,-0.75008523,0.027244,5.070912,3535.5374,1.4899608,-0.22266495,-0.14944349,1.3217345,-0.05443871,-0.041187324,830728768,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",6.3548765,0.5817735,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7438125,7438125,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-08-20T22:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.034761906,0.5818135,"{""low"":0.5374835,""high"":0.5818135}",0.5374835,7438125,0.5391558,"CCC",0.5391558,7616746,7968845,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17475352,0.4293487,"{""low"":0.40702,""high"":3.423217}",-2.8414435,-0.83005065,0.40702,3.423217,-5.5065274,0.57708764,0.0046858788,0.008119874,0.5943983,-0.0126248,-0.021239629,40694784,15,0,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",6.574526,2.122785,false,false,false,"2021-11-01T00:00:00.000Z",4,28436010,"CoinMarketCap",2696163,2696163,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-08-20T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.13095343,2.122785,"{""low"":1.9675632,""high"":2.122785}",1.9675632,2696163,1.9675632,"CCC",1.9675632,5632503,3127893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0878711,1.0511705,"{""low"":1.034914,""high"":3.02737}",-0.9045849,-0.29880223,1.034914,3.02737,-26.987202,1.8397881,0.282997,0.15382044,1.5365516,0.5862335,0.38152543,60363536,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.6900482,0.6875154,false,false,false,"2019-03-02T00:00:00.000Z",6,2378056960,"CoinMarketCap",78888976,78888976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-08-20T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.01801002,0.6875154,"{""low"":0.6554835,""high"":0.6875154}",0.6554835,78888976,0.66120493,"CCC",0.66120493,141209408,106753473,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34120739,0.98527145,"{""low"":0.346308,""high"":2.197802}",-1.5102867,-0.68718046,0.346308,2.197802,-31.160568,0.7109896,-0.023474216,-0.033016257,0.6777386,0.009776771,0.014425578,1634950656,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",4.3689632,0.24790798,false,false,false,"2022-06-11T00:00:00.000Z",6,122184160,"CoinMarketCap",16248537,16248537,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-08-20T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.010377616,0.25149104,"{""low"":0.2308357,""high"":0.25149104}",0.2308357,16248537,0.23244537,"CCC",0.23244537,14522191,4784991,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11195998,0.82355,"{""low"":0.135948,""high"":0.573038}",-0.32513,-0.5673795,0.135948,0.573038,-39.78443,0.2633694,-0.01546143,-0.058706246,0.23794284,0.009965137,0.04188038,30290428,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-11.111952,0.00020001586,false,false,false,1554422400000,6,957427520,"CoinMarketCap",43280,43280,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1755730260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000025004105,0.00022797333,"1.999073E-4 - 2.2797333E-4",0.0001999073,43280,0.00022197656,"CCC",0.00022197656,92881,75207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",1.0855729e-7,0.0005430381,"1.999073E-4 - 0.004905",-0.004704984,-0.959222,0.0001999073,0.004905,-93.075485,0.00028026,-0.000080244135,-0.28632033,0.000442995,-0.00024297913,-0.54849184,191500,15,0,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",5.090722,0.0050289906,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",607896,607896,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-08-20T22:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0002436107,0.005071942,"{""low"":0.0046987585,""high"":0.005071942}",0.0046987585,607896,0.00470494,"CCC",0.00470494,607451,585831,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009919908,0.24572475,"{""low"":0.004037,""high"":0.051153}",-0.04612401,-0.9016873,0.004037,0.051153,-45.26524,0.00610296,-0.0010739695,-0.17597519,0.007335095,-0.0023061046,-0.31439328,5028248,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",4.9775043,0.30743667,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25011322,25011322,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-08-20T22:41:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.014577091,0.31054148,"{""low"":0.2879688,""high"":0.31054148}",0.2879688,25011322,0.28938484,"CCC",0.28938484,165486285,26961908,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01946786,0.06760406,"{""low"":0.2879688,""high"":0.804282}",-0.49684533,-0.61775017,0.2879688,0.804282,-45.70762,0.34923193,-0.041795254,-0.11967764,0.35736382,-0.049927145,-0.13970956,66098884,15,0,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",3.0989282,0.26475886,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8672935,8672935,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-08-20T22:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.007958084,0.2648975,"{""low"":0.25399935,""high"":0.2648975}",0.25399935,8672935,0.25413707,"CCC",0.25413707,12595535,13337252,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052760854,0.2488743,"{""low"":0.211998,""high"":0.766071}",-0.50131214,-0.6543938,0.211998,0.766071,-33.889282,0.2771417,-0.012382835,-0.04468052,0.2902584,-0.025499552,-0.08785121,110926904,15,0,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.9574962,31.279694,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",233824,233824,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-08-20T22:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.62452316,32.379997,"{""low"":31.16382,""high"":32.379997}",31.16382,233824,32.30895,"CCC",32.30895,189935,191680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.12019,1.5724481,"{""low"":12.159504,""high"":38.818047}",-7.538353,-0.19419712,12.159504,38.818047,81.484245,36.808975,-5.5292816,-0.15021558,29.710745,1.5689487,0.052807454,0,15,0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",8.955235,4.140347,false,false,false,"2021-05-18T00:00:00.000Z",4,99162232,"CoinMarketCap",17380832,17380832,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-08-20T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.34030318,4.151375,"{""low"":3.7467017,""high"":4.151375}",3.7467017,17380832,3.7467017,"CCC",3.7467017,27224129,24389022,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7070131,1.888613,"{""low"":1.433334,""high"":8.027496}",-3.8871493,-0.48422936,1.433334,8.027496,58.41,3.9861312,0.15421581,0.038688093,2.8885536,1.2517934,0.43336338,410566080,15,0,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",3.3048294,0.040384725,false,false,false,"2019-07-01T00:00:00.000Z",6,9788960768,"CoinMarketCap",24775820,24775820,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-08-20T22:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0012919493,0.04042238,"{""low"":0.038629085,""high"":0.04042238}",0.038629085,24775820,0.038713798,"CCC",0.038713798,38948167,43388209,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009576725,0.31085187,"{""low"":0.030808,""high"":0.142206}",-0.10182127,-0.71601254,0.030808,0.142206,-32.111603,0.04036858,0.000016145408,0.00039994987,0.043267835,-0.0028831102,-0.06663403,395324512,15,0,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",3.4992766,22.325245,false,false,false,"2017-11-09T00:00:00.000Z",2,12379174,"CoinMarketCap",32553694,32553694,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-08-20T22:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.75481033,22.325245,"{""low"":21.201653,""high"":22.325245}",21.201653,32553694,21.297024,"CCC",21.297024,32969891,35317768,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.8059177,0.2743209,"{""low"":17.519327,""high"":71.256195}",-48.93095,-0.68669045,17.519327,71.256195,-17.628162,22.013884,0.3113613,0.014143861,22.761124,-0.43587875,-0.019150142,276368096,15,0,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,4.3133397,0.000009580511,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",156932,156932,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1755730260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.9615225e-7,0.000009580511,"8.841417E-6 - 9.580511E-6",0.000008841417,156932,0.000009091833,"CCC",0.000009091833,344310,260040,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035805106,0.59675175,"6.0E-6 - 6.9E-5",-0.00005941949,-0.861152,0.000006,0.000069,-86.36364,0.00000876,8.2051065e-7,0.0936656,0.000009115,4.6551122e-7,0.0510709,892921,15,0,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","MEW"
