"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",28047676,28047676,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.10546613,"2024-11-13T11:50:00.000Z",1.5924722,"{""low"":1.4134228,""high"":1.5924722}",1.4134228,28047676,1.5643265,"CCC",1.5643265,27843607,28070760,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2063309,0.16671938,"{""low"":1.237594,""high"":3.272762}",-1.8288372,-0.5588054,1.237594,3.272762,-32.720016,1.5430121,-0.09908724,-0.064216755,1.8703972,-0.4264723,-0.22801162,117770312,15,0,false,false,-6.806938,1.4439249,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370866,370866,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016313326,"2024-11-13T11:50:00.000Z",0.007404687,"{""low"":0.0069262343,""high"":0.007404687}",0.0069262343,370866,0.007377125,"CCC",0.007377125,481570,386570,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026369407,0.59257096,"{""low"":0.00445,""high"":0.052976}",-0.04588906,-0.8662236,0.00445,0.052976,-61.793625,0.00765336,-0.0005664192,-0.074009225,0.013586715,-0.0064997743,-0.4783919,449518,15,0,false,false,-2.250095,0.0070869406,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",608979,608979,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000010139833,1731498600,0.0010562269,"9.153243E-4 - 0.0010562269",0.0009153243,608979,0.00092907634,"CCC",0.00092907634,737643,570733,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003429124,0.038659796,"8.87E-4 - 0.004838",-0.0039167088,-0.80957186,0.000887,0.004838,-32.485466,0.00102886,-0.00010756875,-0.1045514,0.00143673,-0.0005154388,-0.35875827,8475879,15,0,false,false,-1.0886283,0.00092129124,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1517783552,"CoinMarketCap",634871104,634871104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.31550026,"2024-11-13T11:54:00.000Z",5.3600283,"{""low"":4.963238,""high"":5.3600283}",4.963238,634871104,5.331666,"CCC",5.331666,153995082,422981434,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4285204,0.39164189,"{""low"":3.647517,""high"":11.882433}",-6.8063955,-0.5728116,3.647517,11.882433,-4.1638794,4.316134,0.75990343,0.17606114,5.3943825,-0.31834507,-0.059014183,7704326144,15,0,false,false,-5.851767,5.0760374,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",68377152,68377152,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.062119365,"2024-11-13T11:50:00.000Z",0.8441442,"{""low"":0.7388741,""high"":0.8441442}",0.7388741,68377152,0.82877845,"CCC",0.82877845,26803093,54825651,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.21280938,0.38340443,"{""low"":0.555052,""high"":4.082953}",-3.3150916,-0.8119348,0.555052,4.082953,-60.712578,0.7531903,0.014671087,0.019478593,1.015812,-0.24795067,-0.2440911,294443200,15,0,false,false,-7.4844384,0.76786137,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",574054,574054,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.09058285,"2024-11-13T11:50:00.000Z",1.651599,"{""low"":1.5210271,""high"":1.651599}",1.5210271,574054,1.6049638,"CCC",1.6049638,555023,431355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.35564256,0.30098313,"{""low"":1.181603,""high"":7.214337}",-5.6770916,-0.786918,1.181603,7.214337,-60.77369,1.5901325,-0.052886963,-0.03325947,2.2902017,-0.75295615,-0.32877287,7838034,15,0,false,false,-5.56464,1.5372455,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135390,135390,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018546358,"2024-11-13T11:50:00.000Z",0.0034051281,"{""low"":0.0033716508,""high"":0.0034051281}",0.0033716508,135390,0.0034030995,"CCC",0.0034030995,135014,133118,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000015320722,0.004547558,"{""low"":0.003369,""high"":0.013713}",-0.010328679,-0.75320345,0.003369,0.013713,-31.28029,0.00399662,-0.0006122992,-0.15320426,0.005201305,-0.001816984,-0.34933236,114573,15,0,false,false,-0.54502577,0.0033843208,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.743074e-8,1731498600,0.00017827383,"1.7804805E-4 - 1.7827383E-4",0.00017804805,6,0.00017816226,"CCC",0.00017816226,33575,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038227547,0.27305388,"1.4E-4 - 0.030515",-0.030336773,-0.99415934,0.00014,0.030515,-95.51637,0.00156964,-0.0013914125,-0.8864532,0.00399523,-0.0038170023,-0.95538986,0,15,0,false,false,0.04346522,0.00017822755,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",174768,174768,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000010883552,1731498600,0.0002894359,"2.8707748E-4 - 2.894359E-4",0.00028707748,174768,0.00028826253,"CCC",0.00028826253,200222,215521,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016436943,1.3149554,"1.25E-4 - 0.0042",-0.0039106305,-0.9311025,0.000125,0.0042,-65.91716,0.00029482,-0.0000054505654,-0.018487774,0.00046387,-0.00017450057,-0.37618423,0,15,0,false,false,-3.6247952,0.00028936943,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,119001506119680,"CoinMarketCap",4795116,4795116,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.9585863e-8,1731498600,0.000001822972,"1.689196E-6 - 1.822972E-6",0.000001689196,4795116,0.0000017886845,"CCC",0.0000017886845,1813005,3240427,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.957424e-7,0.7957424,"1.0E-6 - 1.2E-5",-0.000010204258,-0.8503548,0.000001,0.000012,-33.333332,0.00000188,-8.4257636e-8,-0.04481789,0.00000273,-9.342576e-7,-0.3422189,213696048,15,0,false,false,1.6751562,0.0000017957424,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",92380600,92380600,"SUNDOG","USD=X",,0.0054457635,"2024-11-13T11:50:00.000Z",0.17586268,"{""low"":0.15409908,""high"":0.17586268}",0.15409908,92380600,0.17586268,"CCC",0.17586268,,,,,,0.020589486,0.13361199,"{""low"":0.15409908,""high"":0.17586268}",-0.0011741221,-0.0066763572,0.15409908,0.17586268,,,,,,,,174237984,15,0,false,false,3.2177253,0.17468856,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",13624,13624,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000045783643,1731498600,0.0007476209,"6.8101997E-4 - 7.476209E-4",0.00068101997,13624,0.0007250548,"CCC",0.0007250548,82496,3717,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003829204,1.2679484,"3.02E-4 - 0.00947",-0.008785079,-0.9276747,0.000302,0.00947,-86.09874,0.00064926,0.0000356604,0.05492468,0.001661235,-0.0009763146,-0.58770406,754089,15,0,false,false,-6.265688,0.0006849204,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",748337920,748337920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",201.91406,"2024-11-13T11:50:00.000Z",88274.58,"{""low"":86166.54,""high"":88274.58}",86166.54,748337920,87883.06,"CCC",87883.06,210597373,351082723,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52166.37,1.4744058,"{""low"":35381.285,""high"":88861.88}",-1314.2266,-0.014789542,35381.285,88861.88,134.25758,67262.28,20285.375,0.30158618,63887.617,23660.04,0.3703384,12869916672,15,0,false,true,0.23117484,87547.66,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",56,56,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000027738046,1731498600,0.0014859163,"0.0014859163 - 0.0014859163",0.0014859163,56,0.0014859163,"CCC",0.0014859163,28953,1205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013169163,7.7924037,"1.69E-4 - 0.328347",-0.32686108,-0.9954746,0.000169,0.328347,-96.74629,0.00592602,-0.0044401037,-0.7492556,0.01676191,-0.015275994,-0.9113516,0,15,0,false,false,-1.8325183,0.0014859163,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145883,145883,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029453076,"2024-11-13T11:50:00.000Z",0.009924402,"{""low"":0.00982497,""high"":0.009924402}",0.00982497,145883,0.009858032,"CCC",0.009858032,133713,138259,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006698942,2.0960395,"{""low"":0.003196,""high"":0.464094}",-0.45419908,-0.978679,0.003196,0.464094,-89.37395,0.00672812,0.0031668218,0.4706845,0.01519665,-0.0053017084,-0.3488735,0,15,0,false,false,-0.29677874,0.009894942,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",363926,363926,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1332341e-13,1731498600,1.1993184e-11,"1.1470947E-11 - 1.1993184E-11",1.1470947e-11,363926,1.1990357e-11,"CCC",1.1990357e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1938428e-13,0.027842887,"1.1470947E-11 - 1.1993184E-11",-2.0285336e-13,-0.016914053,1.1470947e-11,1.1993184e-11,,,,,,,,498255,15,0,false,false,-0.95200735,1.1790331e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",64182656,64182656,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.017258257,"2024-11-13T11:54:00.000Z",0.39142552,"{""low"":0.3481193,""high"":0.39142552}",0.3481193,64182656,0.3818564,"CCC",0.3818564,20544909,40775175,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.122366816,0.53014874,"{""low"":0.230816,""high"":1.434135}",-1.0809522,-0.75373113,0.230816,1.434135,-26.972712,0.3291368,0.024046034,0.073057875,0.36981776,-0.016634941,-0.044981454,299639104,15,0,false,false,-4.6588364,0.35318282,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",127327,127327,"BUFFI","USD=X",,-4.053831e-9,1731498600,1.8638029e-7,"1.7824313E-7 - 1.8638029E-7",1.7824313e-7,127327,1.8629507e-7,"CCC",1.8629507e-7,,,,,,2.068063e-9,0.011602484,"1.7824313E-7 - 1.8638029E-7",-6.0691008e-9,-0.032562997,1.7824313e-7,1.8638029e-7,,,,,,,,74337,15,0,false,false,-2.1988115,1.8031119e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",84087,84087,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00012058404,1731498600,0.0011117077,"9.3073276E-4 - 0.0011117077",0.00093073276,84087,0.0010809845,"CCC",0.0010809845,13907,35374,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003814189,0.52249163,"7.3E-4 - 0.029033",-0.02792158,-0.96171874,0.00073,0.029033,-93.34694,0.00144186,-0.00033044105,-0.22917694,0.003227975,-0.002116556,-0.65569156,120886,15,0,false,false,12.169946,0.0011114189,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32765480,32765480,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.990986,"2024-11-13T11:50:00.000Z",50.629383,"{""low"":44.66878,""high"":50.629383}",44.66878,32765480,50.355022,"CCC",50.355022,12642055,22375314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.225975,1.7219582,"{""low"":16.972523,""high"":148.64624}",-102.44774,-0.68920505,16.972523,148.64624,166.48077,40.345554,5.8529434,0.14507034,46.33402,-0.13552094,-0.002924869,281872480,15,0,false,false,-9.750017,46.198498,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19152613376,"CoinMarketCap",46040912,46040912,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011395756,"2024-11-13T11:54:00.000Z",0.017824303,"{""low"":0.016087063,""high"":0.017824303}",0.016087063,46040912,0.017669646,"CCC",0.017669646,16579000,33944877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005556456,0.5100005,"{""low"":0.010895,""high"":0.044541}",-0.028089546,-0.6306447,0.010895,0.044541,-19.880337,0.014832,0.0016194554,0.10918658,0.017131776,-0.00068031996,-0.039711002,315088384,15,0,false,false,-6.478159,0.016451456,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",67908896,67908896,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3151498e-7,1731498600,0.0000011244371,"9.92804E-7 - 1.1244371E-6",9.92804e-7,67908896,0.0000011244371,"CCC",0.0000011244371,23488388,43085371,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010098787,,"0.0 - 2.0E-6",-9.901213e-7,-0.49506065,0,0.000002,0,0.000001,9.878704e-9,0.009878704,0.000001,9.878704e-9,0.009878704,977811392,15,0,false,false,-11.522315,0.0000010098787,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2514324480,"CoinMarketCap",15972715,15972715,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.02806747,"2024-11-13T11:54:00.000Z",0.402185,"{""low"":0.36206287,""high"":0.402185}",0.36206287,15972715,0.40063787,"CCC",0.40063787,89773667,24333453,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.087472945,0.30551615,"{""low"":0.286312,""high"":1.287182}",-0.913397,-0.70960987,0.286312,1.287182,-56.51851,0.36745766,0.0063273013,0.01721913,0.50205964,-0.12827468,-0.2554969,939816640,15,0,false,true,-6.984521,0.37378496,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
