"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","longName","regularMarketTime","exchange","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00137784,-0.0005685348,-0.41262758,0.00348148,-0.002672175,-0.7675399,0,15,0,"[]","UTC","UTC",0,false,"Ajna Protocol USD","Ajna Protocol USD","2026-03-08T10:56:00.000Z","CCC","finmb_AJNA_CCC","ccc_market","REGULAR",20.065998,0.0008093052,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53715,53715,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00013525493,0.00084399065,"{""low"":8.023521,""high"":4}",0.0008023521,53715,0.00082814915,"CCC",0.00082814915,52816,54684,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006273052,3.4467318,"{""low"":1.82,""high"":4}",-0.12722468,-0.9936789,0.000182,0.128034,-76.96011,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","UTC","UTC",0,false,"Baby Ripple USD","Baby Ripple USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","ccc_market","REGULAR",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,332598,15,0,"[]","UTC","UTC",0,false,"Football World Community USD","Football World Community USD","2026-03-08T10:56:00.000Z","CCC","finmb_FWC_CCC","ccc_market","REGULAR",9.502452,7.870359e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",30921,30921,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.829771e-13,7.874996e-12,"{""low"":7.733102,""high"":12}",7.733102e-12,30921,7.735824e-12,"CCC",7.735824e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3725653e-13,0.017749218,"{""low"":7.733102,""high"":12}",-4.636916e-15,-0.000588815,7.733102e-12,7.874996e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00001214,-0.0000015296082,-0.12599738,0.0000348,-0.000024189609,-0.6951037,0,15,0,"[]","UTC","UTC",0,false,"Kasper the Ghost of Kaspa USD",,"2026-03-08T10:56:00.000Z","CCC","finmb_KASPER_CCC","ccc_market","REGULAR",-2.6885805,0.000010610392,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57914,57914,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.9315015e-7,0.000010903757,"{""low"":1.060703,""high"":5}",0.00001060703,57914,0.0000107094265,"CCC",0.0000107094265,57974,58273,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000016103913,0.17893237,"{""low"":9,""high"":6}",-0.00012138961,-0.91961825,0.000009,0.000132,-73.17073,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]","UTC","UTC",0,false,"Signature Chain USD","Signature Chain USD","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","ccc_market","REGULAR",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.9715834,-0.7754121,-0.19524004,8.585799,-5.389628,-0.62773746,23329604,15,0,"[]","UTC","UTC",0,false,"Metis USD","Metis USD","2026-03-08T10:55:00.000Z","CCC","finmb_METIS_CCC","ccc_market","REGULAR",-2.1630147,3.1961713,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3202820,3202820,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07066226,3.2433748,"{""low"":3.1303718,""high"":3.2433748}",3.1303718,3202820,3.2366035,"CCC",3.2366035,7405805,4883382,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1819644,0.060368914,"{""low"":3.014207,""high"":25.423155}",-22.226984,-0.8742811,3.014207,25.423155,-80.54384,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00455584,-0.00043624826,-0.09575583,0.007141785,-0.0030221934,-0.4231706,82150632,15,0,"[]","UTC","UTC",0,false,"Zilliqa USD","Zilliqa USD","2026-03-08T10:55:00.000Z","CCC","finmb_ZIL_CCC","ccc_market","REGULAR",0.05223657,0.004119592,false,"2018-01-25T00:00:00.000Z",6,19941449728,"CoinMarketCap",7604665,7604665,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000021508895,0.004126233,"{""low"":0.00404156,""high"":0.004126233}",0.00404156,7604665,0.0040718447,"CCC",0.0040718447,23260935,12690798,"2018-01-25T00:00:00.000Z",20999999488,20383404032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022859173,0.058748838,"{""low"":0.003891,""high"":0.015316}",-0.011196408,-0.7310269,0.003891,0.015316,-64.04377,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","UTC","UTC",0,false,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"[]","UTC","UTC",0,false,"OSCARCOIN USD",,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","ccc_market","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9e-7,-5.7257046e-7,-0.6361894,9.75e-7,-6.475706e-7,-0.6641749,323185312,15,0,"[]","UTC","UTC",0,false,"BitTorrent [New] USD","BitTorrent(New) USD","2026-03-08T10:56:00.000Z","CCC","finmb_BTT_CCC","ccc_market","REGULAR",-0.13526508,3.274295e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6713876,6713876,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.4349235e-10,3.283292e-7,"{""low"":3.2479758,""high"":7}",3.2479758e-7,6713876,3.2699774e-7,"CCC",3.2699774e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.274295e-7,,"{""low"":0,""high"":2}",-0.0000016725705,-0.8362853,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","UTC","UTC",0,false,"Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000001,-9.563422e-7,-0.9563422,0.000003615,-0.0000035713422,-0.98792315,29105,15,0,"[]","UTC","UTC",0,false,"Akuma Inu USD","Akuma Inu USD","2026-03-08T10:55:00.000Z","CCC","finmb_AKUMA_CCC","ccc_market","REGULAR",-3.409452,4.3657806e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",151,151,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5410322e-9,4.520932e-8,"{""low"":4.3657035,""high"":8}",4.3657035e-8,151,4.520932e-8,"CCC",4.520932e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3657806e-8,,"{""low"":0,""high"":0.00135}",-0.0013499564,-0.99996763,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00143392,-0.00051300204,-0.35776198,0.001653255,-0.000732337,-0.44296676,0,15,0,"[]","UTC","UTC",0,false,"LikeCoin USD","LikeCoin USD","2026-03-08T10:56:00.000Z","CCC","finmb_LIKE_CCC","ccc_market","REGULAR",-49.460514,0.00092091796,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0009012574,0.0017494238,"{""low"":9.2091796,""high"":4}",0.00092091796,3,0.0017494238,"CCC",0.0017494238,75,115,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00056291796,1.5723966,"{""low"":3.58,""high"":4}",-0.002768082,-0.7503611,0.000358,0.003689,78.28627,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00075302,-0.000073992356,-0.09826081,0.000958955,-0.00027992734,-0.29190874,402534,15,0,"[]","UTC","UTC",0,false,"Trollcoin USD","Trollcoin USD","2026-03-08T10:55:00.000Z","CCC","finmb_TROLL_CCC","ccc_market","REGULAR",-0.03227171,0.00067902764,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-2.1921005e-7,0.0006816947,"{""low"":6.6643703,""high"":4}",0.00066643703,2,0.0006726539,"CCC",0.0006726539,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048402764,2.482193,"{""low"":1.95,""high"":4}",-0.0005819724,-0.46151656,0.000195,0.001261,18.024265,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02445258,0.00065562874,0.026812252,0.05769504,-0.032586828,-0.5648116,25080962,15,0,"[]","UTC","UTC",0,false,"aixbt USD","aixbt USD","2026-03-08T10:55:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market","REGULAR",-3.5907464,0.025108209,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14000242,14000242,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009351503,0.025163475,"{""low"":0.023564748,""high"":0.025163475}",0.023564748,14000242,0.02410489,"CCC",0.02410489,20949415,29510109,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007230209,0.40441936,"{""low"":0.017878,""high"":0.255074}",-0.22996579,-0.901565,0.017878,0.255074,-75.93316,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6979801,-0.04014814,-0.057520464,0.9570177,-0.29918575,-0.312623,431736416,15,0,"[]","UTC","UTC",0,false,"Virtuals Protocol USD","Virtuals Protocol USD","2026-03-08T10:56:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market","REGULAR",-3.4149756,0.65783197,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",49982848,49982848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023259103,0.6676085,"{""low"":0.6488873,""high"":0.6676085}",0.6488873,49982848,0.6669485,"CCC",0.6669485,100519131,124421849,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23483396,0.55516565,"{""low"":0.422998,""high"":2.570145}",-1.912313,-0.7440487,0.422998,2.570145,11.969256,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.25305432,-0.06550643,-0.25886312,0.36518216,-0.17763427,-0.48642647,13533774,15,0,"[]","UTC","UTC",0,false,"AVA (Travala) USD","AVA (Travala) USD","2026-03-08T10:55:00.000Z","CCC","finmb_AVA_CCC","ccc_market","REGULAR",-1.3844001,0.18754789,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4767198,4767198,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0026328713,0.1877491,"{""low"":0.17959416,""high"":0.1877491}",0.17959416,4767198,0.18502775,"CCC",0.18502775,5616405,5081941,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06158489,0.48891252,"{""low"":0.125963,""high"":0.78994}",-0.6023921,-0.76257956,0.125963,0.78994,-72.18956,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01638526,-0.009197107,-0.5613037,0.044187576,-0.036999423,-0.8373264,1779067,15,0,"[]","UTC","UTC",0,false,"CUDIS USD","CUDIS USD","2026-03-08T10:55:00.000Z","CCC","finmb_CUDIS_CCC","ccc_market","REGULAR",-17.6983,0.007188152,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3053919,3053919,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0015457529,0.008460269,"{""low"":0.007188152,""high"":0.008460269}",0.007188152,3053919,0.0077638957,"CCC",0.0077638957,6043587,2934075,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0,0,"{""low"":0.007188152,""high"":0.280722}",-0.27353385,-0.9743941,0.007188152,0.280722,-92.77469,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0002016,-0.00007888932,-0.3913161,0.0004786585,-0.00035594782,-0.74363625,58552,15,0,"[]","UTC","UTC",0,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2026-03-08T10:56:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","ccc_market","REGULAR",0.49689394,0.00012271068,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63745,63745,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.06713e-7,0.00012388326,"{""low"":1.20235076,""high"":4}",0.000120235076,63745,0.00012238674,"CCC",0.00012238674,102935,67064,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002710687,0.02258906,"{""low"":1.2,""high"":4}",-0.0010792892,-0.8979112,0.00012,0.001202,-26.829266,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0254156,-0.010311761,-0.40572566,0.0254156,-0.010311761,-0.40572566,0,15,0,"[]","UTC","UTC",0,false,"Monstro DeFi USD","Monstro DeFi USD","2026-03-08T10:55:00.000Z","CCC","finmb_MONSTRO_CCC","ccc_market","REGULAR",-4.282577,0.015103838,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57859,57859,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0006757742,0.0151664205,"{""low"":0.014937531,""high"":0.0151664205}",0.014937531,57859,0.014982408,"CCC",0.014982408,88200,158312,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0001663072,0.011133513,"{""low"":0.014937531,""high"":0.038321}",-0.02321716,-0.60586,0.014937531,0.038321,-52.490902,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8641247,-0.08550823,-0.098953575,1.4119055,-0.63328904,-0.448535,19099608,15,0,"[]","UTC","UTC",0,false,"Gains Network USD","Gains Network USD","2026-03-08T10:55:00.000Z","CCC","finmb_GNS_CCC","ccc_market","REGULAR",-0.39726222,0.7786165,false,"2021-11-01T00:00:00.000Z",6,24530188,"CoinMarketCap",1258947,1258947,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0031055212,0.78517675,"{""low"":0.7681056,""high"":0.78517675}",0.7681056,1258947,0.7746921,"CCC",0.7746921,3348828,2046272,"2021-11-01T00:00:00.000Z",0,24530188,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.078436494,0.11202333,"{""low"":0.70018,""high"":2.502974}",-1.7243576,-0.6889235,0.70018,2.502974,-43.1537,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","UTC","UTC",0,false,"Plian USD","Plian USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","ccc_market","REGULAR",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","UTC","UTC",0,false,"ASTERION USD","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","ccc_market","REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.18532132,-0.04121697,-0.22240815,0.33669865,-0.1925943,-0.57200795,325801248,15,0,"[]","UTC","UTC",0,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2026-03-08T10:55:00.000Z","CCC","finmb_FET_CCC","ccc_market","REGULAR",-1.1182393,0.14410435,false,"2019-03-02T00:00:00.000Z",6,2260870144,"CoinMarketCap",107251200,107251200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0016296506,0.14468908,"{""low"":0.14020716,""high"":0.14468908}",0.14020716,107251200,0.14296448,"CCC",0.14296448,70686561,113749976,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0063393414,0.046015617,"{""low"":0.137765,""high"":0.987625}",-0.84352064,-0.85409,0.137765,0.987625,-72.4869,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06179338,-0.01581547,-0.25594118,0.13052593,-0.08454803,-0.6477489,5774291,15,0,"[]","UTC","UTC",0,false,"Viction USD","VICSTEP USD","2026-03-08T10:55:00.000Z","CCC","finmb_VIC_CCC","ccc_market","REGULAR",3.8100462,0.04597791,false,"2022-06-11T00:00:00.000Z",6,125588376,"CoinMarketCap",2131748,2131748,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016874857,0.04615427,"{""low"":0.043145973,""high"":0.04615427}",0.043145973,2131748,0.04324489,"CCC",0.04324489,2169740,4581423,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00352991,0.083158456,"{""low"":0.042448,""high"":0.521386}",-0.4754081,-0.911816,0.042448,0.521386,-77.959755,"VIC"
