"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",3.46988,17.703506,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8399455,8399455,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5936909,17.760155,"{""low"":17.485165,""high"":17.760155}",17.485165,8399455,17.513338,"CCC",17.513338,12611054,18864322,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.900049,0.49985772,"{""low"":11.803457,""high"":69.83041}",-52.1269,-0.74647856,11.803457,69.83041,-46.4047,16.69703,1.0064774,0.06027883,18.361984,-0.6584778,-0.035860926,115441632,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",2.3172712,0.011559606,"[]","2025-08-17T04:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19404199936,"CoinMarketCap",11483123,11483123,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002618013,0.0115793925,"{""low"":0.011454174,""high"":0.0115793925}",0.011454174,11483123,0.0115705095,"CCC",0.0115705095,18164437,16769622,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022786055,0.24551292,"{""low"":0.009281,""high"":0.037346}",-0.025786396,-0.6904727,0.009281,0.037346,-16.194183,0.01166952,-0.00010991469,-0.009418955,0.012445675,-0.0008860696,-0.071194984,224304896,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.05529077,6.816913e-7,"[]",1755403260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15412225,15412225,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.7670134e-10,6.816913e-7,"6.807776E-7 - 6.816913E-7",6.807776e-7,15412225,6.814346e-7,"CCC",6.814346e-7,21630574,26806425,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.137011e-10,0.0013421434,"6.807776E-7 - 2.0E-6",-0.0000013183087,-0.65915436,6.807776e-7,0.000002,0,0.000001,-3.183087e-7,-0.3183087,0.000001,-3.183087e-7,-0.3183087,672189312,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1.3444619,0.0000010151454,"[]",1755403260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",28138,28138,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3467229e-8,0.0000010216967,"1.0128998E-6 - 1.0216967E-6",0.0000010128998,28138,0.0000010151135,"CCC",0.0000010151135,116256,24727,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010151454,,"0.0 - 0.00135",-0.0013489849,-0.999248,0,0.00135,-99.6063,0.00000122,-2.0485459e-7,-0.1679136,0.000021355,-0.000020339854,-0.9524633,676763,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.8381702,0.0026334235,"[]",1755403200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",28,28,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000021889107,0.0026334235,"0.0026314345 - 0.0026334235",0.0026314345,28,0.0026316743,"CCC",0.0026316743,221,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019944236,3.1211638,"6.39E-4 - 0.007952",-0.0053185765,-0.66883504,0.000639,0.007952,202.09303,0.00201218,0.0006212436,0.30874157,0.001657865,0.00097555853,0.5884427,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.1920039,0.0011777594,"[]",1755403200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000022569438,0.0011780672,"0.0011730233 - 0.0011780672",0.0011730233,178,0.0011750734,"CCC",0.0011750734,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010197593,6.454173,"1.58E-4 - 0.003633",-0.0024552406,-0.6758163,0.000158,0.003633,172.3898,0.0010665,0.000111259404,0.104321994,0.000642275,0.0005354844,0.83373076,698187,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",2.0836642,0.118470535,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",18321902,18321902,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002418138,0.1184846,"{""low"":0.11675361,""high"":0.1184846}",0.11675361,18321902,0.11740154,"CCC",0.11740154,77408349,49669149,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052272536,0.78963923,"{""low"":0.066198,""high"":0.947461}",-0.82899046,-0.87495995,0.066198,0.947461,-42.828743,0.13944726,-0.020976722,-0.15042764,0.16227877,-0.043808237,-0.26995668,114707840,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",2.112138,1.2248188,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655479424,"CoinMarketCap",69825600,69825600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.025334716,1.2253191,"{""low"":1.2045211,""high"":1.2253191}",1.2045211,69825600,1.2107179,"CCC",1.2107179,250553344,163591699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1975749,43.95738,"{""low"":0.027244,""high"":5.070912}",-3.8460932,-0.75846183,0.027244,5.070912,3793.5737,1.5140113,-0.28919244,-0.19101076,1.3361362,-0.111317396,-0.08331291,802843456,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",2.752605,0.58625114,"[]","2025-08-17T04:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4845878,4845878,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01570487,0.5869717,"{""low"":0.5799258,""high"":0.5869717}",0.5799258,4845878,0.5868384,"CCC",0.5868384,7651339,7902738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17923114,0.4403497,"{""low"":0.40702,""high"":3.423217}",-2.836966,-0.8287427,0.40702,3.423217,9.136068,0.57263637,0.013614774,0.023775602,0.5993697,-0.013118565,-0.021887267,41007996,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",2.6308525,2.0974917,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28510166,"CoinMarketCap",1962463,1962463,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.053767443,2.0974917,"{""low"":2.0619109,""high"":2.0974917}",2.0619109,1962463,2.0728917,"CCC",2.0728917,5659690,3387943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0625777,1.0267304,"{""low"":1.034914,""high"":3.02737}",-0.92987823,-0.30715713,1.034914,3.02737,-21.27444,1.8206625,0.27682924,0.15204863,1.5250539,0.5724379,0.37535584,59799840,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.77657753,0.7093313,"[]","2025-08-17T04:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378035456,"CoinMarketCap",46686936,46686936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005466044,0.70980436,"{""low"":0.70248324,""high"":0.70980436}",0.70248324,46686936,0.70600736,"CCC",0.70600736,143004181,108830146,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36302328,1.0482671,"{""low"":0.346308,""high"":2.197802}",-1.4884708,-0.67725426,0.346308,2.197802,-14.423788,0.7109852,-0.0016539097,-0.0023262224,0.684228,0.025103271,0.03668846,1686814976,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",2.4454737,0.24877813,"[]","2025-08-17T04:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122139128,"CoinMarketCap",2232896,2232896,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0059385747,0.24948068,"{""low"":0.24464032,""high"":0.24948068}",0.24464032,2232896,0.24636605,"CCC",0.24636605,14517500,5970674,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11283013,0.82995063,"{""low"":0.135948,""high"":0.573038}",-0.32425985,-0.565861,0.135948,0.573038,-28.875118,0.2572146,-0.008436471,-0.03279935,0.23998778,0.008790359,0.03662836,30385544,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1.341264,0.00022311354,"[]",1755403200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",64185,64185,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000029529183,0.0002271332,"2.1717536E-4 - 2.271332E-4",0.00021717536,64185,0.00022114071,"CCC",0.00022114071,94638,68276,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002311355,0.11556775,"2.0E-4 - 0.004905",-0.004681886,-0.954513,0.0002,0.004905,-93.65489,0.00030036,-0.000077246455,-0.25717956,0.00044915,-0.00022603644,-0.5032538,213615,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",1.2115034,0.0053023156,"[]","2025-08-17T04:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583519,583519,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000634687,0.0053023156,"{""low"":0.005165423,""high"":0.0053023156}",0.005165423,583519,0.005201835,"CCC",0.005201835,613027,584301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012653158,0.31342974,"{""low"":0.004037,""high"":0.051153}",-0.045850687,-0.896344,0.004037,0.051153,11.16954,0.00613048,-0.00082816463,-0.13508968,0.007555125,-0.0022528092,-0.29818293,5301533,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",2.322432,0.33235988,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15453955,15453955,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0075436532,0.3338818,"{""low"":0.327965,""high"":0.3338818}",0.327965,15453955,0.32939094,"CCC",0.32939094,176572562,32149967,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032498866,0.10837977,"{""low"":0.299861,""high"":0.804282}",-0.47192213,-0.586762,0.299861,0.804282,-39.691086,0.3553187,-0.022958815,-0.06461471,0.3606255,-0.028265625,-0.07837944,71457376,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",5.4938264,0.2747872,"[]","2025-08-17T04:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13758785,13758785,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.014310181,0.27527148,"{""low"":0.27315268,""high"":0.27527148}",0.27315268,13758785,0.27441162,"CCC",0.27441162,12693014,14486274,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06278919,0.2961782,"{""low"":0.211998,""high"":0.766071}",-0.49128383,-0.64130324,0.211998,0.766071,-28.54327,0.27548966,-0.00070247054,-0.002549898,0.2933149,-0.018527716,-0.06316664,113754576,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.38230792,34.872623,"[]","2025-08-17T04:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",172835,172835,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.13383484,34.924873,"{""low"":34.83562,""high"":34.924873}",34.83562,172835,34.83562,"CCC",34.83562,189740,179815,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.71312,1.8679314,"{""low"":12.159504,""high"":38.818047}",-3.9454231,-0.10163889,12.159504,38.818047,106.48558,37.091377,-2.2187538,-0.05981859,29.765123,5.1075,0.17159344,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0.8618728,4.178721,"[]","2025-08-17T04:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99038744,"CoinMarketCap",14023362,14023362,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.035707474,4.197229,"{""low"":4.126351,""high"":4.197229}",4.126351,14023362,4.182253,"CCC",4.182253,27344975,29983685,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.745387,1.9153855,"{""low"":1.433334,""high"":8.027496}",-3.8487754,-0.47944903,1.433334,8.027496,80.43138,3.8526783,0.32604265,0.08462753,2.8691862,1.3095348,0.45641333,413855264,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",2.7408946,0.041656274,"[]","2025-08-17T04:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9781806080,"CoinMarketCap",29536908,29536908,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011112951,0.041784517,"{""low"":0.04148488,""high"":0.041784517}",0.04148488,29536908,0.04172312,"CCC",0.04172312,39547472,45135959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010848274,0.35212526,"{""low"":0.030808,""high"":0.142206}",-0.10054973,-0.70707095,0.030808,0.142206,-25.511568,0.03997046,0.0016858131,0.042176474,0.04382816,-0.0021718852,-0.04955456,407473568,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",4.250051,23.338188,"[]","2025-08-17T04:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12374070,"CoinMarketCap",33022314,33022314,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.95144844,23.354982,"{""low"":23.128485,""high"":23.354982}",23.128485,33022314,23.22692,"CCC",23.22692,33435460,34505235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.818861,0.33213952,"{""low"":17.519327,""high"":71.256195}",-47.918007,-0.672475,17.519327,71.256195,-14.069897,21.816216,1.5219727,0.06976337,22.968407,0.3697815,0.01609957,288788384,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-1.3775344,0.00000936496,"[]",1755403260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",108941,108941,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3080717e-7,0.0000095126325,"9.062428E-6 - 9.5126325E-6",0.000009062428,108941,0.000009062428,"CCC",0.000009062428,348916,257117,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033649594,0.56082654,"6.0E-6 - 6.9E-5",-0.000059635044,-0.864276,0.000006,0.000069,-83.92857,0.00000872,6.4496e-7,0.07396331,0.000009185,1.799599e-7,0.019592803,872831,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
