"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-0.15794541,3.083995,"Metis USD","Metis USD",3.0774121,2349816,3.1319594,"CCC",3.1319594,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.06978822,0.023153095,"{""low"":3.014207,""high"":25.423155}",-22.339159,-0.8786934,3.014207,25.423155,-83.50151,3.4470925,-0.36309743,-0.1053344,7.5902395,-4.5062447,-0.5936894,22510804,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2349816,2349816,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0048787594,3.1551266,"{""low"":3.0774121,""high"":3.1551266}","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-1.8507288,0.0039122947,"Zilliqa USD","Zilliqa USD",0.003911812,8023171,0.004021052,"CCC",0.004021052,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20400287744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00002129469,0.0054728067,"{""low"":0.003891,""high"":0.015316}",-0.011403706,-0.7445616,0.003891,0.015316,-68.58955,0.00428688,-0.0003745854,-0.087379485,0.00659457,-0.0026822751,-0.40673998,78082792,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19958308864,"CoinMarketCap",8023171,8023171,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007377146,0.004033328,"{""low"":0.003911812,""high"":0.004033328}","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"OSCARCOIN USD",,2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-0.3980432,3.3016642e-7,"BitTorrent [New] USD","BitTorrent(New) USD",3.300735e-7,8170734,3.3302499e-7,"CCC",3.3302499e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3016642e-7,,"{""low"":0,""high"":2}",-0.0000016698336,-0.83491683,0,0.000002,0,9e-7,-5.6983356e-7,-0.63314843,9.75e-7,-6.448336e-7,-0.6613678,325886784,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8170734,8170734,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3194779e-9,3.3338245e-7,"{""low"":3.300735,""high"":7}","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-2.8981104,0.0009030425,"LikeCoin USD","LikeCoin USD",0.0009030425,9,0.00092092267,"CCC",0.00092092267,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005450425,1.5224651,"{""low"":3.58,""high"":4}",-0.0027859574,-0.7552067,0.000358,0.003689,-1.2405217,0.00140064,-0.0004975975,-0.35526437,0.001576185,-0.0006731425,-0.42707074,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026952242,0.00092092267,"{""low"":9.030425,""high"":4}","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-1.4221654,0.0007001398,"Trollcoin USD","Trollcoin USD",0.0006996355,1,0.0007133931,"CCC",0.0007133931,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003921398,1.2731812,"{""low"":3.08,""high"":4}",-0.00056086027,-0.44477418,0.000308,0.001261,88.76712,0.00069546,0.0000046797795,0.0067290417,0.000927955,-0.00022781524,-0.24550246,415049,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010100834,0.00071390223,"{""low"":6.996355,""high"":4}","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",1.7447008,0.024979316,"aixbt USD","aixbt USD",0.024940195,16589510,0.025853172,"CCC",0.025853172,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007101316,0.39720976,"{""low"":0.017878,""high"":0.255074}",-0.23009467,-0.9020703,0.017878,0.255074,-78.31806,0.02298934,0.0019899756,0.08656079,0.05149707,-0.026517753,-0.5149371,24952210,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16589510,16589510,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00042834133,0.026146218,"{""low"":0.024940195,""high"":0.026146218}","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-3.4020057,0.7011901,"Virtuals Protocol USD","Virtuals Protocol USD",0.7002278,99528400,0.72346026,"CCC",0.72346026,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2781921,0.65766764,"{""low"":0.422998,""high"":2.570145}",-1.8689548,-0.72717875,0.422998,2.570145,-15.977383,0.66066,0.040530086,0.06134787,0.922373,-0.22118288,-0.23979765,460192448,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",99528400,99528400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.024694622,0.7257183,"{""low"":0.7002278,""high"":0.7257183}","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-2.8986897,0.20170963,"AVA (Travala) USD","AVA (Travala) USD",0.20078792,3190882,0.20937894,"CCC",0.20937894,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.075746626,0.6013403,"{""low"":0.125963,""high"":0.765246}",-0.56353635,-0.73641205,0.125963,0.765246,-67.54294,0.2147528,-0.013043165,-0.060735717,0.33855572,-0.1368461,-0.40420553,14555708,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3190882,3190882,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00602147,0.20937894,"{""low"":0.20078792,""high"":0.20937894}","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-0.9510478,0.0075471764,"CUDIS USD","CUDIS USD",0.007509694,3193638,0.007703973,"CCC",0.007703973,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012021763,0.1894683,"{""low"":0.006345,""high"":0.280722}",-0.27317482,-0.97311515,0.006345,0.280722,-93.33131,0.01061768,-0.0030705035,-0.2891878,0.038153093,-0.030605916,-0.802187,1867926,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3193638,3193638,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00007246621,0.007725763,"{""low"":0.007509694,""high"":0.007725763}","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-16.722239,0.00008156584,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.000080528516,55310,0.00010052156,"CCC",0.00010052156,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000001037326,0.012881475,"{""low"":8.0528516,""high"":5}",-0.0011204341,-0.9321416,0.000080528516,0.001202,-25.609756,0.00014468,-0.00006311416,-0.43623278,0.000440058,-0.00035849217,-0.8146475,38919,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",55310,55310,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000016378486,0.00010053697,"{""low"":8.0528516,""high"":5}","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",0.10704897,0.01237948,"Monstro DeFi USD","Monstro DeFi USD",0.012172634,58156,0.012325438,"CCC",0.012325438,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0007114792,0.060976963,"{""low"":0.011668,""high"":0.038321}",-0.02594152,-0.67695314,0.011668,0.038321,-59.027336,0.021701,-0.009321521,-0.42954338,0.021701,-0.009321521,-0.42954338,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58156,58156,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000013237819,0.012398939,"{""low"":0.012172634,""high"":0.012398939}","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-3.2239232,0.76885134,"Gains Network USD","Gains Network USD",0.76885134,1381834,0.78632265,"CCC",0.78632265,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24344644,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.068671346,0.0980767,"{""low"":0.70018,""high"":2.502974}",-1.7341228,-0.6928249,0.70018,2.502974,-51.760048,0.82278556,-0.053934216,-0.06555076,1.311669,-0.54281765,-0.41383737,18717412,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24344644,"CoinMarketCap",1381834,1381834,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02561295,0.7871853,"{""low"":0.76885134,""high"":0.7871853}","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z",0,0.002050101,"Plian USD","Plian USD",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"ASTERION USD","ASTERION USD",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-0.4754172,0.24550657,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.24496767,239435280,0.25947404,"CCC",0.25947404,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.107741565,0.7820677,"{""low"":0.137765,""high"":0.987625}",-0.7421184,-0.7514172,0.137765,0.987625,-60.20286,0.1711317,0.07437487,0.43460605,0.30238792,-0.056881353,-0.18810722,554446656,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258378240,"CoinMarketCap",239435280,239435280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0011727661,0.2603907,"{""low"":0.24496767,""high"":0.2603907}","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-2.6801727,0.04283837,"Viction USD","VICSTEP USD",0.04273969,607377,0.044015802,"CCC",0.044015802,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00039036945,0.009196416,"{""low"":0.042448,""high"":0.521386}",-0.47854766,-0.9178375,0.042448,0.521386,-82.22773,0.05053816,-0.0076997913,-0.15235598,0.11651097,-0.07367261,-0.6323233,5390012,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125822064,"CoinMarketCap",607377,607377,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011797622,0.044094656,"{""low"":0.04273969,""high"":0.044094656}","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-2.0597558,0.0010113568,"Hege USD","Hege USD",0.0010113568,79934,0.0010361738,"CCC",0.0010361738,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009135681,0.099300876,"{""low"":9.2,""high"":4}",-0.009583644,-0.904544,0.00092,0.010595,-86.02122,0.0010839,-0.00007254316,-0.06692791,0.00243708,-0.0014257232,-0.58501285,1011207,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79934,79934,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000021269545,0.0010476218,"{""low"":0.0010113568,""high"":0.0010476218}","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-11T01:26:00.000Z",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-6.947481,0.071240775,"Newton Protocol USD","Newton Protocol USD",0.0710966,6201378,0.07494814,"CCC",0.07494814,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011238776,0.1873067,"{""low"":0.060002,""high"":0.804282}",-0.7330412,-0.91142315,0.060002,0.804282,-87.09153,0.0705295,0.0007112771,0.010084817,0.1276673,-0.056426518,-0.441981,15316767,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6201378,6201378,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005318977,0.07494814,"{""low"":0.0710966,""high"":0.07494814}","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-1.3712571,0.099822074,"Storj USD","Storj USD",0.099643506,3126387,0.101927616,"CCC",0.101927616,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012477078,0.14284822,"{""low"":0.087345,""high"":0.350986}",-0.25116393,-0.7155953,0.087345,0.350986,-68.11841,0.09853464,0.0012874305,0.013065766,0.1544539,-0.05463183,-0.3537096,42424380,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3126387,3126387,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0013878495,0.10272786,"{""low"":0.099643506,""high"":0.10272786}","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-0.3709121,7.818259,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.6560807,145144,7.9369183,"CCC",7.9369183,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.7292027,2.742484,"{""low"":2.089056,""high"":38.752327}",-30.934069,-0.7982506,2.089056,38.752327,-57.525177,13.739848,-5.9215894,-0.43097925,25.371244,-17.552986,-0.6918457,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145144,145144,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.029107094,7.956058,"{""low"":7.6560807,""high"":7.956058}","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-6.384779,1.7038124,"Convex Finance USD","Convex Finance USD",1.7038124,14494163,1.7662573,"CCC",1.7662573,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959272,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96365833,1.30197,"{""low"":0.740154,""high"":6.104063}",-4.4002504,-0.7208724,0.740154,6.104063,-19.375032,1.9244542,-0.22064185,-0.11465165,2.2580895,-0.5542772,-0.2454629,169748352,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99628544,"CoinMarketCap",14494163,14494163,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11620402,1.769146,"{""low"":1.7038124,""high"":1.769146}","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-9.593532,0.002685123,"Orgo USD","Orgo USD",0.002685123,57726,0.0027365203,"CCC",0.0027365203,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00075412286,0.39053488,"{""low"":0.001931,""high"":0.017168}",-0.014482877,-0.84359723,0.001931,0.017168,-3.6421,0.00505324,-0.002368117,-0.4686334,0.0055857343,-0.0029006114,-0.5192892,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",57726,57726,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00028493349,0.0027887928,"{""low"":0.002685123,""high"":0.0027887928}","REGULAR","ORGO"
