"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",2.2880175,14.366695,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,11.803457,69.83041,-61.16029,15.272289,-0.9055939,-0.059296537,16.422535,-2.0558395,-0.12518406,94717248,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",7768849,7768849,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32135963,14.40654,"{""low"":13.57252,""high"":14.40654}",13.57252,7768849,13.700465,"CCC",13.700465,10387071,8040020,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5632381,0.21715994,"{""low"":11.803457,""high"":69.83041}",-55.46371,-0.79426306,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",1.5212686,0.011103543,"REGULAR","[]","2025-10-06T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.009281,0.037346,-24.30855,0.01134708,-0.0002435362,-0.021462455,0.011748765,-0.0006452212,-0.05491822,217050176,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19547828224,"CoinMarketCap",16512546,16512546,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016638357,0.011103543,"{""low"":0.010838516,""high"":0.011103543}",0.010838516,16512546,0.010891695,"CCC",0.010891695,17680640,15384757,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018225433,0.1963736,"{""low"":0.009281,""high"":0.037346}",-0.026242457,-0.7026845,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",-0.29736087,6.0710556e-7,"REGULAR","[]",1759758660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.022075e-7,0.000002,0,0.000001,-3.9289444e-7,-0.39289445,0.000001,-3.9289444e-7,-0.39289445,598643200,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14732037,14732037,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8106903e-9,6.078831e-7,"6.022075E-7 - 6.078831E-7",6.022075e-7,14732037,6.059271e-7,"CCC",6.059271e-7,23083479,17277042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.8980837e-9,0.008133548,"6.022075E-7 - 2.0E-6",-0.0000013928944,-0.6964472,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",-6.9360414,1.1954435e-7,"REGULAR","[]",1759758660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00135,-99.6063,0.000001,-8.804557e-7,-0.8804557,0.000003615,-0.0000034954555,-0.966931,79696,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21706,21706,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.909623e-9,1.295365e-7,"1.1954435E-7 - 1.295365E-7",1.1954435e-7,21706,1.267474e-7,"CCC",1.267474e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1954435e-7,,"0.0 - 0.00135",-0.0013498805,-0.9999114,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","LikeCoin USD","LikeCoin USD","USD",-2.107991,0.0013260307,"REGULAR","[]",1759758600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000639,0.007952,56.57277,0.0019544,-0.0006283693,-0.3215152,0.00187313,-0.0005470993,-0.29207757,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",174,174,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000028554467,0.0013340482,"0.0013234136 - 0.0013340482",0.0013234136,174,0.0013340482,"CCC",0.0013340482,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006870307,1.0751655,"6.39E-4 - 0.007952",-0.0066259694,-0.83324564,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD",0.970472,0.0012449013,"REGULAR","[]",1759758660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000158,0.003633,147.49498,0.00113852,0.00010638137,0.0934383,0.000804745,0.00044015632,0.5469513,737990,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011965283,0.0012485156,"0.0012326958 - 0.0012485156",0.0012326958,1,0.0012352682,"CCC",0.0012352682,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010869013,6.8791223,"1.58E-4 - 0.003633",-0.0023880987,-0.6573352,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",0.8990477,0.09875576,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.066198,0.947461,-53.03402,0.10766586,-0.008910097,-0.082756944,0.1350602,-0.036304444,-0.26880193,97560680,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",20525538,20525538,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008799583,0.09910619,"{""low"":0.093898244,""high"":0.09910619}",0.093898244,20525538,0.09474398,"CCC",0.09474398,46728071,21874744,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032557763,0.49182397,"{""low"":0.066198,""high"":0.947461}",-0.84870523,-0.895768,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",0.7190795,1.1309501,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.054427,5.070912,1780.468,1.1739635,-0.043013453,-0.036639515,1.3529723,-0.22202218,-0.16409957,741481856,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",74826072,74826072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008074403,1.1341136,"{""low"":1.0763828,""high"":1.1341136}",1.0763828,74826072,1.0856752,"CCC",1.0856752,159438924,78767443,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0765231,19.77921,"{""low"":0.054427,""high"":5.070912}",-3.939962,-0.77697307,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",0.20407966,0.5410509,"REGULAR","[]","2025-10-06T13:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.40702,3.423217,6.4638853,0.5441027,-0.0030518174,-0.0056088995,0.568992,-0.027941108,-0.049106326,37846256,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6657061,6657061,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0011019111,0.54269993,"{""low"":0.5237955,""high"":0.54269993}",0.5237955,6657061,0.5273199,"CCC",0.5273199,9119326,8299214,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13403091,0.32929808,"{""low"":0.40702,""high"":3.423217}",-2.8821661,-0.84194666,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD",4.071519,0.06567582,"REGULAR","[]","2025-10-06T13:45:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.050024,0.174072,-47.942085,0.08785838,-0.022182561,-0.2524809,0.07885715,-0.013181336,-0.16715461,16254766,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",24126576,24126576,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0025693923,0.07226912,"{""low"":0.06284783,""high"":0.07226912}",0.06284783,24126576,0.06374967,"CCC",0.06374967,28794278,28304034,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.015651818,0.31288618,"{""low"":0.050024,""high"":0.174072}",-0.10839618,-0.6227089,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",0.65839684,1.8612778,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.034914,2.924206,-8.808798,2.1079245,-0.24664664,-0.117009245,1.6738915,0.18738627,0.111946486,51882560,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27874700,"CoinMarketCap",2439592,2439592,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012174368,1.8663756,"{""low"":1.8068802,""high"":1.8663756}",1.8068802,2439592,1.8185066,"CCC",1.8185066,3344453,2352558,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8263638,0.79848546,"{""low"":1.034914,""high"":2.924206}",-1.0629282,-0.36349294,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD",0,0.0010755858,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010753775,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010753775,""high"":0.0010755858}",0.0010753775,10,0.0010755698,"CCC",0.0010755698,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",2.0838343e-7,0.00019377701,"{""low"":0.0010753775,""high"":1.367892}",-1.3668164,-0.99921364,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-2.6640282,0.58410764,"REGULAR","[]","2025-10-06T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.346308,2.197802,-60.680546,0.6296145,-0.045506835,-0.0722773,0.6658152,-0.08170754,-0.12271804,1385585152,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372140288,"CoinMarketCap",80198768,80198768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015986681,0.58435947,"{""low"":0.57419693,""high"":0.58435947}",0.57419693,80198768,0.57892036,"CCC",0.57892036,108110271,78520847,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23779964,0.68667096,"{""low"":0.346308,""high"":2.197802}",-1.6136944,-0.734231,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",0.2886088,0.21903154,"REGULAR","[]","2025-10-06T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.135948,0.573038,-41.97551,0.22687936,-0.007847816,-0.03459026,0.22477995,-0.005748406,-0.025573483,26894966,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122790384,"CoinMarketCap",1647956,1647956,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006303191,0.21922219,"{""low"":0.21529846,""high"":0.21922219}",0.21529846,1647956,0.2157534,"CCC",0.2157534,14498539,2462055,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08308354,0.61114204,"{""low"":0.135948,""high"":0.573038}",-0.35400644,-0.6177713,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",1.8066143,0.000394046,"REGULAR","[]",1759758660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000148,0.003652,-69.45107,0.00040854,-0.000014494028,-0.03547762,0.000420855,-0.000026809023,-0.063701324,377270,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",136606,136606,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000069925736,0.00039802332,"3.830284E-4 - 3.9802332E-4",0.0003830284,136606,0.0003841062,"CCC",0.0003841062,85933,91369,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000246046,1.6624728,"1.48E-4 - 0.003652",-0.003257954,-0.8921013,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",3.2067878,0.0051382896,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.004037,0.051153,-55.836105,0.00509428,0.00004400965,0.008639032,0.00640569,-0.0012674006,-0.19785543,5137531,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",544736,544736,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001596543,0.0051527736,"{""low"":0.0048897313,""high"":0.0051527736}",0.0048897313,544736,0.0049149645,"CCC",0.0049149645,519121,550164,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011012899,0.2727991,"{""low"":0.004037,""high"":0.051153}",-0.04601471,-0.89955056,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD",0.7229284,0.20558615,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.184244,0.804282,-62.383045,0.25751123,-0.051925078,-0.20164199,0.31075093,-0.10516478,-0.33842146,44201024,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11636333,11636333,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0014755875,0.2063564,"{""low"":0.19882426,""high"":0.2063564}",0.19882426,11636333,0.20043465,"CCC",0.20043465,69994095,15432613,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021342143,0.1158363,"{""low"":0.184244,""high"":0.804282}",-0.5986959,-0.7443855,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD",-0.1983889,0.23651373,"REGULAR","[]","2025-10-06T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.211998,0.766071,-39.355873,0.2521494,-0.01563567,-0.062009543,0.27227533,-0.035761595,-0.1313435,99092960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6565348,6565348,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00047014654,0.23670797,"{""low"":0.23074672,""high"":0.23670797}",0.23074672,6565348,0.2332288,"CCC",0.2332288,11955547,8036682,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024515733,0.11564134,"{""low"":0.211998,""high"":0.766071}",-0.5295573,-0.691264,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",5.523038,34.55449,"REGULAR","[]","2025-10-06T13:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,12.159504,38.818047,86.53937,31.923784,2.6307049,0.0824058,32.356396,2.1980934,0.06793381,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184225,184225,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.8085709,34.582226,"{""low"":34.3672,""high"":34.582226}",34.3672,184225,34.390396,"CCC",34.390396,179495,163966,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.394985,1.841768,"{""low"":12.159504,""high"":38.818047}",-4.2635574,-0.10983442,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",-0.8669082,3.7082086,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.433334,8.027496,86.762024,3.6120882,0.09612036,0.026610745,3.2029634,0.5052452,0.15774305,359813696,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97031680,"CoinMarketCap",14040044,14040044,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.032427788,3.7250192,"{""low"":3.5909495,""high"":3.7250192}",3.5909495,14040044,3.6103194,"CCC",3.6103194,29187134,13375361,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2748747,1.5871211,"{""low"":1.433334,""high"":8.027496}",-4.319288,-0.5380616,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",-0.13717782,0.04423038,"REGULAR","[]","2025-10-06T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.030808,0.142206,-36.038506,0.0409939,0.00323648,0.078950286,0.04062957,0.0036008097,0.08862535,443467712,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10026314752,"CoinMarketCap",41751084,41751084,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000060759485,0.04423038,"{""low"":0.043440875,""high"":0.04423038}",0.043440875,41751084,0.04365357,"CCC",0.04365357,43869216,55507769,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013422379,0.43567836,"{""low"":0.030808,""high"":0.142206}",-0.09797562,-0.6889697,"CHZ"
