"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.7470186,0.00013749368,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,-0.000005352471,0.00014851699,"1.3373278E-4 - 1.4851699E-4",0.00013373278,169788,0.00014777809,"CCC",0.00014777809,188545,250807,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006749368,0.96419543,"7.0E-5 - 8.03E-4",-0.00066550635,-0.82877505,0.00007,0.000803,-79.07609,false,1730246400000,6,0,"CoinMarketCap",169788,169788,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00017646,-0.00003896632,-0.22082238,0.0002655,-0.00012800633,-0.48213303,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.6193733,40.605427,"REGULAR","Metis USD","Metis USD",false,false,-0.6683769,40.93523,"{""low"":39.340096,""high"":40.93523}",39.340096,52499100,39.446342,"CCC",39.446342,22400688,10790537,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",14.787569,0.5727652,"{""low"":25.817858,""high"":148.64624}",-108.04082,-0.7268318,25.817858,148.64624,-50.930576,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",52499100,52499100,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",49.187386,-8.581959,-0.17447479,41.94887,-1.3434448,-0.03202577,251726608,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.694359,0.022135712,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,-0.00061292946,0.022539012,"{""low"":0.021903805,""high"":0.022539012}",0.021903805,35310656,0.021986758,"CCC",0.021986758,53292940,34733924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011240712,1.0317312,"{""low"":0.010895,""high"":0.044541}",-0.02240529,-0.5030262,0.010895,0.044541,9.543228,false,"2018-01-25T00:00:00.000Z",6,19421534208,"CoinMarketCap",35310656,35310656,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.02484126,-0.002705548,-0.108913474,0.01785267,0.0042830426,0.23991048,429909472,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.3550763,0.0000011501567,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,-2.7740384e-8,0.0000011539039,"1.1459597E-6 - 1.1539039E-6",0.0000011459597,47238412,0.0000011472167,"CCC",0.0000011472167,47016580,44000090,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5015667e-7,0.15015666,"1.0E-6 - 2.0E-6",-8.4984333e-7,-0.42492166,0.000001,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",47238412,47238412,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000112,3.0156684e-8,0.026925612,0.00000103,1.2015664e-7,0.11665693,1113635072,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.7120026,0.48549873,"REGULAR","Polygon USD","Polygon USD",false,true,-0.008456528,0.49176762,"{""low"":0.48174414,""high"":0.49176762}",0.48174414,9631903,0.48257148,"CCC",0.48257148,14047809,7239386,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19918671,0.6956981,"{""low"":0.286312,""high"":1.287182}",-0.80168325,-0.62282044,0.286312,1.287182,-35.11486,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9631903,9631903,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.54021996,-0.054721236,-0.10129436,0.45610216,0.029396564,0.06445171,929139584,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-4.2806344,0.00085120066,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,-0.00003806624,0.0008674934,"8.511978E-4 - 8.674934E-4",0.0008511978,381,0.00085359986,"CCC",0.00085359986,644,321,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00015320064,0.21948515,"6.98E-4 - 0.007952",-0.007100799,-0.8929576,0.000698,0.007952,-70.13245,false,1531180800000,6,0,"CoinMarketCap",381,381,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00117994,-0.0003287393,-0.2786068,0.001043255,-0.00019205431,-0.18409145,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",22.382366,0.8433561,"REGULAR","aixbt by Virtuals USD",,false,false,0.15424037,0.85014266,"{""low"":0.71340287,""high"":0.85014266}",0.71340287,358837184,0.7318006,"CCC",0.7318006,103242341,292008441,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.7025741,4.990511,"{""low"":0.140782,""high"":0.947461}",-0.104104936,-0.1098778,0.140782,0.947461,281.3294,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",358837184,358837184,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.37826976,0.4650863,1.2295096,0.37826976,0.4650863,1.2295096,720671040,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.0487382,3.057062,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,-0.03240037,3.1320386,"{""low"":2.990026,""high"":3.1320386}",2.990026,312999136,3.035562,"CCC",3.035562,181176250,359595431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.0368829,150.4972,"{""low"":0.020179,""high"":5.070912}",-2.01385,-0.39713764,0.020179,5.070912,7835.8057,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",312999136,312999136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.8079257,0.24913621,0.088726066,0.8134521,2.24361,2.758134,1971998848,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",2.758272,0.008787565,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,false,0.00023587886,0.008834652,"{""low"":0.008764642,""high"":0.008834652}",0.008764642,165770,0.0088247415,"CCC",0.0088247415,151625,149966,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0028835651,0.48840874,"{""low"":0.005904,""high"":0.012743}",-0.003955435,-0.3104006,0.005904,0.012743,6.000495,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",165770,165770,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00718452,0.001603045,0.22312486,0.0074172686,0.0013702963,0.18474406,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0.477463,1.7666918e-9,"REGULAR","PepeBull USD",,false,false,8.395062e-12,1.7672783e-9,"1.7637345E-9 - 1.7672783E-9",1.7637345e-9,142807,1.7641077e-9,"CCC",1.7641077e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.957301e-12,0.0016767269,"1.7637345E-9 - 1.7672783E-9",-5.865308e-13,-0.00033188367,1.7637345e-9,1.7672783e-9,,false,1721260800000,8,0,"CoinMarketCap",142807,142807,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-0.09001974,0.0009988733,"REGULAR","Jetcoin USD","Jetcoin USD",false,false,-9.0000685e-7,0.0009992436,"9.987801E-4 - 9.992436E-4",0.0009987801,66,0.0009989355,"CCC",0.0009989355,10,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006358733,1.7517171,"3.63E-4 - 0.012977",-0.011978127,-0.9230274,0.000363,0.012977,98.80716,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00117598,-0.0001771067,-0.1506035,0.002463675,-0.0014648018,-0.59455967,72686,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.4030886,1.557216,"REGULAR","Gains Network USD","Gains Network USD",false,false,-0.038342595,1.5898815,"{""low"":1.5499125,""high"":1.5898815}",1.5499125,3771549,1.5670929,"CCC",1.5670929,3631061,3675050,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2061261,0.15256283,"{""low"":1.35109,""high"":6.890128}",-5.332912,-0.77399313,1.35109,6.890128,-65.46395,false,"2021-11-01T00:00:00.000Z",4,32332440,"CoinMarketCap",3771549,3771549,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.0718353,-0.51461923,-0.2483881,2.3071342,-0.7499181,-0.32504314,50348596,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",6.474327,0.007224234,"REGULAR","SOLS USD","SOLS USD",false,false,0.00043928018,0.0076890504,"{""low"":0.0072239246,""high"":0.0076890504}",0.0072239246,2584,0.007686449,"CCC",0.007686449,4654,1367,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0056242337,3.5151463,"{""low"":0.0016,""high"":0.019201}",-0.0119767655,-0.6237574,0.0016,0.019201,-59.763836,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2584,2584,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0076592,-0.0004349663,-0.056790043,0.00512548,0.002098754,0.40947464,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.3941593,1.3059382,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,-0.07446098,1.324919,"{""low"":1.2986282,""high"":1.324919}",1.2986282,221333520,1.3084695,"CCC",1.3084695,368665815,272463773,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.79582727,1.5601062,"{""low"":0.510111,""high"":3.474265}",-2.1683269,-0.62411094,0.510111,3.474265,137.76288,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",221333520,221333520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.5426031,-0.23666489,-0.15341917,1.3431987,-0.037260413,-0.027740061,3179109632,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.612634,0.3655955,"REGULAR","Viction USD","VICSTEP USD",false,false,-0.013702631,0.36905253,"{""low"":0.36273387,""high"":0.36905253}",0.36273387,1309680,0.36428908,"CCC",0.36428908,3986800,1513282,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.110770494,0.4346924,"{""low"":0.254825,""high"":1.335695}",-0.97009957,-0.7262882,0.254825,1.335695,-48.82075,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1309680,1309680,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.43236247,-0.06676698,-0.15442362,0.3874442,-0.021848708,-0.056391884,35400884,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.6318429,0.00067408534,"REGULAR","BOLT USD","BOLT USD",false,false,-0.000025404384,0.00067408534,"6.7408534E-4 - 6.7408534E-4",0.00067408534,439,0.00067408534,"CCC",0.00067408534,3446,2213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009908533,0.1723223,"5.75E-4 - 0.012328",-0.011653914,-0.9453208,0.000575,0.012328,-78.113434,false,1554422400000,6,957427520,"CoinMarketCap",439,439,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00114218,-0.0004680946,-0.40982562,0.00267068,-0.0019965945,-0.7475978,645387,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.772529,0.026477708,"REGULAR","Hege USD","Hege USD",false,false,-0.0016220678,0.02817801,"{""low"":0.02644408,""high"":0.02817801}",0.02644408,2063664,0.026789716,"CCC",0.026789716,1542789,1214859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024221707,10.736572,"{""low"":0.002256,""high"":0.051153}",-0.024675293,-0.48238212,0.002256,0.051153,374.62863,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2063664,2063664,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.03001362,-0.0035359133,-0.11781029,0.01654694,0.009930767,0.6001573,26473800,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-0.8924387,0.32242644,"REGULAR","Catizen USD",,false,false,-0.002903372,0.325044,"{""low"":0.3075818,""high"":0.325044}",0.3075818,25421190,0.3077128,"CCC",0.3077128,79817728,29416223,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.32242644,,"{""low"":0,""high"":1.110797}",-0.7883706,-0.70973414,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25421190,25421190,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.4236264,-0.101199955,-0.23888963,0.45361942,-0.13119298,-0.28921378,95475928,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-4.8453307,4.398065,"REGULAR","Convex Finance USD","Convex Finance USD",false,false,-0.2239523,4.48509,"{""low"":4.36759,""high"":4.48509}",4.36759,31134022,4.433618,"CCC",4.433618,44988636,33441810,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9647312,2.068416,"{""low"":1.433334,""high"":8.027496}",-3.6294312,-0.45212492,1.433334,8.027496,62.54127,false,"2021-05-18T00:00:00.000Z",4,97645984,"CoinMarketCap",31134022,31134022,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",5.149747,-0.7516818,-0.1459648,2.952517,1.445548,0.48959854,429453376,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.679711,0.08427262,"REGULAR","Chiliz USD","Chiliz USD",false,false,-0.002320446,0.08529744,"{""low"":0.083156556,""high"":0.08529744}",0.083156556,72282256,0.083292276,"CCC",0.083292276,149832347,93285502,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.040072624,0.90662044,"{""low"":0.0442,""high"":0.167586}",-0.083313376,-0.49713805,0.0442,0.167586,-7.3610067,false,"2019-07-01T00:00:00.000Z",6,9349628928,"CoinMarketCap",72282256,72282256,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.09782904,-0.013556413,-0.1385725,0.07250086,0.011771761,0.16236718,787917696,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-4.7662606,39.84533,"REGULAR","Dash USD","Dash USD",false,false,-1.9941788,40.502186,"{""low"":39.634087,""high"":40.502186}",39.634087,94471984,40.039516,"CCC",40.039516,100809276,79479396,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.693283,1.0804738,"{""low"":19.152046,""high"":71.256195}",-31.410866,-0.44081593,19.152046,71.256195,53.4153,false,"2017-11-09T00:00:00.000Z",2,12108304,"CoinMarketCap",94471984,94471984,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",43.71662,-3.871292,-0.08855424,29.780169,10.065161,0.337982,482459328,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-4.136605,0.00001430948,"REGULAR","BEFE USD",,false,false,-6.174687e-7,0.000014396582,"1.4157834E-5 - 1.4396582E-5",0.000014157834,1257120,0.000014177791,"CCC",0.000014177791,2163194,1909728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013094805,0.100729264,"1.3E-5 - 6.79E-4",-0.0006646905,-0.97892565,0.000013,0.000679,-96.82204,false,1700438400000,6,93201825792,"CoinMarketCap",1257120,1257120,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00001756,-0.0000032505195,-0.18510932,0.00004286,-0.00002855052,-0.66613436,1333669,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-4.084447,0.0000023054727,"REGULAR","HTX USD","HTX USD",false,false,-9.817563e-8,0.0000023159305,"2.2738398E-6 - 2.3159305E-6",0.0000022738398,37897392,0.0000022786348,"CCC",0.0000022786348,36805491,34535508,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013054727,1.3054726,"1.0E-6 - 4.0E-6",-0.0000016945273,-0.42363185,0.000001,0.000004,0,false,1706054400000,8,0,"CoinMarketCap",37897392,37897392,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.00000232,-1.4527359e-8,-0.0062617925,0.0000014,9.054727e-7,0.64676625,0,15,0,"HTX"
