"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",false,"2020-10-10T00:00:00.000Z","REGULAR",0,0.15064907,"[]","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",false,,"REGULAR",0,2.824267e-9,"[]","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1581775e-7,27370362,7.464353e-7,"CCC",7.464353e-7,24793203,31145661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.6369133e-10,0.0010668796,"7.1581775E-7 - 2.0E-6",-0.0000012834186,-0.64170927,7.1581775e-7,0.000002,0,0.000001,-2.8341856e-7,-0.28341857,0.00000103,-3.1341858e-7,-0.30428988,706593088,15,0,false,false,1747651980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",27370362,27370362,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4554879e-8,7.4869155e-7,"7.1581775E-7 - 7.4869155E-7",false,1548892800000,"REGULAR",-3.3131402,7.1658144e-7,"[]","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",false,"2019-04-28T00:00:00.000Z","REGULAR",2.782965,0.21823609,"[]","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006316963,172064,0.000006520051,"CCC",0.000006520051,402314,161349,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017323205,0.3464641,"5.0E-6 - 0.00135",-0.0013432677,-0.9950131,0.000005,0.00135,-97.244095,0.00000624,4.923204e-7,0.0788975,0.0001664307,-0.00015969838,-0.9595488,4488213,15,0,false,false,1747652040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",172064,172064,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9207073e-7,0.000006868433,"6.316963E-6 - 6.868433E-6",false,1735689600000,"REGULAR",-2.7738287,0.0000067323203,"[]","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011177612,744,0.0011600702,"CCC",0.0011600702,416,642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00071406737,1.1174763,"6.39E-4 - 0.007952",-0.0065989327,-0.82984567,0.000639,0.007952,-25.923485,0.00183006,-0.0004769927,-0.26064318,0.00132149,0.000031577307,0.023895228,0,15,0,false,false,1747651980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",744,744,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00021658698,0.0013631795,"0.0011177612 - 0.0013631795",false,1531180800000,"REGULAR",19.057693,0.0013530673,"[]","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16714692,100203824,0.19100665,"CCC",0.19100665,83728093,122142241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1035623,1.5644325,"{""low"":0.066198,""high"":0.947461}",-0.7777007,-0.8208261,0.066198,0.947461,-17.369837,0.12995212,0.039808184,0.30632964,0.2581643,-0.088403985,-0.34243307,156902128,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,924256832,"CoinMarketCap",100203824,100203824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017114535,0.19100665,"{""low"":0.16714692,""high"":0.19100665}",false,"2024-11-30T00:00:00.000Z","REGULAR",-9.158292,0.1697603,"[]","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7867625,561965120,2.020594,"CCC",2.020594,203366246,435902726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7945443,88.93128,"{""low"":0.020179,""high"":5.070912}",-3.2561884,-0.64213073,0.020179,5.070912,1107.3278,1.0668514,0.747872,0.7010086,1.4863398,0.32838356,0.22093438,1184338688,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,652627648,"CoinMarketCap",561965120,561965120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0138555765,2.0363111,"{""low"":1.7867625,""high"":2.0363111}",false,"2024-02-15T00:00:00.000Z","REGULAR",-0.75772214,1.8147234,"[]","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3347192,3067003,1.4130865,"CCC",1.4130865,2673749,2829341,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3230015,0.31210467,"{""low"":1.034914,""high"":4.543276}",-3.1853604,-0.70111537,1.034914,4.543276,-59.890892,1.4136082,-0.055692673,-0.03939753,1.7033374,-0.3454219,-0.20279124,40590672,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,29891898,"CoinMarketCap",3067003,3067003,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03430724,1.4153616,"{""low"":1.3347192,""high"":1.4153616}",false,"2021-11-01T00:00:00.000Z","REGULAR",-2.4642022,1.3579155,"[]","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",false,1528070400000,"REGULAR",0,0.002050101,"[]","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.713284,132574840,0.78014433,"CCC",0.78014433,131793185,173530690,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37501848,1.0829045,"{""low"":0.346308,""high"":2.694482}",-1.9731556,-0.732295,0.346308,2.694482,-69.20825,0.6123089,0.10901755,0.17804338,1.0051626,-0.28383613,-0.28237832,1727425792,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2394790400,"CoinMarketCap",132574840,132574840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.041617453,0.7819447,"{""low"":0.713284,""high"":0.7819447}",false,"2019-03-02T00:00:00.000Z","REGULAR",-5.45485,0.7213265,"[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2223092,2228366,0.2376781,"CCC",0.2376781,6333809,2565954,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.059456244,0.35620886,"{""low"":0.166914,""high"":0.573038}",-0.34666774,-0.6049647,0.166914,0.573038,-51.868065,0.2178178,0.008552447,0.039264224,0.31989968,-0.09352943,-0.29237112,27399984,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,121040568,"CoinMarketCap",2228366,2228366,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00819394,0.23779085,"{""low"":0.2223092,""high"":0.23779085}",false,"2022-06-11T00:00:00.000Z","REGULAR",-3.4932585,0.22637025,"[]","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004510324,161576,0.00045112148,"CCC",0.00045112148,79969,108843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022000718,0.9283003,"2.37E-4 - 0.012328",-0.011870992,-0.9629293,0.000237,0.012328,-96.16804,0.00047388,-0.00001687283,-0.0356057,0.00078056,-0.00032355284,-0.41451374,437551,15,0,false,false,1747651980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",161576,161576,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000016127597,0.00045905236,"4.510324E-4 - 4.5905236E-4",false,1554422400000,"REGULAR",-0.35165715,0.00045700718,"[]","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007889476,752945,0.00851548,"CCC",0.00851548,589451,800217,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051554535,1.8386068,"{""low"":0.002804,""high"":0.051153}",-0.04319355,-0.84439915,0.002804,0.051153,114.67793,0.0072112,0.0007482534,0.10376268,0.01490497,-0.006945517,-0.46598664,7958278,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",752945,752945,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004682485,0.00851548,"{""low"":0.007889476,""high"":0.00851548}",false,"2024-05-02T00:00:00.000Z","REGULAR",-5.5560637,0.007959453,"[]","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",false,1712188800000,"REGULAR",0,5.017792e-7,"[]","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.073974,14285088,3.298505,"CCC",3.298505,20682760,18477292,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7099684,1.1930007,"{""low"":1.433334,""high"":8.027496}",-4.884194,-0.608433,1.433334,8.027496,19.209743,2.5906703,0.5526321,0.21331625,3.1380062,0.0052962303,0.0016877692,305428352,15,0,false,false,"2025-05-19T10:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,97167984,"CoinMarketCap",14285088,14285088,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0064086914,3.3016846,"{""low"":3.073974,""high"":3.3016846}",false,"2021-05-18T00:00:00.000Z","REGULAR",-0.20346543,3.1433024,"[]","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04208628,63143388,0.04518221,"CCC",0.04518221,58194053,58154339,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007919744,0.22923885,"{""low"":0.034548,""high"":0.164541}",-0.12207326,-0.74190176,0.034548,0.164541,-65.767365,0.04110358,0.001364164,0.03318845,0.0649138,-0.022446059,-0.34578252,407874496,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9604335616,"CoinMarketCap",63143388,63143388,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016515553,0.045345448,"{""low"":0.04208628,""high"":0.045345448}",false,"2019-07-01T00:00:00.000Z","REGULAR",-3.7433872,0.042467743,"[]","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.65066,48845192,23.926483,"CCC",23.926483,46330246,54650617,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.8829803,0.27076176,"{""low"":18.034231,""high"":71.256195}",-48.33898,-0.6783829,18.034231,71.256195,-26.195986,22.065882,0.8513298,0.038581274,29.999159,-7.0819473,-0.23607153,280995200,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12261316,"CoinMarketCap",48845192,48845192,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4944725,23.926483,"{""low"":22.65066,""high"":23.926483}",false,"2017-11-09T00:00:00.000Z","REGULAR",-2.112081,22.917212,"[]","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009752555,232723,0.000009962199,"CCC",0.000009962199,914963,410456,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037913123,0.63188535,"6.0E-6 - 4.17E-4",-0.0004072087,-0.97651964,0.000006,0.000417,-92.125984,0.00000818,0.0000016113127,0.196982,0.00001374,-0.0000039486877,-0.2873863,912568,15,0,false,false,1747651980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8,93201825792,"CoinMarketCap",232723,232723,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3195935e-7,0.000010145543,"9.752555E-6 - 1.0145543E-5",false,1700438400000,"REGULAR",-2.3142014,0.000009791313,"[]","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",false,1638921600000,"REGULAR",-5.3030024,0.0000010456199,"[]","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018604796,43554520,0.0000019282022,"CCC",0.0000019282022,26582433,35612004,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.709751e-7,0.8709751,"1.0E-6 - 4.0E-6",-0.0000021290248,-0.5322562,0.000001,0.000004,100,0.000002,-1.290249e-7,-0.06451245,0.000002,-1.290249e-7,-0.06451245,0,15,0,false,false,1747652040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",43554520,43554520,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.960409e-8,0.0000019282022,"1.8604796E-6 - 1.9282022E-6",false,1706054400000,"REGULAR",-4.081052,0.0000018709751,"[]","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",false,1684108800000,"REGULAR",0,1.0082891e-9,"[]","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026917737,56705848,0.029056804,"CCC",0.029056804,61445757,72082605,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009426607,0.52748066,"{""low"":0.017871,""high"":0.079013}",-0.05171539,-0.6545175,0.017871,0.079013,-24.849373,0.02509762,0.002199987,0.0876572,0.035186473,-0.007888867,-0.22420168,2347185920,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,6,85985042432,"CoinMarketCap",56705848,56705848,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.001088813,0.029125141,"{""low"":0.026917737,""high"":0.029125141}",false,"2018-08-03T00:00:00.000Z","REGULAR",-3.8356838,0.027297607,"[]","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",false,"2019-10-31T00:00:00.000Z","REGULAR",0,0.015778841,"[]","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042141516,3270397,0.04677324,"CCC",0.04677324,2648346,3886705,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.031573046,2.5153797,"{""low"":0.012552,""high"":0.195209}",-0.15108395,-0.77395993,0.012552,0.195209,-34.226696,0.03265762,0.011467427,0.35114095,0.05921332,-0.015088275,-0.25481218,42244044,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,6,957371072,"CoinMarketCap",3270397,3270397,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.003599625,0.04743819,"{""low"":0.042141516,""high"":0.04743819}",false,"2024-07-18T00:00:00.000Z","REGULAR",-7.542485,0.044125047,"[]","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4338706e-7,144226,3.729174e-7,"CCC",3.729174e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.6586044e-7,,"0.0 - 2.7E-5",-0.00002663414,-0.9864496,0,0.000027,-95.2381,8e-8,2.8586044e-7,3.5732555,0.00000262,-0.0000022541396,-0.86035866,365350,15,0,false,false,1747651980,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,8,998607355904,"CoinMarketCap",144226,144226,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-8.430166e-8,3.729174e-7,"3.4338706E-7 - 3.729174E-7",false,1718150400000,"REGULAR",-18.726954,3.6586044e-7,"[]","Cat Own Kimono USD","Cat Own Kimono USD","COK"
