"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-1.0621579,0.0032911142,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126894,126894,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000035332283,0.0033381935,"{""low"":0.003240804,""high"":0.0033381935}",0.003240804,126894,0.0032710861,"CCC",0.0032710861,135450,129628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009331142,0.39572272,"{""low"":0.002358,""high"":0.192632}",-0.18934089,-0.982915,0.002358,0.192632,-97.56399,0.00361368,-0.00032256567,-0.08926238,0.00689015,-0.0035990356,-0.52234507,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Football World Community USD","Football World Community USD",-1.3277154,9.352764e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",177372,177372,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2584898e-13,9.425306e-12,"9.332543E-12 - 9.425306E-12",9.332543e-12,177372,9.414031e-12,"CCC",9.414031e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0220804e-14,0.0021666982,"9.332543E-12 - 9.425306E-12",-7.25418e-14,-0.0076964926,9.332543e-12,9.425306e-12,,,,,,,,395244,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Kasper the Ghost of Kaspa USD",,0.6714639,0.00007354119,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",164750,164750,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.905014e-7,0.00007361673,"7.2103E-5 - 7.361673E-5",0.000072103,164750,0.000073139,"CCC",0.000073139,162090,165349,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005354119,2.6770594,"2.0E-5 - 8.03E-4",-0.0007294588,-0.9084169,0.00002,0.000803,-90.21739,0.00006594,0.0000076011856,0.115274265,0.0001823706,-0.00010882941,-0.59674865,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Metis USD","Metis USD",0.45943093,18.03541,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",5979790,5979790,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.082481384,18.185446,"{""low"":17.881155,""high"":18.185446}",17.881155,5979790,17.919859,"CCC",17.919859,13822354,8690912,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5506868,0.24513322,"{""low"":14.484723,""high"":114.33318}",-96.297775,-0.8422557,14.484723,114.33318,-82.650475,22.156647,-4.121237,-0.18600453,37.513542,-19.478132,-0.51922935,112997872,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Zilliqa USD","Zilliqa USD",-1.2228726,0.01248439,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19684417536,"CoinMarketCap",10289698,10289698,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015455857,0.012592231,"{""low"":0.012462185,""high"":0.012592231}",0.012462185,10289698,0.012481101,"CCC",0.012481101,25124024,14699971,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018743901,0.17666258,"{""low"":0.01061,""high"":0.040432}",-0.027947608,-0.691225,0.01061,0.040432,-63.279385,0.0137828,-0.0012984099,-0.09420509,0.017782615,-0.005298225,-0.2979441,245747952,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1649788320,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"BitTorrent [New] USD","BitTorrent(New) USD",-0.01877945,6.924587e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",13429263,13429263,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3005774e-10,6.945076e-7,"6.890361E-7 - 6.945076E-7",6.890361e-7,13429263,6.894649e-7,"CCC",6.894649e-7,33307122,20496865,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.422599e-9,0.0049672276,"6.890361E-7 - 2.0E-6",-0.0000013075413,-0.6537707,6.890361e-7,0.000002,-50,0.000001,-3.075413e-7,-0.3075413,0.00000103,-3.3754134e-7,-0.32771003,682806592,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Polygon USD","Polygon USD",0.37861806,0.21320513,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",455654,455654,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00080420077,0.21366267,"{""low"":0.20985067,""high"":0.21366267}",0.20985067,455654,0.20994289,"CCC",0.20994289,7061178,6272389,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016406134,0.08336493,"{""low"":0.196799,""high"":1.083047}",-0.86984193,-0.80314326,0.196799,1.083047,-79.59595,0.2772453,-0.064040184,-0.23098743,0.4024748,-0.18926966,-0.47026464,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Akuma Inu USD","Akuma Inu USD",-4.014928,0.000009317219,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",384235,384235,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.8972667e-7,0.0000097652855,"9.317219E-6 - 9.7652855E-6",0.000009317219,384235,0.000009711773,"CCC",0.000009711773,3094509,559905,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000023172192,0.33103132,"7.0E-6 - 0.00135",-0.0013406829,-0.9930984,0.000007,0.00135,-96.062996,0.00005338,-0.00004406278,-0.82545483,0.0002803125,-0.00027099528,-0.96676135,6211479,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"LikeCoin USD","LikeCoin USD",9.60742,0.0013658552,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",178,178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001197214,0.0013658552,"0.0013128127 - 0.0013658552",0.0013128127,178,0.0013191206,"CCC",0.0013191206,627,272,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00072685524,1.1374887,"6.39E-4 - 0.007952",-0.0065861447,-0.82823753,0.000639,0.007952,-43.647163,0.00114098,0.00022487517,0.19708948,0.00110472,0.00026113517,0.2363813,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","aixbt USD","aixbt USD",-1.3063422,0.10476929,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",40497012,40497012,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013867617,0.10476929,"{""low"":0.101495825,""high"":0.10476929}",0.101495825,40497012,0.10280943,"CCC",0.10280943,147973103,67314428,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011358291,0.121594794,"{""low"":0.093411,""high"":0.947461}",-0.8426917,-0.889421,0.093411,0.947461,-49.125313,0.19586407,-0.09109478,-0.46509182,0.3242663,-0.21949703,-0.67690355,89528248,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",2.173109,0.7586215,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",171609904,171609904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016135097,0.7691158,"{""low"":0.7194422,""high"":0.7691158}",0.7194422,171609904,0.7204539,"CCC",0.7204539,228348791,141742887,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73844254,36.594604,"{""low"":0.020179,""high"":5.070912}",-4.31229,-0.8503974,0.020179,5.070912,377.86237,1.042532,-0.28391045,-0.2723278,1.2198952,-0.46127373,-0.3781257,492725568,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",1.0889485,0.006877299,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139476,139476,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00007408392,0.006877896,"{""low"":0.006806504,""high"":0.006877896}",0.006806504,139476,0.0068066013,"CCC",0.0068066013,141804,137239,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00097329915,0.1648542,"{""low"":0.005904,""high"":0.012743}",-0.005865701,-0.4603077,0.005904,0.012743,-14.840073,0.0071028,-0.00022550113,-0.0317482,0.007378723,-0.0005014241,-0.0679554,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"PepeBull USD",,0.8034464,1.7493142e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129886,129886,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.3942736e-11,1.7507075e-9,"1.7470194E-9 - 1.7507075E-9",1.7470194e-9,129886,1.7470194e-9,"CCC",1.7470194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.294831e-12,0.0013135693,"1.7470194E-9 - 1.7507075E-9",-1.3932189e-12,-0.0007958034,1.7470194e-9,1.7507075e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Jetcoin USD","Jetcoin USD",-0.10897923,0.0061899405,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00000675302,0.006190758,"0.006188421 - 0.006190758",0.006188421,202,0.0061897133,"CCC",0.0061897133,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058269403,16.052177,"3.63E-4 - 0.012977",-0.00678706,-0.52300686,0.000363,0.012977,161.14624,0.00561394,0.00057600066,0.102601856,0.00278305,0.0034068904,1.2241571,450429,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Gains Network USD","Gains Network USD",-0.28958875,1.5955114,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30759786,"CoinMarketCap",1614379,1614379,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0046339035,1.6036584,"{""low"":1.5881417,""high"":1.6036584}",1.5881417,1614379,1.5951114,"CCC",1.5951114,3345868,2322372,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5452224,0.5191165,"{""low"":1.050289,""high"":5.38726}",-3.7917485,-0.7038362,1.050289,5.38726,-69.17944,1.5295384,0.06597304,0.043132648,1.8886486,-0.2931372,-0.15521002,49077588,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","SOLS USD","SOLS USD",23.179398,0.0030203054,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",371,371,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005683489,0.0030250398,"{""low"":0.002610206,""high"":0.0030250398}",0.002610206,371,0.0026102776,"CCC",0.0026102776,2922,494,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014703054,0.9485841,"{""low"":0.00155,""high"":0.013959}",-0.010938695,-0.78363025,0.00155,0.013959,-71.036674,0.0046696,-0.0016492947,-0.3531983,0.00510429,-0.0020839844,-0.40828097,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13655,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-52.938473,0.0019618,0.00008830102,0.045010205,0.001342335,0.00070776604,0.52726483,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.6569231,0.51625323,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389226240,"CoinMarketCap",60010500,60010500,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0034137964,0.52137136,"{""low"":0.5116882,""high"":0.52137136}",0.5116882,60010500,0.51325285,"CCC",0.51325285,193228021,104501612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09054825,0.21270187,"{""low"":0.425705,""high"":3.474265}",-2.9580119,-0.8514065,0.425705,3.474265,-80.576355,0.6774865,-0.16123325,-0.2379874,1.2319224,-0.71566916,-0.5809369,1233445760,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Viction USD","VICSTEP USD",-0.44220966,0.24382451,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120357160,"CoinMarketCap",5858861,5858861,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010830015,0.24786943,"{""low"":0.24058403,""high"":0.24786943}",0.24058403,5858861,0.24613324,"CCC",0.24613324,7295977,33996873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07031751,0.40527186,"{""low"":0.173507,""high"":1.335695}",-1.0918705,-0.817455,0.173507,1.335695,-74.08274,0.2824568,-0.038632274,-0.13677233,0.36970687,-0.12588236,-0.34049234,29346026,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"BOLT USD","BOLT USD",2.791268,0.0006969982,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",174373,174373,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000018926803,0.00069899904,"6.709556E-4 - 6.9899904E-4",0.0006709556,174373,0.0006910591,"CCC",0.0006910591,17615,122109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004599982,1.9409207,"2.37E-4 - 0.012328",-0.011631002,-0.9434622,0.000237,0.012328,-85.48489,0.00052204,0.0001749582,0.33514327,0.001255645,-0.00055864675,-0.4449082,667325,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Hege USD","Hege USD",4.9767027,0.0073140445,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",601503,601503,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00034674164,0.0073689697,"{""low"":0.006934994,""high"":0.0073689697}",0.006934994,601503,0.0070150546,"CCC",0.0070150546,880465,551454,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050580446,2.242041,"{""low"":0.002256,""high"":0.051153}",-0.043838955,-0.8570163,0.002256,0.051153,15.554035,0.0090818,-0.001767755,-0.1946481,0.01645815,-0.009144105,-0.55559736,7312965,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1723339560,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Catizen USD",,-2.3781204,0.14876392,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18742386,18742386,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0036239624,0.15071686,"{""low"":0.14617613,""high"":0.15071686}",0.14617613,18742386,0.14762373,"CCC",0.14762373,25689761,25551111,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14876392,,"{""low"":0,""high"":1.110797}",-0.96203315,-0.8660746,0,1.110797,,0.15780634,-0.009042412,-0.05730069,0.3596025,-0.21083859,-0.5863101,46845760,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Convex Finance USD","Convex Finance USD",2.221046,2.1200387,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99032192,"CoinMarketCap",20160784,20160784,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0460639,2.1902595,"{""low"":2.1200387,""high"":2.1902595}",2.1200387,20160784,2.1364453,"CCC",2.1364453,24957908,15277061,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.68670475,0.4790961,"{""low"":1.433334,""high"":8.027496}",-5.9074574,-0.73590285,1.433334,8.027496,-49.724663,2.2603924,-0.14035368,-0.062092617,2.966893,-0.8468542,-0.2854347,209952096,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:55:00.000Z","Chiliz USD","Chiliz USD",-1.5614579,0.045701887,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9482884096,"CoinMarketCap",33449966,33449966,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00072493404,0.045883805,"{""low"":0.04531676,""high"":0.045883805}",0.04531676,33449966,0.045678098,"CCC",0.045678098,81137775,55528606,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0065858886,0.16836816,"{""low"":0.039116,""high"":0.164541}",-0.118839115,-0.72224617,0.039116,0.164541,-67.674835,0.0523844,-0.0066825114,-0.12756683,0.0708791,-0.025177214,-0.3552135,433385696,15,0,false,false,"CHZ"
