"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19520763904,"CoinMarketCap",9451337,9451337,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00002513919,0.01145008,"{""low"":0.011201118,""high"":0.01145008}",0.011201118,9451337,0.011357575,"CCC",0.011357575,18020005,15377437,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019900426,0.21442114,"{""low"":0.009281,""high"":0.037346}",-0.026074959,-0.69819945,0.009281,0.037346,-10.854721,-0.22254646,0.011271043,0.01167834,-0.00040729716,-0.03487629,0.01201672,-0.0007456774,-0.06205332,220019360,15,0,false,false,"[]","2025-09-06T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",9546949,9546949,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.5315574e-9,6.3724997e-7,"6.2596916E-7 - 6.3724997E-7",6.2596916e-7,9546949,6.351706e-7,"CCC",6.351706e-7,22923666,25235866,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0956569e-9,0.0017503368,"6.2596916E-7 - 2.0E-6",-0.0000013729352,-0.6864676,6.2596916e-7,0.000002,0,-0.7174738,6.270648e-7,0.000001,-3.7293518e-7,-0.37293518,0.000001,-3.7293518e-7,-0.37293518,618324224,15,0,false,false,"[]",1757184660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",16536,16536,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.4126174e-8,0.0000010337,"9.711165E-7 - 1.0337E-6",9.711165e-7,16536,0.000001003382,"CCC",0.000001003382,76169,17702,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.71552e-7,,"0.0 - 0.00135",-0.0013490284,-0.9992803,0,0.00135,-99.6063,-3.393353,9.71552e-7,0.00000118,-2.08448e-7,-0.17665084,0.00000501,-0.0000040384484,-0.8060775,647701,15,0,false,false,"[]",1757184600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",178,178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003853801,0.0016217546,"0.001558432 - 0.0016217546",0.001558432,178,0.0015666131,"CCC",0.0015666131,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009754442,1.5265168,"6.39E-4 - 0.007952",-0.006337556,-0.7969764,0.000639,0.007952,108.10094,2.445451,0.0016144442,0.00221128,-0.00059683574,-0.26990512,0.001800745,-0.00018630084,-0.103457645,0,15,0,false,false,"[]",1757184660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010398217,0.0011124401,"0.0011010289 - 0.0011124401",0.0011010289,1,0.0011065286,"CCC",0.0011065286,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009441061,5.975355,"1.58E-4 - 0.003633",-0.0025308938,-0.6966402,0.000158,0.003633,276.5306,-0.9346739,0.0011021061,0.00115314,-0.000051033916,-0.04425648,0.00070053,0.00040157605,0.573246,653339,15,0,false,false,"[]",1757184600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",19974556,19974556,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00062645227,0.10589997,"{""low"":0.10215728,""high"":0.10589997}",0.10215728,19974556,0.1051143,"CCC",0.1051143,59770249,28069392,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.037641175,0.568615,"{""low"":0.066198,""high"":0.947461}",-0.84362185,-0.89040273,0.066198,0.947461,-47.89842,-0.59967387,0.103839174,0.1260298,-0.02219063,-0.17607446,0.14234293,-0.03850375,-0.2704999,101386584,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",70720864,70720864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021656752,1.1094717,"{""low"":1.0834488,""high"":1.1094717}",1.0834488,70720864,1.1010251,"CCC",1.1010251,198362910,102647234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0801717,39.64806,"{""low"":0.027244,""high"":5.070912}",-3.9634962,-0.7816141,0.027244,5.070912,3788.115,1.9946167,1.1074157,1.3302076,-0.22279191,-0.16748658,1.3088559,-0.20144022,-0.15390557,725987136,15,0,false,false,"[]","2025-09-06T18:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3381369,3381369,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-9.536743e-7,0.534997,"{""low"":0.52421504,""high"":0.534997}",0.52421504,3381369,0.5332444,"CCC",0.5332444,7367514,5337152,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12507078,0.30728412,"{""low"":0.40702,""high"":3.423217}",-2.8911262,-0.8445641,0.40702,3.423217,11.367726,-0.00017927,0.5320908,0.5788941,-0.046803296,-0.0808495,0.5850256,-0.052934825,-0.09048292,37219504,15,0,false,false,"[]","2025-09-06T18:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",20574908,20574908,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0022298172,0.083091624,"{""low"":0.07650037,""high"":0.083091624}",0.07650037,20574908,0.07650037,"CCC",0.07650037,26867423,31623172,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029691484,0.5935448,"{""low"":0.050024,""high"":0.167939}",-0.088223524,-0.5253307,0.050024,0.167939,-37.10001,2.8777134,0.07971548,0.08010978,-0.00039429963,-0.004921991,0.0759934,0.0037220865,0.048979077,19729582,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28181240,"CoinMarketCap",2010494,2010494,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016580105,2.210162,"{""low"":2.170228,""high"":2.210162}",2.170228,2010494,2.1932957,"CCC",2.1932957,5655259,2755770,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1369047,1.09855,"{""low"":1.034914,""high"":2.924206}",-0.7523873,-0.25729626,1.034914,2.924206,3.1689048,-0.7576429,2.1718187,1.9926316,0.17918718,0.089924894,1.5920591,0.5797596,0.36415708,61204544,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372910592,"CoinMarketCap",43646972,43646972,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0069170594,0.613408,"{""low"":0.59918696,""high"":0.613408}",0.59918696,43646972,0.6104473,"CCC",0.6104473,121146299,67354094,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2574333,0.74336517,"{""low"":0.346308,""high"":2.197802}",-1.5940608,-0.7252977,0.346308,2.197802,-42.584812,-1.1327207,0.6037413,0.6869439,-0.0832026,-0.12111994,0.6652231,-0.061481833,-0.09242287,1432624128,15,0,false,false,"[]","2025-09-06T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122404632,"CoinMarketCap",1326533,1326533,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0009368509,0.22620818,"{""low"":0.22024974,""high"":0.22620818}",0.22024974,1326533,0.22484083,"CCC",0.22484083,14651058,1989469,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08872908,0.65266925,"{""low"":0.135948,""high"":0.573038}",-0.3483609,-0.6079194,0.135948,0.573038,-42.30411,0.4187179,0.22467709,0.25246713,-0.02779004,-0.110073894,0.23268642,-0.008009329,-0.03442113,27501516,15,0,false,false,"[]","2025-09-06T18:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",127081,127081,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016014004,0.00047808088,"4.5196805E-4 - 4.7808088E-4",0.00045196805,127081,0.00047795475,"CCC",0.00047795475,87186,98499,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028706325,1.5350976,"1.87E-4 - 0.004905",-0.0044309366,-0.903351,0.000187,0.004905,-82.18413,3.4961302,0.00047406324,0.00025924,0.00021482323,0.82866544,0.000428955,0.00004510823,0.10515842,453881,15,0,false,false,"[]",1757184660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",458854,458854,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003199512,0.005324977,"{""low"":0.005102817,""high"":0.005324977}",0.005102817,458854,0.005304402,"CCC",0.005304402,578377,487296,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010885708,0.26964846,"{""low"":0.004037,""high"":0.051153}",-0.04602743,-0.8997992,0.004037,0.051153,-59.25641,-0.6203516,0.0051255706,0.00573982,-0.0006142496,-0.10701548,0.006783735,-0.0016581644,-0.24443237,5124814,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12411632,12411632,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0018553436,0.25761065,"{""low"":0.25332746,""high"":0.25761065}",0.25332746,12411632,0.2571672,"CCC",0.2571672,132858171,25553762,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007368371,0.029852007,"{""low"":0.24683,""high"":0.804282}",-0.55008364,-0.68394375,0.24683,0.804282,-51.7508,-0.7245925,0.25419837,0.33344594,-0.079247564,-0.2376624,0.33942762,-0.08522925,-0.25109696,54652652,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5341087,5341087,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0032727718,0.2541666,"{""low"":0.24852765,""high"":0.2541666}",0.24852765,5341087,0.25353143,"CCC",0.25353143,12222397,7968701,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03746827,0.17673878,"{""low"":0.211998,""high"":0.766071}",-0.5166048,-0.6743562,0.211998,0.766071,-23.208523,-1.294914,0.24946627,0.27336007,-0.023893803,-0.087407805,0.28302354,-0.033557266,-0.11856705,104519728,15,0,false,false,"[]","2025-09-06T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150862,150862,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.38791656,33.5498,"{""low"":33.321304,""high"":33.5498}",33.321304,150862,33.528046,"CCC",33.528046,189287,208356,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.166153,1.7407086,"{""low"":12.159504,""high"":38.818047}",-5.4923897,-0.14149062,12.159504,38.818047,103.95041,1.1777303,33.325657,34.75619,-1.4305344,-0.041159123,30.007874,3.3177834,0.11056376,0,15,0,false,false,"[]","2025-09-06T18:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99412560,"CoinMarketCap",6985709,6985709,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.011595964,3.4812603,"{""low"":3.4196122,""high"":3.4812603}",3.4196122,6985709,3.4564817,"CCC",3.4564817,27841755,14896459,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.019853,1.4091992,"{""low"":1.433334,""high"":8.027496}",-4.5743093,-0.5698301,1.433334,8.027496,64.4593,-0.3346778,3.4531872,4.2325573,-0.77937007,-0.18413693,3.009453,0.44373417,0.14744678,343290176,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9821006848,"CoinMarketCap",12678323,12678323,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0002553165,0.039612878,"{""low"":0.03902904,""high"":0.039612878}",0.03902904,12678323,0.039517198,"CCC",0.039517198,38130980,29717771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008376436,0.2718916,"{""low"":0.030808,""high"":0.142206}",-0.10302156,-0.724453,0.030808,0.142206,-21.128052,-0.64735293,0.039184436,0.04095286,-0.0017684251,-0.043181967,0.04160528,-0.0024208426,-0.05818595,384830624,15,0,false,false,"[]","2025-09-06T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12401316,"CoinMarketCap",25939264,25939264,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3917656,24.04569,"{""low"":23.48305,""high"":24.04569}",23.48305,25939264,23.941517,"CCC",23.941517,31570339,34861729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.122326,0.34946126,"{""low"":17.519327,""high"":71.256195}",-47.61454,-0.66821617,17.519327,71.256195,1.6018867,-1.6300839,23.641653,22.725624,0.916029,0.0403082,22.455553,1.1861,0.052819896,293187616,15,0,false,false,"[]","2025-09-06T18:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",111306,111306,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.4492692e-8,0.000009178398,"8.928595E-6 - 9.178398E-6",0.000008928595,111306,0.00000897336,"CCC",0.00000897336,234230,122143,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030384826,0.50641376,"6.0E-6 - 4.8E-5",-0.00003896152,-0.8116983,0.000006,0.000048,-79.06977,0.27171046,0.000009038483,0.00000918,-1.4151738e-7,-0.015415836,0.000008915,1.23483e-7,0.013851151,842403,15,0,false,false,"[]",1757184600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"MEW"
