"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,20007575552,"CoinMarketCap",7917304,7917304,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD",-0.000083236955,0.004371553,"{""low"":0.0042282795,""high"":0.004371553}",0.0042282795,7917304,0.004287002,"CCC",0.004287002,11686415,19914232,"2018-01-25T00:00:00.000Z",20999999488,20449531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00060227956,0.16610026,"{""low"":0.003626,""high"":0.015128}",-0.010899721,-0.7204998,0.003626,0.015128,-69.773674,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9305733,0.0042282795,"Zilliqa USD","Zilliqa USD",0.00401972,0.00020855945,0.051884074,0.004951745,-0.00072346535,-0.14610311,84597624,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",179,179,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD",-0.000101124286,0.0013893354,"{""low"":0.0012247969,""high"":0.0013893354}",0.0012247969,179,0.0013893354,"CCC",0.0013893354,137,38,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00090873725,2.5383723,"{""low"":3.58,""high"":4}",-0.0024222627,-0.6566177,0.000358,0.003689,22.271133,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.392873,0.0012667372,"LikeCoin USD","LikeCoin USD",0.00126514,0.0000015972182,0.0012624833,0.001530385,-0.00026364776,-0.17227545,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","USD",-0.000004627742,0.00081252307,"{""low"":7.9889974,""high"":4}",0.00079889974,0,0.00080454064,"CCC",0.00080454064,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000436598,1.1961589,"{""low"":3.65,""high"":4}",-0.00045940204,-0.36431563,0.000365,0.001261,117.567566,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.5740014,0.000801598,"Trollcoin USD","Trollcoin USD",0.00074348,0.00005811802,0.078170255,0.000824275,-0.000022677006,-0.027511457,475195,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11056189,11056189,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD",-0.00096531585,0.033207566,"{""low"":0.031782992,""high"":0.033207566}",0.031782992,11056189,0.031923506,"CCC",0.031923506,16589485,17591306,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013918802,0.7785436,"{""low"":0.017878,""high"":0.255074}",-0.2232772,-0.87534285,0.017878,0.255074,-84.65159,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.9464352,0.0317968,"aixbt USD","aixbt USD",0.02747712,0.0043196827,0.15721017,0.034581456,-0.0027846545,-0.080524504,31762296,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",82345776,82345776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD",-0.03048724,0.8344776,"{""low"":0.79095024,""high"":0.8344776}",0.79095024,82345776,0.812508,"CCC",0.812508,80726990,119110291,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3722911,0.8801249,"{""low"":0.422998,""high"":2.570145}",-1.7748559,-0.6905665,0.422998,2.570145,-59.2126,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.6919444,0.7952891,"Virtuals Protocol USD","Virtuals Protocol USD",0.7155072,0.07978189,0.111503966,0.83379656,-0.03850746,-0.04618328,522493824,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5570297,5570297,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","USD",-0.010687321,0.28276923,"{""low"":0.2710731,""high"":0.28276923}",0.2710731,5570297,0.2777314,"CCC",0.2777314,5434068,6801214,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1451101,1.1520057,"{""low"":0.125963,""high"":0.765246}",-0.49417287,-0.64576995,0.125963,0.765246,-59.895195,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.793051,0.2710731,"AVA (Travala) USD","AVA (Travala) USD",0.2327348,0.038338304,0.16472957,0.2715862,-0.0005131066,-0.0018892954,19863956,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3807771,3807771,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","USD",0.00017072912,0.009374087,"{""low"":0.008785019,""high"":0.009374087}",0.008785019,3807771,0.008949476,"CCC",0.008949476,3903020,4086559,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0028412398,0.44779193,"{""low"":0.006345,""high"":0.280722}",-0.27153575,-0.9672764,0.006345,0.280722,-92.641495,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.8937227,0.00918624,"CUDIS USD","CUDIS USD",0.0080205,0.0011657402,0.14534508,0.020670416,-0.011484176,-0.55558515,2273594,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",56402,56402,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","USD",-0.0000015918486,0.0000831221,"{""low"":7.781342,""high"":5}",0.00007781342,56402,0.000081668615,"CCC",0.000081668615,65579,67446,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000071040777,0.09866774,"{""low"":7.2,""high"":5}",-0.0011228959,-0.9341896,0.000072,0.001202,-50,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.9726498,0.00007910408,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.000083,-0.000003895919,-0.04693878,0.0003425,-0.0002633959,-0.76903915,37744,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",198225,198225,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","USD",-0.00018559024,0.00958057,"{""low"":0.009476454,""high"":0.00958057}",0.009476454,198225,0.009526217,"CCC",0.009526217,63665,79788,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0008735005,0.10135768,"{""low"":0.008618,""high"":0.038321}",-0.0288295,-0.752316,0.008618,0.038321,-72.47298,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9178345,0.0094915,"Monstro DeFi USD","Monstro DeFi USD",0.01052236,-0.0010308595,-0.097968474,0.015778061,-0.0062865606,-0.3984368,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,23942706,"CoinMarketCap",1902019,1902019,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD",-0.0068814754,0.6071531,"{""low"":0.58954513,""high"":0.6071531}",0.58954513,1902019,0.59343207,"CCC",0.59343207,1865213,1786157,"2021-11-01T00:00:00.000Z",0,23942706,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09317213,0.18770589,"{""low"":0.496373,""high"":2.502974}",-1.9134289,-0.7644622,0.496373,2.502974,-63.487583,false,false,"REGULAR","[]","2026-05-13T13:33:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1537826,0.58954513,"Gains Network USD","Gains Network USD",0.6720304,-0.08248526,-0.12274037,1.0038174,-0.4142723,-0.41269687,14115306,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",4,2258851840,"Coinbase",177780624,177780624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD",-0.0079,0.22884925,"{""low"":0.21831018,""high"":0.22884925}",0.21831018,177780624,0.22369106,"CCC",0.22369106,137416904,170744480,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.080534995,0.5845824,"{""low"":0.137765,""high"":0.987625}",-0.769325,-0.7789647,0.137765,0.987625,-73.07105,false,false,"REGULAR","[]","2026-05-13T13:34:55.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.4924843,0.2183,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.2249557,-0.006655693,-0.029586684,0.22569513,-0.0073951334,-0.03276603,494330272,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79848,79848,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","USD",0.0000016656704,0.00086223317,"{""low"":8.3305663,""high"":4}",0.00083305663,79848,0.0008445532,"CCC",0.0008445532,86184,82036,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002807466,0.03411259,"{""low"":8.23,""high"":4}",-0.009743926,-0.9196721,0.000823,0.010595,-89.98934,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.19609486,0.00085107464,"Hege USD","Hege USD",0.00090072,-0.000049645372,-0.05511743,0.00146335,-0.0006122754,-0.41840667,850949,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",4222820,4222820,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","USD",-0.0020999983,0.0818534,"{""low"":0.07874375,""high"":0.0818534}",0.07874375,4222820,0.080989376,"CCC",0.080989376,8508552,6067661,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018998004,0.31662285,"{""low"":0.060002,""high"":0.804282}",-0.725282,-0.9017758,0.060002,0.804282,-84.80234,false,false,"REGULAR","[]","2026-05-13T13:34:56.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.5893936,0.079,"Newton Protocol USD","Newton Protocol USD",0.0738702,0.0051298067,0.069443524,0.09180941,-0.012809403,-0.13952169,16929906,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",7319428,7319428,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","USD",-0.0036000013,0.11051542,"{""low"":0.1068937,""high"":0.11051542}",0.1068937,7319428,0.10750335,"CCC",0.10750335,8626244,28992419,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022657,0.26862928,"{""low"":0.084343,""high"":0.350986}",-0.24398601,-0.69514453,0.084343,0.350986,-67.35329,false,false,"REGULAR","[]","2026-05-13T13:34:56.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.254974,0.107,"Storj USD","Storj USD",0.0998876,0.0071123987,0.07120402,0.12156934,-0.014569342,-0.119843885,45429824,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",138305,138305,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","USD",0.12847519,6.9283466,"{""low"":6.7870536,""high"":6.9283466}",6.7870536,138305,6.8380113,"CCC",6.8380113,125115,140181,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8177857,2.3062022,"{""low"":2.089056,""high"":38.752327}",-31.845486,-0.82176965,2.089056,38.752327,-79.80978,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.8953632,6.9068418,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",6.8764725,0.030369282,0.0044164043,18.62412,-11.717279,-0.6291454,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,97498872,"Coinbase",14138281,14138281,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","USD",-0.052000046,2.0308232,"{""low"":1.9159747,""high"":2.0308232}",1.9159747,14138281,1.9227147,"CCC",1.9227147,12420063,11245887,"2021-05-18T00:00:00.000Z",0,99967584,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.175846,1.5886503,"{""low"":0.740154,""high"":6.104063}",-4.188063,-0.68611073,0.740154,6.104063,-42.07184,false,false,"REGULAR","[]","2026-05-13T13:35:37.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.6422787,1.916,"Convex Finance USD","Convex Finance USD",1.7685386,0.14746141,0.08338038,1.8911124,0.024887562,0.013160276,187145184,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",86441,86441,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","USD",-0.00011951802,0.0013341043,"{""low"":0.0011190468,""high"":0.0013341043}",0.0011190468,86441,0.0012176004,"CCC",0.0012176004,83418,86856,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000048046815,0.044861637,"{""low"":0.001071,""high"":0.017168}",-0.016048953,-0.93481785,0.001071,0.017168,-65.07026,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-9.649715,0.0011190468,"Orgo USD","Orgo USD",0.00203082,-0.00091177307,-0.44896796,0.00484459,-0.0037255432,-0.769011,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",4,10357306368,"Coinbase",79599888,79599888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","USD",0.00079999864,0.04567098,"{""low"":0.042975664,""high"":0.04567098}",0.042975664,79599888,0.04443433,"CCC",0.04443433,65534495,76747631,"2019-07-01T00:00:00.000Z",0,10357306368,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022787,1.1001303,"{""low"":0.020713,""high"":0.064086}",-0.020585999,-0.3212246,0.020713,0.064086,-7.175541,false,false,"REGULAR","[]","2026-05-13T13:35:32.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.873533,0.0435,"Chiliz USD","Chiliz USD",0.04177684,0.0017231591,0.041246757,0.038875975,0.004624024,0.118942976,450500448,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12695858,"Coinbase",110190520,110190520,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","USD",-0.59000015,47.391678,"{""low"":44.3921,""high"":47.391678}",44.3921,110190520,46.345387,"CCC",46.345387,98831109,208444804,"2014-02-14T00:00:00.000Z",18900000,12695858,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",26.880674,1.534344,"{""low"":17.519327,""high"":148.97997}",-104.57996,-0.7019733,17.519327,148.97997,86.626816,false,false,"REGULAR","[]","2026-05-13T13:35:41.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.3114029,44.4,"Dash USD","Dash USD",37.702614,6.6973877,0.17763722,46.949055,-2.5490532,-0.054294027,564644992,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",57400,57400,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","USD",4.1468047e-7,0.000004169272,"{""low"":4.0397063,""high"":6}",0.0000040397063,57400,0.0000040410737,"CCC",0.0000040410737,76273,54594,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001064453,0.35481766,"{""low"":3,""high"":6}",-0.000012935547,-0.7609145,0.000003,0.000017,-60.000004,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,11.361809,0.000004064453,"BEFE USD",,0.00000326,8.0445307e-7,0.24676473,0.000005945,-0.0000018805467,-0.31632408,378814,15,0,"BEFE"
