"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000344278,"REGULAR",0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.31005362,13.0187845,"REGULAR",0.10296367,"{""low"":11.803457,""high"":69.83041}",-56.811623,-0.8135657,11.803457,69.83041,-61.066914,15.055139,-2.036354,-0.13525973,16.356493,-3.3377085,-0.20406015,85830688,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",11659854,11659854,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.040240288,13.232138,"{""low"":12.9292965,""high"":13.232138}",12.9292965,11659854,13.198273,"CCC",13.198273,10472592,9162283,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2153273,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.64470446,0.010781302,"REGULAR",0.16165306,"{""low"":0.009281,""high"":0.037346}",-0.026564699,-0.71131307,0.009281,0.037346,-24.891222,0.01133488,-0.00055357814,-0.048838463,0.011723285,-0.0009419825,-0.08035141,210785088,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19550986240,"CoinMarketCap",16301268,16301268,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000069062226,0.010862098,"{""low"":0.01061644,""high"":0.010862098}",0.01061644,16301268,0.010640869,"CCC",0.010640869,17865372,16018483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001500302,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"REGULAR",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"REGULAR",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7894504,5.8633367e-7,"REGULAR",0.0041739615,"5.838965E-7 - 2.0E-6",-0.0000014136663,-0.7068331,5.838965e-7,0.000002,0,0.000001,-4.1366633e-7,-0.41366634,0.000001,-4.1366633e-7,-0.41366634,578160896,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17827674,17827674,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0683323e-8,5.879561e-7,"5.838965E-7 - 5.879561E-7",5.838965e-7,17827674,5.860277e-7,"CCC",5.860277e-7,23105305,19482749,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4371616e-9,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.782965,0.21823609,"REGULAR",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0074298,1.045047e-7,"REGULAR",,"0.0 - 0.00135",-0.0013498955,-0.9999226,0,0.00135,-99.6063,0.000001,-8.954953e-7,-0.8954953,0.000003615,-0.0000035104952,-0.97109133,69669,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",20380,20380,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0565665e-9,1.0845222e-7,"1.045047E-7 - 1.0845222E-7",1.045047e-7,20380,1.0600504e-7,"CCC",1.0600504e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.045047e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.915464,0.0011627799,"REGULAR",0.8196869,"6.39E-4 - 0.007952",-0.00678922,-0.85377514,0.000639,0.007952,56.708862,0.00187026,-0.0007074801,-0.37827903,0.00187369,-0.0007109102,-0.37941718,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",212,212,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000060110702,0.0011639032,"0.0011627799 - 0.0011639032",0.0011627799,212,0.0011639032,"CCC",0.0011639032,237,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005237799,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7375115,0.001212089,"REGULAR",6.671449,"1.58E-4 - 0.003633",-0.002420911,-0.66636693,0.000158,0.003633,222.19322,0.00114312,0.00006896898,0.06033398,0.000817785,0.000394304,0.48216096,718538,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009005773,0.0012189967,"0.0012104738 - 0.0012189967",0.0012104738,1,0.001217113,"CCC",0.001217113,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010540889,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.1448557,0.09104911,"REGULAR",0.37540582,"{""low"":0.066198,""high"":0.947461}",-0.8564119,-0.903902,0.066198,0.947461,-52.019787,0.10665922,-0.015610106,-0.14635496,0.13496913,-0.043920018,-0.32540786,90018704,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",24997820,24997820,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0029563308,0.0923192,"{""low"":0.08974181,""high"":0.0923192}",0.08974181,24997820,0.09074786,"CCC",0.09074786,44397927,25627547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024851114,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9797037,1.0625659,"REGULAR",17.98558,"{""low"":0.055967,""high"":5.070912}",-4.008346,-0.7904586,0.055967,5.070912,1830.2126,1.1678003,-0.105234385,-0.09011334,1.359281,-0.29671502,-0.21828823,696649792,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655629696,"CoinMarketCap",85566048,85566048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.032633662,1.0767549,"{""low"":1.0499953,""high"":1.0767549}",1.0499953,85566048,1.0529705,"CCC",1.0529705,155856793,93767954,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.006599,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9074957,0.50434464,"REGULAR",0.23911513,"{""low"":0.40702,""high"":3.423217}",-2.9188724,-0.85266936,0.40702,3.423217,3.2253265,0.54198396,-0.03763932,-0.069447294,0.56751955,-0.0631749,-0.11131758,35278672,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8751292,8751292,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009807467,0.50900084,"{""low"":0.4986594,""high"":0.50900084}",0.4986594,8751292,0.50153166,"CCC",0.50153166,9172013,7854034,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09732464,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.377519,0.057498172,"REGULAR",0.14941174,"{""low"":0.050024,""high"":0.174072}",-0.116573825,-0.6696874,0.050024,0.174072,-45.1401,0.08577046,-0.028272286,-0.3296273,0.078564264,-0.021066092,-0.26813835,14230797,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12460422,12460422,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.005257353,0.05774809,"{""low"":0.054947045,""high"":0.05774809}",0.054947045,12460422,0.055255968,"CCC",0.055255968,28553637,16369886,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007474173,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3462884,1.687313,"REGULAR",0.6303895,"{""low"":1.034914,""high"":2.924206}",-1.236893,-0.42298424,1.034914,2.924206,-10.782825,2.0937614,-0.40644848,-0.19412358,1.6772534,0.010059595,0.0059976596,46961752,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27832270,"CoinMarketCap",2452262,2452262,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0584172,1.6901436,"{""low"":1.6780155,""high"":1.6901436}",1.6780155,2452262,1.6840013,"CCC",1.6840013,3190213,2467406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.65239894,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,"REGULAR",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0010755858,"REGULAR",0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00158086,-0.00050527416,-0.3196198,0.0606199,-0.059544314,-0.9822569,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.367204,0.49350604,"REGULAR",0.42504954,"{""low"":0.346308,""high"":2.197802}",-1.704296,-0.7754547,0.346308,2.197802,-60.684277,0.62272084,-0.1292148,-0.20750035,0.6666161,-0.17311004,-0.25968477,1170915712,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372647168,"CoinMarketCap",191944400,191944400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.057080418,0.50029457,"{""low"":0.49096972,""high"":0.50029457}",0.49096972,191944400,0.49096972,"CCC",0.49096972,107408232,89790557,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14719805,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5755493,0.20947222,"REGULAR",0.5408261,"{""low"":0.135948,""high"":0.573038}",-0.36356574,-0.6344531,0.135948,0.573038,-41.544895,0.22564463,-0.016172409,-0.07167203,0.22424538,-0.01477316,-0.06587944,25730686,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122835784,"CoinMarketCap",1360693,1360693,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012125969,0.21171719,"{""low"":0.20787129,""high"":0.21171719}",0.20787129,1360693,0.20891066,"CCC",0.20891066,7556421,2702446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07352422,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",78.22337,0.00028902944,"REGULAR",0.95290154,"1.48E-4 - 0.003652",-0.0033629707,-0.9208572,0.000148,0.003652,-91.88783,0.00041422,-0.00012519056,-0.30223206,0.0004152,-0.00012617055,-0.30387896,276724,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1426,1426,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00012685686,0.00028902944,"2.8902944E-4 - 2.8902944E-4",0.00028902944,1426,0.00028902944,"CCC",0.00028902944,86947,80575,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014102944,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7396438,0.0046081967,"REGULAR",0.14149044,"{""low"":0.004037,""high"":0.051153}",-0.046544805,-0.9099135,0.004037,0.051153,-60.07488,0.00508748,-0.00047928328,-0.09420839,0.006376095,-0.0017678984,-0.27726978,4607516,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540166,540166,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012980448,0.0046306406,"{""low"":0.0045570703,""high"":0.0046306406}",0.0045570703,540166,0.004576965,"CCC",0.004576965,517741,554471,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005711969,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,"REGULAR",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.919624,0.19483463,"REGULAR",0.05748153,"{""low"":0.184244,""high"":0.804282}",-0.60944736,-0.7577533,0.184244,0.804282,-61.463917,0.25118527,-0.056350634,-0.22433893,0.30774766,-0.11291303,-0.36690134,41889448,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13231079,13231079,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005859524,0.19662352,"{""low"":0.19252162,""high"":0.19662352}",0.19252162,13231079,0.19576763,"CCC",0.19576763,63551439,15685994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010590628,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14798005,0.2293642,"REGULAR",0.08191682,"{""low"":0.211998,""high"":0.766071}",-0.5367068,-0.7005967,0.211998,0.766071,-46.7511,0.2501876,-0.020823404,-0.08323116,0.27134886,-0.041984662,-0.15472578,96097496,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12098220,12098220,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0003388971,0.23380895,"{""low"":0.22616182,""high"":0.23380895}",0.22616182,12098220,0.22913551,"CCC",0.22913551,11932599,8928122,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0173662,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.47686282,34.988506,"REGULAR",1.8774617,"{""low"":12.159504,""high"":38.818047}",-3.8295403,-0.09865361,12.159504,38.818047,88.74693,32.004868,2.9836388,0.09322453,32.620358,2.3681488,0.072597265,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",179701,179701,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.16605377,34.988506,"{""low"":34.809353,""high"":34.988506}",34.809353,179701,34.866825,"CCC",34.866825,177965,173140,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.829002,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.397304,3.1934807,"REGULAR",1.2280087,"{""low"":1.433334,""high"":8.027496}",-4.834016,-0.60218227,1.433334,8.027496,89.32948,3.5866313,-0.39315057,-0.10961555,3.2259355,-0.03245473,-0.010060564,310262240,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97154880,"CoinMarketCap",15147511,15147511,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18219543,3.272014,"{""low"":3.1934507,""high"":3.272014}",3.1934507,15147511,3.2484899,"CCC",3.2484899,29444062,15775800,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7601467,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.35149708,0.041556593,"REGULAR",0.34888968,"{""low"":0.030808,""high"":0.142206}",-0.1006494,-0.70777184,0.030808,0.142206,-39.175953,0.04116522,0.00039137155,0.009507335,0.04059373,0.0009628646,0.023719542,416946208,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10033213440,"CoinMarketCap",51074904,51074904,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00014555827,0.041937266,"{""low"":0.04108718,""high"":0.041937266}",0.04108718,51074904,0.041422762,"CCC",0.041422762,44425049,62251870,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010748593,"CHZ"
