"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",6930706,6930706,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.84155273,17.531868,"{""low"":16.438997,""high"":17.531868}",16.438997,6930706,17.284374,"CCC",17.284374,12383385,12549736,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6986675,0.39807552,"{""low"":11.803457,""high"":69.83041}",-53.32828,-0.76368284,11.803457,69.83041,-48.770683,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",16.906828,-0.40470314,-0.02393726,17.961449,-1.4593239,-0.08124756,107607624,15,0,false,false,-4.8522143,16.502125,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19107848192,"CoinMarketCap",16634448,16634448,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000012512319,0.011457845,"{""low"":0.011178625,""high"":0.011457845}",0.011178625,16634448,0.011360308,"CCC",0.011360308,17947059,18250310,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020714533,0.22319289,"{""low"":0.009281,""high"":0.037346}",-0.025993548,-0.6960196,0.009281,0.037346,-22.746754,"[]","2025-08-21T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01172182,-0.00036936626,-0.031511,0.012273445,-0.0009209914,-0.07503936,216920944,15,0,false,false,-0.11009636,0.011352453,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25747298,25747298,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.614016e-9,6.6386593e-7,"6.516636E-7 - 6.6386593E-7",6.516636e-7,25747298,6.5766005e-7,"CCC",6.5766005e-7,21664244,30436000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2293989e-10,0.00034210886,"6.516636E-7 - 2.0E-6",-0.0000013481135,-0.67405677,6.516636e-7,0.000002,0,"[]",1755820260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.4811347e-7,-0.34811348,0.000001,-3.4811347e-7,-0.34811348,642800000,15,0,false,false,-1.0044105,6.518865e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",18368,18368,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5397973e-8,0.0000010433109,"1.0137663E-6 - 1.0433109E-6",0.0000010137663,18368,0.0000010340833,"CCC",0.0000010340833,109738,17772,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010186673,,"0.0 - 0.00135",-0.0013489814,-0.99924546,0,0.00135,-99.6063,"[]",1755820260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.0000012,-1.8133278e-7,-0.15111065,0.000013355,-0.000012336333,-0.92372394,679111,15,0,false,false,-1.4890752,0.0000010186673,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",56,56,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000045180088,0.0027109135,"0.0026634058 - 0.0027109135",0.0026634058,56,0.0027101217,"CCC",0.0027101217,205,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020259414,3.1704874,"6.39E-4 - 0.007952",-0.0052870587,-0.6648716,0.000639,0.007952,220.71007,"[]",1755820260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00207056,0.0005943815,0.28706315,0.00170262,0.0009623214,0.5652004,0,15,0,false,false,-1.6670899,0.0026649414,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000020158826,0.0011469974,"0.001120261 - 0.0011469974",0.001120261,15,0.0011425732,"CCC",0.0011425732,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096490706,6.107007,"1.58E-4 - 0.003633",-0.002510093,-0.69091463,0.000158,0.003633,264.01276,"[]",1755820260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00111012,0.000012787059,0.011518628,0.00065436,0.00046854705,0.71603864,665670,15,0,false,false,-1.7635747,0.001122907,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",23504310,23504310,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006193854,0.11386266,"{""low"":0.105822235,""high"":0.11386266}",0.105822235,23504310,0.11294851,"CCC",0.11294851,74103534,40752756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040683113,0.6145671,"{""low"":0.066198,""high"":0.947461}",-0.84057987,-0.8871921,0.066198,0.947461,-44.007557,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.1377609,-0.030879796,-0.224155,0.15444818,-0.04756707,-0.30798078,103618944,15,0,false,false,-5.477654,0.10688111,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655515200,"CoinMarketCap",108532088,108532088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08029604,1.26576,"{""low"":1.1811937,""high"":1.26576}",1.1811937,108532088,1.2608238,"CCC",1.2608238,239288272,166576252,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1546957,42.383488,"{""low"":0.027244,""high"":5.070912}",-3.8889723,-0.76691777,0.027244,5.070912,3875.1567,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.486582,-0.30464232,-0.20492803,1.3200334,-0.13809371,-0.104613796,774779456,15,0,false,false,-6.3614097,1.1819397,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5487613,5487613,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.020696044,0.5835877,"{""low"":0.5551112,""high"":0.5835877}",0.5551112,5487613,0.5778819,"CCC",0.5778819,7579334,7886465,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15035376,0.3694014,"{""low"":0.40702,""high"":3.423217}",-2.8658433,-0.83717835,0.40702,3.423217,0.3170967,"[]","2025-08-21T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.57880855,-0.021434784,-0.037032597,0.5935362,-0.036162436,-0.060927093,38988032,15,0,false,false,-3.580202,0.55737376,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28401140,"CoinMarketCap",2580042,2580042,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08440542,2.119122,"{""low"":2.0089872,""high"":2.119122}",2.0089872,2580042,2.1062236,"CCC",2.1062236,5614915,3058672,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9920242,0.9585571,"{""low"":1.034914,""high"":3.02737}",-1.0004318,-0.33046234,1.034914,3.02737,-23.287695,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.8493521,0.17758608,0.0960261,1.539907,0.48703122,0.31627315,57567356,15,0,false,false,-3.9977138,2.0269382,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378081280,"CoinMarketCap",66536484,66536484,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021145761,0.68423545,"{""low"":0.6624723,""high"":0.68423545}",0.6624723,66536484,0.6840918,"CCC",0.6840918,139854716,106162041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.316687,0.9144663,"{""low"":0.346308,""high"":2.197802}",-1.5348071,-0.69833726,0.346308,2.197802,-32.61853,"[]","2025-08-21T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.71133965,-0.04834467,-0.067962855,0.6764818,-0.013486803,-0.019936683,1576655872,15,0,false,false,-3.0908546,0.662995,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122197944,"CoinMarketCap",3436391,3436391,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011865646,0.24975246,"{""low"":0.23290093,""high"":0.24975246}",0.23290093,3436391,0.24671486,"CCC",0.24671486,14654324,5842132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.098760426,0.72645736,"{""low"":0.135948,""high"":0.573038}",-0.33832955,-0.5904138,0.135948,0.573038,-36.755157,"[]","2025-08-21T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.2652448,-0.030536383,-0.11512528,0.23758656,-0.0028781295,-0.012114025,28680886,15,0,false,false,-4.8122044,0.23470843,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",539,539,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016783059,0.00021680428,"1.8739745E-4 - 2.1680428E-4",0.00018739745,539,0.00019999583,"CCC",0.00019999583,92577,72430,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002940683,0.15692225,"1.8739745E-4 - 0.004905",-0.0046881954,-0.9557993,0.00018739745,0.004905,-94.192795,"[]",1755820260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00027502,-0.000058215708,-0.21167809,0.00044124,-0.00022443572,-0.50864774,207574,15,0,false,false,8.390641,0.00021680428,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575247,575247,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00026811147,0.005094096,"{""low"":0.0047629084,""high"":0.005094096}",0.0047629084,575247,0.0050370116,"CCC",0.0050370116,605647,590370,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007390673,0.18307342,"{""low"":0.004037,""high"":0.051153}",-0.046376932,-0.9066317,0.004037,0.051153,-64.26392,"[]","2025-08-21T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.0061043,-0.0013282327,-0.21758969,0.0072945,-0.0025184327,-0.3452509,4775362,15,0,false,false,-5.315269,0.004776067,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17016756,17016756,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.012246639,0.31048056,"{""low"":0.29205546,""high"":0.31048056}",0.29205546,17016756,0.30583295,"CCC",0.30583295,163047178,24015012,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0061604083,0.021394912,"{""low"":0.287938,""high"":0.804282}",-0.5101836,-0.6343342,0.287938,0.804282,-42.61322,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.3482123,-0.054113895,-0.1554049,0.356475,-0.06237659,-0.17498167,63231156,15,0,false,false,-3.997662,0.2940984,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6833489,6833489,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007927418,0.264846,"{""low"":0.2544737,""high"":0.264846}",0.2544737,6833489,0.2634703,"CCC",0.2634703,12540698,12664486,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043465093,0.20502596,"{""low"":0.211998,""high"":0.766071}",-0.51060796,-0.6665282,0.211998,0.766071,-36.76957,"[]","2025-08-21T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.27776575,-0.022302657,-0.080293044,0.28960377,-0.034140676,-0.11788754,107032240,15,0,false,false,-3.0097594,0.2554631,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",311531,311531,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.8819447,33.869926,"{""low"":31.240524,""high"":33.869926}",31.240524,311531,31.26342,"CCC",31.26342,190030,182855,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.99017,1.7262356,"{""low"":12.159504,""high"":38.818047}",-5.668373,-0.14602417,12.159504,38.818047,69.646194,"[]","2025-08-21T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.68424,-3.534565,-0.09635105,29.679016,3.4706573,0.11693977,0,15,0,false,false,6.0188093,33.149673,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99162392,"CoinMarketCap",16295174,16295174,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16534209,4.115374,"{""low"":3.9081407,""high"":4.115374}",3.9081407,16295174,4.108545,"CCC",4.108545,27198117,23826489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.519353,1.7576872,"{""low"":1.433334,""high"":8.027496}",-4.074809,-0.50760645,1.433334,8.027496,77.5163,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",4.0244784,-0.07179141,-0.017838687,2.8945432,1.0581439,0.36556506,391957888,15,0,false,false,-4.015084,3.952687,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9790944256,"CoinMarketCap",35132456,35132456,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00079604983,0.040664334,"{""low"":0.039307766,""high"":0.040664334}",0.039307766,35132456,0.040252637,"CCC",0.040252637,38615330,42102819,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008661931,0.2811585,"{""low"":0.030808,""high"":0.142206}",-0.10273607,-0.7224454,0.030808,0.142206,-31.44458,"[]","2025-08-21T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04049582,-0.0010258891,-0.025333209,0.043137014,-0.0036670826,-0.08501012,386447872,15,0,false,false,-1.9769803,0.03946993,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12379963,"CoinMarketCap",29076074,29076074,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2613411,22.39252,"{""low"":21.76693,""high"":22.39252}",21.76693,29076074,22.21161,"CCC",22.21161,32750534,34968800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.451044,0.2540648,"{""low"":17.519327,""high"":71.256195}",-49.285824,-0.6916707,17.519327,71.256195,-15.206671,"[]","2025-08-21T23:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.07255,-0.10217857,-0.0046292148,22.719456,-0.7490845,-0.032971058,271992352,15,0,false,false,-1.1755272,21.970371,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",269901,269901,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2842338e-7,0.000009600052,"9.252518E-6 - 9.600052E-6",0.000009252518,269901,0.000009516887,"CCC",0.000009516887,330377,262566,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003388407,0.5647345,"6.0E-6 - 6.9E-5",-0.000059611593,-0.8639361,0.000006,0.000069,-84.84849,"[]",1755820260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.0000088,5.884076e-7,0.066864505,0.000009105,2.8340764e-7,0.031126596,875016,15,0,false,false,-1.3494384,0.000009388407,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR","MEW"
