"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402599,402599,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022634119,"2024-11-21T22:50:00.000Z",0.008690692,"{""low"":0.0077549363,""high"":0.008690692}",0.0077549363,402599,0.008195147,"CCC",0.008195147,454516,387934,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034653675,0.77873427,"{""low"":0.00445,""high"":0.052976}",-0.045060635,-0.8505858,0.00445,0.052976,-61.617344,0.00696904,0.0009463276,0.13579024,0.01296238,-0.005047013,-0.3893585,502064,15,0,false,false,-2.7800264,0.007915367,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",2082787,2082787,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000011834723,1732229400,0.0011509001,"8.994627E-4 - 0.0011509001",0.0008994627,2082787,0.00090140913,"CCC",0.00090140913,740134,670033,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003187632,0.035937227,"8.87E-4 - 0.004838",-0.0039191237,-0.81007105,0.000887,0.004838,-28.99921,0.00098394,-0.00006506365,-0.06612563,0.00139126,-0.00047238363,-0.33953658,8453662,15,0,false,false,1.3047521,0.0009188763,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1521051520,"CoinMarketCap",562741568,562741568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18807602,"2024-11-21T22:54:00.000Z",5.948984,"{""low"":5.493144,""high"":5.948984}",5.493144,562741568,5.7168565,"CCC",5.7168565,196204756,639264063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2716901,0.6228045,"{""low"":3.647517,""high"":11.882433}",-5.963226,-0.5018523,3.647517,11.882433,11.36142,4.4468703,1.4723368,0.33109504,5.337409,0.5817981,0.10900384,9003419648,15,0,false,false,3.2816527,5.919207,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",76411664,76411664,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.09030521,"2024-11-21T22:50:00.000Z",0.85277575,"{""low"":0.7193423,""high"":0.85277575}",0.7193423,76411664,0.7395894,"CCC",0.7395894,31017283,70494511,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28636098,0.5159174,"{""low"":0.555052,""high"":4.082953}",-3.24154,-0.79392046,0.555052,4.082953,-65.64635,0.74084353,0.10056943,0.13574989,0.97742975,-0.13601679,-0.13915761,322647200,15,0,false,false,12.022939,0.84141296,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",424914,424914,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.07109904,"2024-11-21T22:50:00.000Z",1.590789,"{""low"":1.4477112,""high"":1.590789}",1.4477112,424914,1.4991021,"CCC",1.4991021,522363,491494,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.35108113,0.29712275,"{""low"":1.181603,""high"":7.214337}",-5.681653,-0.7875503,1.181603,7.214337,-68.35187,1.5219766,0.010707498,0.0070352578,2.1926787,-0.6599946,-0.30099922,7814776,15,0,false,false,4.8645163,1.5326841,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128079,128079,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.528556e-7,"2024-11-21T22:49:00.000Z",0.0033041763,"{""low"":0.0032781495,""high"":0.0033041763}",0.0032781495,128079,0.003290444,"CCC",0.003290444,134151,133781,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000025198795,0.0076868962,"{""low"":0.0032781495,""high"":0.013713}",-0.010409652,-0.7591083,0.0032781495,0.013713,-33.26572,0.00377442,-0.00047107157,-0.12480635,0.005044265,-0.0017409169,-0.34512794,111832,15,0,false,false,0.01370476,0.0033033483,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.4418114e-8,1732229400,0.00017822527,"1.778533E-4 - 1.7822527E-4",0.0001778533,6,0.00017802401,"CCC",0.00017802401,27682,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038180602,0.27271858,"1.4E-4 - 0.030515",-0.03033682,-0.9941609,0.00014,0.030515,-99.24032,0.00110196,-0.0009237793,-0.8383057,0.003642945,-0.0034647644,-0.95108885,0,15,0,false,false,0.01370476,0.0001781806,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",234873,234873,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.3760443e-8,1732229400,0.00024727551,"2.458663E-4 - 2.4727551E-4",0.0002458663,234873,0.00024703334,"CCC",0.00024703334,197979,210300,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001212496,0.96999675,"1.25E-4 - 0.0042",-0.0039537502,-0.9413691,0.000125,0.0042,-71.44508,0.00028726,-0.000041010382,-0.14276399,0.00044122,-0.0001949704,-0.44188932,0,15,0,false,false,0.01370476,0.0002462496,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1706140800000,8,120551720878080,"CoinMarketCap",2624009,2624009,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.3031393e-9,1732229400,0.000001541467,"1.4460223E-6 - 1.541467E-6",0.0000014460223,2624009,0.0000014801749,"CCC",0.0000014801749,1976396,3623218,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.182161e-7,0.5182161,"1.0E-6 - 1.2E-5",-0.000010481785,-0.873482,0.000001,0.000012,-66.666664,0.00000186,-3.417839e-7,-0.18375479,0.000002605,-0.0000010867839,-0.4171915,183023568,15,0,false,false,0.41689315,0.0000015182161,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,997420608,"CoinMarketCap",57763540,57763540,"SUNDOG","USD=X",,0.00042890012,"2024-11-21T22:50:00.000Z",0.16121484,"{""low"":0.14254303,""high"":0.16121484}",0.14254303,57763540,0.15174033,"CCC",0.15174033,,,,,,0.011780739,0.08264689,"{""low"":0.14254303,""high"":0.16121484}",-0.006891072,-0.042744648,0.14254303,0.16121484,,,,,,,,153925712,15,0,false,false,0.27869552,0.15432377,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",5827,5827,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000141480705,1732229400,0.0006934861,"6.719415E-4 - 6.934861E-4",0.0006719415,5827,0.0006845057,"CCC",0.0006845057,61930,13231,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039138363,1.2959722,"3.02E-4 - 0.00947",-0.008776616,-0.92678106,0.000302,0.00947,-83.44211,0.00062986,0.00006352365,0.10085361,0.00155359,-0.0008602063,-0.5536894,763407,15,0,false,false,-1.99964,0.0006933836,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",889698560,889698560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3928.4375,"2024-11-21T22:50:00.000Z",98320.66,"{""low"":93961.28,""high"":98320.66}",93961.28,889698560,93961.28,"CCC",93961.28,230361589,498989252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61158.332,1.6617709,"{""low"":36803.105,""high"":98320.66}",-359.21875,-0.003653543,36803.105,98320.66,152.18677,71989.84,25971.594,0.36076748,65156.08,32805.36,0.50348884,14344950784,15,0,false,true,4.177727,97961.44,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000038703554,1732229340,0.0018070617,"0.0017683582 - 0.0018070617",0.0017683582,25,0.0018070617,"CCC",0.0018070617,28680,438,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015993582,9.463657,"1.69E-4 - 0.328347",-0.32657865,-0.99461436,0.000169,0.328347,-96.14794,0.00514562,-0.003377262,-0.6563372,0.014428055,-0.012659697,-0.87743616,0,15,0,false,false,-2.1417964,0.0017683582,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143959,143959,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000051824376,"2024-11-21T22:50:00.000Z",0.010645417,"{""low"":0.01055275,""high"":0.010645417}",0.01055275,143959,0.010597894,"CCC",0.010597894,133970,140475,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007434901,2.3263144,"{""low"":0.003196,""high"":0.464094}",-0.4534631,-0.9770932,0.003196,0.464094,-88.576294,0.00733522,0.003295681,0.44929546,0.013910375,-0.0032794736,-0.2357574,0,15,0,false,false,0.48987547,0.010630901,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",361085,361085,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1591509e-13,1732229400,1.165561e-11,"1.1299372E-11 - 1.165561E-11",1.1299372e-11,361085,1.1430586e-11,"CCC",1.1430586e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4070416e-13,0.021302437,"1.1299372E-11 - 1.165561E-11",-1.1553345e-13,-0.009912262,1.1299372e-11,1.165561e-11,,,,,,,,487680,15,0,false,false,1.0146472,1.1540076e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",82974440,82974440,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.016212493,"2024-11-21T22:54:00.000Z",0.4354145,"{""low"":0.40369478,""high"":0.4354145}",0.40369478,82974440,0.41117015,"CCC",0.41117015,28177082,94021843,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20048949,0.86861175,"{""low"":0.230816,""high"":1.434135}",-1.0028294,-0.6992574,0.230816,1.434135,-3.3620477,0.33684364,0.09446186,0.28043237,0.3661232,0.0651823,0.17803378,365918112,15,0,false,false,3.9057522,0.4313055,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,8,412275867648,"CoinMarketCap",126411,126411,"BUFFI","USD=X",,-1.3928741e-8,1732229400,1.8017955e-7,"1.6304159E-7 - 1.8017955E-7",1.6304159e-7,126411,1.6504045e-7,"CCC",1.6504045e-7,,,,,,2.1545645e-9,0.013214815,"1.6304159E-7 - 1.8017955E-7",-1.49834e-8,-0.08315816,1.6304159e-7,1.8017955e-7,,,,,,,,68106,15,0,false,false,-7.7759905,1.6519616e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",210851,210851,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0012213846,1732229400,0.006907363,"9.894619E-4 - 0.006907363",0.0009894619,210851,0.0010801457,"CCC",0.0010801457,20874,82380,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0015623237,2.1401694,"7.3E-4 - 0.029033",-0.026740676,-0.9210442,0.00073,0.029033,-93.72166,0.00124516,0.0010471636,0.8409872,0.00292134,-0.00062901643,-0.21531777,249330,15,0,false,false,114.04802,0.0022923236,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",153196512,153196512,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.641884,"2024-11-21T22:50:00.000Z",53.173367,"{""low"":41.115845,""high"":53.173367}",41.115845,153196512,42.232643,"CCC",42.232643,14144464,25443240,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.943708,1.8479761,"{""low"":17.28578,""high"":148.64624}",-99.41675,-0.6688144,17.28578,148.64624,125.87767,41.176514,8.052975,0.19557203,45.64296,3.5865288,0.07857792,300365568,15,0,false,false,15.595813,49.22949,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19186290688,"CoinMarketCap",42730456,42730456,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009466242,"2024-11-21T22:54:00.000Z",0.020842718,"{""low"":0.01915865,""high"":0.020842718}",0.01915865,42730456,0.019728925,"CCC",0.019728925,20412560,60889033,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009929967,0.9114243,"{""low"":0.010895,""high"":0.044541}",-0.023716034,-0.532454,0.010895,0.044541,-5.891049,0.01536722,0.005457747,0.3551551,0.016930684,0.0038942825,0.2300133,399553920,15,0,false,false,4.762089,0.020824967,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",73135080,73135080,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.630387e-8,1732229400,0.000001212364,"1.0544876E-6 - 1.212364E-6",0.0000010544876,73135080,0.0000010775481,"CCC",0.0000010775481,25167659,60796259,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011361707,,"0.0 - 2.0E-6",-8.638293e-7,-0.43191466,0,0.000002,0,0.000001,1.3617068e-7,0.13617069,0.000001,1.3617068e-7,0.13617069,1100093184,15,0,false,false,6.197392,0.0000011361707,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,2334229504,"CoinMarketCap",9995946,9995946,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.012446016,"2024-11-21T22:54:00.000Z",0.45845163,"{""low"":0.41938585,""high"":0.45845163}",0.41938585,9995946,0.43120235,"CCC",0.43120235,72448696,21145274,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16172138,0.5648431,"{""low"":0.286312,""high"":1.287182}",-0.8391486,-0.65192693,0.286312,1.287182,-44.215763,0.36651456,0.08151883,0.22241634,0.48979926,-0.04176587,-0.0852714,1045812672,15,0,false,true,2.8572912,0.4480334,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,0,5.4029214e-10,"ULTRA"
