"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",37009528,37009528,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.44192995e-8,7.450961e-7,"7.350439E-7 - 7.450961E-7",7.350439e-7,37009528,7.350439e-7,"CCC",7.350439e-7,24743622,27677257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.005219e-8,0.013675633,"7.350439E-7 - 2.0E-6",-0.000001254904,-0.62745196,7.350439e-7,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.549039e-7,-0.2549039,0.00000103,-2.8490393e-7,-0.27660576,734710272,15,0,false,false,1.9734122,7.450961e-7,"[]",1747886280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",147898,147898,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.219167e-8,0.000006974713,"6.3672014E-6 - 6.974713E-6",0.0000063672014,147898,0.0000066045036,"CCC",0.0000066045036,376061,159410,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019696413,0.39392826,"5.0E-6 - 0.00135",-0.0013430304,-0.9948373,0.000005,0.00135,-97.244095,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.00000618,7.8964104e-7,0.12777363,0.0001630071,-0.00015603747,-0.9572433,4646427,15,0,false,false,0.3194187,0.000006969641,"[]",1747886280,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",373,373,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001405807,0.0015477902,"0.0015359751 - 0.0015477902",0.0015359751,373,0.0015389861,"CCC",0.0015389861,390,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009082139,1.4213051,"6.39E-4 - 0.007952",-0.0064047864,-0.8054309,0.000639,0.007952,18.42773,"REGULAR","LikeCoin USD","LikeCoin USD",0.00182278,-0.00027556613,-0.15117903,0.001324395,0.00022281893,0.16824205,0,15,0,false,false,9.9941225,0.0015472139,"[]",1747886280,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",113956168,113956168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.016988993,0.20538563,"{""low"":0.19862749,""high"":0.20538563}",0.19862749,113956168,0.19862749,"CCC",0.19862749,82083028,97279563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13799357,2.084558,"{""low"":0.066198,""high"":0.947461}",-0.74326944,-0.7844855,0.066198,0.947461,-8.25662,"REGULAR","aixbt USD","aixbt USD",0.13489573,0.06929584,0.5136993,0.25693887,-0.05274731,-0.20529127,188725456,15,0,false,false,9.07519,0.20419157,"[]","2025-05-22T03:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",379699200,379699200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06941426,2.0214012,"{""low"":1.9825745,""high"":2.0214012}",1.9825745,379699200,1.991318,"CCC",1.991318,210638035,351012152,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9906983,98.651985,"{""low"":0.020179,""high"":5.070912}",-3.0600345,-0.60344857,0.020179,5.070912,1611.9083,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.1493794,0.861498,0.7495332,1.5102557,0.5006217,0.3314814,1312360064,15,0,false,false,3.5753655,2.0108774,"[]","2025-05-22T03:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29842438,"CoinMarketCap",4693480,4693480,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008585572,1.3873612,"{""low"":1.3473634,""high"":1.3873612}",1.3473634,4693480,1.3473634,"CCC",1.3473634,2659194,2576755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3517667,0.33989945,"{""low"":1.034914,""high"":4.543276}",-3.1565952,-0.694784,1.034914,4.543276,-55.945076,"REGULAR","Gains Network USD","Gains Network USD",1.4163433,-0.02966261,-0.020943092,1.6983732,-0.31169248,-0.18352413,41381936,15,0,false,false,-0.6153369,1.3866807,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2394874624,"CoinMarketCap",217980672,217980672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.052645028,0.82683754,"{""low"":0.8064546,""high"":0.82683754}",0.8064546,217980672,0.8064546,"CCC",0.8064546,131459856,143584387,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.47991866,1.3858145,"{""low"":0.346308,""high"":2.555968}",-1.7297413,-0.6767461,0.346308,2.555968,-68.14459,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.62986875,0.1963579,0.31174415,0.9973999,-0.17117327,-0.1716195,1978709376,15,0,false,false,6.8053594,0.82622665,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121073472,"CoinMarketCap",3481346,3481346,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006013289,0.23661797,"{""low"":0.2322321,""high"":0.23661797}",0.2322321,3481346,0.23223962,"CCC",0.23223962,6333810,2305405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06970397,0.41760406,"{""low"":0.166914,""high"":0.573038}",-0.33642,-0.5870815,0.166914,0.573038,-49.072052,"REGULAR","Viction USD","VICSTEP USD",0.21845746,0.018160507,0.083130635,0.3182668,-0.08164884,-0.25654212,28648160,15,0,false,false,2.607615,0.23661797,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",69518,69518,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005744718,0.00045807724,"4.5100064E-4 - 4.5807724E-4",0.00045100064,69518,0.00045505035,"CCC",0.00045505035,84425,116513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021507032,0.9074697,"2.37E-4 - 0.012215",-0.011762929,-0.9629905,0.000237,0.012215,-94.7471,"REGULAR","BOLT USD","BOLT USD",0.0004624,-0.000010329677,-0.022339268,0.000769525,-0.0003174547,-0.41253328,432824,15,0,false,false,-1.254812,0.00045207032,"[]",1747886280,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",785026,785026,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005167769,0.00908096,"{""low"":0.008905766,""high"":0.00908096}",0.008905766,785026,0.009010475,"CCC",0.009010475,596266,763138,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0062769605,2.2385738,"{""low"":0.002804,""high"":0.051153}",-0.04207204,-0.82247454,0.002804,0.051153,102.32387,"REGULAR","Hege USD","Hege USD",0.0073576,0.0017233603,0.23422858,0.01492139,-0.00584043,-0.39141327,9079620,15,0,false,false,6.034161,0.00908096,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97291632,"CoinMarketCap",20033950,20033950,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09932065,3.5282052,"{""low"":3.3952432,""high"":3.5282052}",3.3952432,20033950,3.4264789,"CCC",3.4264789,20352384,16664146,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0881624,1.4568568,"{""low"":1.433334,""high"":8.027496}",-4.5059996,-0.56132066,1.433334,8.027496,24.849056,"REGULAR","Convex Finance USD","Convex Finance USD",2.6612425,0.86025405,0.3232528,3.1626976,0.35879898,0.11344714,342612128,15,0,false,false,2.9022713,3.5214965,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9610123264,"CoinMarketCap",43934112,43934112,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018622056,0.04636627,"{""low"":0.045315485,""high"":0.04636627}",0.045315485,43934112,0.045337565,"CCC",0.045337565,56764233,52629981,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011818271,0.34208265,"{""low"":0.034548,""high"":0.164541}",-0.11817473,-0.7182084,0.034548,0.164541,-62.097763,"REGULAR","Chiliz USD","Chiliz USD",0.04124984,0.005116429,0.12403512,0.06467491,-0.018308636,-0.28308716,445585600,15,0,false,false,4.184356,0.04636627,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12264725,"CoinMarketCap",55617344,55617344,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9860592,24.529764,"{""low"":23.938412,""high"":24.529764}",23.938412,55617344,24.01588,"CCC",24.01588,46263979,51513115,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.495533,0.360178,"{""low"":18.034231,""high"":71.256195}",-46.726433,-0.65575254,18.034231,71.256195,-22.404003,"REGULAR","Dash USD","Dash USD",22.169508,2.3602562,0.10646407,30.01551,-5.4857464,-0.18276373,300850816,15,0,false,false,4.1882043,24.529764,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",1706935,1706935,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.23803e-7,0.00001035765,"9.970843E-6 - 1.035765E-5",0.000009970843,1706935,0.00001003462,"CCC",0.00001003462,892120,286257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004252527,0.7087545,"6.0E-6 - 4.17E-4",-0.00040674748,-0.9754136,0.000006,0.000417,-91.228065,"REGULAR","BEFE USD",,0.00000824,0.0000020125271,0.24423872,0.000013505,-0.000003252473,-0.24083473,955554,15,0,false,false,2.2316246,0.000010252527,"[]",1747886280,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",43382040,43382040,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.810751e-9,0.000001924321,"1.8977639E-6 - 1.924321E-6",0.0000018977639,43382040,0.0000019013212,"CCC",0.0000019013212,26898653,36915522,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2017206e-7,0.92017204,"1.0E-6 - 4.0E-6",-0.000002079828,-0.519957,0.000001,0.000004,100,"REGULAR","HTX USD","HTX USD",0.000002,-7.982794e-8,-0.03991397,0.000002015,-9.482801e-8,-0.047061045,0,15,0,false,false,0.35595512,0.000001920172,"[]",1747886340,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH USD",,,,,,,,0,15,0,false,false,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",70587440,70587440,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.001358401,0.02999237,"{""low"":0.029173113,""high"":0.02999237}",0.029173113,70587440,0.029173113,"CCC",0.029173113,61505169,62927611,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.01212137,0.6782704,"{""low"":0.017871,""high"":0.079013}",-0.049020626,-0.6204122,0.017871,0.079013,-18.752312,"REGULAR","VeChain USD","VeChain USD",0.02545006,0.00454231,0.17847933,0.03529445,-0.005302081,-0.15022421,2578895104,15,0,false,false,4.7440186,0.02999237,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2946140,2946140,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0014239401,0.0471788,"{""low"":0.046288256,""high"":0.0471788}",0.046288256,2946140,0.046659548,"CCC",0.046659548,2628023,3445930,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.034562334,2.7535322,"{""low"":0.012552,""high"":0.195209}",-0.14809465,-0.75864667,0.012552,0.195209,-26.482218,"REGULAR","Mr Miggles USD","Mr Miggles USD",0.03370292,0.013411414,0.39793032,0.05957229,-0.012457956,-0.20912333,45105904,15,0,false,false,3.116495,0.047114335,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",137039,137039,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.8962859e-9,3.3923962e-7,"3.306226E-7 - 3.3923962E-7",3.306226e-7,137039,3.3620813e-7,"CCC",3.3620813e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3685893e-7,,"0.0 - 2.7E-5",-0.000026663141,-0.98752373,0,0.000027,-95.2381,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",8e-8,2.5685893e-7,3.2107365,0.00000262,-0.0000022831412,-0.8714279,336389,15,0,false,false,-0.8524667,3.3685893e-7,"[]",1747886340,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
