"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPrice","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","[]","2025-08-06T02:36:00.000Z",14.732171,-5.223997,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.24433072,16.227516,-1.4953451,-0.092148736,19.495527,-4.763356,95741936,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6934910,6934910,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.81202793,14.8893,"{""low"":14.662572,""high"":14.8893}",14.662572,6934910,14.8893,"CCC",14.8893,13243104,8732082,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9287138,0.24812339,"{""low"":11.803457,""high"":69.83041}",-55.098236,-0.7890293,11.803457,69.83041,-48.11129,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.010775325,-3.805937,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.1696902,0.01146236,-0.0006870348,-0.059938338,0.012977475,-0.0022021504,210074448,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19495880704,"CoinMarketCap",12330874,12330874,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004263278,0.01085942,"{""low"":0.010732699,""high"":0.01085942}",0.010732699,12330874,0.01085942,"CCC",0.01085942,18897174,16428532,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014943248,0.16100903,"{""low"":0.009281,""high"":0.037346}",-0.026570678,-0.71147317,0.009281,0.037346,-14.675766,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0.15064907,0,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.43156397,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR","[]",1649788320,2.824267e-9,0,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1754447760,6.4439075e-7,-1.7281518,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.35560924,0.000001,-3.5560925e-7,-0.35560924,0.000001,-3.5560925e-7,635408640,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16157692,16157692,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1331906e-8,6.476037e-7,"6.440609E-7 - 6.476037E-7",6.440609e-7,16157692,6.449262e-7,"CCC",6.449262e-7,22242111,25219427,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2986236e-10,0.0005121602,"6.440609E-7 - 2.0E-6",-0.0000013556092,-0.67780465,6.440609e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",0.21823609,2.782965,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.45431915,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1754447760,0.0000010093938,-10.208281,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.9814552,0.00000122,-2.1060612e-7,-0.17262797,0.00005443,-0.000053420605,672929,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",85305,85305,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.147564e-7,0.0000010097647,"1.0091328E-6 - 1.0097647E-6",0.0000010091328,85305,0.000001009409,"CCC",0.000001009409,132502,86519,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010093938,,"0.0 - 0.00135",-0.0013489906,-0.99925226,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR","[]",1754447760,0.0019583572,-8.561919,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.2390862,0.0019307,0.000027657137,0.014324927,0.001580485,0.00037787214,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",730,730,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00018337322,0.0019778074,"0.0019510991 - 0.0019778074",0.0019510991,730,0.001973386,"CCC",0.001973386,300,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013193572,2.0647218,"6.39E-4 - 0.007952",-0.005993643,-0.75372773,0.000639,0.007952,166.78789,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","REGULAR","[]",1754447760,0.0011367978,-0.87430674,"USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.81546336,0.00091414,0.0002226578,0.24357079,0.000626175,0.0005106228,673905,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010026735,0.0011414568,"0.0011352923 - 0.0011414568",0.0011352923,11,0.0011414568,"CCC",0.0011414568,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009787978,6.194923,"1.58E-4 - 0.003633",-0.002496202,-0.6870911,0.000158,0.003633,379.83194,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","REGULAR","[]","2025-08-06T02:35:00.000Z",0.1117514,-9.054146,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.42909196,0.14336815,-0.031616755,-0.22052844,0.19574326,-0.08399186,107706880,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,963807872,"CoinMarketCap",32673080,32673080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011125453,0.11323263,"{""low"":0.11086412,""high"":0.11323263}",0.11086412,32673080,0.112655714,"CCC",0.112655714,86746433,41840714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0455534,0.68813866,"{""low"":0.066198,""high"":0.947461}",-0.83570963,-0.88205177,0.066198,0.947461,-40.19204,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-08-06T02:31:00.000Z",1.1719288,-5.7901635,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.17463116,1.5851312,-0.4132024,-0.26067394,1.4198849,-0.24795616,767990720,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",111020704,111020704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07202709,1.1824027,"{""low"":1.1671807,""high"":1.1824027}",1.1671807,111020704,1.1824027,"CCC",1.1824027,285658807,155793713,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1446848,42.016033,"{""low"":0.027244,""high"":5.070912}",-3.898983,-0.7688919,0.027244,5.070912,3702.8564,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.54148716,-3.4825337,"USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.12836301,0.5588233,-0.01733613,-0.031022562,0.6212301,-0.07974297,37271792,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8580135,8580135,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019537866,0.54676485,"{""low"":0.54031706,""high"":0.54676485}",0.54031706,8580135,0.5451702,"CCC",0.5451702,7934626,7793637,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13446715,0.3303699,"{""low"":0.40702,""high"":3.423217}",-2.8817298,-0.8418192,0.40702,3.423217,10.46027,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR","[]","2025-08-06T02:36:00.000Z",1.7917771,-1.965089,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.19946814,1.6866803,0.10509682,0.06230986,1.4938097,0.29796743,51330924,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28648052,"CoinMarketCap",4743072,4743072,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.035915732,1.8126328,"{""low"":1.7871002,""high"":1.8126328}",1.7871002,4743072,1.8122677,"CCC",1.8122677,5564883,4041957,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7568631,0.73132944,"{""low"":1.034914,""high"":3.02737}",-1.2355928,-0.4081407,1.034914,3.02737,-29.382032,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","REGULAR","[]",1744250400,0.002050101,0,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.3997734,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.6402889,-3.0154972,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.10729342,0.70224935,-0.06196046,-0.08823142,0.7172445,-0.07695562,1522713984,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378167040,"CoinMarketCap",82780592,82780592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01990819,0.6458804,"{""low"":0.63669986,""high"":0.6458804}",0.63669986,82780592,0.6458804,"CCC",0.6458804,151475795,115331617,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2939809,0.84890014,"{""low"":0.346308,""high"":2.197802}",-1.5575132,-0.7086686,0.346308,2.197802,-20.870888,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","REGULAR","[]","2025-08-06T02:35:00.000Z",0.26839024,-6.797836,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0951951,0.22914115,0.039249092,0.17128783,0.24506158,0.023328662,32746758,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122011728,"CoinMarketCap",6128493,6128493,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.019575447,0.2786026,"{""low"":0.26630124,""high"":0.2786026}",0.26630124,6128493,0.2778171,"CCC",0.2778171,14165249,18002942,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13244224,0.97421247,"{""low"":0.135948,""high"":0.573038}",-0.30464774,-0.53163624,0.135948,0.573038,-9.920645,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR","[]",1754447700,0.0002239597,3.2145607,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.5246026,0.0003526,-0.00012864031,-0.36483356,0.0004711,-0.0002471403,214425,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",59005,59005,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000069751113,0.00022796549,"2.1696584E-4 - 2.2796549E-4",0.00021696584,59005,0.00022796549,"CCC",0.00022796549,99770,83373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000239597,0.1197985,"2.0E-4 - 0.005289",-0.00506504,-0.95765555,0.0002,0.005289,-94.73557,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.005056589,-6.430363,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.40315092,0.00621438,-0.0011577909,-0.18630835,0.00847214,-0.003415551,5055842,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",545758,545758,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00034750253,0.005117289,"{""low"":0.00505642,""high"":0.005117289}",0.00505642,545758,0.005117289,"CCC",0.005117289,639866,581223,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010195891,0.25256112,"{""low"":0.004037,""high"":0.051153}",-0.04609641,-0.9011477,0.004037,0.051153,-35.513218,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,5.017792e-7,0,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-0.77736306,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.3561774,-7.374354,"USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.022097964,0.36422604,-0.008048654,-0.022097964,0.36422604,-0.008048654,76578136,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",82772192,82772192,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.02835691,0.3599188,"{""low"":0.34738895,""high"":0.3599188}",0.34738895,82772192,0.3481775,"CCC",0.3481775,217448482,112834824,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.056316376,0.18780826,"{""low"":0.299861,""high"":0.804282}",-0.44810462,-0.55714864,0.299861,0.804282,-35.703266,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.25614628,-5.4741955,"USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.15999557,0.26829717,-0.012150884,-0.0452889,0.30493444,-0.04878816,106037744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11577516,11577516,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.014833987,0.2598881,"{""low"":0.25553218,""high"":0.2598881}",0.25553218,11577516,0.2598881,"CCC",0.2598881,12873120,11856388,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04414828,0.20824857,"{""low"":0.211998,""high"":0.766071}",-0.50992477,-0.6656364,0.211998,0.766071,-30.350239,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-08-06T02:36:00.000Z",37.220753,-0.47239053,"USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.2663588,37.250023,-0.029270172,-0.00078577595,29.391949,7.828804,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",203845,203845,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.17666245,37.247738,"{""low"":37.19255,""high"":37.247738}",37.19255,203845,37.209698,"CCC",37.209698,190559,192315,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.061249,2.061042,"{""low"":12.159504,""high"":38.818047}",-1.5972939,-0.04114823,12.159504,38.818047,125.6031,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-08-06T02:36:00.000Z",4.074019,-8.0269165,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.43791413,3.3986187,0.67540026,0.19872788,2.833284,1.240735,402472384,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98790016,"CoinMarketCap",29256352,29256352,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3555584,4.2030377,"{""low"":4.074019,""high"":4.2030377}",4.074019,29256352,4.2021422,"CCC",4.2021422,25716803,61518875,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.640685,1.8423376,"{""low"":1.433334,""high"":8.027496}",-3.9534774,-0.49249196,1.433334,8.027496,93.91215,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.038191136,-4.0295877,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.1695682,0.03841684,-0.00022570416,-0.0058751362,0.04598949,-0.007798355,372772192,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9760699392,"CoinMarketCap",35131648,35131648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016035624,0.038652338,"{""low"":0.03811076,""high"":0.038652338}",0.03811076,35131648,0.038652338,"CCC",0.038652338,41297804,50129532,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007383136,0.23964997,"{""low"":0.030808,""high"":0.142206}",-0.10401486,-0.7314379,0.030808,0.142206,-24.930376,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","REGULAR","[]","2025-08-06T02:36:00.000Z",20.868942,-3.0387664,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.12406714,21.133396,-0.2644539,-0.012513554,23.82482,-2.9558773,258016640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12363667,"CoinMarketCap",33678280,33678280,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.65403175,21.111177,"{""low"":20.845778,""high"":21.111177}",20.845778,33678280,21.098862,"CCC",21.098862,35833273,30931417,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.349615,0.19119541,"{""low"":17.519327,""high"":71.256195}",-50.387253,-0.70712805,17.519327,71.256195,-6.9179115,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"REGULAR","[]",1754447700,0.00000941944,3.7719414,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.0048135472,0.00000858,8.3943996e-7,0.09783682,0.000009465,-4.5560228e-8,877909,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",210039,210039,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.423811e-7,0.0000095356945,"9.294746E-6 - 9.5356945E-6",0.000009294746,210039,0.000009497334,"CCC",0.000009497334,369690,311049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000341944,0.56990665,"6.0E-6 - 6.9E-5",-0.00005958056,-0.86348635,0.000006,0.000069,-83.01887,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"REGULAR","[]",1640737328,0.0000010456199,-5.3030024,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
