"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,81562624,"CoinMarketCap",31587492,31587492,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,false,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.5938032,1.6154763,false,"2024-06-05T00:00:00.000Z",1.5503219,0.065154314,0.04202631,1.8738258,-0.25834954,-0.13787276,131762488,15,0,0.05604291,"2024-11-11T20:50:00.000Z",1.6346308,"{""low"":1.5451584,""high"":1.6346308}",1.5451584,31587492,1.6005322,"CCC",1.6005322,27678170,22916169,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.37788224,0.3053362,"{""low"":1.237594,""high"":3.272762}",-1.6572858,-0.50638753,1.237594,3.272762,-31.373829,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",430737,430737,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,10.30964,0.007497361,false,"2020-10-19T00:00:00.000Z",0.00778628,-0.00028891908,-0.037106175,0.013760025,-0.0062626638,-0.45513463,475550,15,0,0.0007007099,"2024-11-11T20:50:00.000Z",0.007497361,"{""low"":0.006320677,""high"":0.007497361}",0.006320677,430737,0.006493471,"CCC",0.006493471,489491,378026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003047361,0.68480027,"{""low"":0.00445,""high"":0.052976}",-0.045478642,-0.85847634,0.00445,0.052976,-61.807274,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9200000000,"CoinMarketCap",574399,574399,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,false,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.48575172,0.0009282226,false,1567382400000,0.00104236,-0.000114137365,-0.10949899,0.00144918,-0.00052095734,-0.35948423,8539648,15,0,-0.0000045308843,1731358260,0.0011101806,"9.175345E-4 - 0.0011101806",0.0009175345,574399,0.0009389916,"CCC",0.0009389916,737453,798851,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000041222607,0.046474192,"8.87E-4 - 0.004838",-0.0039097774,-0.8081392,0.000887,0.004838,-32.225437,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1517282432,"CoinMarketCap",770260736,770260736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7587583,5.3600063,false,"2020-08-20T00:00:00.000Z",4.270624,1.0893822,0.25508735,5.4072604,-0.047254086,-0.008739007,8132643840,15,0,0.19417143,"2024-11-11T20:54:00.000Z",5.3600063,"{""low"":4.9973783,""high"":5.3600063}",4.9973783,770260736,5.251369,"CCC",5.251369,137047816,269346885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7124894,0.46949455,"{""low"":3.647517,""high"":11.882433}",-6.5224266,-0.5489134,3.647517,11.882433,-2.1651804,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,383458784,"CoinMarketCap",117171840,117171840,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,false,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,14.920598,0.9013545,false,"2024-01-18T00:00:00.000Z",0.7504094,0.15094507,0.20115028,1.0248961,-0.12354165,-0.120540656,345632288,15,0,0.11702639,"2024-11-11T20:50:00.000Z",0.9023873,"{""low"":0.8094001,""high"":0.9023873}",0.8094001,117171840,0.8094001,"CCC",0.8094001,24965007,39129424,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3463025,0.62391007,"{""low"":0.555052,""high"":4.082953}",-3.1815984,-0.77923954,0.555052,4.082953,-62.42393,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5098752,"CoinMarketCap",531182,531182,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.47323164,1.4340004,false,"2023-03-28T00:00:00.000Z",1.6068094,-0.172809,-0.10754792,2.3173137,-0.8833133,-0.38117987,7311613,15,0,-0.0068184137,"2024-11-11T20:51:00.000Z",1.5237538,"{""low"":1.4201521,""high"":1.5237538}",1.4201521,531182,1.4366753,"CCC",1.4366753,561359,363745,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.25239742,0.21360594,"{""low"":1.181603,""high"":7.214337}",-5.7803364,-0.80122906,1.181603,7.214337,-63.866188,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",133169,133169,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.1662982,0.0033759566,false,"2021-09-01T00:00:00.000Z",0.00405306,-0.0006771034,-0.16705981,0.005259155,-0.0018831983,-0.35808003,114290,15,0,-0.0000056235585,"2024-11-11T20:50:00.000Z",0.0034071796,"{""low"":0.0033714357,""high"":0.0034071796}",0.0033714357,133169,0.0034020117,"CCC",0.0034020117,135228,134335,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000006956514,0.0020648602,"{""low"":0.003369,""high"":0.013713}",-0.010337044,-0.7538134,0.003369,0.013713,-32.79336,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,false,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.12994425,0.00017831461,false,1631750400000,0.00168696,-0.0015086454,-0.89429826,0.00408973,-0.003911415,-0.9563994,0,15,0,2.3141911e-7,1731358200,0.00017838433,"1.7804229E-4 - 1.7838433E-4",0.00017804229,6,0.00017810531,"CCC",0.00017810531,34923,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003831461,0.27367577,"1.4E-4 - 0.030515",-0.030336685,-0.9941565,0.00014,0.030515,-95.43823,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",225814,225814,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,false,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,12.085758,0.00030053026,false,1632355200000,0.00029252,0.000008010247,0.027383588,0.000469815,-0.00016928473,-0.36032212,0,15,0,0.00003240499,1731358200,0.00030238554,"2.6312564E-4 - 3.0238554E-4",0.00026312564,225814,0.00026915676,"CCC",0.00026915676,200179,209121,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017553025,1.4042419,"1.25E-4 - 0.0042",-0.0038994695,-0.92844516,0.000125,0.0042,-65.728905,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,119001506119680,"CoinMarketCap",3848451,3848451,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,false,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,15.384882,0.0000015679201,false,1706140800000,0.00000188,-3.1207992e-7,-0.16599995,0.00000276,-0.0000011920798,-0.431913,186584848,15,0,2.0905918e-7,1731358200,0.0000015679201,"1.3504053E-6 - 1.5679201E-6",0.0000013504053,3848451,0.0000013902486,"CCC",0.0000013902486,1698760,2238461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.679201e-7,0.5679201,"1.0E-6 - 1.2E-5",-0.000010432081,-0.86934,0.000001,0.000012,-66.666664,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",119857120,119857120,"SUNDOG","USD=X",,false,false,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,21.319244,0.17801966,false,,,,,,,,177560480,15,0,0.031283125,"2024-11-11T20:50:00.000Z",0.17912255,"{""low"":0.13896511,""high"":0.17912255}",0.13896511,119857120,0.15307428,"CCC",0.15307428,,,,,,0.039054543,0.28103846,"{""low"":0.13896511,""high"":0.17912255}",-0.0011028945,-0.0061572064,0.13896511,0.17912255,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1100988928,"CoinMarketCap",9965,9965,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.5669885,0.0006726004,false,1616025600000,0.00065108,0.00002152042,0.03305342,0.001674545,-0.0010019445,-0.59833837,740525,15,0,0.00002937601,1731358200,0.0006989994,"6.513057E-4 - 6.989994E-4",0.0006513057,9965,0.0006655662,"CCC",0.0006655662,81904,2837,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003706004,1.2271537,"3.02E-4 - 0.00947",-0.0087974,-0.9289757,0.000302,0.00947,-87.34802,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,147004,"CoinMarketCap",653543808,653543808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,9.460024,86801.42,false,"2019-01-30T00:00:00.000Z",66764.445,20036.977,0.30011448,63768.535,23032.887,0.36119518,12760216576,15,0,7501.7656,"2024-11-11T20:50:00.000Z",86801.42,"{""low"":80320.99,""high"":86801.42}",80320.99,653543808,80320.99,"CCC",80320.99,207134700,296775132,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51650.37,1.4693834,"{""low"":35151.05,""high"":86801.42}",0,0,35151.05,86801.42,120.22476,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3336,3336,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-43.42638,0.0019223903,false,1627862400000,0.00615398,-0.0042315894,-0.6876183,0.01736596,-0.01544357,-0.88930124,0,15,0,-0.0014756428,1731358200,0.0023814114,"0.001634202 - 0.0023814114",0.001634202,3336,0.0021340426,"CCC",0.0021340426,28933,1024,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017533903,10.375091,"1.69E-4 - 0.328347",-0.3264246,-0.9941452,0.000169,0.328347,-95.3537,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",129411,129411,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.23320487,0.0098716095,false,"2024-01-15T00:00:00.000Z",0.00660724,0.0032643694,0.49405944,0.015590705,-0.0057190955,-0.36682725,0,15,0,0.000022968277,"2024-11-11T20:51:00.000Z",0.009939889,"{""low"":0.009769092,""high"":0.009939889}",0.009769092,129411,0.009914603,"CCC",0.009914603,134029,138913,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066756094,2.088739,"{""low"":0.003196,""high"":0.464094}",-0.4542224,-0.9787293,0.003196,0.464094,-89.394424,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",324368,324368,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.07755952,1.1933126e-11,false,1646870400000,,,,,,,504290,15,0,9.247811e-15,1731358260,1.1933126e-11,"1.1699189E-11 - 1.1933126E-11",1.1699189e-11,324368,1.1818876e-11,"CCC",1.1818876e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.33937e-13,0.019996,"1.1699189E-11 - 1.1933126E-11",0,0,1.1699189e-11,1.1933126e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,848396544,"CoinMarketCap",60643204,60643204,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,false,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,7.969925,0.38074708,false,"2017-11-09T00:00:00.000Z",0.32693368,0.053813398,0.16460034,0.3711122,0.009634882,0.025962181,323024512,15,0,0.028105289,"2024-11-11T20:54:00.000Z",0.38247603,"{""low"":0.3547638,""high"":0.38247603}",0.3547638,60643204,0.3608751,"CCC",0.3608751,19347768,30235976,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14993107,0.64956963,"{""low"":0.230816,""high"":1.434135}",-1.0533879,-0.73451096,0.230816,1.434135,-30.10549,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,412275867648,"CoinMarketCap",126883,126883,"BUFFI","USD=X",,false,false,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,2.0252767,1.8538525e-7,false,,,,,,,,76429,15,0,3.680043e-9,1731358260,1.8649615e-7,"1.7821043E-7 - 1.8649615E-7",1.7821043e-7,126883,1.798023e-7,"CCC",1.798023e-7,,,,,,7.174819e-9,0.04026038,"1.7821043E-7 - 1.8649615E-7",-1.1109051e-9,-0.0059567187,1.7821043e-7,1.8649615e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,108767632,"CoinMarketCap",151457,151457,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,false,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,9.517126,0.0010518559,false,1594684800000,0.00145964,-0.00040778413,-0.27937308,0.00327336,-0.0022215042,-0.67866176,114407,15,0,0.0000914071,1731358200,0.0011022274,"9.1046153E-4 - 0.0011022274",0.00091046153,151457,0.0009705739,"CCC",0.0009705739,12104,20353,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00032185583,0.4408984,"7.3E-4 - 0.029033",-0.027981143,-0.96377033,0.00073,0.029033,-93.684555,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6101334,"CoinMarketCap",29451856,29451856,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.5551677,52.405876,false,"2021-05-13T00:00:00.000Z",39.75326,12.652615,0.31827864,46.452618,5.9532585,0.12815766,319745760,15,0,2.2831726,"2024-11-11T20:50:00.000Z",53.04547,"{""low"":49.89975,""high"":53.04547}",49.89975,29451856,51.131893,"CCC",51.131893,12042617,17757578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.433353,2.0876892,"{""low"":16.972523,""high"":148.64624}",-96.240364,-0.6474457,16.972523,148.64624,161.84575,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19146188800,"CoinMarketCap",85960160,85960160,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,13.154877,0.017949529,false,"2018-01-25T00:00:00.000Z",0.01472098,0.003228549,0.21931617,0.017205896,0.00074363314,0.04321967,343665056,15,0,0.0020867307,"2024-11-11T20:54:00.000Z",0.01824126,"{""low"":0.01584943,""high"":0.01824126}",0.01584943,85960160,0.016158018,"CCC",0.016158018,14998642,19447843,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007054529,0.6475015,"{""low"":0.010895,""high"":0.044541}",-0.026591472,-0.5970111,0.010895,0.044541,-26.091927,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,false,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,,,,,,,0,15,0,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,,,,,,,0,15,0,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,968246421356544,"CoinMarketCap",94103200,94103200,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,24.880007,0.0000011770752,false,1548892800000,0.000001,1.7707521e-7,0.1770752,0.000001,1.7707521e-7,0.1770752,1139698816,15,0,2.345102e-7,1731358200,0.0000012357694,"9.433589E-7 - 1.2357694E-6",9.433589e-7,94103200,9.610507e-7,"CCC",9.610507e-7,21327579,22132161,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011770752,,"0.0 - 2.0E-6",-8.229248e-7,-0.4114624,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2588107008,"CoinMarketCap",38420720,38420720,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,5.9809012,0.42344925,false,"2019-04-28T00:00:00.000Z",0.36705965,0.0563896,0.15362516,0.50504524,-0.08159599,-0.16156174,1095932032,15,0,0.023896813,"2024-11-11T20:54:00.000Z",0.42344925,"{""low"":0.39941218,""high"":0.42344925}",0.39941218,38420720,0.4068864,"CCC",0.4068864,92836567,18320771,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13713723,0.47897828,"{""low"":0.286312,""high"":1.287182}",-0.8637327,-0.6710261,0.286312,1.287182,-53.96328,"MATIC"
