"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5956212,7.9181765e-12,"USD","[]",1766659980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",34560,34560,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.6882637e-14,7.9181765e-12,"7.829932E-12 - 7.9181765E-12",7.829932e-12,34560,7.849097e-12,"CCC",7.849097e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.8244516e-14,0.011270151,"7.829932E-12 - 7.9181765E-12",0,0,7.829932e-12,7.9181765e-12,,,,,,,,334619,15,0,false,false,"REGULAR",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.336124,0.000018437111,"USD","[]",1766660040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",56664,56664,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000028371633,0.0000188233,"1.7555396E-5 - 1.88233E-5",0.000017555396,56664,0.000017555396,"CCC",0.000017555396,59345,59428,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000034371114,0.22914077,"1.5E-5 - 2.01E-4",-0.00018256289,-0.90827304,0.000015,0.000201,-80.73394,0.00002178,-0.0000033428896,-0.15348436,0.000054095,-0.00003565789,-0.65917164,0,15,0,false,false,"REGULAR",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.294867,6.308992,"USD","[]","2025-12-25T10:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",4,6819234,"CoinMarketCap",46303308,46303308,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9757161,6.7567368,"{""low"":6.1014667,""high"":6.7567368}",6.1014667,46303308,6.6245027,"CCC",6.6245027,10680776,5905685,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.420898,0.29068547,"{""low"":4.888094,""high"":49.446842}",-43.13785,-0.8724086,4.888094,49.446842,-87.618935,7.3784,-1.0694079,-0.14493765,13.025155,-6.716163,-0.5156302,43022496,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4541001,0.004638283,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",6,19626457088,"CoinMarketCap",7418728,7418728,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015486171,0.0047186436,"{""low"":0.0045626513,""high"":0.0047186436}",0.0045626513,7418728,0.004578952,"CCC",0.004578952,13543997,9452071,"2018-01-25T00:00:00.000Z",20999999488,20307613696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034428295,0.08017767,"{""low"":0.004294,""high"":0.025009}",-0.020370718,-0.8145355,0.004294,0.025009,-78.22477,0.0059399,-0.0013016169,-0.21913111,0.00960982,-0.0049715373,-0.5173392,91033072,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7702268,3.8760928e-7,"USD","[]",1766659980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",7734057,7734057,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9626506e-9,3.8853491e-7,"3.871407E-7 - 3.8853491E-7",3.871407e-7,7734057,3.875745e-7,"CCC",3.875745e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8760928e-7,,"0.0 - 2.0E-6",-0.0000016123907,-0.8061954,0,0.000002,0,9e-7,-5.1239067e-7,-0.569323,9.75e-7,-5.873908e-7,-0.60245204,382206432,15,0,false,false,"REGULAR",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.78059334,1.3225426e-7,"USD","[]",1766660040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",12064,12064,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0404904e-9,1.3346626e-7,"1.3001907E-7 - 1.3346626E-7",1.3001907e-7,12064,1.3164491e-7,"CCC",1.3164491e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3225426e-7,,"0.0 - 0.00135",-0.0013498678,-0.999902,0,0.00135,-99.6063,0.000001,-8.677457e-7,-0.8677457,0.000003615,-0.0000034827458,-0.96341515,88169,15,0,false,false,"REGULAR",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2253103,0.0018220709,"USD","[]",1766660100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",322,322,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000022055698,0.0018483864,"0.0017789649 - 0.0018483864",0.0017789649,322,0.0017789649,"CCC",0.0017789649,203,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001464071,4.089584,"3.58E-4 - 0.003689",-0.001866929,-0.50608,0.000358,0.003689,66.423355,0.0019256,-0.00010352908,-0.05376458,0.001817085,0.000004985952,0.002743929,0,15,0,false,false,"REGULAR",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34057325,0.000873232,"USD","[]",1766660040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000029638759,0.00087842677,"8.7242096E-4 - 8.7842677E-4",0.00087242096,2,0.0008761833,"CCC",0.0008761833,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067823206,3.4781132,"1.95E-4 - 0.001261",-0.00038776803,-0.30750835,0.000195,0.001261,-8.672935,0.00092338,-0.000050147995,-0.054309163,0.001005615,-0.00013238296,-0.13164379,517660,15,0,false,false,"REGULAR",false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7499137,0.02853339,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",6,998914880,"CoinMarketCap",23148280,23148280,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012938548,0.02953323,"{""low"":0.02853339,""high"":0.02953323}",0.02853339,23148280,0.02878082,"CCC",0.02878082,36382217,22036513,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0106063895,0.5916433,"{""low"":0.017927,""high"":0.947461}",-0.9189276,-0.96988434,0.017927,0.947461,-92.10429,0.04547992,-0.01694653,-0.37261567,0.09979635,-0.071262956,-0.7140838,28502428,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3409061,0.68602955,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",6,656101376,"CoinMarketCap",45496980,45496980,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015691936,0.702902,"{""low"":0.68592054,""high"":0.702902}",0.68592054,45496980,0.6979144,"CCC",0.6979144,216054677,73082672,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26303154,0.6218269,"{""low"":0.422998,""high"":5.070912}",-4.3848825,-0.86471283,0.422998,5.070912,-76.78259,0.97817135,-0.2921418,-0.29866117,1.2516228,-0.56559324,-0.45188794,450104928,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.394179,0.27939525,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",6,71055616,"CoinMarketCap",5185050,5185050,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006532818,0.28369084,"{""low"":0.2775108,""high"":0.28369084}",0.2775108,5185050,0.2775108,"CCC",0.2775108,9522039,5557372,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15343225,1.218074,"{""low"":0.125963,""high"":1.670314}",-1.3909187,-0.8327289,0.125963,1.670314,-78.0743,0.31476083,-0.03536558,-0.112357,0.4725453,-0.19315004,-0.40874398,19852600,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1506515,0.029195236,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",5121319,5121319,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0015854035,0.030550255,"{""low"":0.029078966,""high"":0.030550255}",0.029078966,5121319,0.030331353,"CCC",0.030331353,17118652,7304438,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0056662355,0.24081922,"{""low"":0.023529,""high"":0.280722}",-0.25152674,-0.89599943,0.023529,0.280722,-74.787056,0.03266998,-0.003474744,-0.10635893,0.06303335,-0.033838116,-0.53682876,7225821,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2291667,0.0009110709,"USD","[]",1766660040,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",6,477154848,"CoinMarketCap",205833,205833,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000020831358,0.0009392058,"9.0417516E-4 - 9.392058E-4",0.00090417516,205833,0.00093542057,"CCC",0.00093542057,103169,171325,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00077007094,5.4614964,"1.41E-4 - 0.001202",-0.00029092905,-0.24203749,0.000141,0.001202,473.7805,0.00064974,0.00026133092,0.40220845,0.00064974,0.00026133092,0.40220845,434721,15,0,false,false,"REGULAR",false,1762214400000,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8173237,1.2525709,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",4,26311892,"CoinMarketCap",2774684,2774684,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010321856,1.2685556,"{""low"":1.2525709,""high"":1.2685556}",1.2525709,2774684,1.2660555,"CCC",1.2660555,2525514,3756399,"2021-11-01T00:00:00.000Z",0,26311892,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23204386,0.2273765,"{""low"":1.020527,""high"":2.502974}",-1.2504032,-0.49956697,1.020527,2.502974,-30.057293,1.3971556,-0.14458477,-0.103485085,1.6889957,-0.43642485,-0.2583931,32957506,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4660742,0.20903045,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2312065024,"CoinMarketCap",49060736,49060736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005030781,0.21354547,"{""low"":0.20865288,""high"":0.21354547}",0.20865288,49060736,0.21031795,"CCC",0.21031795,139271408,61303765,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.059290454,0.39595604,"{""low"":0.14974,""high"":1.650027}",-1.4409966,-0.873317,0.14974,1.650027,-83.3665,0.2615812,-0.052550763,-0.20089655,0.5191694,-0.31013894,-0.5973752,483292000,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4849405,0.08769254,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",6,123773192,"CoinMarketCap",1174608,1174608,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012831315,0.08834761,"{""low"":0.08648338,""high"":0.08834761}",0.08648338,1174608,0.086688586,"CCC",0.086688586,2086904,925132,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011213534,0.14662239,"{""low"":0.076479,""high"":0.521386}",-0.4336935,-0.8318088,0.076479,0.521386,-77.59415,0.10910316,-0.021410622,-0.196242,0.18849593,-0.1008034,-0.5347776,10853986,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010300221,"USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.875729,0.0014334642,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",168486,168486,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008948438,0.0014500471,"{""low"":0.0014280766,""high"":0.0014500471}",0.0014280766,168486,0.0014474189,"CCC",0.0014474189,390241,136067,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000053875847,0.003772616,"{""low"":0.0014280766,""high"":0.038357}",-0.036923535,-0.9626283,0.0014280766,0.038357,-93.578514,0.001973,-0.00053953566,-0.27345955,0.00446561,-0.0030321456,-0.67899925,1433252,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.888536,0.12856056,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",43793640,43793640,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.029582955,0.12985735,"{""low"":0.10284925,""high"":0.12985735}",0.10284925,43793640,0.10305683,"CCC",0.10305683,11805866,6224957,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.06191656,0.92906433,"{""low"":0.066644,""high"":0.804282}",-0.67572147,-0.8401549,0.066644,0.804282,-81.51879,0.11425214,0.014308415,0.12523542,0.2322494,-0.103688836,-0.4464547,27640518,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z","NEWT"
