"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","[]","2025-02-26T07:53:00.000Z","USD","Ajna Protocol USD",-0.62129617,0.0036139092,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130075,130075,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002259342,0.003639718,"{""low"":0.003604398,""high"":0.003639718}",0.003604398,130075,0.0036072172,"CCC",0.0036072172,138104,135266,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00041790935,0.13076013,"{""low"":0.003196,""high"":0.192632}",-0.1890181,-0.9812393,0.003196,0.192632,-96.43685,0.00502684,-0.0014129309,-0.28107736,0.00788376,-0.004269851,-0.5416008,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","[]",1740556380,"USD","Football World Community USD",4.826563,8.758318e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",187713,187713,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0326163e-13,8.868418e-12,"8.69064E-12 - 8.868418E-12",8.69064e-12,187713,8.694811e-12,"CCC",8.694811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.7677634e-14,0.007787416,"8.69064E-12 - 8.868418E-12",-1.101003e-13,-0.0124148745,8.69064e-12,8.868418e-12,,,,,,,,370123,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD","[]",1740556380,"USD",,-0.14425164,0.00006165891,false,1730246400000,6,0,"CoinMarketCap",162666,162666,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.907227e-8,0.00006209624,"6.136464E-5 - 6.209624E-5",0.00006136464,162666,0.00006202025,"CCC",0.00006202025,177359,122916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012658911,0.25834513,"4.9E-5 - 8.03E-4",-0.0007413411,-0.9232143,0.000049,0.000803,-91.57609,0.00009958,-0.00003792109,-0.38081032,0.0002090254,-0.00014736649,-0.70501715,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","[]","2025-02-26T07:53:00.000Z","USD","Metis USD",-0.7554857,24.892807,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",29530984,29530984,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18949318,25.880959,"{""low"":24.892807,""high"":25.880959}",24.892807,29530984,25.810574,"CCC",25.810574,18251946,17320870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5920887,0.22620326,"{""low"":20.300718,""high"":148.64624}",-123.75343,-0.8325366,20.300718,148.64624,-76.09881,30.75294,-5.860132,-0.19055519,39.237206,-14.3443985,-0.36558154,154717120,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","[]","2025-02-26T07:53:00.000Z","USD","Zilliqa USD",5.994721,0.013309597,false,"2018-01-25T00:00:00.000Z",6,19577376768,"CoinMarketCap",21541396,21541396,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007527489,0.013449206,"{""low"":0.013151883,""high"":0.013449206}",0.013151883,21541396,0.013303267,"CCC",0.013303267,47604485,16888168,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024145972,0.22162434,"{""low"":0.010895,""high"":0.044541}",-0.031231403,-0.70118326,0.010895,0.044541,-52.210842,0.01777236,-0.0044627627,-0.25110692,0.017934395,-0.004624798,-0.2578731,260566992,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD","[]",1649788320,"USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","[]",1740556380,"USD","BitTorrent(New) USD",3.440631,7.412422e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",36028660,36028660,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4655094e-8,7.4568806e-7,"7.3561534E-7 - 7.4568806E-7",7.3561534e-7,36028660,7.4444415e-7,"CCC",7.4444415e-7,43521246,23015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.626873e-9,0.0076492056,"7.3561534E-7 - 2.0E-6",-0.0000012587577,-0.62937886,7.3561534e-7,0.000002,0,0.000001,-2.5875778e-7,-0.25875777,0.00000103,-2.887578e-7,-0.28034738,730910144,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","[]","2025-02-26T07:54:00.000Z","USD","Polygon USD",8.4316,0.27837425,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12894499,12894499,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.021646291,0.28050786,"{""low"":0.27014804,""high"":0.28050786}",0.27014804,12894499,0.27245137,"CCC",0.27245137,9526262,4321629,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012258261,0.046063602,"{""low"":0.266116,""high"":1.287182}",-1.0088077,-0.78373355,0.266116,1.287182,-73.650955,0.3831746,-0.10480034,-0.27350545,0.42879304,-0.15041879,-0.35079578,532748128,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","[]",1740556380,"USD","Akuma Inu USD",33.715393,0.000010986339,false,1735689600000,6,666666663936,"CoinMarketCap",645422,645422,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000002770128,0.000011341309,"1.0586901E-5 - 1.1341309E-5",0.000010586901,645422,0.000010606881,"CCC",0.000010606881,4252355,1014018,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.9943734e-7,0.03772939,"1.0586901E-5 - 0.00135",-0.0013390137,-0.99186194,0.000010586901,0.00135,-94.88189,0.00040432,-0.00039333364,-0.9728276,0.0004036364,-0.00039265005,-0.9727816,7324225,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","[]",1740556380,"USD","LikeCoin USD",8.920756,0.0011512941,false,1531180800000,6,0,"CoinMarketCap",534,534,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009429245,0.0011515754,"0.0010981284 - 0.0011515754",0.0010981284,534,0.0011007509,"CCC",0.0011007509,756,1308,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005122941,0.8017123,"6.39E-4 - 0.007952",-0.006800706,-0.85521954,0.000639,0.007952,-67.72028,0.00105106,0.00010023406,0.09536473,0.001075175,0.00007611909,0.07079693,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","[]","2025-02-26T07:53:00.000Z","USD","aixbt USD",16.142761,0.19437715,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",116360536,116360536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02701661,0.20349,"{""low"":0.19365832,""high"":0.20349}",0.19365832,116360536,0.19365832,"CCC",0.19365832,135887912,99117848,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053595155,0.3806961,"{""low"":0.140782,""high"":0.947461}",-0.7530838,-0.79484415,0.140782,0.947461,-13.883972,0.4216873,-0.22731015,-0.5390491,0.3768711,-0.18249395,-0.4842344,166100640,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","[]","2025-02-26T07:53:00.000Z","USD","Virtuals Protocol USD",4.949708,1.0904965,false,"2024-02-15T00:00:00.000Z",4,648573696,"CoinMarketCap",141639072,141639072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05143082,1.1402467,"{""low"":1.0904965,""high"":1.1402467}",1.0904965,141639072,1.0996705,"CCC",1.0996705,259057554,134603849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0703175,53.041157,"{""low"":0.020179,""high"":5.070912}",-3.9804153,-0.7849506,0.020179,5.070912,1746.3773,2.0555835,-0.96508694,-0.4694954,1.1231464,-0.032649875,-0.029070007,707267392,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Winnie the Poodle USD","[]","2025-02-26T07:53:00.000Z","USD","Winnie the Poodle USD",2.8159251,0.0070700175,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137610,137610,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00019363407,0.0071342057,"{""low"":0.0070691933,""high"":0.0071342057}",0.0070691933,137610,0.0070817317,"CCC",0.0070817317,146066,140106,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011660177,0.19749624,"{""low"":0.005904,""high"":0.012743}",-0.0056729824,-0.4451842,0.005904,0.012743,-13.972229,0.00749404,-0.00042402232,-0.056581274,0.0074741906,-0.00040417304,-0.05407583,0,15,0,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PepeBull USD","[]",1740556380,"USD",,-1.3568,1.7001367e-9,false,1721260800000,8,0,"CoinMarketCap",134150,134150,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.3384739e-11,1.7037969e-9,"1.6978706E-9 - 1.7037969E-9",1.6978706e-9,134150,1.7037969e-9,"CCC",1.7037969e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2660762e-12,0.0013346578,"1.6978706E-9 - 1.7037969E-9",-3.6601833e-12,-0.002148251,1.6978706e-9,1.7037969e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jetcoin USD","[]",1740556380,"USD","Jetcoin USD",112.348755,0.006193703,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0032769432,0.006195079,"0.0061902627 - 0.006195079",0.0061902627,1,0.006192071,"CCC",0.006192071,17,11,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005830703,16.062542,"3.63E-4 - 0.012977",-0.0067832973,-0.5227169,0.000363,0.012977,-20.06579,0.0031304,0.003063303,0.97856593,0.00227447,0.003919233,1.7231413,450703,15,0,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","[]","2025-02-26T07:53:00.000Z","USD","Gains Network USD",2.644652,1.5133002,false,"2021-11-01T00:00:00.000Z",4,31201324,"CoinMarketCap",4875413,4875413,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03899026,1.5243775,"{""low"":1.499899,""high"":1.5243775}",1.499899,4875413,1.5188531,"CCC",1.5188531,3952802,3536365,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46301115,0.44084165,"{""low"":1.050289,""high"":6.826442}",-5.313142,-0.7783179,1.050289,6.826442,-77.15353,1.5392679,-0.025967717,-0.016870175,2.018601,-0.50530076,-0.25032225,47216968,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLS USD","[]","2025-02-26T07:52:00.000Z","USD","SOLS USD",14.4276085,0.0055360594,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1845,1845,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0006980146,0.0055851825,"{""low"":0.0044680084,""high"":0.0055851825}",0.0044680084,1845,0.0055851825,"CCC",0.0055851825,3795,890,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039360593,2.4600372,"{""low"":0.0016,""high"":0.019201}",-0.01366494,-0.7116786,0.0016,0.019201,-53.51981,0.0058405,-0.0003044405,-0.05212576,0.005219475,0.00031658448,0.06065447,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-02-26T07:54:00.000Z","USD","Artificial Superintelligence Alliance USD",1.2008877,0.65515023,false,"2019-03-02T00:00:00.000Z",6,2389707008,"CoinMarketCap",177140720,177140720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0077742934,0.67942756,"{""low"":0.65308046,""high"":0.67942756}",0.65308046,177140720,0.6630112,"CCC",0.6630112,319446913,113290307,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03432721,0.05529307,"{""low"":0.620823,""high"":3.474265}",-2.819115,-0.8114277,0.620823,3.474265,-51.019333,1.0209172,-0.36576694,-0.35827288,1.2891587,-0.63400847,-0.49180016,1565617280,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","[]","2025-02-26T07:54:00.000Z","USD","VICSTEP USD",7.968901,0.27802277,false,"2022-06-11T00:00:00.000Z",6,120044416,"CoinMarketCap",1605199,1605199,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.02052012,0.28019294,"{""low"":0.27067375,""high"":0.28019294}",0.27067375,1605199,0.2749659,"CCC",0.2749659,4046914,1963757,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.056141764,0.25302646,"{""low"":0.221881,""high"":1.335695}",-1.0576723,-0.79185164,0.221881,1.335695,-66.14119,0.32963905,-0.05161628,-0.15658425,0.38145673,-0.10343397,-0.27115518,33375080,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","[]",1740556380,"USD","BOLT USD",9.015917,0.0005361853,false,1554422400000,6,957427520,"CoinMarketCap",1006,1006,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000044343993,0.0005399572,"5.1786663E-4 - 5.399572E-4",0.00051786663,1006,0.0005179387,"CCC",0.0005179387,2444,3280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029918528,1.2623851,"2.37E-4 - 0.012328",-0.011791814,-0.95650667,0.000237,0.012328,-82.00205,0.0005816,-0.000045414723,-0.07808584,0.001616845,-0.0010806597,-0.66837555,513358,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","[]","2025-02-26T07:53:00.000Z","USD","Hege USD",8.997132,0.007154616,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577668,577668,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005905754,0.0073899017,"{""low"":0.007154616,""high"":0.0073899017}",0.007154616,577668,0.007361108,"CCC",0.007361108,1515378,555703,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004898616,2.1713724,"{""low"":0.002256,""high"":0.051153}",-0.043998383,-0.860133,0.002256,0.051153,17.705309,0.01714114,-0.009986524,-0.5826056,0.016570115,-0.0094155,-0.56822175,7153560,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","[]",1723339560,"USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catizen USD","[]","2025-02-26T07:53:00.000Z","USD",,9.911058,0.1492261,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",30232812,30232812,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.01345624,0.15463902,"{""low"":0.14888012,""high"":0.15463902}",0.14888012,30232812,0.14947589,"CCC",0.14947589,41476143,18103552,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1492261,,"{""low"":0,""high"":1.110797}",-0.961571,-0.8656586,0,1.110797,,0.22477701,-0.075550914,-0.33611494,0.3922508,-0.2430247,-0.6195646,46991300,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","[]","2025-02-26T07:53:00.000Z","USD","Convex Finance USD",7.374581,2.3562279,false,"2021-05-18T00:00:00.000Z",4,98403856,"CoinMarketCap",19700964,19700964,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1618278,2.3969154,"{""low"":2.349039,""high"":2.3969154}",2.349039,19700964,2.3693442,"CCC",2.3693442,43466146,17856135,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9228939,0.6438792,"{""low"":1.433334,""high"":8.027496}",-5.6712685,-0.7064804,1.433334,8.027496,-54.54229,3.1743202,-0.81809235,-0.25772205,2.9885607,-0.6323328,-0.21158439,231861920,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","[]","2025-02-26T07:54:00.000Z","USD","Chiliz USD",8.219253,0.049788218,false,"2019-07-01T00:00:00.000Z",6,9429281792,"CoinMarketCap",69467168,69467168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0037814155,0.05039066,"{""low"":0.049399022,""high"":0.05039066}",0.049399022,69467168,0.04976267,"CCC",0.04976267,128706221,75618245,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0055882186,0.12643029,"{""low"":0.0442,""high"":0.167586}",-0.11779778,-0.7029094,0.0442,0.167586,-65.585266,0.06841144,-0.018623222,-0.2722238,0.071965,-0.022176784,-0.30816066,469467136,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
