"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.394798,-3.6711025,-0.19957286,25.55802,-10.834324,-0.42391092,94563440,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4986337,14.723696,15.113591,"CCC",15.113591,10877105,7639528,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9202385,0.24740535,"{""low"":11.803457,""high"":69.83041}",-55.106712,-0.78915066,11.803457,69.83041,-68.824554,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6411740,6411740,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22401142,15.34091,"{""low"":14.569355,""high"":15.34091}",14.569355,6411740,"[]","2025-06-25T20:53:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01216882,-0.0013049245,-0.10723509,0.01537409,-0.004510194,-0.29336333,211951840,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9953551,0.0108638955,0.011064727,"CCC",0.011064727,22015260,13539841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015828954,0.17055224,"{""low"":0.009281,""high"":0.037346}",-0.026482105,-0.7091015,0.009281,0.037346,-37.429314,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11698584,11698584,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000109221786,0.011084044,"{""low"":0.010738021,""high"":0.011084044}",0.010738021,11698584,"[]","2025-06-25T20:53:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.0104658e-7,-0.40104657,0.00000101,-4.1104659e-7,-0.40697682,590604672,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1255839,5.989534e-7,6.0610677e-7,"CCC",6.0610677e-7,23121033,24329721,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7547458e-9,0.004620516,"5.961987E-7 - 2.0E-6",-0.0000014010466,-0.7005233,5.961987e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",10589448,10589448,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.818482e-9,6.0756327e-7,"5.961987E-7 - 6.0756327E-7",5.961987e-7,10589448,"[]",1750884780,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000458,-0.0000039822494,-0.86948675,0.0001311543,-0.00013055655,-0.9954424,398500,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.03653295,5.9775095e-7,5.9761385e-7,"CCC",5.9761385e-7,239926,107066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9775095e-7,,"0.0 - 0.00135",-0.0013494022,-0.9995572,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",59219,59219,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1844926e-10,6.1156027e-7,"5.7855095E-7 - 6.1156027E-7",5.7855095e-7,59219,"[]",1750884840,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00166722,0.00029901683,0.17935055,0.001417135,0.00054910185,0.38747323,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.319735,0.0019662369,0.0019715,"CCC",0.0019715,261,482,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013272369,2.077053,"6.39E-4 - 0.007952",-0.005985763,-0.7527368,0.000639,0.007952,110.01065,false,1531180800000,6,0,"CoinMarketCap",228,228,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026296126,0.0019893977,"0.0019417832 - 0.0019893977",0.0019417832,228,"[]",1750884780,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00054698,0.00017529703,0.3204816,0.00067739,0.000044887012,0.06626465,428173,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,97.1087,0.00072227704,0.0003664359,"CCC",0.0003664359,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056427706,3.571374,"1.58E-4 - 0.003633",-0.002910723,-0.80118996,0.000158,0.003633,-31.460672,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00035584113,0.0007237691,"3.664359E-4 - 7.237691E-4",0.0003664359,0,"[]",1750884780,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18244268,-0.049249277,-0.26994383,0.24420856,-0.111015156,-0.45459157,125890120,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.4974546,0.1331934,0.14126019,"CCC",0.14126019,87236728,76689402,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.066995405,1.0120457,"{""low"":0.066198,""high"":0.947461}",-0.81426764,-0.8594207,0.066198,0.947461,-30.025923,false,"2024-11-30T00:00:00.000Z",6,945167808,"CoinMarketCap",66709456,66709456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0077482015,0.14333694,"{""low"":0.13079181,""high"":0.14333694}",0.13079181,66709456,"[]","2025-06-25T20:54:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.886824,-0.41552007,-0.22022195,1.7098294,-0.23852551,-0.13950251,963531136,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.9786615,1.4713039,1.5902355,"CCC",1.5902355,276107739,238636881,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4511249,71.91263,"{""low"":0.020179,""high"":5.070912}",-3.599608,-0.7098542,0.020179,5.070912,5204.136,false,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",236162432,236162432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1275686,1.637903,"{""low"":1.4570934,""high"":1.637903}",1.4570934,236162432,"[]","2025-06-25T20:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5906717,-0.0731166,-0.12378551,0.7789638,-0.2614087,-0.33558515,35624492,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.840073,0.5175551,0.5457253,"CCC",0.5457253,8730450,7097569,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.110535115,0.2715717,"{""low"":0.40702,""high"":3.423217}",-2.905662,-0.8488104,0.40702,3.423217,-16.435862,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6448802,6448802,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.026324153,0.5470292,"{""low"":0.51752603,""high"":0.5470292}",0.51752603,6448802,"[]","2025-06-25T20:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3211627,0.6457943,0.48880753,1.5362047,0.43075228,0.2804003,57337736,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,32.340626,1.966957,1.523691,"CCC",1.523691,3693003,13309505,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.93204296,0.9005994,"{""low"":1.034914,""high"":4.543276}",-2.5763187,-0.5670619,1.034914,4.543276,-47.16548,false,"2021-11-01T00:00:00.000Z",4,29150478,"CoinMarketCap",38006040,38006040,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.4806733,2.2523327,"{""low"":1.4898859,""high"":2.2523327}",1.4898859,38006040,"[]","2025-06-25T20:53:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7653653,-0.10248524,-0.1339037,0.8702562,-0.20737612,-0.23829319,1586658176,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.96575904,0.66288006,0.67675114,"CCC",0.67675114,144536380,139403152,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31657207,0.91413444,"{""low"":0.346308,""high"":2.197802}",-1.534922,-0.69838953,0.346308,2.197802,-61.854042,false,"2019-03-02T00:00:00.000Z",6,2393582592,"CoinMarketCap",104696776,104696776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006464243,0.6818738,"{""low"":0.65563095,""high"":0.6818738}",0.65563095,104696776,"[]","2025-06-25T20:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20027296,-0.040630043,-0.20287333,0.27991974,-0.12027682,-0.42968324,19395788,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4447834,0.15964292,0.16313283,"CCC",0.16313283,2489725,2800348,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023694918,0.17429398,"{""low"":0.135948,""high"":0.573038}",-0.41339505,-0.7214095,0.135948,0.573038,-53.03067,false,"2022-06-11T00:00:00.000Z",6,121494816,"CoinMarketCap",3464113,3464113,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0023403019,0.16519582,"{""low"":0.15859883,""high"":0.16519582}",0.15859883,3464113,"[]","2025-06-25T20:54:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00046124,0.000008975825,0.019460205,0.00062153,-0.00015131416,-0.24345432,450197,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.8518621,0.00047021583,0.00046325233,"CCC",0.00046325233,101315,95689,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023321583,0.98403305,"2.37E-4 - 0.009238",-0.008767785,-0.94909984,0.000237,0.009238,-93.97998,false,1554422400000,6,957427520,"CoinMarketCap",110749,110749,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004040019,0.00047923034,"4.5124028E-4 - 4.7923034E-4",0.00045124028,110749,"[]",1750884780,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0076296,-0.0020478023,-0.2684023,0.01281796,-0.0072361627,-0.5645331,5580973,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.54462,0.0055817976,0.005806781,"CCC",0.005806781,641666,658562,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015447978,0.38265985,"{""low"":0.004037,""high"":0.051153}",-0.045571204,-0.8908804,0.004037,0.051153,-72.47476,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",466058,466058,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014574407,0.0059501096,"{""low"":0.005445401,""high"":0.0059501096}",0.005445401,466058,"[]","2025-06-25T20:53:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339560,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.532898,-0.083848655,-0.15734465,0.532898,-0.083848655,-0.15734465,96545616,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-14.715682,0.44904935,0.53232193,"CCC",0.53232193,651773369,651773369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009498686,0.02160999,"{""low"":0.43955067,""high"":0.804282}",-0.35523266,-0.44167674,0.43955067,0.804282,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",464991744,464991744,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.07748282,0.5693699,"{""low"":0.43955067,""high"":0.5693699}",0.43955067,464991744,"[]","2025-06-25T20:53:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2798518,-0.031784594,-0.113576524,0.35606143,-0.10799423,-0.30330223,102693216,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.06812196,0.2480672,0.25040329,"CCC",0.25040329,14588036,9984936,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0360692,0.17013934,"{""low"":0.211998,""high"":0.766071}",-0.5180038,-0.6761825,0.211998,0.766071,-34.81833,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10738244,10738244,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00016909838,0.2536943,"{""low"":0.24401711,""high"":0.2536943}",0.24401711,10738244,"[]","2025-06-25T20:53:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.96538,1.3516998,0.03758336,27.399696,9.917385,0.36195236,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.78440315,37.31708,37.03802,"CCC",37.03802,194928,190680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.157578,2.0689642,"{""low"":12.159504,""high"":38.818047}",-1.5009651,-0.038666684,12.159504,38.818047,138.81702,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159797,159797,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2904396,37.319218,"{""low"":37.03802,""high"":37.319218}",37.03802,159797,"[]","2025-06-25T20:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9623206,-0.44685864,-0.1508475,3.1307533,-0.61529136,-0.19653141,246311504,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.420055,2.515462,2.6363192,"CCC",2.6363192,18603648,14469308,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0821279,0.75497264,"{""low"":1.433334,""high"":8.027496}",-5.5120344,-0.68664426,1.433334,8.027496,-16.373878,false,"2021-05-18T00:00:00.000Z",4,97918992,"CoinMarketCap",8856750,8856750,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11632657,2.662273,"{""low"":2.515462,""high"":2.662273}",2.515462,8856750,"[]","2025-06-25T20:53:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04077808,-0.0055186227,-0.13533308,0.056995805,-0.02173635,-0.38136753,341391168,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.62226164,0.035259455,0.035652198,"CCC",0.035652198,44962141,29430290,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0044514555,0.14449024,"{""low"":0.030808,""high"":0.142206}",-0.10694654,-0.7520537,0.030808,0.142206,-53.703465,false,"2019-07-01T00:00:00.000Z",6,9682257920,"CoinMarketCap",25285462,25285462,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00022077933,0.036358915,"{""low"":0.034966875,""high"":0.036358915}",0.034966875,25285462,"[]","2025-06-25T20:54:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.221407,-2.3448143,-0.10552052,27.936153,-8.059561,-0.2884993,244783840,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.0422116,19.876593,20.10075,"CCC",20.10075,41597418,27725705,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3572655,0.13455229,"{""low"":17.519327,""high"":71.256195}",-51.3796,-0.7210545,17.519327,71.256195,-15.826809,false,"2017-11-09T00:00:00.000Z",2,12315182,"CoinMarketCap",26651054,26651054,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.008394241,20.304762,"{""low"":19.776396,""high"":20.304762}",19.776396,26651054,"[]","2025-06-25T20:54:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000904,-7.329245e-7,-0.08107572,0.00001119,-0.0000028829245,-0.257634,774234,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.5329914,0.000008307075,0.000008401268,"CCC",0.000008401268,766325,321069,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023070752,0.3845125,"6.0E-6 - 2.25E-4",-0.00021669292,-0.96307963,0.000006,0.000225,-95.60439,false,1700438400000,8,93201825792,"CoinMarketCap",119305,119305,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.042369e-7,0.000008442869,"8.234264E-6 - 8.442869E-6",0.000008234264,119305,"[]",1750884780,"BEFE USD",,"BEFE"
