"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-07-27T03:24:00.000Z",0.05599292,17.62428,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.495382,1.1288986,0.06843725,20.61179,-2.9875088,-0.14494175,114422728,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",4814531,4814531,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0098629,17.745638,"{""low"":17.354158,""high"":17.745638}",17.354158,4814531,17.425423,"CCC",17.425423,13088756,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8208237,0.49314564,"{""low"":11.803457,""high"":69.83041}",-52.206123,-0.7476131,11.803457,69.83041,-64.88164,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-07-27T03:27:00.000Z",0.8956264,0.012232359,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01148022,0.0007521389,0.06551607,0.013493745,-0.0012613861,-0.09347932,238422336,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19491117056,"CoinMarketCap",11202450,11202450,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010858476,0.01227388,"{""low"":0.012124301,""high"":0.01227388}",0.012124301,11202450,0.012130455,"CCC",0.012130455,18711955,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029513584,0.31800005,"{""low"":0.009281,""high"":0.037346}",-0.025113642,-0.67245865,0.009281,0.037346,-29.98306,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1753586640,1.1537296,6.8657226e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.1342773e-7,-0.31342775,0.000001,-3.1342773e-7,-0.31342775,677002240,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",9598323,9598323,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.830863e-9,6.8694516e-7,"6.831376E-7 - 6.8694516E-7",6.831376e-7,9598323,6.8520734e-7,"CCC",6.8520734e-7,21981061,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.43465e-9,0.005027757,"6.831376E-7 - 2.0E-6",-0.0000013134277,-0.65671384,6.831376e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1753586640,5.1481233,0.000001607816,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000152,8.7816034e-8,0.05777371,0.000105025,-0.00010341718,-0.9846911,1071877,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",86124,86124,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.8719836e-8,0.0000017846909,"1.5922582E-6 - 1.7846909E-6",0.0000015922582,86124,0.0000016080934,"CCC",0.0000016080934,137673,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001607816,,"0.0 - 0.00135",-0.0013483922,-0.99880904,0,0.00135,-99.2126,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1753586640,0.62239486,0.001848938,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00191832,-0.00006938202,-0.036168117,0.001528605,0.00032033294,0.20955901,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",308,308,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000011436408,0.001848938,"0.0018467226 - 0.001848938",0.0018467226,308,0.0018467226,"CCC",0.0018467226,300,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001209938,1.8934867,"6.39E-4 - 0.007952",-0.006103062,-0.7674877,0.000639,0.007952,96,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1753586640,0.4667953,0.0011816653,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00079198,0.00038968533,0.49203935,0.000615615,0.00056605035,0.9194876,700503,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000054903794,0.0011836052,"0.0011787284 - 0.0011836052",0.0011787284,11,0.0011795723,"CCC",0.0011795723,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010236653,6.4788947,"1.58E-4 - 0.003633",-0.0024513346,-0.67474115,0.000158,0.003633,333.69965,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-07-27T03:23:00.000Z",-1.6380528,0.14794956,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1523986,-0.0044490397,-0.029193442,0.21538214,-0.06743258,-0.31308344,141908992,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",33019978,33019978,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024638474,0.14914945,"{""low"":0.14644283,""high"":0.14914945}",0.14644283,33019978,0.14644283,"CCC",0.14644283,96138298,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08175156,1.2349552,"{""low"":0.066198,""high"":0.947461}",-0.79951143,-0.84384626,0.066198,0.947461,-26.791388,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-27T03:23:00.000Z",0.12287966,1.5807335,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6893696,-0.10863602,-0.064305656,1.5140752,0.06665838,0.044025805,1035609664,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655144960,"CoinMarketCap",94050088,94050088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.001940012,1.5890627,"{""low"":1.5698287,""high"":1.5890627}",1.5698287,94050088,1.5715157,"CCC",1.5715157,318299951,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5534896,57.021347,"{""low"":0.027244,""high"":5.070912}",-3.4901783,-0.6882743,0.027244,5.070912,2853.5127,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-27T03:26:00.000Z",4.452408,0.6309854,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5562961,0.07468927,0.13426171,0.65020627,-0.019220889,-0.029561218,43432152,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7034767,7034767,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.026896477,0.632906,"{""low"":0.6218122,""high"":0.632906}",0.6218122,7034767,0.6227644,"CCC",0.6227644,8565594,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22396538,0.55025643,"{""low"":0.40702,""high"":3.423217}",-2.7922316,-0.8156747,0.40702,3.423217,-1.468265,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-07-27T03:23:00.000Z",0.65322095,1.7486976,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5695934,0.17910421,0.11410867,1.4863095,0.2623881,0.17653665,50303948,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28766520,"CoinMarketCap",1679048,1679048,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011348724,1.7486976,"{""low"":1.7223415,""high"":1.7486976}",1.7223415,1679048,1.7238736,"CCC",1.7238736,5366575,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7137836,0.6897033,"{""low"":1.034914,""high"":4.543276}",-2.794578,-0.615102,1.034914,4.543276,-49.46482,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-27T03:27:00.000Z",0.24575603,0.7383911,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7124402,0.025950909,0.036425386,0.75013375,-0.011742651,-0.015654078,1761301760,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385323776,"CoinMarketCap",80523904,80523904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0018102527,0.7410464,"{""low"":0.7310504,""high"":0.7410464}",0.7310504,80523904,0.7317721,"CCC",0.7317721,153871107,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3920831,1.1321803,"{""low"":0.346308,""high"":2.197802}",-1.4594109,-0.664032,0.346308,2.197802,-41.98037,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-07-27T03:27:00.000Z",-0.06576807,0.24769424,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.21078645,0.036907792,0.17509566,0.25083774,-0.0031435043,-0.012532023,30191018,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121888256,"CoinMarketCap",3868728,3868728,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0001630038,0.24834268,"{""low"":0.24626714,""high"":0.24834268}",0.24626714,3868728,0.2469113,"CCC",0.2469113,12443454,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11174624,0.8219778,"{""low"":0.135948,""high"":0.573038}",-0.32534373,-0.5677525,0.135948,0.573038,-35.996906,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1753586580,0.4492149,0.00022010728,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00039866,-0.00017855271,-0.4478822,0.00049732,-0.00027721276,-0.5574132,210736,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",124822,124822,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.843352e-7,0.00022809517,"2.1613162E-4 - 2.2809517E-4",0.00021613162,124822,0.00022207132,"CCC",0.00022207132,101931,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020107283,0.10053642,"2.0E-4 - 0.006851",-0.0066308924,-0.9678722,0.0002,0.006851,-96.24436,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-07-27T03:24:00.000Z",0.59694046,0.0070595248,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00635108,0.000708445,0.11154717,0.009597035,-0.0025375104,-0.26440567,7058483,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",592100,592100,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00004189089,0.007128399,"{""low"":0.00698349,""high"":0.007128399}",0.00698349,592100,0.007036973,"CCC",0.007036973,654540,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003022525,0.74870574,"{""low"":0.004037,""high"":0.051153}",-0.044093475,-0.86199194,0.004037,0.051153,-34.16904,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-07-27T03:23:00.000Z",-2.1929197,0.4230258,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.35839424,0.06463155,0.18033648,0.35839424,0.06463155,0.18033648,90950544,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",145966752,145966752,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009484619,0.44474253,"{""low"":0.42090765,""high"":0.44474253}",0.42090765,145966752,0.4396497,"CCC",0.4396497,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.12316477,0.41073954,"{""low"":0.299861,""high"":0.804282}",-0.38125622,-0.474033,0.299861,0.804282,8.466541,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-07-27T03:27:00.000Z",0.61168736,0.2968207,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26536477,0.031455934,0.11853847,0.317745,-0.0209243,-0.06585249,122875872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7159946,7159946,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0018045604,0.2974414,"{""low"":0.29383165,""high"":0.2974414}",0.29383165,7159946,0.29384145,"CCC",0.29384145,12708180,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0848227,0.40011084,"{""low"":0.211998,""high"":0.766071}",-0.46925032,-0.61254156,0.211998,0.766071,-40.61559,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-27T03:26:00.000Z",-3.7670186,35.731247,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.474392,-1.743145,-0.046515632,28.834066,6.8971806,0.2392025,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",157105,157105,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.3986931,35.908485,"{""low"":35.68828,""high"":35.908485}",35.68828,157105,35.876095,"CCC",35.876095,193019,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.571743,1.9385448,"{""low"":12.159504,""high"":38.818047}",-3.0867996,-0.079519704,12.159504,38.818047,78.01929,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-07-27T03:24:00.000Z",5.4737077,6.0591025,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.996263,3.0628395,1.0222199,2.8147502,3.2443523,1.1526253,597080512,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98542728,"CoinMarketCap",86493488,86493488,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.31444597,6.089399,"{""low"":5.8662386,""high"":6.089399}",5.8662386,86493488,5.9109964,"CCC",5.9109964,20802450,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.6257687,3.227279,"{""low"":1.433334,""high"":8.027496}",-1.9683938,-0.24520645,1.433334,8.027496,65.483475,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-07-27T03:26:00.000Z",0.81771725,0.042721182,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03793702,0.004784163,0.12610804,0.04817223,-0.0054510497,-0.11315751,416178880,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9741745152,"CoinMarketCap",36055808,36055808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00034650415,0.042895906,"{""low"":0.042459495,""high"":0.042895906}",0.042459495,36055808,0.04247885,"CCC",0.04247885,39738070,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011913182,0.38669118,"{""low"":0.030808,""high"":0.142206}",-0.099484816,-0.6995824,0.030808,0.142206,-39.264084,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-07-27T03:27:00.000Z",-0.0832835,22.627254,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.113194,1.514061,0.07171161,24.663017,-2.0357628,-0.082543135,279556960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12354877,"CoinMarketCap",36687608,36687608,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.01886177,22.72436,"{""low"":22.396448,""high"":22.72436}",22.396448,36687608,22.524975,"CCC",22.524975,37588663,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1079273,0.29155955,"{""low"":17.519327,""high"":71.256195}",-48.62894,-0.6824521,17.519327,71.256195,-14.41496,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1753586640,2.0754464,0.000009482199,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000085,9.821988e-7,0.1155528,0.00000982,-3.3780088e-7,-0.034399275,883758,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",209672,209672,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.927965e-7,0.000009592299,"9.440951E-6 - 9.592299E-6",0.000009440951,209672,0.000009504534,"CCC",0.000009504534,431164,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034821987,0.58036643,"6.0E-6 - 8.6E-5",-0.0000765178,-0.88974184,0.000006,0.000086,-88.31169,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"[]",1640737328,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
