"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","REGULAR","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",2.0044851,"{""low"":1.9509283,""high"":2.0044851}",1.9509283,29310374,1.9915059,"CCC",1.9915059,41631955,65735880,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7325779,0.5919372,"{""low"":1.237594,""high"":3.272762}",-1.3025901,-0.39800942,1.237594,3.272762,-11.003298,1.6950008,0.27517116,0.16234279,1.8703761,0.09979582,0.053356018,162251584,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",29310374,29310374,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.122415304,-5.8499537,1.9701719,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.017914684,"{""low"":0.017428339,""high"":0.017914684}",0.017428339,1059826,0.017869305,"CCC",0.017869305,397060,550879,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.012998967,2.9211164,"{""low"":0.00445,""high"":0.052976}",-0.035527036,-0.6706251,0.00445,0.052976,-28.84267,0.0084074,0.009041567,1.0754297,0.01165896,0.0057900073,0.4966144,1106772,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",1059826,1059826,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0050335024,-22.388569,0.017448967,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MixMarvel USD","MixMarvel USD","REGULAR","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.0019111005,"0.0018534616 - 0.0019111005",0.0018534616,9028669,0.0018534616,"CCC",0.0018534616,1012078,1062370,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.001002498,1.130212,"8.87E-4 - 0.004838",-0.002948502,-0.60944647,0.000887,0.004838,-46.6161,0.00122138,0.000668118,0.54701895,0.001338345,0.000551153,0.4118168,17383382,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",9028669,9028669,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000067533925,3.7066581,0.001889498,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ross Inu USD","REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PEPEGOLD USD","REGULAR","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",8.55105,"{""low"":8.477453,""high"":8.55105}",8.477453,528998368,8.55105,"CCC",8.55105,503813936,1193156954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.8964424,1.3424042,"{""low"":3.647517,""high"":11.882433}",-3.3384733,-0.28095874,3.647517,11.882433,28.288353,6.6475754,1.8963842,0.28527457,5.5559697,2.98799,0.5377981,13062136832,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1528815360,"CoinMarketCap",528998368,528998368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.62858677,-6.8529124,8.54396,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Manta Network USD","Manta Network USD","REGULAR","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",1.0666369,"{""low"":1.0475568,""high"":1.0666369}",1.0475568,93042968,1.0666369,"CCC",1.0666369,56340772,107026675,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5051548,0.91010356,"{""low"":0.555052,""high"":4.082953}",-3.022746,-0.7403333,0.555052,4.082953,-48.86753,0.91474414,0.14546263,0.15902002,0.91765255,0.14255422,0.15534662,407649984,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",93042968,93042968,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.07250333,-6.4008775,1.0602068,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",1.9413289,"{""low"":1.9333924,""high"":1.9413289}",1.9333924,572444,1.937344,"CCC",1.937344,463583,635527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.75178945,0.6362454,"{""low"":1.181603,""high"":6.520988}",-4.5875955,-0.7035123,1.181603,6.520988,-64.36487,1.6439183,0.28947413,0.1760879,2.0439668,-0.110574365,-0.054097928,9948758,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",572444,572444,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.10748494,-5.2666006,1.9333924,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","REGULAR","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.0057492764,"{""low"":0.0056979656,""high"":0.0057492764}",0.0056979656,104945,0.0057285056,"CCC",0.0057285056,134350,141486,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024551551,0.75035304,"{""low"":0.003272,""high"":0.013713}",-0.007985845,-0.5823558,0.003272,0.013713,-17.963087,0.00371716,0.002009995,0.54073405,0.004700635,0.00102652,0.218379,193888,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",104945,104945,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00029225787,-4.855255,0.005727155,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","REGULAR","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.0010669316,"0.0010664703 - 0.0010669316",0.0010664703,5,0.0010667217,"CCC",0.0010667217,12826,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092647027,6.617645,"1.4E-4 - 0.100073",-0.09900653,-0.9893431,0.00014,0.100073,-95.75914,0.00070132,0.00036515028,0.5206614,0.002875545,-0.0018090748,-0.6291241,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.2573083e-7,-0.03990153,0.0010664703,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"New Born Haggis Pygmy Hippo USD","REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.0013290363,"{""low"":0.0012927869,""high"":0.0013290363}",0.0012927869,506120,0.0012927869,"CCC",0.0012927869,,,,,,0.0000028825598,0.0022297255,"{""low"":0.0012927869,""high"":0.0013290363}",-0.000033366843,-0.025106043,0.0012927869,0.0013290363,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",506120,506120,"HAGGIS","USD=X",,-0.00016212394,-11.12119,0.0012956695,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","REGULAR","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.00027998205,"2.7986098E-4 - 2.7998205E-4",0.00027986098,231936,0.000279927,"CCC",0.000279927,209273,212435,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015486097,1.2388877,"1.25E-4 - 0.002524",-0.0022441389,-0.88912004,0.000125,0.002524,-87.47183,0.0002749,0.0000049609807,0.018046493,0.000378905,-0.00009904403,-0.26139542,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",231936,231936,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000018880819,0.6792359,0.00027986098,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","REGULAR","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.000003872745,"3.811492E-6 - 3.872745E-6",0.000003811492,5319305,0.000003872745,"CCC",0.000003872745,4946788,12008174,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002838624,2.838624,"1.0E-6 - 1.2E-5",-0.000008161376,-0.6801147,0.000001,0.000012,33.333336,0.00000252,0.0000013186238,0.52326345,0.000002385,0.0000014536238,0.60948586,474034528,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",5319305,5319305,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.9213925e-7,-7.07229,0.000003838624,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"SUNDOG USD","REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.13758352,"{""low"":0.13566093,""high"":0.13758352}",0.13566093,86532136,0.13653874,"CCC",0.13653874,,,,,,0.0019225925,0.014172043,"{""low"":0.13566093,""high"":0.13758352}",0,0,0.13566093,0.13758352,,,,,,,,137228640,15,0,false,false,false,,6,997420608,"CoinMarketCap",86532136,86532136,"SUNDOG","USD=X",,-0.008897662,-6.0742664,0.13758352,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","REGULAR","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.0009627223,"9.62351E-4 - 9.627223E-4",0.000962351,10076,0.0009625674,"CCC",0.0009625674,44680,6541,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00066049106,2.1870565,"3.02E-4 - 0.006151",-0.005188509,-0.84352285,0.000302,0.006151,-81.58419,0.0007298,0.00023269106,0.31884223,0.00130396,-0.0003414689,-0.26187068,1059692,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10076,10076,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00002983067,-3.0061476,0.0009624911,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",100958.78,"{""low"":100865.9,""high"":100958.78}",100865.9,296400512,100874.484,"CCC",100874.484,307102982,499148072,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62438.297,1.6209115,"{""low"":38520.484,""high"":102888.45}",-1929.6719,-0.018754989,38520.484,102888.45,139.67476,87133.93,13824.852,0.1586621,68820.45,32138.328,0.46698803,13729022976,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",296400512,296400512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-491.70312,-0.4846684,100958.78,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","REGULAR","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.021619339,"0.021368358 - 0.021619339",0.021368358,933,0.021619339,"CCC",0.021619339,31623,8646,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021199359,125.43999,"1.69E-4 - 0.328347",-0.30697864,-0.93492144,0.000169,0.328347,-63.222755,0.00706418,0.014304178,2.0248888,0.011075585,0.010292773,0.92932093,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",933,933,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0012580641,-5.5601516,0.021368358,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.011753997,"{""low"":0.011494877,""high"":0.011753997}",0.011494877,144350,0.011495296,"CCC",0.011495296,134788,139874,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008300577,2.597177,"{""low"":0.003196,""high"":0.464094}",-0.45259744,-0.9752279,0.003196,0.464094,-87.56845,0.00994872,0.0015478572,0.15558355,0.01209753,-0.00060095266,-0.049675647,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144350,144350,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017394312,-0.15106535,0.011496577,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1734225600,1.1569003e-11,"1.1556698E-11 - 1.1569003E-11",1.1556698e-11,396995,1.1565497e-11,"CCC",1.1565497e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.04745e-15,0.000782875,"1.1556698E-11 - 1.1569003E-11",-3.2569433e-15,-0.00028152324,1.1556698e-11,1.1569003e-11,,,,,,,,488764,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",396995,396995,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6533563e-13,-1.4093792,1.1565746e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kasper the Ghost of Kaspa USD","REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,1734225600,0.00025222846,"2.488376E-4 - 2.5222846E-4",0.0002488376,193273,0.0002488376,"CCC",0.0002488376,,,,,,0.000001855864,0.007458133,"2.488376E-4 - 2.5222846E-4",-0.0000015349942,-0.0060857297,0.0002488376,0.00025222846,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",193273,193273,"KASPER","USD=X",,0.000014469071,6.125137,0.00025069347,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","REGULAR","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.606106,"{""low"":0.5956238,""high"":0.606106}",0.5956238,75130360,0.606106,"CCC",0.606106,73544301,270970501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.37492764,1.6243572,"{""low"":0.230816,""high"":1.434135}",-0.8283913,-0.5776244,0.230816,1.434135,69.45105,0.4619552,0.14378846,0.3112606,0.3753132,0.23043045,0.61396843,513910816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75130360,75130360,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.05286193,-8.026339,0.60574365,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Bufficorn USD","REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,1734225600,1.997247e-7,"1.8386679E-7 - 1.997247E-7",1.8386679e-7,144377,1.9672387e-7,"CCC",1.9672387e-7,,,,,,1.4792249e-8,0.0804509,"1.8386679E-7 - 1.997247E-7",-1.0656578e-9,-0.0053356336,1.8386679e-7,1.997247e-7,,,,,,,,81902,15,0,false,false,false,,8,412275867648,"CoinMarketCap",144377,144377,"BUFFI","USD=X",,-3.0274805e-10,-0.15216182,1.9865904e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","REGULAR","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.0033797834,"0.0033783219 - 0.0033797834",0.0033783219,653,0.0033791186,"CCC",0.0033791186,24913,27483,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002648322,3.6278381,"7.3E-4 - 0.029033",-0.025654677,-0.88363856,0.00073,0.029033,-81.558266,0.00258634,0.0007919818,0.3062172,0.00267566,0.0007026619,0.26261258,367452,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000013485551,-0.03990153,0.0033783219,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",53.203514,"{""low"":52.661736,""high"":53.203514}",52.661736,12338539,53.203514,"CCC",53.203514,22860056,29924158,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.012075,1.4061737,"{""low"":22.054228,""high"":148.64624}",-95.57994,-0.64300275,22.054228,148.64624,128.8409,50.61337,2.4529343,0.048464157,44.901764,8.164539,0.18183115,326428576,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12338539,12338539,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.314354,-5.878532,53.066303,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.026782164,"{""low"":0.026486149,""high"":0.026782164}",0.026486149,40180740,0.02677331,"CCC",0.02677331,44704539,107995682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015887164,1.4582069,"{""low"":0.010895,""high"":0.044541}",-0.017758837,-0.39870763,0.010895,0.044541,19.75727,0.02162266,0.0051595047,0.23861563,0.01746819,0.0093139745,0.53319633,516307648,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19278041088,"CoinMarketCap",40180740,40180740,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0018482078,-6.4554076,0.026782164,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Maneki Inu USD","REGULAR","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"OSCARCOIN USD","REGULAR","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,0,2.824267e-9,"OSCAR"
