"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","longName","shortName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","SushiSwap USD","SushiSwap USD","UTC","UTC",0,false,-10.15833,1.4571913,"CCC","finmb_SUSHI_CCC","ccc_market",false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",99086000,99086000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.16476357,1.6087692,"{""low"":1.4380305,""high"":1.6087692}",1.4380305,99086000,1.587978,"CCC",1.587978,120847932,177914775,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0039253,2.2148702,"{""low"":0.453266,""high"":2.797919}",-1.3407277,-0.47918746,0.453266,2.797919,20.995844,1.3456234,0.111567974,0.08291174,0.86325336,0.593938,0.6880228,382638208,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Taiko USD","Taiko USD","UTC","UTC",0,false,-8.380188,1.731757,"CCC","finmb_TAIKO_CCC","ccc_market",false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",28717672,28717672,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.15839851,1.8699111,"{""low"":1.7008041,""high"":1.8699111}",1.7008041,28717672,1.8683954,"CCC",1.8683954,38556084,36290944,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.49416304,0.39929333,"{""low"":1.237594,""high"":3.272762}",-1.541005,-0.47085765,1.237594,3.272762,-19.894958,1.8088535,-0.07709646,-0.042621728,1.8530699,-0.12131286,-0.06546588,145933744,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","ZeroSwap USD","ZeroSwap USD","UTC","UTC",0,false,14.130757,0.01466643,"CCC","finmb_ZEE_CCC","ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",589116,589116,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0018158806,0.015942918,"{""low"":0.014561503,""high"":0.015942918}",0.014561503,589116,0.015913175,"CCC",0.015913175,405445,456708,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.01021643,2.295827,"{""low"":0.00445,""high"":0.052976}",-0.03830957,-0.72314954,0.00445,0.052976,-49.93392,0.0105168,0.0041496297,0.3945715,0.01104935,0.00361708,0.32735682,930278,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","MixMarvel USD","MixMarvel USD","UTC","UTC",0,false,-6.7331767,0.0015352699,"CCC","finmb_MIX_CCC","ccc_market",false,1567382400000,6,9200000000,"CoinMarketCap",1960992,1960992,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000110835186,0.0016833318,"0.0015352597 - 0.0016833318",0.0015352597,1960992,0.0016711551,"CCC",0.0016711551,1219351,1227708,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006482699,0.7308567,"8.87E-4 - 0.004838",-0.0033027302,-0.68266433,0.000887,0.004838,-39.1416,0.00140048,0.00013478985,0.09624546,0.00131053,0.0002247399,0.1714878,14124483,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"USD",,"Ross Inu USD","UTC","UTC",0,false,0,1.612029e-10,"CCC",,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"USD",,"PEPEGOLD USD","UTC","UTC",0,false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Polkadot USD","Polkadot USD","UTC","UTC",0,false,-5.5569215,7.011628,"CCC","finmb_DOT_CCC","ccc_market",false,"2020-08-20T00:00:00.000Z",4,1532339968,"CoinMarketCap",310540480,310540480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.41255617,7.569662,"{""low"":6.9419084,""high"":7.569662}",6.9419084,310540480,7.4932423,"CCC",7.4932423,565016927,588372365,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3641112,0.9223017,"{""low"":3.647517,""high"":11.882433}",-4.870805,-0.40991646,3.647517,11.882433,-11.328536,7.550816,-0.5391879,-0.0714079,5.5998063,1.4118218,0.25211975,10744198144,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Manta Network USD","Manta Network USD","UTC","UTC",0,false,-6.255558,0.8675743,"CCC","finmb_MANTA_CCC","ccc_market",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",60005992,60005992,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.057893097,0.938806,"{""low"":0.8558219,""high"":0.938806}",0.8558219,60005992,0.92682034,"CCC",0.92682034,65936960,94818042,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3125223,0.5630505,"{""low"":0.555052,""high"":4.082953}",-3.2153788,-0.7875131,0.555052,4.082953,-56.95399,0.9870436,-0.119469345,-0.12103755,0.87016916,-0.0025948882,-0.0029820504,333582688,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Poolz Finance USD","Poolz Finance USD","UTC","UTC",0,false,1.2468889,1.8850049,"CCC","finmb_POOLX_CCC","ccc_market",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",486688,486688,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.023214579,1.8956454,"{""low"":1.8360171,""high"":1.8956454}",1.8360171,486688,1.8567482,"CCC",1.8567482,463746,523499,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7034019,0.59529465,"{""low"":1.181603,""high"":6.520988}",-4.635983,-0.7109326,1.181603,6.520988,-64.29526,1.756047,0.12895787,0.073436454,1.9800856,-0.09508073,-0.048018496,9699768,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1702664040,"USD","Ulti Arena USD","Ulti Arena USD","UTC","UTC",0,false,0,1.00025304e-7,"CCC","finmb_ULTI_CCC","ccc_market",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Kava Swap USD","Kava Swap USD","UTC","UTC",0,false,-5.086925,0.005264544,"CCC","finmb_SWP_CCC","ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138184,138184,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00028215628,0.005548481,"{""low"":0.0052237683,""high"":0.005548481}",0.0052237683,138184,0.005545149,"CCC",0.005545149,135186,139775,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001992544,0.6089682,"{""low"":0.003272,""high"":0.013713}",-0.008448456,-0.616091,0.003272,0.013713,-25.54049,0.00419618,0.0010683639,0.25460392,0.004713035,0.00055150874,0.117017746,178226,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Structure finance USD","Structure finance USD","UTC","UTC",0,false,-0.01864522,0.0010991411,"CCC","finmb_STF_CCC","ccc_market",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.0500738e-7,0.001099699,"0.0010987944 - 0.001099699",0.0010987944,49,0.0010990386,"CCC",0.0010990386,6848,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.36757,0.0008998,0.0001993411,0.22153935,0.0026188,-0.0015196588,-0.58028823,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD",,"New Born Haggis Pygmy Hippo USD","UTC","UTC",0,false,-10.3601675,0.00061146246,"CCC",,"ccc_market",false,,6,0,"CoinMarketCap",450790,450790,"HAGGIS","USD=X",,-0.000070670096,0.000695762,"6.07691E-4 - 6.95762E-4",0.000607691,450790,0.0006934163,"CCC",0.0006934163,,,,,,0.000003771449,0.0062061953,"6.07691E-4 - 6.95762E-4",-0.000084299536,-0.12116145,0.000607691,0.000695762,,,,,,,,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Vera USD","Vera USD","UTC","UTC",0,false,-0.04410493,0.00022177017,"CCC","finmb_VERA_CCC","ccc_market",false,1632355200000,6,0,"CoinMarketCap",240735,240735,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.786163e-8,0.0002228737,"2.2072764E-4 - 2.228737E-4",0.00022072764,240735,0.00022180597,"CCC",0.00022180597,216205,218196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009677016,0.7741613,"1.25E-4 - 0.002524",-0.0023022296,-0.9121354,0.000125,0.002524,-88.36478,0.0002634,-0.000041629828,-0.15804794,0.0003411,-0.00011932984,-0.3498383,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Qubic USD","Qubic USD","UTC","UTC",0,false,-11.052204,0.000002878182,"CCC","finmb_QUBIC_CCC","ccc_market",false,1706140800000,8,114919550746624,"CoinMarketCap",6523139,6523139,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.5762832e-7,0.0000031115849,"2.8649258E-6 - 3.1115849E-6",0.0000028649258,6523139,0.0000031115849,"CCC",0.0000031115849,5791313,8788757,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018781819,1.8781819,"1.0E-6 - 1.2E-5",-0.000009121819,-0.76015157,0.000001,0.000012,0,0.0000029,-2.1818096e-8,-0.0075234813,0.000002365,5.1318193e-7,0.21699025,330759360,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD",,"SUNDOG USD","UTC","UTC",0,false,-4.0044947,0.09611121,"CCC",,"ccc_market",false,,6,997420608,"CoinMarketCap",79439504,79439504,"SUNDOG","USD=X",,-0.0040093213,0.10389786,"{""low"":0.094564565,""high"":0.10389786}",0.094564565,79439504,0.1037717,"CCC",0.1037717,,,,,,0.0015466437,0.016355425,"{""low"":0.094564565,""high"":0.10389786}",-0.007786654,-0.07494528,0.094564565,0.10389786,,,,,,,,95863296,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","DAFI Protocol USD","DAFI Protocol USD","UTC","UTC",0,false,-2.720053,0.0009798692,"CCC","finmb_DAFI_CCC","ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",135733,135733,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00002739823,0.0012545328,"9.246751E-4 - 0.0012545328",0.0009246751,135733,0.0010832334,"CCC",0.0010832334,46496,21653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006778692,2.2446,"3.02E-4 - 0.005856",-0.0048761307,-0.8326726,0.000302,0.005856,-80.50405,0.000854,0.00012586918,0.1473878,0.001182145,-0.00020227581,-0.17110914,1078825,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC","UTC",0,false,-2.5143442,95350.43,"CCC","finmb_WBTC_CCC","ccc_market",false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",263629872,263629872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2459.2734,99108.46,"{""low"":95190.875,""high"":99108.46}",95190.875,263629872,98830.805,"CCC",98830.805,339013533,414363703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56829.945,1.4753175,"{""low"":38520.484,""high"":107463.99}",-12113.5625,-0.11272206,38520.484,107463.99,132.066,94418.01,932.4219,0.009875466,70655.96,24694.469,0.34950298,12683124736,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Proxy USD","Proxy USD","UTC","UTC",0,false,4.3495574,0.023476098,"CCC","finmb_PRXY_CCC","ccc_market",false,1627862400000,6,0,"CoinMarketCap",257,257,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0009785425,0.023697382,"0.022497553 - 0.023697382",0.022497553,257,0.022497553,"CCC",0.022497553,26331,2677,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023307098,137.91182,"1.69E-4 - 0.265998",-0.24252191,-0.91174334,0.000169,0.265998,-88.81492,0.01281568,0.010660417,0.8318261,0.011085585,0.012390513,1.1177139,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Ajna Protocol USD","Ajna Protocol USD","UTC","UTC",0,false,0.1567366,0.009570156,"CCC","finmb_AJNA_CCC","ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141441,141441,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014976598,0.009593747,"{""low"":0.009497824,""high"":0.009593747}",0.009497824,141441,0.009554375,"CCC",0.009554375,136559,133454,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006374156,1.9944168,"{""low"":0.003196,""high"":0.464094}",-0.45452386,-0.9793789,0.003196,0.464094,-89.70164,0.01032432,-0.0007541636,-0.073047295,0.011684835,-0.0021146787,-0.18097635,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Football World Community USD","Football World Community USD","UTC","UTC",0,false,-4.564144,1.1192054e-11,"CCC","finmb_FWC_CCC","ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",430094,430094,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.3525066e-13,1.1374057e-11,"1.1192054E-11 - 1.1374057E-11",1.1192054e-11,430094,1.1253225e-11,"CCC",1.1253225e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1192054E-11 - 1.1374057E-11",-1.8200285e-13,-0.016001577,1.1192054e-11,1.1374057e-11,,,,,,,,472972,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD",,"Kasper the Ghost of Kaspa USD","UTC","UTC",0,false,-2.8506389,0.0001293579,"CCC",,"ccc_market",false,,6,0,"CoinMarketCap",134831,134831,"KASPER","USD=X",,-0.0000037957361,0.00013143406,"1.2662752E-4 - 1.3143406E-4",0.00012662752,134831,0.00012860086,"CCC",0.00012860086,,,,,,0.0000027303759,0.021562263,"1.2662752E-4 - 1.3143406E-4",-0.0000020761654,-0.015796252,0.00012662752,0.00013143406,,,,,,,,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","0x Protocol USD","0x Protocol USD","UTC","UTC",0,false,-9.188687,0.46967167,"CCC","finmb_ZRX_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",59637392,59637392,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.04752344,0.5110124,"{""low"":0.46565437,""high"":0.5110124}",0.46565437,59637392,0.50562924,"CCC",0.50562924,81759419,85713481,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23885566,1.0348314,"{""low"":0.230816,""high"":1.434135}",-0.9644633,-0.67250526,0.230816,1.434135,35.717415,0.5113497,-0.04167801,-0.081505895,0.37553617,0.09413549,0.25066957,398467840,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD",,"Bufficorn USD","UTC","UTC",0,false,-0.10157737,1.657138e-7,"CCC",,"ccc_market",false,,8,412275867648,"CoinMarketCap",136940,136940,"BUFFI","USD=X",,-1.684981e-10,1.6594153e-7,"1.6571019E-7 - 1.6594153E-7",1.6571019e-7,136940,1.6584201e-7,"CCC",1.6584201e-7,,,,,,3.609557e-12,0.000021782349,"1.6571019E-7 - 1.6594153E-7",-2.2772895e-10,-0.0013723446,1.6571019e-7,1.6594153e-7,,,,,,,,68319,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Decentr USD","Decentr USD","UTC","UTC",0,false,-0.01864522,0.0029776732,"CCC","finmb_DEC_CCC","ccc_market",false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-5.553011e-7,0.0029791843,"0.002976734 - 0.0029791843",0.002976734,109,0.0029773954,"CCC",0.0029773954,25866,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022476732,3.0790043,"7.3E-4 - 0.029033",-0.026055327,-0.89743835,0.00073,0.029033,-89.41549,0.0030704,-0.0000927269,-0.030200265,0.002569315,0.00040835817,0.15893659,323874,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Metis USD","Metis USD","UTC","UTC",0,false,-5.6889086,43.94595,"CCC","finmb_METIS_CCC","ccc_market",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",8020141,8020141,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.6508484,46.944794,"{""low"":43.731308,""high"":46.944794}",43.731308,8020141,46.597485,"CCC",46.597485,23955371,19217654,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.128092,0.7021532,"{""low"":25.817858,""high"":148.64624}",-104.70029,-0.7043588,25.817858,148.64624,-44.584145,52.787067,-8.841118,-0.16748644,43.31766,0.62828827,0.014504205,270326208,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Zilliqa USD","Zilliqa USD","UTC","UTC",0,false,-6.3755517,0.021214558,"CCC","finmb_ZIL_CCC","ccc_market",false,"2018-01-25T00:00:00.000Z",6,19324796928,"CoinMarketCap",30005240,30005240,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.001444649,0.022764556,"{""low"":0.020902012,""high"":0.022764556}",0.020902012,30005240,0.022559477,"CCC",0.022559477,49110502,49335272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010319558,0.94718295,"{""low"":0.010895,""high"":0.044541}",-0.023326444,-0.5237072,0.010895,0.044541,-12.551379,0.02388804,-0.0026734825,-0.1119172,0.017458824,0.0037557334,0.21511948,409967008,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1659118980,"USD",,"Maneki Inu USD","UTC","UTC",0,false,-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"USD",,"OSCARCOIN USD","UTC","UTC",0,false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
