"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-03-16T16:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.7288625,0.003253078,"REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122492,122492,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000057230704,0.0033380082,"{""low"":0.0032409905,""high"":0.0033380082}",0.0032409905,122492,0.0032744238,"CCC",0.0032744238,135761,126556,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00089507806,0.37959206,"{""low"":0.002358,""high"":0.192632}",-0.18937893,-0.9831125,0.002358,0.192632,-96.01979,0.00392636,-0.00067328196,-0.17147739,0.00710016,-0.0038470817,-0.5418303,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1742143920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.54988104,8.994647e-12,"REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",181296,181296,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.918895e-14,9.325648e-12,"8.899499E-12 - 9.325648E-12",8.899499e-12,181296,9.289965e-12,"CCC",9.289965e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.514785e-14,0.010691371,"8.899499E-12 - 9.325648E-12",-3.3100085e-13,-0.035493605,8.899499e-12,9.325648e-12,,,,,,,,380111,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1742143980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.49894625,0.000073534364,"REGULAR",,false,1730246400000,6,0,"CoinMarketCap",185653,185653,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.6507845e-7,0.00007430857,"6.270694E-5 - 7.430857E-5",0.00006270694,185653,0.00006344217,"CCC",0.00006344217,163898,158225,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053534364,2.6767182,"2.0E-5 - 8.03E-4",-0.0007294656,-0.90842545,0.00002,0.000803,-91.440216,0.00007178,0.0000017543643,0.024440853,0.000187146,-0.00011361163,-0.60707486,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.39598775,17.41518,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",14535620,14535620,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06868935,18.781801,"{""low"":17.303207,""high"":18.781801}",17.303207,14535620,17.488834,"CCC",17.488834,14632930,7275745,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.930457,0.20231365,"{""low"":14.484723,""high"":114.33318}",-96.918,-0.8476804,14.484723,114.33318,-83.382454,24.014078,-6.598898,-0.27479288,37.94448,-20.5293,-0.54103523,108937776,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.691934,0.012182051,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19656658944,"CoinMarketCap",12517598,12517598,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020965934,0.012430104,"{""low"":0.011827032,""high"":0.012430104}",0.011827032,12517598,0.012405722,"CCC",0.012405722,28117819,17215054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015720511,0.14816692,"{""low"":0.01061,""high"":0.040432}",-0.028249947,-0.6987027,0.01061,0.040432,-63.46233,0.01451818,-0.0023361286,-0.16091058,0.017808694,-0.005626643,-0.31594923,239458432,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1742143980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.8830023,6.918602e-7,"REGULAR","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14170534,14170534,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.163532e-9,7.015634e-7,"6.854426E-7 - 7.015634E-7",6.854426e-7,14170534,6.995785e-7,"CCC",6.995785e-7,35723258,27393623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.417565e-9,0.0093626585,"6.854426E-7 - 2.0E-6",-0.0000013081399,-0.65406996,6.854426e-7,0.000002,0,0.000001,-3.0813982e-7,-0.30813983,0.00000103,-3.3813984e-7,-0.3282911,682216448,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2139126,0.21455237,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2905586,2905586,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0026364923,0.21930327,"{""low"":0.21019347,""high"":0.21930327}",0.21019347,2905586,0.21890129,"CCC",0.21890129,7404705,7420505,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.017753378,0.09021071,"{""low"":0.196799,""high"":1.098659}",-0.88410664,-0.8047143,0.196799,1.098659,-79.893936,0.30142027,-0.0868679,-0.28819528,0.40868762,-0.19413525,-0.47502112,410606816,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1742143980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.06331,0.000008227967,"REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",600117,600117,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.600127e-7,0.0000095010855,"8.206788E-6 - 9.5010855E-6",0.000008206788,600117,0.000008563136,"CCC",0.000008563136,3296593,464020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012279665,0.17542379,"7.0E-6 - 0.00135",-0.001341772,-0.9939052,0.000007,0.00135,-96.456696,0.0001011,-0.00009287203,-0.9186156,0.0003021757,-0.00029394773,-0.97277087,5485311,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1742143980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.7444005,0.0012337633,"REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",294,294,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000034814817,0.0013347862,"0.001229098 - 0.0013347862",0.001229098,294,0.0012834126,"CCC",0.0012834126,676,357,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005947633,0.93077207,"6.39E-4 - 0.007952",-0.006718237,-0.8448487,0.000639,0.007952,-50.74856,0.00110558,0.00012818328,0.11594211,0.00109326,0.00014050328,0.12851772,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.5545034,0.121624604,"REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",83679008,83679008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0030295104,0.1336358,"{""low"":0.11379618,""high"":0.1336358}",0.11379618,83679008,0.1182867,"CCC",0.1182867,146022221,63501980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026575603,0.27959898,"{""low"":0.095049,""high"":0.947461}",-0.8258364,-0.871631,0.095049,0.947461,-41.36341,0.24520946,-0.12358485,-0.5039971,0.33656842,-0.21494381,-0.6386333,103931584,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.8329786,0.7429379,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",207738688,207738688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.013372719,0.7905236,"{""low"":0.7241189,""high"":0.7905236}",0.7241189,207738688,0.72720015,"CCC",0.72720015,238293415,110590425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72275895,35.817383,"{""low"":0.020179,""high"":5.070912}",-4.327974,-0.85349023,0.020179,5.070912,923.9955,1.2110714,-0.46813345,-0.38654488,1.1996695,-0.45673156,-0.3807145,482539072,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.42626312,0.006963693,"REGULAR","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138788,138788,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00002955785,0.007050546,"{""low"":0.0069345776,""high"":0.007050546}",0.0069345776,138788,0.007001891,"CCC",0.007001891,142541,138226,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010596933,0.17948735,"{""low"":0.005904,""high"":0.012743}",-0.005779307,-0.45352796,0.005904,0.012743,-13.191175,0.0072279,-0.0002642069,-0.03655376,0.007401129,-0.00043743616,-0.059103977,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","[]",1742143980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.38828033,1.7249199e-9,"REGULAR",,false,1721260800000,8,0,"CoinMarketCap",129943,129943,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.7236217e-12,1.7297194e-9,"1.7024913E-9 - 1.7297194E-9",1.7024913e-9,129943,1.7297194e-9,"CCC",1.7297194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2428615e-11,0.0131739965,"1.7024913E-9 - 1.7297194E-9",-4.799494e-12,-0.0027747243,1.7024913e-9,1.7297194e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","[]",1742143980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01998047,0.0061998493,"REGULAR","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000001238659,0.006203845,"0.0061976584 - 0.006203845",0.0061976584,1,0.0061989413,"CCC",0.0061989413,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836849,16.079473,"3.63E-4 - 0.012977",-0.006777151,-0.52224326,0.000363,0.012977,318.00403,0.00504916,0.0011506891,0.22789712,0.002660945,0.0035389042,1.3299426,451150,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.9555527,1.5593845,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30830998,"CoinMarketCap",1903322,1903322,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.031102777,1.5991266,"{""low"":1.5292078,""high"":1.5991266}",1.5292078,1903322,1.5952563,"CCC",1.5952563,3516246,2907755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50909543,0.48471937,"{""low"":1.050289,""high"":5.38726}",-3.8278756,-0.7105422,1.050289,5.38726,-69.76874,1.5146811,0.044703364,0.029513383,1.9145797,-0.35519528,-0.18552127,48077376,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,17.966543,0.0034449403,"REGULAR","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",126,126,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005246715,0.003507149,"{""low"":0.0034444896,""high"":0.003507149}",0.0034444896,126,0.0034620673,"CCC",0.0034620673,2965,712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018949403,1.222542,"{""low"":0.00155,""high"":0.014939}",-0.011494059,-0.7693995,0.00155,0.014939,-71.83763,0.0048922,-0.0014472599,-0.29583007,0.00515165,-0.0017067096,-0.3312938,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1742144040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13801,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-56.280663,0.00190218,0.00014792103,0.07776395,0.00134013,0.00070997106,0.52977777,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.39260298,0.5270547,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389244416,"CoinMarketCap",96348392,96348392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0020611286,0.53694063,"{""low"":0.50253254,""high"":0.53694063}",0.50253254,96348392,0.5256089,"CCC",0.5256089,217681909,143341989,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10134974,0.23807506,"{""low"":0.425705,""high"":3.474265}",-2.9472103,-0.8482975,0.425705,3.474265,-81.32888,0.7456088,-0.21855408,-0.29312164,1.2514302,-0.7243754,-0.57883805,1259262592,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.5185437,0.28477827,"REGULAR","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120273320,"CoinMarketCap",16257185,16257185,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.019857824,0.30111784,"{""low"":0.2785878,""high"":0.30111784}",0.2785878,16257185,0.2935585,"CCC",0.2935585,6727582,31587235,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11127126,0.64130706,"{""low"":0.173507,""high"":1.335695}",-1.0509168,-0.78679395,0.173507,1.335695,-68.08023,0.29187977,-0.007101506,-0.024330243,0.37290686,-0.0881286,-0.2363287,34251224,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1742143980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.47131717,0.00045052552,"REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",62082,62082,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000021334563,0.00045956144,"4.5032715E-4 - 4.5956144E-4",0.00045032715,62082,0.0004571136,"CCC",0.0004571136,7844,52075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021352552,0.90095156,"2.37E-4 - 0.012328",-0.011877474,-0.9634551,0.000237,0.012328,-89.753365,0.00051192,-0.0000613945,-0.11992987,0.00132944,-0.0008789145,-0.6611163,431345,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.3777237,0.0068996013,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",567723,567723,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00054957997,0.007446461,"{""low"":0.006771216,""high"":0.007446461}",0.006771216,567723,0.0074031358,"CCC",0.0074031358,924054,491055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046436014,2.0583339,"{""low"":0.002256,""high"":0.051153}",-0.044253398,-0.8651183,0.002256,0.051153,26.395761,0.01027764,-0.0033780388,-0.32867846,0.016534764,-0.0096351635,-0.58272153,6898583,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-14.40041,0.1433698,"REGULAR",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",48686228,48686228,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.024119094,0.16737905,"{""low"":0.1362938,""high"":0.16737905}",0.1362938,48686228,0.16142079,"CCC",0.16142079,27778468,22503686,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1433698,,"{""low"":0,""high"":1.110797}",-0.96742725,-0.87093073,0,1.110797,,0.16874827,-0.02537848,-0.15039253,0.3668105,-0.2234407,-0.6091448,45147152,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.7945337,1.961869,"REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98783520,"CoinMarketCap",10932978,10932978,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.015712619,2.0002205,"{""low"":1.9229164,""high"":2.0002205}",1.9229164,10932978,1.9841275,"CCC",1.9841275,27221171,19439346,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.528535,0.36874518,"{""low"":1.433334,""high"":8.027496}",-6.065627,-0.75560635,1.433334,8.027496,-55.004154,2.3968399,-0.43497086,-0.18147682,2.9691901,-1.0073211,-0.33925787,193800336,15,0,false,false,"CVX"
