"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3604755,2.2820468,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",211816192,211816192,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.095350266,"2024-12-01T13:51:00.000Z",2.470595,"{""low"":2.1142743,""high"":2.470595}",2.1142743,211816192,2.120242,"CCC",2.120242,33632936,55184786,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0444528,0.8439381,"{""low"":1.237594,""high"":3.272762}",-0.99071527,-0.30271533,1.237594,3.272762,-8.219462,1.5193859,0.76266086,0.50195336,1.8488584,0.43318844,0.2343005,186264528,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6224545,0.009330118,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390226,390226,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014895946,"2024-12-01T13:51:00.000Z",0.009414624,"{""low"":0.0091734305,""high"":0.009414624}",0.0091734305,390226,0.009409486,"CCC",0.009409486,421070,386097,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004880118,1.0966558,"{""low"":0.00445,""high"":0.052976}",-0.04364588,-0.82388026,0.00445,0.052976,-52.75756,0.00675856,0.002571558,0.38048905,0.012330425,-0.003000307,-0.2433255,591801,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5942802,0.0016279633,false,1567382400000,6,9200000000,"CoinMarketCap",1007158,1007158,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000009732554,1733061120,0.001660138,"0.0016051682 - 0.001660138",0.0016051682,1007158,0.0016405934,"CCC",0.0016405934,934688,3145334,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00074096327,0.8353588,"8.87E-4 - 0.004838",-0.0032100368,-0.6635049,0.000887,0.004838,27.414333,0.00104628,0.00058168324,0.5559537,0.00135855,0.00026941323,0.19830939,14977263,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7340598,9.10889,false,"2020-08-20T00:00:00.000Z",4,1524240768,"CoinMarketCap",768559616,768559616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24241543,"2024-12-01T13:55:00.000Z",9.225911,"{""low"":8.719753,""high"":9.225911}",8.719753,768559616,8.964423,"CCC",8.964423,337023756,1370292930,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.4613724,1.497285,"{""low"":3.647517,""high"":11.882433}",-2.7735434,-0.23341544,3.647517,11.882433,61.672165,5.248786,3.8601036,0.7354279,5.4008927,3.7079968,0.6865526,13884140544,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8721898,1.2094777,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",101525000,101525000,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.033768654,"2024-12-01T13:52:00.000Z",1.2263657,"{""low"":1.159742,""high"":1.2263657}",1.159742,101525000,1.1952769,"CCC",1.1952769,42330672,115890760,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6544257,1.179035,"{""low"":0.555052,""high"":4.082953}",-2.8734753,-0.7037738,0.555052,4.082953,-44.476383,0.8072331,0.40224457,0.4983004,0.9473438,0.26213384,0.276704,465044704,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.147751,1.7274879,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",397674,397674,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.14478195,"2024-12-01T13:52:00.000Z",1.7556138,"{""low"":1.721052,""high"":1.7556138}",1.721052,397674,1.7523459,"CCC",1.7523459,461854,403595,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.54588497,0.4619868,"{""low"":1.181603,""high"":7.214337}",-5.486849,-0.76054794,1.181603,7.214337,-63.545753,1.5019267,0.22556126,0.15018128,2.112287,-0.38479912,-0.18217179,8808033,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33728337,0.0033126932,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137943,137943,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011135358,"2024-12-01T13:51:00.000Z",0.003313015,"{""low"":0.0032910693,""high"":0.003313015}",0.0032910693,137943,0.0032917385,"CCC",0.0032917385,133815,129438,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000396932,0.012127467,"{""low"":0.003273,""high"":0.013713}",-0.010400307,-0.75842685,0.003273,0.013713,-55.983425,0.0035846,-0.00027190684,-0.07585417,0.00485224,-0.0015395468,-0.31728578,112148,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03414958,0.00017814484,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.0827006e-8,1733061060,0.00017816668,"1.7804901E-4 - 1.7816668E-4",0.00017804901,6,0.00017809405,"CCC",0.00017809405,20511,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038144834,0.27246308,"1.4E-4 - 0.03018",-0.030001855,-0.99409723,0.00014,0.03018,-98.58787,0.00049336,-0.00031521515,-0.6389151,0.003244665,-0.0030665202,-0.9450961,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7328136,0.001373824,false,,6,0,"CoinMarketCap",582745,582745,"HAGGIS","USD=X",,-0.00005327072,"2024-12-01T13:47:00.000Z",0.0015040463,"{""low"":0.0013351899,""high"":0.0015040463}",0.0013351899,582745,0.001415575,"CCC",0.001415575,,,,,,0.000038634054,0.02893525,"{""low"":0.0013351899,""high"":0.0015040463}",-0.0001302223,-0.08658131,0.0013351899,0.0015040463,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37181976,0.0002851776,false,1632355200000,6,0,"CoinMarketCap",214224,214224,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010564399,1733061120,0.0002872614,"2.8510438E-4 - 2.872614E-4",0.00028510438,214224,0.00028715163,"CCC",0.00028715163,197180,214590,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001601776,1.2814207,"1.25E-4 - 0.0042",-0.0039148224,-0.9321006,0.000125,0.0042,-83.13749,0.0002783,0.0000068776135,0.024712948,0.00041316,-0.0001279824,-0.30976474,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.667898,0.00000433344,false,1706140800000,8,121568487276544,"CoinMarketCap",23052534,23052534,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.1126623e-7,1733061060,0.0000044883427,"3.962099E-6 - 4.4883427E-6",0.000003962099,23052534,0.0000044794792,"CCC",0.0000044794792,3187993,12170087,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.00000333344,3.33344,"1.0E-6 - 1.2E-5",-0.00000766656,-0.63888,0.000001,0.000012,33.333336,0.00000198,0.0000023534399,1.188606,0.00000243,0.0000019034399,0.78330857,526809728,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.38995484,0.15190633,false,,6,997420608,"CoinMarketCap",101149856,101149856,"SUNDOG","USD=X",,0.0005900711,"2024-12-01T13:52:00.000Z",0.16298373,"{""low"":0.14880341,""high"":0.16298373}",0.14880341,101149856,0.15889996,"CCC",0.15889996,,,,,,0.0031029135,0.020852435,"{""low"":0.14880341,""high"":0.16298373}",-0.011077404,-0.06796632,0.14880341,0.16298373,,,,,,,,151514496,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35808924,0.0007564497,false,1616025600000,6,1100988928,"CoinMarketCap",52729,52729,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000027184724,1733061060,0.0008918442,"7.564497E-4 - 8.918442E-4",0.0007564497,52729,0.0008199876,"CCC",0.0008199876,43885,9310,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004544497,1.5048003,"3.02E-4 - 0.00947",-0.00871355,-0.92012143,0.000302,0.00947,-79.20365,0.00064034,0.00011610973,0.18132514,0.0014479,-0.00069145026,-0.47755387,832842,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46934545,96950.41,false,"2019-01-30T00:00:00.000Z",2,138386,"CoinMarketCap",232333408,232333408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",452.91406,"2024-12-01T13:51:00.000Z",96992.67,"{""low"":95741.17,""high"":96992.67}",95741.17,232333408,96346.1,"CCC",96346.1,265185383,528662314,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58429.92,1.5168532,"{""low"":38520.484,""high"":99119.875}",-2169.4688,-0.021887323,38520.484,99119.875,141.36343,78922.125,18028.281,0.22843127,66859.836,30090.57,0.4500545,13416646656,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.960491,0.0050278464,false,1627862400000,6,0,"CoinMarketCap",563,563,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00037614442,1733061060,0.0052263946,"0.0047712596 - 0.0052263946",0.0047712596,563,0.0052263946,"CCC",0.0052263946,30386,12680,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0048588463,28.750568,"1.69E-4 - 0.328347",-0.32331914,-0.9846873,0.000169,0.328347,-88.626274,0.00453522,0.00049262634,0.108622365,0.0120227,-0.0069948537,-0.5818039,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8648082,0.0107874675,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135243,135243,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00009410456,"2024-12-01T13:51:00.000Z",0.010855106,"{""low"":0.010745617,""high"":0.010855106}",0.010745617,135243,0.01081621,"CCC",0.01081621,134966,138181,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0075914674,2.3753028,"{""low"":0.003196,""high"":0.464094}",-0.45330656,-0.97675586,0.003196,0.464094,-88.34131,0.00851232,0.0022751475,0.267277,0.012869735,-0.0020822678,-0.16179569,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7736934,1.1782913e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",433231,433231,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1276644e-13,1733061120,1.2015836e-11,"1.1623138E-11 - 1.2015836E-11",1.1623138e-11,433231,1.1968134e-11,"CCC",1.1968134e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5977497e-13,0.013746285,"1.1623138E-11 - 1.2015836E-11",-2.3292306e-13,-0.019384673,1.1623138e-11,1.2015836e-11,,,,,,,,497942,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-14.719328,0.00023358791,false,,6,0,"CoinMarketCap",251845,251845,"KASPER","USD=X",,-0.00004031697,1733061120,0.00028393493,"2.0681179E-4 - 2.8393493E-4",0.00020681179,251845,0.00027618484,"CCC",0.00027618484,,,,,,0.00002677612,0.12947096,"2.0681179E-4 - 2.8393493E-4",-0.000050347022,-0.17731887,0.00020681179,0.00028393493,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1303145,0.5891001,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",99277096,99277096,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0065842867,"2024-12-01T13:55:00.000Z",0.60765386,"{""low"":0.5680113,""high"":0.60765386}",0.5680113,99277096,0.58540964,"CCC",0.58540964,40154863,121304804,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.35828412,1.5522499,"{""low"":0.230816,""high"":1.434135}",-0.84503484,-0.58922964,0.230816,1.434135,44.794834,0.3788426,0.21025753,0.5549997,0.3686895,0.22041062,0.5978218,499790528,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.991294,1.5612103e-7,false,,8,412275867648,"CoinMarketCap",130924,130924,"BUFFI","USD=X",,-9.949787e-9,1733061120,1.6814865e-7,"1.5310387E-7 - 1.6814865E-7",1.5310387e-7,130924,1.5808348e-7,"CCC",1.5808348e-7,,,,,,3.0171634e-9,0.019706644,"1.5310387E-7 - 1.6814865E-7",-1.2027613e-8,-0.07152964,1.5310387e-7,1.6814865e-7,,,,,,,,64364,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.225723,0.005403365,false,1594684800000,6,108767632,"CoinMarketCap",2901,2901,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00050127413,1733061120,0.0069456375,"0.0054018046 - 0.0069456375",0.0054018046,2901,0.006943667,"CCC",0.006943667,22166,32459,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004673365,6.40187,"7.3E-4 - 0.029033",-0.023629636,-0.8138889,0.00073,0.029033,-57.884525,0.00169604,0.003707325,2.1858711,0.002756835,0.00264653,0.9599886,587711,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7382549,61.390938,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",30567922,30567922,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.45659256,"2024-12-01T13:52:00.000Z",63.15017,"{""low"":60.087353,""high"":63.15017}",60.087353,30567922,63.15017,"CCC",63.15017,19134037,50630199,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.570724,1.8134892,"{""low"":21.820215,""high"":148.64624}",-87.2553,-0.5869997,21.820215,148.64624,155.78435,45.748604,15.642334,0.34191936,45.539555,15.851383,0.34807944,374566656,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.274511,0.026776807,false,"2018-01-25T00:00:00.000Z",6,19225409536,"CoinMarketCap",51094260,51094260,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00059549697,"2024-12-01T13:55:00.000Z",0.02681863,"{""low"":0.025484322,""high"":0.02681863}",0.025484322,51094260,0.02646477,"CCC",0.02646477,26657157,67870728,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015881807,1.4577152,"{""low"":0.010895,""high"":0.044541}",-0.017764194,-0.3988279,0.010895,0.044541,18.467117,0.01742268,0.009354128,0.5368937,0.016985744,0.009791063,0.5764283,514795104,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.499418,0.0000014523214,false,1548892800000,8,968246421356544,"CoinMarketCap",51348068,51348068,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.8631964e-8,1733061120,0.0000014544945,"1.3424086E-6 - 1.4544945E-6",0.0000013424086,51348068,0.0000013763453,"CCC",0.0000013763453,29192917,61208849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014523214,,"0.0 - 2.0E-6",-5.476786e-7,-0.2738393,0,0.000002,0,0.000001,4.523214e-7,0.45232138,0.000001,4.523214e-7,0.45232138,1406204928,15,0,false,false,"BTT"
