"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.327884,"Ajna Protocol USD","Ajna Protocol USD","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52806,52806,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",9.081268e-7,0.0002829321,"{""low"":2.759459,""high"":4}",0.0002759459,52806,0.0002818939,"CCC",0.0002818939,52779,51659,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000095876094,0.5267917,"{""low"":1.82,""high"":4}",-0.12775612,-0.9978297,0.000182,0.128034,-92.244225,0.00238546,-0.002107584,-0.88351256,0.00395763,-0.003679754,-0.9297872,0,15,0,0.0002778761,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,"Baby Ripple USD","Baby Ripple USD","USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.2327733,"Football World Community USD","Football World Community USD","USD",false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",51932,51932,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3200526e-13,7.521462e-12,"{""low"":7.5116805,""high"":12}",7.5116805e-12,51932,7.518806e-12,"CCC",7.518806e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.5116805,""high"":12}",-9.781238e-15,-0.0013004438,7.5116805e-12,7.521462e-12,,,,,,,,317441,15,0,7.5116805e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.2230281,"Kasper the Ghost of Kaspa USD",,"USD",false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59569,59569,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1931479e-7,0.000009637777,"{""low"":9.464272,""high"":6}",0.000009464272,59569,0.000009465185,"CCC",0.000009465185,57148,62245,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.363407e-7,0.07070452,"{""low"":9,""high"":6}",-0.00012236366,-0.9269974,0.000009,0.000132,-85.29411,0.00001552,-0.0000058836586,-0.37910172,0.00004032,-0.00003068366,-0.7610035,0,15,0,0.000009636341,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,"Signature Chain USD","Signature Chain USD","USD",false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.927158,"Metis USD","Metis USD","USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4973109,4973109,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1099813,3.6875799,"{""low"":3.536578,""high"":3.6875799}",3.536578,4973109,3.5546994,"CCC",3.5546994,8048025,4979724,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6330812,0.21003243,"{""low"":3.014207,""high"":28.460712}",-24.813425,-0.87184834,3.014207,28.460712,-86.176834,4.6223264,-0.9750383,-0.21094103,9.731289,-6.0840006,-0.62519985,26622412,15,0,3.647288,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:42:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.556315,"Zilliqa USD","Zilliqa USD","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19922501632,"CoinMarketCap",16297488,16297488,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00027832622,0.0040990524,"{""low"":0.003966837,""high"":0.0040990524}",0.003966837,16297488,0.004013252,"CCC",0.004013252,22577161,31612474,"2018-01-25T00:00:00.000Z",20999999488,20365656064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00007583713,0.019490397,"{""low"":0.003891,""high"":0.015515}",-0.011548162,-0.7443224,0.003891,0.015515,-71.41417,0.0049335,-0.000966663,-0.19593857,0.007758465,-0.003791628,-0.4887085,79029320,15,0,0.003966837,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"Mover USD","Mover USD","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCARCOIN USD",,"USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.9540818,"BitTorrent [New] USD","BitTorrent(New) USD","USD",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6609629,6609629,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.7499286e-9,3.404743e-7,"{""low"":3.383692,""high"":7}",3.383692e-7,6609629,3.404743e-7,"CCC",3.404743e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3867695e-7,,"{""low"":0,""high"":2}",-0.000001661323,-0.83066154,0,0.000002,0,9e-7,-5.61323e-7,-0.6236923,9.75e-7,-6.363231e-7,-0.65263903,334286976,15,0,3.3867695e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"Polygon USD","Polygon USD","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.17776443,"Akuma Inu USD","Akuma Inu USD","USD",false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",86,86,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.1230135e-11,5.1229243e-8,"{""low"":5.0969145,""high"":8}",5.0969145e-8,86,5.0969145e-8,"CCC",5.0969145e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1229243e-8,,"{""low"":0,""high"":0.00135}",-0.0013499488,-0.99996203,0,0.00135,-99.6063,0.000001,-9.487708e-7,-0.94877076,0.000003615,-0.0000035637706,-0.9858287,34152,15,0,5.1229243e-8,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.4829726,"LikeCoin USD","LikeCoin USD","USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000053733005,0.001252334,"{""low"":0.0012517559,""high"":0.001252334}",0.0012517559,68,0.0012517559,"CCC",0.0012517559,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000894334,2.4981396,"{""low"":3.58,""high"":4}",-0.0024366658,-0.66052204,0.000358,0.003689,-24.419338,0.0015921,-0.00033976603,-0.21340747,0.001728565,-0.00047623098,-0.27550656,0,15,0,0.001252334,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.0459429,"Trollcoin USD","Trollcoin USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007065246,0.0006692716,"{""low"":6.6335377,""high"":4}",0.00066335377,2,0.0006644351,"CCC",0.0006644351,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047342703,2.427831,"{""low"":1.95,""high"":4}",-0.000592573,-0.46992308,0.000195,0.001261,74.87047,0.00083474,-0.00016631297,-0.19923924,0.00100105,-0.00033262296,-0.33227408,396250,15,0,0.00066842703,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.3693185,"aixbt USD","aixbt USD","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8040110,8040110,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009264909,0.020303655,"{""low"":0.01995768,""high"":0.020303655}",0.01995768,8040110,0.020082599,"CCC",0.020082599,21840296,10120611,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002350973,0.13114145,"{""low"":0.017927,""high"":0.255074}",-0.23479602,-0.9205016,0.017927,0.255074,-89.05156,0.02984438,-0.009566408,-0.32054302,0.06633373,-0.04605576,-0.69430375,20255968,15,0,0.020277973,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.3568034,"Virtuals Protocol USD","Virtuals Protocol USD","USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",58451316,58451316,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021619976,0.6253814,"{""low"":0.60855997,""high"":0.6253814}",0.60855997,58451316,0.608983,"CCC",0.608983,107953439,79591017,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19944608,0.47150597,"{""low"":0.422998,""high"":2.570145}",-1.9477007,-0.7578175,0.422998,2.570145,-43.697727,0.7913801,-0.16893601,-0.21347013,1.0085965,-0.38615245,-0.38286117,408499232,15,0,0.6224441,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:42:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.8687677,"AVA (Travala) USD","AVA (Travala) USD","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3834847,3834847,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006221473,0.21068054,"{""low"":0.20813714,""high"":0.21068054}",0.20813714,3834847,0.20848648,"CCC",0.20848648,6476087,4140278,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08468479,0.6722989,"{""low"":0.125963,""high"":0.78994}",-0.5792922,-0.7333369,0.125963,0.78994,-66.81168,0.2920214,-0.0813736,-0.2786563,0.3969158,-0.186268,-0.46928847,15200702,15,0,0.21064779,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.6253549,"CUDIS USD","CUDIS USD","USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3654595,3654595,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00016204454,0.011075411,"{""low"":0.009966483,""high"":0.011075411}",0.009966483,3654595,0.009971774,"CCC",0.009971774,7276341,3658725,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00045181438,0.046675038,"{""low"":0.00968,""high"":0.280722}",-0.2705902,-0.963908,0.00968,0.280722,-91.71819,0.02331576,-0.013183945,-0.5654521,0.049792476,-0.039660662,-0.79651916,2507624,15,0,0.0101318145,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.6942323,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65422,65422,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000025358313,0.00014919961,"{""low"":1.4580105,""high"":4}",0.00014580105,65422,0.00014763446,"CCC",0.00014763446,114983,65617,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006138376,0.043534584,"{""low"":1.41,""high"":4}",-0.0010548616,-0.8775887,0.000141,0.001202,-9.7561,0.00037248,-0.00022534162,-0.6049764,0.0005338396,-0.0003867012,-0.72437716,70207,15,0,0.00014713837,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-13.242049,"Gains Network USD","Gains Network USD","USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24843850,"CoinMarketCap",4861513,4861513,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11158526,0.7310732,"{""low"":0.7119806,""high"":0.7310732}",0.7119806,4861513,0.7119806,"CCC",0.7119806,3185854,2784854,"2021-11-01T00:00:00.000Z",0,24843850,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.01909262,0.026816208,"{""low"":0.7119806,""high"":2.502974}",-1.7719009,-0.7079182,0.7119806,2.502974,-48.80541,0.9702693,-0.23919612,-0.2465255,1.5146475,-0.7835743,-0.5173311,18162672,15,0,0.7310732,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"Plian USD","Plian USD","USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,"ASTERION USD","ASTERION USD","USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.7191331,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2280810496,"CoinMarketCap",37810068,37810068,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006377697,0.16561729,"{""low"":0.16315664,""high"":0.16561729}",0.16315664,37810068,0.16395009,"CCC",0.16395009,78818274,42708632,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.027340591,0.19845816,"{""low"":0.137765,""high"":0.987625}",-0.8225194,-0.83282566,0.137765,0.987625,-77.93137,0.22188954,-0.056783944,-0.25591087,0.3818291,-0.21672352,-0.567593,376574560,15,0,0.1651056,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:42:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3363698,"Viction USD","VICSTEP USD","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,125359128,"CoinMarketCap",2478805,2478805,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016975738,0.049219728,"{""low"":0.04844494,""high"":0.049219728}",0.04844494,2478805,0.048799712,"CCC",0.048799712,1805459,3742167,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0007863119,0.016247122,"{""low"":0.048397,""high"":0.521386}",-0.47220272,-0.90566814,0.048397,0.521386,-83.27999,0.07786432,-0.028681006,-0.36834595,0.14915891,-0.0999756,-0.67026234,6165577,15,0,0.049183313,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-29.773924,"BOLT USD","BOLT USD","USD",false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",714,714,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025610265,0.000060405473,"{""low"":6.0405473,""high"":5}",0.000060405473,714,0.000060405473,"CCC",0.000060405473,14553,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":6.0405473,""high"":5}",-0.0023295945,-0.9747257,0.000060405473,0.00239,-86.24161,0.00015604,-0.000095634525,-0.6128847,0.000298835,-0.00023842952,-0.7978635,57833,15,0,0.000060405473,"REGULAR","BOLT"
