"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.9622678,0.003286084,"REGULAR",6,0,"CoinMarketCap",124934,124934,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000319283,0.0033387362,"{""low"":0.0032413597,""high"":0.0033387362}",0.0032413597,124934,0.0033003434,"CCC",0.0033003434,135148,128857,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009280839,0.39358944,"{""low"":0.002358,""high"":0.135003}",-0.13171692,-0.9756592,0.002358,0.135003,-96.76851,0.00346288,-0.00017679599,-0.05105461,0.006770575,-0.003484491,-0.51465213,0,15,0,false,"2024-01-15T00:00:00.000Z",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-6.5603323,1.16395235e-11,"REGULAR",8,42259695053832190,"CoinMarketCap",178207,178207,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.172022e-13,1.2444428e-11,"1.1626883E-11 - 1.2444428E-11",1.1626883e-11,178207,1.2413778e-11,"CCC",1.2413778e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.264093e-14,0.0010872157,"1.1626883E-11 - 1.2444428E-11",-8.0490475e-13,-0.06467993,1.1626883e-11,1.2444428e-11,,,,,,,,491882,15,0,false,1646870400000,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743025980,"USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.490773,0.00006353288,"REGULAR",6,0,"CoinMarketCap",145064,145064,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007446266,0.00007714835,"6.284078E-5 - 7.714835E-5",0.00006284078,145064,0.00007190491,"CCC",0.00007190491,162185,159850,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043532884,2.1766443,"2.0E-5 - 8.03E-4",-0.0007394671,-0.92088056,0.00002,0.000803,-90.21739,0.00006308,4.528847e-7,0.0071795294,0.0001793401,-0.00011580722,-0.6457408,0,15,0,false,1730246400000,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.73478377,18.40161,"REGULAR",2,6265334,"CoinMarketCap",9296905,9296905,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1362133,19.427536,"{""low"":18.253271,""high"":19.427536}",18.253271,9296905,18.588226,"CCC",18.588226,13678596,9188344,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9168863,0.270415,"{""low"":14.484723,""high"":106.379265}",-87.97765,-0.8270188,14.484723,106.379265,-81.65876,21.156153,-2.7545433,-0.13020058,37.2883,-18.88669,-0.5065045,115292240,15,0,false,"2021-05-13T00:00:00.000Z",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:55:00.000Z","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.921918,0.012807015,"REGULAR",6,19698231296,"CoinMarketCap",14816666,14816666,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00038547348,0.013441909,"{""low"":0.0127349645,""high"":0.013441909}",0.0127349645,14816666,0.013169944,"CCC",0.013169944,24524730,15610558,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002197015,0.20707022,"{""low"":0.01061,""high"":0.040432}",-0.027624983,-0.68324554,0.01061,0.040432,-62.87454,0.01346394,-0.0006569242,-0.048791382,0.017776554,-0.004969539,-0.2795558,252275552,15,0,false,"2018-01-25T00:00:00.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.4055141,7.139538e-7,"REGULAR",8,986061140393984,"CoinMarketCap",24183908,24183908,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.883496e-9,7.3518487e-7,"7.068031E-7 - 7.3518487E-7",7.068031e-7,24183908,7.075647e-7,"CCC",7.075647e-7,32590712,19679078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.1506747e-9,0.010116925,"7.068031E-7 - 2.0E-6",-0.0000012860462,-0.6430231,7.068031e-7,0.000002,-50,0.000001,-2.860462e-7,-0.2860462,0.00000103,-3.1604623e-7,-0.306841,704002112,15,0,false,1548892800000,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.0445582,0.000009486544,"REGULAR",8,666666663936,"CoinMarketCap",394914,394914,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.8068085e-8,0.000009918683,"9.20468E-6 - 9.918683E-6",0.00000920468,394914,0.0000096195145,"CCC",0.0000096195145,2965906,518823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000024865435,0.3552205,"7.0E-6 - 0.00135",-0.0013405135,-0.9929729,0.000007,0.00135,-96.062996,0.00003318,-0.000023693457,-0.7140885,0.0002674167,-0.00025793017,-0.9645253,6324362,15,0,false,1735689600000,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.335154,0.0015598708,"REGULAR",6,0,"CoinMarketCap",465,465,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000064813066,0.00180043,"0.0014840296 - 0.00180043",0.0014840296,465,0.0014925526,"CCC",0.0014925526,605,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009208708,1.4411124,"6.39E-4 - 0.007952",-0.006392129,-0.8038392,0.000639,0.007952,-36.790855,0.00118822,0.0003716508,0.31277946,0.00111752,0.00044235075,0.3958325,0,15,0,false,1531180800000,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.852632,0.12203431,"REGULAR",6,854527616,"CoinMarketCap",57445904,57445904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0022197217,0.13223623,"{""low"":0.118714765,""high"":0.13223623}",0.118714765,57445904,0.12256679,"CCC",0.12256679,148034976,75514055,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028623313,0.30642337,"{""low"":0.093411,""high"":0.947461}",-0.8254267,-0.8711986,0.093411,0.947461,-39.23878,0.17574976,-0.053715453,-0.305636,0.31694704,-0.19491273,-0.6149694,104281688,15,0,false,"2024-11-30T00:00:00.000Z",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.4486527,0.7451216,"REGULAR",6,649964992,"CoinMarketCap",94352472,94352472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.059968352,0.8241059,"{""low"":0.737197,""high"":0.8241059}",0.737197,94352472,0.80924803,"CCC",0.80924803,221487374,143258411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7249426,35.9256,"{""low"":0.020179,""high"":5.070912}",-4.3257904,-0.85305965,0.020179,5.070912,344.13528,0.9727046,-0.22758299,-0.23396929,1.2347903,-0.48966873,-0.39656022,484302976,15,0,false,"2024-02-15T00:00:00.000Z",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,4.890486,0.00695296,"REGULAR",6,0,"CoinMarketCap",137702,137702,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00032417988,0.0070091835,"{""low"":0.006706521,""high"":0.0070091835}",0.006706521,137702,0.0067115296,"CCC",0.0067115296,141734,137345,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010489603,0.17766942,"{""low"":0.005904,""high"":0.012743}",-0.00579004,-0.45437023,0.005904,0.012743,-16.78651,0.00705288,-0.00009991974,-0.014167225,0.0073624775,-0.00040951744,-0.05562223,0,15,0,false,"2024-11-12T00:00:00.000Z",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-3.7067564,1.6827421e-9,"REGULAR",8,0,"CoinMarketCap",129927,129927,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.4776184e-11,1.7541958e-9,"1.682252E-9 - 1.7541958E-9",1.682252e-9,129927,1.7475182e-9,"CCC",1.7475182e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.9005244e-13,0.0002913074,"1.682252E-9 - 1.7541958E-9",-7.145373e-11,-0.040733043,1.682252e-9,1.7541958e-9,,,,,,,,0,15,0,false,1721260800000,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743025980,"USD","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03455677,0.004007002,"REGULAR",6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000013853423,0.0040101847,"0.0040066806 - 0.0040101847",0.0040066806,2,0.0040074815,"CCC",0.0040074815,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.003644002,10.038572,"3.63E-4 - 0.012977",-0.008969998,-0.6912228,0.000363,0.012977,68.85798,0.00582588,-0.0018188781,-0.3122066,0.002853395,0.0011536069,0.40429276,291581,15,0,false,1510185600000,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3517907,1.5833012,"REGULAR",4,30725134,"CoinMarketCap",2078608,2078608,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.038132787,1.640928,"{""low"":1.5687386,""high"":1.640928}",1.5687386,2078608,1.624651,"CCC",1.624651,3311842,2213470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53301215,0.50749093,"{""low"":1.050289,""high"":5.195874}",-3.6125731,-0.6952773,1.050289,5.195874,-67.53186,1.5441799,0.03912127,0.025334658,1.8760059,-0.2927047,-0.15602547,48647140,15,0,false,"2021-11-01T00:00:00.000Z",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-24.19851,0.002909943,"REGULAR",6,0,"CoinMarketCap",92,92,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0009289563,0.0044113304,"{""low"":0.002909019,""high"":0.0044113304}",0.002909019,92,0.0038365365,"CCC",0.0038365365,2877,423,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001359943,0.8773825,"{""low"":0.00155,""high"":0.013959}",-0.011049056,-0.7915364,0.00155,0.013959,-64.41291,0.004544,-0.0016340571,-0.35960764,0.005078485,-0.0021685418,-0.42700568,0,15,0,false,"2023-12-13T00:00:00.000Z",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026100,"USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13370,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.366695,0.0020037,0.00004640105,0.023157684,0.001353145,0.00069695606,0.5150638,0,15,0,false,1528070400000,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:55:00.000Z","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.7572336,0.5538031,"REGULAR",6,2394265600,"CoinMarketCap",113326704,113326704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009905696,0.5817645,"{""low"":0.54366547,""high"":0.5817645}",0.54366547,113326704,0.5664362,"CCC",0.5664362,186992457,92352753,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1280981,0.30090815,"{""low"":0.425705,""high"":3.474265}",-2.9204621,-0.8405985,0.425705,3.474265,-81.740906,0.6475367,-0.09373361,-0.14475413,1.2206401,-0.666837,-0.54630107,1325951616,15,0,false,"2019-03-02T00:00:00.000Z",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:55:00.000Z","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5174918,0.24599682,"REGULAR",6,120399072,"CoinMarketCap",3119830,3119830,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0063528866,0.25568447,"{""low"":0.2417435,""high"":0.25568447}",0.2417435,3119830,0.2553093,"CCC",0.2553093,7340415,7521349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07248981,0.41779184,"{""low"":0.173507,""high"":1.335695}",-1.0896982,-0.8158286,0.173507,1.335695,-72.430046,0.2777188,-0.031721994,-0.11422343,0.36663294,-0.12063612,-0.32903787,29617788,15,0,false,"2022-06-11T00:00:00.000Z",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743025980,"USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.8487481,0.00069400034,"REGULAR",6,957427520,"CoinMarketCap",133187,133187,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000058407313,0.00069991406,"6.7096396E-4 - 6.9991406E-4",0.00067096396,133187,0.0006742941,"CCC",0.0006742941,24203,148893,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045700034,1.9282714,"2.37E-4 - 0.012328",-0.011634,-0.9437054,0.000237,0.012328,-82.22105,0.00053046,0.00016354036,0.30829915,0.001211605,-0.0005176047,-0.4272058,664455,15,0,false,1554422400000,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-11.025452,0.006762883,"REGULAR",6,999852416,"CoinMarketCap",577339,577339,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008380357,0.0075656013,"{""low"":0.0066980436,""high"":0.0075656013}",0.0066980436,577339,0.0075656013,"CCC",0.0075656013,854230,575244,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004506883,1.9977319,"{""low"":0.002256,""high"":0.051153}",-0.044390116,-0.86779106,0.002256,0.051153,29.178762,0.00858872,-0.001825837,-0.21258545,0.01635367,-0.009590788,-0.5864609,6761885,15,0,false,"2024-05-02T00:00:00.000Z",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:53:00.000Z","USD","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.8157232,0.14668159,"REGULAR",6,314900000,"CoinMarketCap",16102512,16102512,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0027125925,0.15345912,"{""low"":0.14507402,""high"":0.15345912}",0.14507402,16102512,0.1500174,"CCC",0.1500174,24961733,23393698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14668159,,"{""low"":0,""high"":1.110797}",-0.96411544,-0.86794925,0,1.110797,,0.15461078,-0.007929191,-0.05128485,0.35511932,-0.20843773,-0.58695126,46190036,15,0,false,"2024-09-18T00:00:00.000Z",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.993993,2.4248652,"REGULAR",4,99034560,"CoinMarketCap",36403416,36403416,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20009565,2.5283446,"{""low"":2.2195396,""high"":2.5283446}",2.2195396,36403416,2.2369368,"CCC",2.2369368,23857861,15671284,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99153125,0.69176567,"{""low"":1.433334,""high"":8.027496}",-5.602631,-0.6979301,1.433334,8.027496,-45.529495,2.213465,0.21140027,0.09550649,2.970496,-0.5456307,-0.18368337,240145456,15,0,false,"2021-05-18T00:00:00.000Z",false,false,"CVX"
