"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.360141,9.797955e-12,"Football World Community USD","REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",223537,223537,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.4668002e-13,1.0116432e-11,"9.797955E-12 - 1.0116432E-11",9.797955e-12,223537,9.984361e-12,"CCC",9.984361e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.797955E-12 - 1.0116432E-11",-3.1847702e-13,-0.03148116,9.797955e-12,1.0116432e-11,,,,,,,,414058,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.8506403,0.00006859333,"Kasper the Ghost of Kaspa USD","REGULAR",,false,1730246400000,6,0,"CoinMarketCap",117589,117589,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000042625397,0.00007285404,"6.583585E-5 - 7.285404E-5",0.00006583585,117589,0.00007264591,"CCC",0.00007264591,187700,136698,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010593325,0.18264353,"5.8E-5 - 8.03E-4",-0.0007344067,-0.9145787,0.000058,0.000803,-90.08153,0.00011106,-0.000042466672,-0.38237596,0.0002237757,-0.00015518238,-0.69347286,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.0345361,23.444818,"Metis USD","REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9990770,9990770,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6904869,23.613588,"{""low"":22.731401,""high"":23.613588}",22.731401,9990770,23.1668,"CCC",23.1668,21484192,11396001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1441002,0.1548763,"{""low"":20.300718,""high"":148.64624}",-125.20142,-0.84227777,20.300718,148.64624,-73.421265,35.287697,-11.842878,-0.3356093,39.955807,-16.510988,-0.41323125,145717392,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.4138813,0.015369402,"Zilliqa USD","REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19529381888,"CoinMarketCap",16772547,16772547,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005073715,0.015369402,"{""low"":0.015029566,""high"":0.015369402}",0.015029566,16772547,0.015049971,"CCC",0.015049971,53784048,21678656,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0044744024,0.41068402,"{""low"":0.010895,""high"":0.044541}",-0.0291716,-0.6549381,0.010895,0.044541,-35.05653,0.01933868,-0.003969278,-0.20525073,0.017941805,-0.0025724024,-0.14337479,300154912,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","REGULAR",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0175899,8.803269e-7,"BitTorrent [New] USD","REGULAR","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17413174,17413174,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.867914e-9,8.8221964e-7,"8.709474E-7 - 8.8221964E-7",8.709474e-7,17413174,8.7127194e-7,"CCC",8.7127194e-7,47598056,22748718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.379505e-9,0.010769313,"8.709474E-7 - 2.0E-6",-0.000001119673,-0.5598365,8.709474e-7,0.000002,0,0.000001,-1.1967308e-7,-0.11967307,0.00000103,-1.496731e-7,-0.14531368,868056192,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.1698744,0.322539,"Polygon USD","REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5078104,5078104,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.006850034,0.3245089,"{""low"":0.31647757,""high"":0.3245089}",0.31647757,5078104,0.31693736,"CCC",0.31693736,11491583,7393256,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03961101,0.14000386,"{""low"":0.282928,""high"":1.287182}",-0.964643,-0.7494224,0.282928,1.287182,-66.745735,0.4227759,-0.10023689,-0.23709226,0.4368601,-0.11432111,-0.26168814,617269888,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.7244043,0.0012327312,"LikeCoin USD","REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",300,300,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005561195,0.0012396524,"0.001227806 - 0.0012396524",0.001227806,300,0.001227806,"CCC",0.001227806,719,714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005937312,0.92915684,"6.39E-4 - 0.007952",-0.006719269,-0.84497845,0.000639,0.007952,-50.860344,0.00096518,0.00026755116,0.27720338,0.00104366,0.00018907117,0.18116166,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.0910225,0.25261632,"aixbt USD","REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",86524264,86524264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01672697,0.25261632,"{""low"":0.23309681,""high"":0.25261632}",0.23309681,86524264,0.23594192,"CCC",0.23594192,141148030,135352936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11183432,0.7943794,"{""low"":0.140782,""high"":0.947461}",-0.6948447,-0.73337555,0.140782,0.947461,17.022346,0.4844957,-0.23187938,-0.47859946,0.40214005,-0.14952374,-0.37182006,215867616,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,12.991417,1.4591702,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648041344,"CoinMarketCap",168987536,168987536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1677711,1.4591702,"{""low"":1.2717223,""high"":1.4591702}",1.2717223,168987536,1.280734,"CCC",1.280734,242460031,176398437,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4389912,71.311325,"{""low"":0.020179,""high"":5.070912}",-3.6117415,-0.71224695,0.020179,5.070912,2347.784,2.657401,-1.1982309,-0.45090327,1.0614749,0.3976953,0.37466294,945602560,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.34238228,0.0071093324,"Winnie the Poodle USD","REGULAR","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",147611,147611,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000244244,0.0071346406,"{""low"":0.007092372,""high"":0.0071346406}",0.007092372,147611,0.007118201,"CCC",0.007118201,148451,143458,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012053326,0.20415525,"{""low"":0.005904,""high"":0.012743}",-0.0056336676,-0.442099,0.005904,0.012743,-11.753035,0.00754256,-0.0004332275,-0.05743773,0.0075203297,-0.0004109973,-0.054651503,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.39078695,1.7395142e-9,"PepeBull USD","REGULAR",,false,1721260800000,8,0,"CoinMarketCap",131463,131463,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.82443e-12,1.7471266e-9,"1.7361547E-9 - 1.7471266E-9",1.7361547e-9,131463,1.7471009e-9,"CCC",1.7471009e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.3595349e-12,0.0019350435,"1.7361547E-9 - 1.7471266E-9",-7.612355e-12,-0.0043570716,1.7361547e-9,1.7471266e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,264.28357,0.007300625,"Jetcoin USD","REGULAR","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00529652,0.0073026363,"0.00729829 - 0.0073026363",0.00729829,30,0.007299836,"CCC",0.007299836,19,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006937625,19.111914,"3.63E-4 - 0.012977",-0.0056763752,-0.43741813,0.000363,0.012977,833.50385,0.00260532,0.004695305,1.802199,0.00219611,0.005104515,2.3243437,531252,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.1095047,1.6754422,"Gains Network USD","REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31428786,"CoinMarketCap",2412070,2412070,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06613457,1.6754422,"{""low"":1.6275356,""high"":1.6754422}",1.6275356,2412070,1.6326699,"CCC",1.6326699,3902808,3032943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6251532,0.59522015,"{""low"":1.050289,""high"":6.890128}",-5.214686,-0.7568344,1.050289,6.890128,-73.554405,1.5965588,0.07888341,0.049408395,2.0888915,-0.4134493,-0.19792761,52657116,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,21.597548,0.006059103,"SOLS USD","REGULAR","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",8516,8516,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0010761879,0.0065072994,"{""low"":0.00507676,""high"":0.0065072994}",0.00507676,8516,0.0051623117,"CCC",0.0051623117,3981,1270,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004459103,2.7869396,"{""low"":0.0016,""high"":0.019201}",-0.013141897,-0.68443817,0.0016,0.019201,-62.908672,0.00634308,-0.00028397702,-0.044769578,0.005229775,0.0008293283,0.1585782,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.5277276,0.8216948,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389621248,"CoinMarketCap",110504856,110504856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.050351262,0.8216948,"{""low"":0.77167565,""high"":0.8216948}",0.77167565,110504856,0.77737516,"CCC",0.77737516,362239219,150831494,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20087177,0.3235572,"{""low"":0.620823,""high"":3.474265}",-2.6525702,-0.76349103,0.620823,3.474265,9.8586445,1.1563753,-0.3346805,-0.28942204,1.3026657,-0.48097092,-0.36922053,1963539200,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.3755474,0.31592682,"Viction USD","REGULAR","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119903472,"CoinMarketCap",1800939,1800939,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01611647,0.31592682,"{""low"":0.29670772,""high"":0.31592682}",0.29670772,1800939,0.30205834,"CCC",0.30205834,5219317,5535807,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09404582,0.423857,"{""low"":0.221881,""high"":1.335695}",-1.0197682,-0.76347387,0.221881,1.335695,-61.839127,0.35590157,-0.03997475,-0.11231968,0.3838622,-0.06793538,-0.17697856,37880724,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,26.300373,0.00038823456,"BOLT USD","REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1893,1893,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008084468,0.00038823456,"3.4473752E-4 - 3.8823456E-4",0.00034473752,1893,0.00035669823,"CCC",0.00035669823,2782,2887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015123456,0.63812053,"2.37E-4 - 0.012328",-0.011939765,-0.9685079,0.000237,0.012328,-87.82324,0.00068766,-0.00029942545,-0.4354266,0.001849065,-0.0014608304,-0.7900374,371706,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.14347549,0.011306403,"Hege USD","REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",604773,604773,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00001624506,0.011393713,"{""low"":0.010894643,""high"":0.011393713}",0.010894643,604773,0.011151701,"CCC",0.011151701,1673352,598915,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009050403,4.0117035,"{""low"":0.002256,""high"":0.051153}",-0.0398466,-0.77896893,0.002256,0.051153,90.40464,0.02056426,-0.009257857,-0.4501916,0.01653531,-0.005228907,-0.31622672,11304734,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.9977374,0.16958576,"Catizen USD","REGULAR",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15868829,15868829,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004935771,0.16958576,"{""low"":0.1625887,""high"":0.16958576}",0.1625887,15868829,0.16418695,"CCC",0.16418695,62873942,17762947,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16958576,,"{""low"":0,""high"":1.110797}",-0.9412113,-0.8473297,0,1.110797,,0.27287325,-0.10328749,-0.3785182,0.40914056,-0.2395548,-0.58550733,53402560,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7620146,2.3942828,"Convex Finance USD","REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98153072,"CoinMarketCap",11741252,11741252,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06435323,2.4068322,"{""low"":2.330923,""high"":2.4068322}",2.330923,11741252,2.3477519,"CCC",2.3477519,48043746,14996058,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9609488,0.6704291,"{""low"":1.433334,""high"":8.027496}",-5.6332135,-0.7017398,1.433334,8.027496,-35.31719,3.740341,-1.3460581,-0.3598758,3.0067062,-0.6124234,-0.20368582,235006224,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.1145167,0.06353567,"Chiliz USD","REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9406085120,"CoinMarketCap",72034056,72034056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0025108792,0.065168686,"{""low"":0.060264308,""high"":0.065168686}",0.060264308,72034056,0.06078928,"CCC",0.06078928,148486459,71216313,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019335669,0.43745857,"{""low"":0.0442,""high"":0.167586}",-0.10405033,-0.6208772,0.0442,0.167586,-48.0706,0.07545982,-0.011924155,-0.15801992,0.07214931,-0.008613639,-0.1193863,597621888,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.7266464,28.781538,"Dash USD","REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12144053,"CoinMarketCap",65977256,65977256,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5589428,28.834038,"{""low"":27.197432,""high"":28.834038}",27.197432,65977256,27.701206,"CCC",27.701206,109949399,68335531,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",9.629492,0.5027918,"{""low"":19.152046,""high"":71.256195}",-42.474655,-0.5960837,19.152046,71.256195,-4.6144247,34.95916,-6.177622,-0.17670968,30.491854,-1.7103157,-0.056090906,349524512,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-23.143045,0.0000113566775,"BEFE USD","REGULAR",,false,1700438400000,6,93201825792,"CoinMarketCap",801630,801630,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000034197055,0.000012813655,"1.1245496E-5 - 1.2813655E-5",0.000011245496,801630,0.000011911665,"CCC",0.000011911665,2129716,775150,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013566778,0.13566779,"1.0E-5 - 6.79E-4",-0.0006676433,-0.9832744,0.00001,0.000679,-97.57085,0.000014,-0.0000026433227,-0.18880875,0.0000309,-0.00001954332,-0.63246995,1058463,15,0,false,false,"BEFE"
