"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.179683,0.69495445,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",14550940,14550940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.037962794,"2024-10-31T16:54:00.000Z",0.7281612,"{""low"":0.6947212,""high"":0.7281612}",0.6947212,14550940,0.72688025,"CCC",0.72688025,20524528,26102785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24168846,0.5332155,"{""low"":0.453266,""high"":2.137291}",-1.4423366,-0.6748433,0.453266,2.137291,-30.32306,0.7215642,-0.026609719,-0.036877826,0.8115927,-0.11663824,-0.14371525,181539776,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.952245,1.3590547,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",12261483,12261483,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.07081044,"2024-10-31T16:53:00.000Z",1.4213377,"{""low"":1.3570628,""high"":1.4213377}",1.3570628,12261483,1.4213377,"CCC",1.4213377,28699181,19326283,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10558164,0.08423128,"{""low"":1.253473,""high"":3.272762}",-1.9137074,-0.5847377,1.253473,3.272762,-39.056103,1.5858666,-0.22681189,-0.1430208,1.9096504,-0.55059576,-0.2883228,110737904,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.19960076,0.0047688205,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",361709,361709,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000095376745,"2024-10-31T16:53:00.000Z",0.0048961625,"{""low"":0.004742997,""high"":0.0048961625}",0.004742997,361709,0.0048340564,"CCC",0.0048340564,526790,361693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003188206,0.07164508,"{""low"":0.00445,""high"":0.052976}",-0.04820718,-0.9099814,0.00445,0.052976,-80.710434,0.00878312,-0.0040142993,-0.45704708,0.01473609,-0.009967269,-0.6763849,302482,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.47250497,0.00096143933,false,1567382400000,6,9200000000,"CoinMarketCap",1013354,1013354,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000004521513,1730393640,0.0011262202,"9.3174493E-4 - 0.0011262202",0.00093174493,1013354,0.00093707844,"CCC",0.00093707844,687467,1270432,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000040439307,0.04390804,"9.21E-4 - 0.004838",-0.0038765608,-0.8012734,0.000921,0.004838,-25.87025,0.0010889,-0.00012746069,-0.11705454,0.00152208,-0.0005606407,-0.36833853,8845242,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.022908,3.968381,false,"2020-08-20T00:00:00.000Z",4,1512717952,"CoinMarketCap",141629600,141629600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20986986,"2024-10-31T16:53:00.000Z",4.208524,"{""low"":3.968381,""high"":4.208524}",3.968381,141629600,4.191484,"CCC",4.191484,129868297,127320130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32086396,0.087967776,"{""low"":3.647517,""high"":11.882433}",-7.914052,-0.6660296,3.647517,11.882433,-9.5725355,4.304187,-0.3358059,-0.07801843,5.5607667,-1.5923858,-0.28636083,6003041280,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.053238,0.6662599,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",25342016,25342016,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.035459578,"2024-10-31T16:53:00.000Z",0.696875,"{""low"":0.6648923,""high"":0.696875}",0.6648923,25342016,0.6959159,"CCC",0.6959159,23189184,33002721,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.1112079,0.20035583,"{""low"":0.555052,""high"":4.082953}",-3.4166932,-0.8368192,0.555052,4.082953,-67.669334,0.7588266,-0.09256673,-0.121986665,1.0938243,-0.42756438,-0.39088947,255483216,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.1214538,1.3978311,false,"2023-03-28T00:00:00.000Z",4,5060192,"CoinMarketCap",363922,363922,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04503846,"2024-10-31T16:54:00.000Z",1.4294432,"{""low"":1.3762183,""high"":1.4294432}",1.3762183,363922,1.4272593,"CCC",1.4272593,903174,347848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021612763,0.015704459,"{""low"":1.3762183,""high"":7.214337}",-5.816506,-0.80624264,1.3762183,7.214337,-42.905247,1.756834,-0.35900295,-0.20434654,2.4991236,-1.1012925,-0.44067147,7073294,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-1.1912311,0.0035469378,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139309,139309,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000042761443,"2024-10-31T16:52:00.000Z",0.00358971,"{""low"":0.0035469378,""high"":0.00358971}",0.0035469378,139309,0.0035888099,"CCC",0.0035888099,135401,136086,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0,0,"{""low"":0.0035469378,""high"":0.013713}",-0.010166062,-0.74134487,0.0035469378,0.013713,-34.531193,0.00435852,-0.00081158197,-0.18620586,0.00559811,-0.0020511723,-0.3664044,120078,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.07789288,0.00017784645,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.386361e-7,1730393580,0.00017804129,"1.7784645E-4 - 1.7804129E-4",0.00017784645,6,0.000177941,"CCC",0.000177941,39986,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037846447,0.27033174,"1.4E-4 - 0.030515",-0.030337153,-0.9941718,0.00014,0.030515,-95.49481,0.00228296,-0.0021051136,-0.9220983,0.00461971,-0.004441864,-0.96150273,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.41096658,0.0002987421,false,1632355200000,6,0,"CoinMarketCap",213734,213734,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000012328092,1730393580,0.00030202608,"2.9779642E-4 - 3.0202608E-4",0.00029779642,213734,0.0003009002,"CCC",0.0003009002,186425,212397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017374208,1.3899366,"1.25E-4 - 0.0042",-0.0039012576,-0.9288709,0.000125,0.0042,-49.496643,0.00028682,0.000011922093,0.041566465,0.00050594,-0.00020719791,-0.4095306,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.9037337,0.0000015045716,false,1706140800000,8,118151303921664,"CoinMarketCap",1860152,1860152,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.758479e-8,1730393640,0.0000016174254,"1.5045716E-6 - 1.6174254E-6",0.0000015045716,1860152,0.0000016129427,"CCC",0.0000016129427,1727231,1692758,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0457163e-7,0.5045716,"1.0E-6 - 1.2E-5",-0.000010495429,-0.874619,0.000001,0.000012,-33.333332,0.00000196,-4.5542834e-7,-0.2323614,0.000002955,-0.0000014504283,-0.49083868,177767088,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.22182564,0.14973591,false,,6,997420608,"CoinMarketCap",89538720,89538720,"SUNDOG","USD=X",,0.00033141673,"2024-10-31T16:53:00.000Z",0.15616785,"{""low"":0.14313266,""high"":0.15616785}",0.14313266,89538720,0.14589943,"CCC",0.14589943,,,,,,0.006603256,0.046133816,"{""low"":0.14313266,""high"":0.15616785}",-0.006431937,-0.041186053,0.14313266,0.15616785,,,,,,,,149349696,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,8.494947,0.0005532979,false,1616025600000,6,1100988928,"CoinMarketCap",9339,9339,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000043322158,1730393580,0.00057597057,"5.134727E-4 - 5.7597057E-4",0.0005134727,9339,0.00051347795,"CCC",0.00051347795,90869,137262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00025129793,0.8321123,"3.02E-4 - 0.00947",-0.008916702,-0.9415736,0.000302,0.00947,-88.81134,0.00069768,-0.00014438207,-0.20694597,0.00182452,-0.001271222,-0.6967433,609174,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2233953,70373.91,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",258023648,258023648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1600.2734,"2024-10-31T16:53:00.000Z",72314.836,"{""low"":70373.91,""high"":72314.836}",70373.91,258023648,72267.32,"CCC",72267.32,227031780,205317257,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36160.984,1.0569394,"{""low"":34212.92,""high"":73505.734}",-3131.8281,-0.04260658,34212.92,73505.734,107.44788,64048.02,6325.8867,0.09876788,63315.25,7058.6562,0.1114843,10345294848,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.9880147,0.0011728593,false,1627862400000,6,0,"CoinMarketCap",1704,1704,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000074704294,1730393580,0.0015222135,"0.0011199738 - 0.0015222135",0.0011199738,1704,0.0015222135,"CCC",0.0015222135,28888,74731,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010038593,5.939996,"1.69E-4 - 0.328347",-0.32717413,-0.99642795,0.000169,0.328347,-96.52575,0.00756138,-0.006388521,-0.8448882,0.02439821,-0.02322535,-0.9519285,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,4.3792214,0.008423333,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143266,143266,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0003534006,"2024-10-31T16:54:00.000Z",0.008438491,"{""low"":0.008053115,""high"":0.008438491}",0.008053115,143266,0.0081111295,"CCC",0.0081111295,134071,128403,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005227333,1.635586,"{""low"":0.003196,""high"":0.464094}",-0.45567068,-0.98184997,0.003196,0.464094,-91.25706,0.00664896,0.001774373,0.26686475,0.018422745,-0.009999412,-0.54277533,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.412959,1.1054981e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",318893,318893,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.9063457e-13,1730393640,1.1454561e-11,"1.1041195E-11 - 1.1454561E-11",1.1041195e-11,318893,1.1444079e-11,"CCC",1.1444079e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.37858475e-14,0.001248583,"1.1041195E-11 - 1.1454561E-11",-3.9958054e-13,-0.03488397,1.1041195e-11,1.1454561e-11,,,,,,,,467180,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.634257,0.32233334,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20961468,20961468,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.012156218,"2024-10-31T16:54:00.000Z",0.3395964,"{""low"":0.3221422,""high"":0.3395964}",0.3221422,20961468,0.33902532,"CCC",0.33902532,18790729,37308644,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09151733,0.39649472,"{""low"":0.230816,""high"":1.434135}",-1.1118016,-0.775242,0.230816,1.434135,30.536688,0.32281053,-0.0004771948,-0.0014782504,0.38236415,-0.060030818,-0.15699907,273466496,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-2.3922765,1.8490539e-7,false,,8,412275867648,"CoinMarketCap",146526,146526,"BUFFI","USD=X",,-4.531856e-9,1730393640,1.9400044e-7,"1.6548229E-7 - 1.9400044E-7",1.6548229e-7,146526,1.7644491e-7,"CCC",1.7644491e-7,,,,,,1.9423098e-8,0.11737267,"1.6548229E-7 - 1.9400044E-7",-9.0950465e-9,-0.04688158,1.6548229e-7,1.9400044e-7,,,,,,,,76232,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.07789288,0.0012389304,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-9.657815e-7,1730393580,0.0012402876,"0.0012389304 - 0.0012402876",0.0012389304,145,0.001239589,"CCC",0.001239589,9894,28232,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00043993042,0.5506013,"7.99E-4 - 0.029033",-0.027794069,-0.9573268,0.000799,0.029033,-91.39725,0.00182726,-0.0005883296,-0.32197368,0.003672285,-0.0024333545,-0.6626268,134755,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.316566,42.079258,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16379499,16379499,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.8371773,"2024-10-31T16:53:00.000Z",44.94258,"{""low"":41.94826,""high"":44.94258}",41.94826,16379499,44.82775,"CCC",44.82775,11537311,19817653,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.251568,2.0431154,"{""low"":13.82769,""high"":148.64624}",-106.566986,-0.7169168,13.82769,148.64624,202.36731,37.58353,4.4957275,0.119619615,47.55813,-5.4788704,-0.115203656,256739616,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.327822,0.014081353,false,"2018-01-25T00:00:00.000Z",6,19100440576,"CoinMarketCap",13748304,13748304,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00079244934,"2024-10-31T16:54:00.000Z",0.014670384,"{""low"":0.014013372,""high"":0.014670384}",0.014013372,13748304,0.014670384,"CCC",0.014670384,14790980,19037941,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031863535,0.29246017,"{""low"":0.010895,""high"":0.044541}",-0.030459648,-0.68385637,0.010895,0.044541,-25.97134,0.014654,-0.00057264697,-0.03907786,0.017816395,-0.0037350412,-0.2096407,268960064,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.9825573,8.6469026e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",15843690,15843690,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6582711e-8,1730393520,8.933554e-7,"8.6440593E-7 - 8.933554E-7",8.6440593e-7,15843690,8.9282395e-7,"CCC",8.9282395e-7,21452140,21178604,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.6469026e-7,,"0.0 - 2.0E-6",-0.0000011353097,-0.56765485,0,0.000002,0,0.000001,-1.3530973e-7,-0.13530974,0.000001,-1.3530973e-7,-0.13530974,837233280,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6356394,0.32080296,false,"2019-04-28T00:00:00.000Z",6,2621972480,"CoinMarketCap",6764751,6764751,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.01210326,"2024-10-31T16:54:00.000Z",0.3330976,"{""low"":0.31979063,""high"":0.3330976}",0.31979063,6764751,0.3326482,"CCC",0.3326482,123753924,14193561,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.007785946,0.024873875,"{""low"":0.313017,""high"":1.287182}",-0.96637905,-0.7507711,0.313017,1.287182,-49.678635,0.3778203,-0.057017356,-0.1509113,0.5253301,-0.20452717,-0.38933074,841136576,15,0,false,true,"REGULAR","MATIC"
