"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.5012615,0.004023438,"Zilliqa USD","REGULAR","Zilliqa USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19979403264,"CoinMarketCap",6935072,6935072,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009818096,0.004023438,"{""low"":0.003944406,""high"":0.004023438}",0.003944406,6935072,0.003944411,"CCC",0.003944411,21844026,7748731,"2018-01-25T00:00:00.000Z",20999999488,20421357568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039743795,0.10960782,"{""low"":0.003626,""high"":0.015316}",-0.011292562,-0.73730487,0.003626,0.015316,-65.51242,0.00402846,-0.000005022157,-0.0012466692,0.005649045,-0.0016256073,-0.28776672,80385888,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","REGULAR","Mover USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"REGULAR","OSCARCOIN USD",15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","REGULAR","Polygon USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-43.13076,0.00091924024,"LikeCoin USD","REGULAR","LikeCoin USD",15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0006971701,0.0009192704,"{""low"":9.08282,""high"":4}",0.000908282,7,0.000908282,"CCC",0.000908282,114,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00056124025,1.5677103,"{""low"":3.58,""high"":4}",-0.0027697596,-0.75081587,0.000358,0.003689,-51.209026,0.00134626,-0.00042701972,-0.31718966,0.00151985,-0.00060060975,-0.395177,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:19:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.687757,0.00074836693,"Trollcoin USD","REGULAR","Trollcoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005111797,0.0007510254,"{""low"":7.4309047,""high"":4}",0.00074309047,1,0.00074803404,"CCC",0.00074803404,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042136695,1.288584,"{""low"":3.27,""high"":4}",-0.0005126331,-0.40652904,0.000327,0.001261,27.21088,0.00069692,0.000051446958,0.073820464,0.000873505,-0.00012513809,-0.14325972,443639,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,21.39729,0.029617587,"aixbt USD","REGULAR","aixbt USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",42991328,42991328,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005220348,0.031237217,"{""low"":0.025713202,""high"":0.031237217}",0.025713202,42991328,0.025745401,"CCC",0.025745401,15483783,16084364,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011739587,0.65664995,"{""low"":0.017878,""high"":0.255074}",-0.2254564,-0.8838863,0.017878,0.255074,-65.87105,0.02438846,0.0052291267,0.21440987,0.04066885,-0.011051262,-0.27173775,29585448,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.6758018,0.7257634,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",86519800,86519800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0454185,0.7257634,"{""low"":0.68620044,""high"":0.7257634}",0.68620044,86519800,0.6899471,"CCC",0.6899471,83434954,62149163,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30276537,0.71576077,"{""low"":0.422998,""high"":2.570145}",-1.8443816,-0.71761775,0.422998,2.570145,24.241055,0.68873537,0.037028015,0.053762324,0.8561574,-0.13039404,-0.15230148,476334944,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,9.321986,0.22625056,"AVA (Travala) USD","REGULAR","AVA (Travala) USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5647776,5647776,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019292593,0.2272653,"{""low"":0.21062857,""high"":0.2272653}",0.21062857,5647776,0.2109645,"CCC",0.2109645,5014237,5333298,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10028756,0.7961668,"{""low"":0.125963,""high"":0.765246}",-0.5389954,-0.70434266,0.125963,0.765246,-59.67294,0.20129548,0.024955079,0.12397238,0.29579222,-0.06954166,-0.23510309,16326623,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.5181944,0.007902042,"CUDIS USD","REGULAR","CUDIS USD",15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2849067,2849067,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000118174125,0.007996223,"{""low"":0.0077139945,""high"":0.007996223}",0.0077139945,2849067,0.007845385,"CCC",0.007845385,4950820,4459886,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015570419,0.24539667,"{""low"":0.006345,""high"":0.280722}",-0.27281994,-0.97185093,0.006345,0.280722,-93.57796,0.00828366,-0.0003816178,-0.046068743,0.027167104,-0.019265063,-0.709132,1955755,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.7269399,0.000076872486,"Mr. Lightspeed Creator Coin USD","REGULAR","Mr. Lightspeed Creator Coin USD",15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59960,59960,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000013050012,0.00007878456,"{""low"":7.555654,""high"":5}",0.00007555654,59960,0.000077521,"CCC",0.000077521,67854,64328,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000048724833,0.06767338,"{""low"":7.2,""high"":5}",-0.0011251274,-0.9360461,0.000072,0.001202,-52.439022,0.00010266,-0.000025787514,-0.2511934,0.0003847669,-0.00030789443,-0.8002103,36680,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:19:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.27071664,0.010240299,"Monstro DeFi USD","REGULAR","Monstro DeFi USD",15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53302,53302,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000027797185,0.010271101,"{""low"":0.010055688,""high"":0.010271101}",0.010055688,53302,0.010182246,"CCC",0.010182246,69640,54745,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00026829913,0.02690525,"{""low"":0.009972,""high"":0.038321}",-0.028080702,-0.7327758,0.009972,0.038321,-70.57736,0.01390224,-0.0036619417,-0.26340657,0.018099014,-0.007858715,-0.4342068,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.7922132,0.689521,"Gains Network USD","REGULAR","Gains Network USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24176182,"CoinMarketCap",2289423,2289423,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.027178764,0.7088528,"{""low"":0.6735761,""high"":0.7088528}",0.6735761,2289423,0.7001694,"CCC",0.7001694,2412487,1584888,"2021-11-01T00:00:00.000Z",0,24176182,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.015944898,0.023672007,"{""low"":0.6735761,""high"":2.502974}",-1.813453,-0.7245193,0.6735761,2.502974,-47.07224,0.77158105,-0.08206004,-0.106353104,1.1334025,-0.44388145,-0.39163622,16669985,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","REGULAR","Plian USD",15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","REGULAR","ASTERION USD",15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:22:12.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.1095862,0.2356,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",148852544,148852544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0092999935,0.23557629,"{""low"":0.22768465,""high"":0.23557629}",0.22768465,148852544,0.22920261,"CCC",0.22920261,104991908,160732449,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09783499,0.7101585,"{""low"":0.137765,""high"":0.987625}",-0.752025,-0.7614479,0.137765,0.987625,-53.900455,0.20522726,0.030372739,0.14799564,0.25311247,-0.01751247,-0.0691885,532117632,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.401901,0.05225233,"VICSTEP USD","REGULAR","Viction USD",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126103312,"CoinMarketCap",1006348,1006348,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0036011115,0.05225233,"{""low"":0.049060535,""high"":0.05225233}",0.049060535,1006348,0.049172625,"CCC",0.049172625,2548028,1340745,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012781329,0.3238157,"{""low"":0.039471,""high"":0.521386}",-0.4691337,-0.8997819,0.039471,0.521386,-74.48236,0.0462813,0.0059710294,0.12901603,0.09388512,-0.041632786,-0.44344395,6589192,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.3195474,0.0009025841,"Hege USD","REGULAR","Hege USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",73149,73149,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000002875051,0.0009142138,"{""low"":8.8053674,""high"":4}",0.00088053674,73149,0.0008994819,"CCC",0.0008994819,106507,80875,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000033584132,0.038646873,"{""low"":8.69,""high"":4}",-0.0096924165,-0.9148104,0.000869,0.010595,-86.51365,0.00102052,-0.00011793588,-0.115564495,0.00189261,-0.0009900259,-0.52310085,902450,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","REGULAR","TrumpJr USD",15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:04:09.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0751,"Newton Protocol USD","REGULAR","Newton Protocol USD",15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",8019098,8019098,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0,0.07649673,"{""low"":0.074194275,""high"":0.07649673}",0.074194275,8019098,0.07649673,"CCC",0.07649673,8975808,8274477,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015097998,0.2516249,"{""low"":0.060002,""high"":0.804282}",-0.729182,-0.9066248,0.060002,0.804282,-85.64528,0.06896236,0.0061376393,0.088999845,0.10461094,-0.029510945,-0.2821019,16046908,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:08.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.471119,0.1041,"Storj USD","REGULAR","Storj USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",6651578,6651578,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0053999946,0.104900815,"{""low"":0.09986176,""high"":0.104900815}",0.09986176,6651578,0.10007821,"CCC",0.10007821,6699953,4419410,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019756995,0.23424582,"{""low"":0.084343,""high"":0.350986}",-0.24688601,-0.703407,0.084343,0.350986,-65.39345,0.09551966,0.0085803345,0.08982794,0.1349292,-0.030829199,-0.22848427,44085628,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4315023,6.9891367,"MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD",15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143683,143683,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.10150242,7.2607217,"{""low"":6.9700065,""high"":7.2607217}",6.9700065,143683,7.080908,"CCC",7.080908,121760,132615,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9000807,2.3455956,"{""low"":2.089056,""high"":38.752327}",-31.763191,-0.81964606,2.089056,38.752327,-66.64013,8.698942,-1.7098055,-0.19655326,22.276573,-15.2874365,-0.68625623,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:52.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.507535,1.818,"Convex Finance USD","REGULAR","Convex Finance USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96878008,"Coinbase",8756284,8756284,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02699995,1.8099638,"{""low"":1.7757667,""high"":1.8099638}",1.7757667,8756284,1.7865807,"CCC",1.7865807,12922170,8725319,"2021-05-18T00:00:00.000Z",0,99962504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0778459,1.4562454,"{""low"":0.740154,""high"":6.104063}",-4.286063,-0.7021656,0.740154,6.104063,-16.906797,1.8586322,-0.040632248,-0.02186137,2.0357795,-0.21777952,-0.10697599,175345696,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-12.321068,0.0018642899,"Orgo USD","REGULAR","Orgo USD",15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",66956,66956,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00026197894,0.0019059093,"{""low"":0.0018219826,""high"":0.0019059093}",0.0018219826,66956,0.0018458962,"CCC",0.0018458962,207730,63505,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00068628986,0.58258903,"{""low"":0.001178,""high"":0.017168}",-0.0153037105,-0.89140904,0.001178,0.017168,-47.06051,0.00304502,-0.0011807301,-0.38775775,0.005397785,-0.0035334951,-0.65461946,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:22:06.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,12.500003,0.0441,"Chiliz USD","REGULAR","Chiliz USD",15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10305944576,"Coinbase",169763824,169763824,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.004900001,0.04381307,"{""low"":0.041917384,""high"":0.04381307}",0.041917384,169763824,0.04194089,"CCC",0.04194089,70754058,61455943,"2019-07-01T00:00:00.000Z",0,10305944576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023387002,1.1290978,"{""low"":0.020713,""high"":0.064086}",-0.019985996,-0.31186214,0.020713,0.064086,18.684746,0.03740296,0.00669704,0.17905107,0.03793708,0.006162923,0.16245118,449694464,"CHZ"
