"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC",0.1347118,0.0031155685,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.0000041911844,0.003185463,"{""low"":0.003098667,""high"":0.003185463}",0.003098667,127393,0.0031770335,"CCC",0.0031770335,134728,128860,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007575685,0.32127586,"{""low"":0.002358,""high"":0.135003}",-0.13188744,-0.9769223,0.002358,0.135003,-97.19304,0.00341086,-0.00029529142,-0.08657389,0.00669936,-0.0035837914,-0.53494537,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127393,127393,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC",0.03082636,1.1609093e-11,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310200,"Football World Community USD","Football World Community USD",3.577867e-15,1.1633015e-11,"1.1597704E-11 - 1.1633015E-11",1.1597704e-11,166859,1.1603018e-11,"CCC",1.1603018e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1389327e-14,0.000982033,"1.1597704E-11 - 1.1633015E-11",-2.3921837e-14,-0.0020563747,1.1597704e-11,1.1633015e-11,,,,,,,,490596,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",166859,166859,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC",-4.690593,0.000045096098,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310200,"Kasper the Ghost of Kaspa USD",,-0.000002219378,0.000045749504,"4.444685E-5 - 4.5749504E-5",0.00004444685,150719,0.000044828284,"CCC",0.000044828284,162154,156657,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025096098,1.254805,"2.0E-5 - 8.03E-4",-0.0007579039,-0.9438405,0.00002,0.000803,-93.20653,0.00006146,-0.000016363902,-0.26625288,0.0001768667,-0.0001317706,-0.7450278,0,15,0,false,1730246400000,6,0,"CoinMarketCap",150719,150719,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC",-2.0575829,15.510871,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","Metis USD","Metis USD",-0.32585335,15.510871,"{""low"":14.987001,""high"":15.510871}",14.987001,6479707,15.101327,"CCC",15.101327,13699729,7981319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0261478,0.07084346,"{""low"":14.484723,""high"":104.76319}",-89.25232,-0.8519435,14.484723,104.76319,-84.25382,20.80944,-5.2985697,-0.25462335,37.11467,-21.603798,-0.58208245,97235080,15,0,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",6479707,6479707,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC",-1.2045276,0.011398195,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:54:00.000Z","Zilliqa USD","Zilliqa USD",-0.00013896823,0.011406936,"{""low"":0.011136701,""high"":0.011406936}",0.011136701,11541896,0.0111905625,"CCC",0.0111905625,24066904,16021979,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00078819506,0.07428794,"{""low"":0.01061,""high"":0.040432}",-0.029033802,-0.7180897,0.01061,0.040432,-69.93734,0.01336134,-0.001963145,-0.14692725,0.01776822,-0.006370024,-0.3585066,224683200,15,0,false,"2018-01-25T00:00:00.000Z",6,19712172032,"CoinMarketCap",11541896,11541896,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC",0,0.15064907,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC",0,2.824267e-9,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC",-1.0329297,6.7599484e-7,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310260,"BitTorrent [New] USD","BitTorrent(New) USD",-7.055462e-9,6.765231e-7,"6.721508E-7 - 6.765231E-7",6.721508e-7,13984025,6.7494284e-7,"CCC",6.7494284e-7,32361749,19327813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.844036e-9,0.0057190084,"6.721508E-7 - 2.0E-6",-0.0000013240051,-0.66200256,6.721508e-7,0.000002,-50,0.000001,-3.2400516e-7,-0.32400516,0.00000103,-3.5400518e-7,-0.34369433,666572224,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",13984025,13984025,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC",2.782965,0.21823609,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC",-2.033805,0.000007747016,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310260,"Akuma Inu USD","Akuma Inu USD",-1.608305e-7,0.000008354559,"7.5634503E-6 - 8.354559E-6",0.0000075634503,378622,0.000007840002,"CCC",0.000007840002,2877149,428584,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.4701575e-7,0.106716536,"7.0E-6 - 0.00135",-0.0013422531,-0.9942615,0.000007,0.00135,-96.850395,0.0000253,-0.000017552984,-0.69379383,0.0002584943,-0.0002507473,-0.97003025,5164677,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",378622,378622,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC",-1.2872629,0.0013903093,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310200,"LikeCoin USD","LikeCoin USD",-0.00001813029,0.0013910207,"0.001372765 - 0.0013910207",0.001372765,545,0.001372765,"CCC",0.001372765,602,94,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00075130933,1.175758,"6.39E-4 - 0.007952",-0.006561691,-0.82516235,0.000639,0.007952,-29.860777,0.0012227,0.00016760931,0.13708131,0.001128655,0.00026165426,0.23182838,0,15,0,false,1531180800000,6,0,"CoinMarketCap",545,545,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC",-5.644225,0.10777566,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","aixbt USD","aixbt USD",-0.0064469874,0.10804471,"{""low"":0.10317751,""high"":0.10804471}",0.10317751,34716112,0.1042943,"CCC",0.1042943,149102564,75543417,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01436466,0.1537791,"{""low"":0.093411,""high"":0.947461}",-0.8396853,-0.8862479,0.093411,0.947461,-42.324604,0.16600502,-0.058229357,-0.35076866,0.31203493,-0.20425928,-0.6546039,92097272,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",34716112,34716112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC",-3.8727565,0.61911446,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-0.024942756,0.61911446,"{""low"":0.60073537,""high"":0.61911446}",0.60073537,58227072,0.6060483,"CCC",0.6060483,211760803,120021849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5989355,29.68113,"{""low"":0.020179,""high"":5.070912}",-4.4517975,-0.87790865,0.020179,5.070912,392.43048,0.9378269,-0.3187124,-0.33984143,1.2450739,-0.62595946,-0.50274885,403149408,15,0,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",58227072,58227072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC",0.40253332,0.0068939356,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",0.000027639326,0.0068939356,"{""low"":0.0068904376,""high"":0.0068939356}",0.0068904376,138623,0.0068904376,"CCC",0.0068904376,141440,137336,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009899358,0.16767207,"{""low"":0.005904,""high"":0.012743}",-0.0058490643,-0.45900214,0.005904,0.012743,-14.864862,0.00702586,-0.00013192417,-0.018776944,0.007351854,-0.00045791827,-0.062286094,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138623,138623,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC",2.0184922,1.7139564e-9,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310260,"PepeBull USD",,3.391154e-11,1.7139564e-9,"1.7111486E-9 - 1.7139564E-9",1.7111486e-9,129874,1.7111486e-9,"CCC",1.7111486e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.807865e-12,0.0016409241,"1.7111486E-9 - 1.7139564E-9",0,0,1.7111486e-9,1.7139564e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",129874,129874,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC",-66.26712,0.0020902194,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310260,"Jetcoin USD","Jetcoin USD",-0.004106167,0.0020909554,"0.002090026 - 0.0020909554",0.002090026,171,0.0020901037,"CCC",0.0020901037,22,73,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017272194,4.75818,"3.63E-4 - 0.012977",-0.010886781,-0.83892894,0.000363,0.012977,209.85,0.00570368,-0.0036134608,-0.63353145,0.00290336,-0.00081314053,-0.28006878,152101,15,0,false,1510185600000,6,72768024,"CoinMarketCap",171,171,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC",-2.3438795,1.3806973,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Gains Network USD","Gains Network USD",-0.033138633,1.3806973,"{""low"":1.3513914,""high"":1.3806973}",1.3513914,1690340,1.3620871,"CCC",1.3620871,3270030,2203017,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33040822,0.3145879,"{""low"":1.050289,""high"":5.084811}",-3.704114,-0.7284664,1.050289,5.084811,-71.78623,1.5507892,-0.17009199,-0.10968092,1.866155,-0.48545778,-0.26013798,42338616,15,0,false,"2021-11-01T00:00:00.000Z",4,30664662,"CoinMarketCap",1690340,1690340,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC",-6.547633,0.0033630836,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","SOLS USD","SOLS USD",-0.00023563043,0.0033642252,"{""low"":0.00336295,""high"":0.0033642252}",0.00336295,47,0.0033630813,"CCC",0.0033630813,1019,372,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018130835,1.1697313,"{""low"":0.00155,""high"":0.013959}",-0.010595916,-0.75907415,0.00155,0.013959,-64.14267,0.00445124,-0.0010881564,-0.2444614,0.00507037,-0.0017072866,-0.33671832,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC",0,0.002050101,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310380,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13415,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.09678,0.00203018,0.00001992099,0.009812425,0.00137087,0.000679231,0.4954744,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC",-5.345754,0.47632837,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.026901424,0.4778426,"{""low"":0.46557358,""high"":0.4778426}",0.46557358,86367232,0.4706497,"CCC",0.4706497,182403679,96047650,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.050623387,0.11891659,"{""low"":0.425705,""high"":3.26428}",-2.7879517,-0.8540786,0.425705,3.26428,-83.291336,0.63442713,-0.15809876,-0.24919924,1.2118645,-0.7355361,-0.6069458,1140456576,15,0,false,"2019-03-02T00:00:00.000Z",6,2394265344,"CoinMarketCap",86367232,86367232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC",-5.281964,0.22561802,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:54:00.000Z","Viction USD","VICSTEP USD",-0.012581617,0.2259647,"{""low"":0.22166416,""high"":0.2259647}",0.22166416,5804067,0.22562142,"CCC",0.22562142,7320098,4847264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.052111015,0.30033955,"{""low"":0.173507,""high"":1.201707}",-0.976089,-0.81225204,0.173507,1.201707,-77.29363,0.275175,-0.049556985,-0.18009262,0.36405057,-0.13843255,-0.38025638,27173266,15,0,false,"2022-06-11T00:00:00.000Z",6,120439256,"CoinMarketCap",5804067,5804067,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC",-1.164081,0.00060550054,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310200,"BOLT USD","BOLT USD",-0.0000071315444,0.0006970519,"6.015642E-4 - 6.970519E-4",0.0006015642,95016,0.0006145589,"CCC",0.0006145589,28294,145933,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00036850054,1.5548546,"2.37E-4 - 0.012328",-0.0117224995,-0.95088416,0.000237,0.012328,-84.84981,0.00052568,0.000079820515,0.1518424,0.001182295,-0.0005767945,-0.48786002,579722,15,0,false,1554422400000,6,957427520,"CoinMarketCap",95016,95016,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC",0.04211161,0.0061416235,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Hege USD","Hege USD",0.0000025853515,0.00617155,"{""low"":0.0060630874,""high"":0.00617155}",0.0060630874,477580,0.0060873446,"CCC",0.0060873446,845663,566267,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038856235,1.722351,"{""low"":0.002256,""high"":0.051153}",-0.04501138,-0.8799362,0.002256,0.051153,10.619772,0.00829774,-0.002156116,-0.2598438,0.016236115,-0.010094492,-0.62173074,6140717,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",477580,477580,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC",0,5.017792e-7,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339680,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC",2.1930373,0.14619887,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Catizen USD",,0.00313738,0.14619887,"{""low"":0.14331041,""high"":0.14619887}",0.14331041,15361297,0.1443995,"CCC",0.1443995,24013713,17056260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14619887,,"{""low"":0,""high"":1.110797}",-0.9645982,-0.8683838,0,1.110797,,0.15418129,-0.007982418,-0.051772937,0.3518437,-0.20564485,-0.58447784,46038028,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15361297,15361297,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC",-3.0395496,2.1552837,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Convex Finance USD","Convex Finance USD",-0.06756449,2.185548,"{""low"":2.1306872,""high"":2.185548}",2.1306872,18216566,2.152954,"CCC",2.152954,23207969,21716893,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7219497,0.5036856,"{""low"":1.433334,""high"":8.027496}",-5.8722124,-0.7315123,1.433334,8.027496,-47.0921,2.2241428,-0.0688591,-0.030959837,2.974598,-0.81931424,-0.27543697,213715664,15,0,false,"2021-05-18T00:00:00.000Z",4,99158944,"CoinMarketCap",18216566,18216566,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
