"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.3931406,0.7557483,0.7360661,0.019682169,0.026739676,0.7928702,-0.03712195,-0.046819706,197822688,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261757376,"CoinMarketCap",88074600,88074600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018529534,"2024-11-14T02:18:00.000Z",0.7639741,"{""low"":0.7469541,""high"":0.7639741}",0.7469541,88074600,0.7605756,"CCC",0.7605756,23399859,46014914,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30248228,0.66733944,"{""low"":0.453266,""high"":2.137291}",-1.3815427,-0.64639896,0.453266,2.137291,-34.65553,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.5064254,1.4706863,1.5430121,-0.072325826,-0.04687314,1.8703972,-0.3997109,-0.21370375,119953032,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",24978512,24978512,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.06940305,"2024-11-14T02:15:00.000Z",1.4794197,"{""low"":1.4491421,""high"":1.4794197}",1.4491421,24978512,1.4794197,"CCC",1.4794197,27869492,28070760,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.23309231,0.18834311,"{""low"":1.237594,""high"":3.272762}",-1.8020757,-0.5506284,1.237594,3.272762,-32.720016,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.9313335,0.007038522,0.00765336,-0.00061483774,-0.08033566,0.013586715,-0.006548193,-0.48195556,446447,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",361527,361527,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021255296,"2024-11-14T02:15:00.000Z",0.0071103396,"{""low"":0.007029621,""high"":0.0071103396}",0.007029621,361527,0.007084088,"CCC",0.007084088,479456,386570,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025885222,0.5816904,"{""low"":0.00445,""high"":0.052976}",-0.04593748,-0.86713755,0.00445,0.052976,-67.24635,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.6542693,0.00091572746,0.00102886,-0.000113132526,-0.10995911,0.00143673,-0.00052100257,-0.3626308,8424693,15,0,false,false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",567456,567456,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000015403377,1731550500,0.0009227928,"9.1553206E-4 - 9.227928E-4",0.00091553206,567456,0.00091752136,"CCC",0.00091752136,737227,570733,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00002872746,0.032387216,"8.87E-4 - 0.004838",-0.0039222725,-0.8107219,0.000887,0.004838,-33.213512,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.820863,5.0481477,4.316134,0.7320137,0.1695994,5.3943825,-0.3462348,-0.06418432,7664537600,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1518287104,"CoinMarketCap",689408960,689408960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20054531,"2024-11-14T02:18:00.000Z",5.0895405,"{""low"":5.008012,""high"":5.0895405}",5.008012,689408960,5.075569,"CCC",5.075569,154513378,422981434,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4006307,0.38399568,"{""low"":3.647517,""high"":11.882433}",-6.8342853,-0.5751588,3.647517,11.882433,-0.45030117,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.652009,0.8023077,0.7531903,0.049117446,0.06521253,1.015812,-0.21350431,-0.21018092,307651968,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",76478016,76478016,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.013476849,"2024-11-14T02:15:00.000Z",0.8023077,"{""low"":0.77648914,""high"":0.8023077}",0.77648914,76478016,0.7889401,"CCC",0.7889401,26916606,54825651,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24725574,0.44546413,"{""low"":0.555052,""high"":4.082953}",-3.2806454,-0.8034982,0.555052,4.082953,-60.712578,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.2967668,1.4973733,1.5901325,-0.09275913,-0.058334216,2.2902017,-0.7928283,-0.34618276,7634736,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",606349,606349,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.08374834,"2024-11-14T02:15:00.000Z",1.5291069,"{""low"":1.4791497,""high"":1.5291069}",1.4791497,606349,1.4799534,"CCC",1.4799534,550653,431355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3157704,0.267239,"{""low"":1.181603,""high"":7.214337}",-5.716964,-0.7924448,1.181603,7.214337,-59.037125,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.6405997,0.0033826053,0.00399662,-0.0006140147,-0.15363349,0.005201305,-0.0018186995,-0.34966218,114515,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138178,138178,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002180878,"2024-11-14T02:15:00.000Z",0.0034043095,"{""low"":0.003372098,""high"":0.0034043095}",0.003372098,138178,0.0034034378,"CCC",0.0034034378,134916,133118,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000013605226,0.004038357,"{""low"":0.003369,""high"":0.013713}",-0.010330395,-0.75332856,0.003369,0.013713,-31.252527,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.05267427,0.0001781372,0.00156964,-0.0013915028,-0.8865108,0.00399523,-0.0038170929,-0.95541257,0,15,0,false,false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-9.3874405e-8,1731550500,0.0001782285,"1.7809511E-4 - 1.782285E-4",0.00017809511,6,0.00017817997,"CCC",0.00017817997,33224,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038137194,0.27240852,"1.4E-4 - 0.030515",-0.030336862,-0.99416226,0.00014,0.030515,-95.52652,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.6438228,0.00028922275,0.00029482,-0.0000055972487,-0.018985309,0.00046387,-0.00017464726,-0.37650043,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",218502,218502,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000018501887,1731550500,0.00028936632,"2.8717867E-4 - 2.8936632E-4",0.00028717867,218502,0.0002892922,"CCC",0.0002892922,199839,215521,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016422274,1.3137819,"1.25E-4 - 0.0042",-0.003910777,-0.93113744,0.000125,0.0042,-66.51163,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9554715,0.0000017347425,0.00000188,-1.4525756e-7,-0.07726466,0.00000273,-9.952576e-7,-0.3645632,207953616,15,0,false,false,"REGULAR",false,1706140800000,8,119875792011264,"CoinMarketCap",5216536,5216536,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.2831297e-8,1731550500,0.0000017821045,"1.7344685E-6 - 1.7821045E-6",0.0000017344685,5216536,0.0000017821045,"CCC",0.0000017821045,1821917,3240427,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.3474246e-7,0.73474246,"1.0E-6 - 1.2E-5",-0.0000102652575,-0.8554381,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,16.958426,0.19997624,,,,,,,199460432,15,0,false,false,"REGULAR",false,,6,997420608,"CoinMarketCap",127414920,127414920,"SUNDOG","USD=X",,0.028995618,"2024-11-14T02:15:00.000Z",0.20078723,"{""low"":0.19105464,""high"":0.20078723}",0.19105464,127414920,0.1942572,"CCC",0.1942572,,,,,,0.008921593,0.046696555,"{""low"":0.19105464,""high"":0.20078723}",-0.0008109957,-0.00403908,0.19105464,0.20078723,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.7235262,0.0007373376,0.00064618,0.00009115762,0.14107156,0.001648085,-0.00091074733,-0.55260944,811800,15,0,false,false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",30050,30050,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000012492877,1731550500,0.0007373376,"7.2588905E-4 - 7.373376E-4",0.00072588905,30050,0.00073614635,"CCC",0.00073614635,80128,4999,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043533763,1.4415153,"3.02E-4 - 0.00947",-0.008732663,-0.92213964,0.000302,0.00947,-86.26114,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.34093,90104.91,67756,22348.906,0.32984394,64007.93,26096.977,0.40771475,13245844480,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",617075392,617075392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2061.039,"2024-11-14T02:15:00.000Z",90204.47,"{""low"":89706.56,""high"":90204.47}",89706.56,617075392,90153.47,"CCC",90153.47,215578378,422188297,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54465.957,1.5282706,"{""low"":35638.95,""high"":90204.47}",-99.5625,-0.0011037424,35638.95,90204.47,143.58647,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,5.098163,0.0015616708,0.00592602,-0.004364349,-0.7364722,0.01676191,-0.01520024,-0.90683216,0,15,0,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",74,74,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00007575448,1731550500,0.0015616708,"0.0015616708 - 0.0015616708",0.0015616708,74,0.0015616708,"CCC",0.0015616708,29273,1205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013926708,8.240655,"1.69E-4 - 0.328347",-0.32678533,-0.99524385,0.000169,0.328347,-96.890434,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.31305435,0.0098349,0.00672812,0.0031067794,0.4617604,0.01519665,-0.0053617507,-0.3528245,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137105,137105,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003088545,"2024-11-14T02:15:00.000Z",0.009918911,"{""low"":0.009819794,""high"":0.009918911}",0.009819794,137105,0.009824332,"CCC",0.009824332,133518,138259,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066388994,2.0772526,"{""low"":0.003196,""high"":0.464094}",-0.45425913,-0.9788084,0.003196,0.464094,-89.37395,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.1200892,1.18595325e-11,,,,,,,501180,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",387242,387242,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4259427e-14,1731550500,1.194396e-11,"1.1838581E-11 - 1.194396E-11",1.1838581e-11,387242,1.1839771e-11,"CCC",1.1839771e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0951123e-14,0.0017697326,"1.1838581E-11 - 1.194396E-11",-8.442726e-14,-0.0070686154,1.1838581e-11,1.194396e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.868546,0.35816872,0.3291368,0.029031932,0.088206284,0.36981776,-0.011649042,-0.031499412,303869120,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",57560536,57560536,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.018330008,"2024-11-14T02:18:00.000Z",0.3619841,"{""low"":0.35543695,""high"":0.3619841}",0.35543695,57560536,0.35944214,"CCC",0.35944214,20600448,40775175,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12735271,0.55174994,"{""low"":0.230816,""high"":1.434135}",-1.0759662,-0.7502545,0.230816,1.434135,-18.531275,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.1822022,1.8415359e-7,,,,,,,75922,15,0,false,false,"REGULAR",false,,8,412275867648,"CoinMarketCap",136825,136825,"BUFFI","USD=X",,-2.203123e-9,1731550500,1.8616979e-7,"1.7815958E-7 - 1.8616979E-7",1.7815958e-7,136825,1.8220774e-7,"CCC",1.8220774e-7,,,,,,5.9940106e-9,0.033644054,"1.7815958E-7 - 1.8616979E-7",-2.0161934e-9,-0.010829864,1.7815958e-7,1.8616979e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.05267427,0.0011108556,0.00142548,-0.0003146244,-0.2207147,0.003185935,-0.0020750794,-0.65132505,120825,15,0,false,false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",2421,2421,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-5.8545265e-7,1731550500,0.0011114249,"0.0011105931 - 0.0011114249",0.0011105931,2421,0.0011111223,"CCC",0.0011111223,15603,50633,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038085558,0.52171993,"7.3E-4 - 0.029033",-0.027922144,-0.96173817,0.00073,0.029033,-92.73082,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.564526,46.1402,40.345554,5.794647,0.14362542,46.33402,-0.19381714,-0.004183042,281516800,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",38474212,38474212,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.2416878,"2024-11-14T02:15:00.000Z",46.228516,"{""low"":45.296074,""high"":46.228516}",45.296074,38474212,46.113964,"CCC",46.113964,12694338,22375314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.167679,1.7185235,"{""low"":16.972523,""high"":148.64624}",-102.50604,-0.68959725,16.972523,148.64624,182.32033,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5908319,0.017113736,0.014832,0.0022817357,0.1538387,0.017131776,-0.000018039718,-0.0010529975,327807520,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19154644992,"CoinMarketCap",49406952,49406952,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000101713464,"2024-11-14T02:18:00.000Z",0.01735101,"{""low"":0.016928615,""high"":0.01735101}",0.016928615,49406952,0.017130036,"CCC",0.017130036,16631972,33944877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.006218736,0.5707881,"{""low"":0.010895,""high"":0.044541}",-0.027427265,-0.6157757,0.010895,0.044541,-16.9478,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.0487916,0.0000010988222,0.000001,9.882217e-8,0.09882217,0.000001,9.882217e-8,0.09882217,1063930688,15,0,false,false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",69832144,69832144,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.206059e-8,1731550500,0.0000011582305,"1.0680733E-6 - 1.1582305E-6",0.0000010680733,69832144,0.0000010680733,"CCC",0.0000010680733,23546931,43085371,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010988222,,"0.0 - 2.0E-6",-9.011778e-7,-0.4505889,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.4546237,0.37347806,0.36745766,0.006020397,0.01638392,0.50205964,-0.12858158,-0.2561082,941579456,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2521110528,"CoinMarketCap",16539149,16539149,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.017412722,"2024-11-14T02:18:00.000Z",0.37697527,"{""low"":0.3709288,""high"":0.37697527}",0.3709288,16539149,0.3755644,"CCC",0.3755644,88843651,24333453,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.08716604,0.30444422,"{""low"":0.286312,""high"":1.287182}",-0.9137039,-0.7098483,0.286312,1.287182,-52.639133,"MATIC"
