"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1767246900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5110027,7.78097e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",50567,50567,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1937413e-13,7.789703e-12,"7.77589E-12 - 7.789703E-12",7.77589e-12,50567,7.789703e-12,"CCC",7.789703e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0801377e-15,0.0006533191,"7.77589E-12 - 7.789703E-12",-8.732598e-15,-0.0011210438,7.77589e-12,7.789703e-12,,,,,,,,328821,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1767246960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.2983584,0.00001778646,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",51892,51892,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.1841304e-7,0.000017786624,"1.748318E-5 - 1.7786624E-5",0.00001748318,51892,0.000017579214,"CCC",0.000017579214,59002,57980,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000027864608,0.18576406,"1.5E-5 - 2.01E-4",-0.00018321355,-0.91151017,0.000015,0.000201,-85.826775,0.00002094,-0.00000315354,-0.15059885,0.000051835,-0.00003404854,-0.65686387,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.27177468,5.0262203,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6229537,6229537,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.013697147,5.029791,"{""low"":4.9749184,""high"":5.029791}",4.9749184,6229537,5.0051465,"CCC",5.0051465,11164851,11303600,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13812637,0.028257716,"{""low"":4.888094,""high"":49.446842}",-44.420624,-0.8983511,4.888094,49.446842,-88.49294,6.857886,-1.8316655,-0.26708895,12.592121,-7.565901,-0.600844,36687560,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-01-01T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1848235,0.004685267,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19633879040,"CoinMarketCap",9035795,9035795,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015412644,0.004695016,"{""low"":0.004653033,""high"":0.004695016}",0.004653033,9035795,0.0046765176,"CCC",0.0046765176,13101272,9115336,"2018-01-25T00:00:00.000Z",20999999488,20315033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039126677,0.091119416,"{""low"":0.004294,""high"":0.025009}",-0.020323735,-0.8126568,0.004294,0.025009,-77.52449,0.00555656,-0.00087129325,-0.15680443,0.009364525,-0.004679258,-0.49967918,91989960,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1767246900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.9972687,3.865831e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",13641572,13641572,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.878469e-9,3.868058e-7,"3.8540355E-7 - 3.868058E-7",3.8540355e-7,13641572,3.8587655e-7,"CCC",3.8587655e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.865831e-7,,"0.0 - 2.0E-6",-0.0000016134169,-0.80670846,0,0.000002,0,9e-7,-5.1341686e-7,-0.5704632,9.75e-7,-5.884169e-7,-0.60350454,381194592,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1767246900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.7035942,1.1733401e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",13104,13104,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.3140606e-10,1.1737409e-7,"1.1675191E-7 - 1.1737409E-7",1.1675191e-7,13104,1.16798645e-7,"CCC",1.16798645e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1733401e-7,,"0.0 - 0.00135",-0.0013498827,-0.9999131,0,0.00135,-99.6063,0.000001,-8.82666e-7,-0.882666,0.000003615,-0.000003497666,-0.96754247,78222,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1767246900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.1715376,0.0019012355,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",974,974,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000040408573,0.0019297872,"0.0019012355 - 0.0019297872",0.0019012355,974,0.001911579,"CCC",0.001911579,204,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015432355,4.310714,"3.58E-4 - 0.003689",-0.0017877644,-0.48462033,0.000358,0.003689,71.37581,0.0019101,-0.000008864445,-0.0046408274,0.00181125,0.00008998555,0.049681462,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1767246840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.93413126,0.0008755413,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008255825,0.0008792099,"8.743341E-4 - 8.792099E-4",0.0008743341,2,0.0008750569,"CCC",0.0008750569,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068054127,3.4899552,"1.95E-4 - 0.001261",-0.00038545876,-0.30567703,0.000195,0.001261,-10.526318,0.00090138,-0.000025838672,-0.028665682,0.00101758,-0.00014203874,-0.13958484,519029,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.03761,0.034107774,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",48136488,48136488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0019420385,0.035528395,"{""low"":0.033745073,""high"":0.035528395}",0.033745073,48136488,0.033745073,"CCC",0.033745073,36410689,21107968,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016180774,0.9025924,"{""low"":0.017927,""high"":0.947461}",-0.9133532,-0.9640008,0.017927,0.947461,-94.10034,0.0407172,-0.006609425,-0.16232513,0.09451788,-0.060410105,-0.6391394,34070764,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.5482926,0.64502305,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",49325480,49325480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030735493,0.653467,"{""low"":0.6426195,""high"":0.653467}",0.6426195,49325480,0.6451371,"CCC",0.6451371,212532167,53139019,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22202504,0.52488434,"{""low"":0.422998,""high"":5.070912}",-4.425889,-0.87279946,0.422998,5.070912,-85.07931,0.87993693,-0.23491389,-0.26696673,1.2076161,-0.56259304,-0.46587077,423200480,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-01-01T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.4477296,0.2772872,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5676767,5676767,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0012359619,0.27839273,"{""low"":0.27607232,""high"":0.27839273}",0.27607232,5676767,0.2779837,"CCC",0.2779837,9241829,5563649,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15132418,1.2013383,"{""low"":0.125963,""high"":1.529708}",-1.2524209,-0.81873196,0.125963,1.529708,-80.32472,0.303772,-0.026484817,-0.0871865,0.46240076,-0.18511358,-0.40033147,19702812,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.7166052,0.0284182,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7415505,7415505,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0007515922,0.028648432,"{""low"":0.028084943,""high"":0.028648432}",0.028084943,7415505,0.028560292,"CCC",0.028560292,14711887,6266642,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0048891995,0.2077946,"{""low"":0.023529,""high"":0.280722}",-0.25230378,-0.8987674,0.023529,0.280722,-77.04969,0.03029606,-0.0018778592,-0.061983615,0.06055534,-0.03213714,-0.530707,7033504,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1767246900,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-7.054451,0.0007995838,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",125772,125772,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000060687365,0.00081784965,"7.8625855E-4 - 8.1784965E-4",0.00078625855,125772,0.00081784965,"CCC",0.00081784965,109533,154936,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006585838,4.6708074,"1.41E-4 - 0.001202",-0.00040241616,-0.33478883,0.000141,0.001202,442.07315,0.00074068,0.000058903766,0.0795266,0.000681614,0.000117969816,0.17307423,381525,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.4552002,1.1312813,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26179106,"CoinMarketCap",1780015,1780015,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005126238,1.1388768,"{""low"":1.1308241,""high"":1.1388768}",1.1308241,1780015,1.1337287,"CCC",1.1337287,2582754,3150183,"2021-11-01T00:00:00.000Z",0,26179106,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11075425,0.10852653,"{""low"":1.020527,""high"":2.502974}",-1.3716928,-0.5480252,1.020527,2.502974,-39.286095,1.357943,-0.2266618,-0.16691554,1.6881962,-0.5569149,-0.32988757,29615930,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-01-01T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.8182077,0.19873837,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",42511056,42511056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010060355,0.20076741,"{""low"":0.1981646,""high"":0.20076741}",0.1981646,42511056,0.19856513,"CCC",0.19856513,136495668,51238099,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04899837,0.327223,"{""low"":0.14974,""high"":1.650027}",-1.4512887,-0.8795545,0.14974,1.650027,-84.9842,0.2495195,-0.05078113,-0.20351568,0.5000361,-0.30129775,-0.602552,459508384,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-01-01T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.2096297,0.087304406,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,124716184,"CoinMarketCap",2104769,2104769,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010434389,0.087602615,"{""low"":0.08646688,""high"":0.087602615}",0.08646688,2104769,0.08671273,"CCC",0.08671273,2051368,1010705,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010825403,0.14154738,"{""low"":0.076479,""high"":0.521386}",-0.4340816,-0.8325532,0.076479,0.521386,-79.3641,0.1031956,-0.015891194,-0.15399101,0.18548952,-0.098185115,-0.5293297,10888273,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.5135158,0.0013678056,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",87159,87159,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000069880625,0.0013740204,"{""low"":0.001344021,""high"":0.0013740204}",0.001344021,87159,0.0013662504,"CCC",0.0013662504,361664,155324,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00007080566,0.054591876,"{""low"":0.001297,""high"":0.038357}",-0.036989193,-0.9643401,0.001297,0.038357,-94.61889,0.00184194,-0.00047413434,-0.25741032,0.004269005,-0.0029011993,-0.6795962,1367603,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-01-01T05:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.28036577,0.09516552,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7850334,7850334,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00026756525,0.09574042,"{""low"":0.09435805,""high"":0.09574042}",0.09435805,7850334,0.09530581,"CCC",0.09530581,12246588,17228909,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028521523,0.42796835,"{""low"":0.066644,""high"":0.804282}",-0.70911646,-0.8816764,0.066644,0.804282,-81.785255,0.11059974,-0.01543422,-0.13955024,0.2273817,-0.13221619,-0.5814724,20460588,15,0,false,false,"NEWT"
