"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",42306956,42306956,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.18223381,"2024-12-09T09:51:00.000Z",2.3328214,"{""low"":2.061334,""high"":2.3328214}",2.061334,42306956,2.3328214,"USD",-8.05602,2.0798473,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6264279,0.45341945,0.2787824,1.8641924,0.21565497,0.11568279,170035888,15,0,false,false,"CCC",2.3328214,39896532,90117198,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8422533,0.6805571,"{""low"":1.237594,""high"":3.272762}",-1.1929147,-0.36449784,1.237594,3.272762,0.9603143,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372962,372962,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007016212,"2024-12-09T09:51:00.000Z",0.014833294,"{""low"":0.01388439,""high"":0.014833294}",0.01388439,372962,0.014780362,"USD",-0.5025608,0.0138907265,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00740982,0.0064809066,0.87463754,0.01194359,0.0019471366,0.16302775,881076,15,0,false,false,"CCC",0.014780362,399793,426762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009440727,2.1215117,"{""low"":0.00445,""high"":0.052976}",-0.039085276,-0.73779213,0.00445,0.052976,-48.149796,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,6,9200000000,"CoinMarketCap",1285161,1285161,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00007884228,1733737860,0.0018880691,"0.001640729 - 0.0018880691",0.001640729,1285161,0.0018612943,"USD",-4.2970233,0.0017559676,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00113712,0.00061884767,0.5442237,0.001348185,0.00040778262,0.30246785,16154903,15,0,false,false,"CCC",0.0018612943,980398,1270955,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008689676,0.97967035,"8.87E-4 - 0.004838",-0.0030820323,-0.63704675,0.000887,0.004838,-16.55109,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"USD",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1526869888,"CoinMarketCap",799869824,799869824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.6938715,"2024-12-09T09:52:00.000Z",10.420158,"{""low"":9.456979,""high"":10.420158}",9.456979,799869824,10.420158,"USD",-6.770376,9.554759,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.079956,3.474803,0.57151777,5.506064,4.048695,0.7353157,14588873728,15,0,false,false,"CCC",10.420158,448816650,1283110142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.907242,1.6195241,"{""low"":3.647517,""high"":11.882433}",-2.327674,-0.19589204,3.647517,11.882433,58.48645,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",75269720,75269720,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.088270664,"2024-12-09T09:51:00.000Z",1.2876006,"{""low"":1.1528623,""high"":1.2876006}",1.1528623,75269720,1.2876006,"USD",-7.035737,1.1663342,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.87397605,0.2923581,0.334515,0.9362678,0.23006636,0.24572709,448456032,15,0,false,false,"CCC",1.2876006,50810848,117339218,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.61128217,1.1013062,"{""low"":0.555052,""high"":4.082953}",-2.9166188,-0.7143405,0.555052,4.082953,-39.363968,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",548554,548554,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.30523324,"2024-12-09T09:51:00.000Z",2.5020494,"{""low"":2.197616,""high"":2.5020494}",2.197616,548554,2.4803379,"USD",-12.195435,2.197616,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5662531,0.63136303,0.4031041,2.0727835,0.12483263,0.060224637,11308388,15,0,false,false,"CCC",2.4803379,459396,528539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.0160131,0.85986,"{""low"":1.181603,""high"":6.525616}",-4.328,-0.6632324,1.181603,6.525616,-57.32496,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134059,134059,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000013899524,"2024-12-09T09:51:00.000Z",0.0048737414,"{""low"":0.0048311315,""high"":0.0048737414}",0.0048311315,134059,0.004833582,"USD",-0.28637764,0.004839734,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00354654,0.0012931942,0.36463547,0.004744545,0.00009518908,0.020062847,163845,15,0,false,false,"CCC",0.004833582,133382,134187,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015677342,0.47913635,"{""low"":0.003272,""high"":0.013713}",-0.008873266,-0.64706963,0.003272,0.013713,-49.01811,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,6,0,"CoinMarketCap",36,36,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.004335657,1733737860,0.008206415,"0.00819832 - 0.008206415",0.00819832,36,0.00820508,"USD",112.23864,0.008198549,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00048816,0.007710389,15.794799,0.00303318,0.0051653692,1.702955,0,15,0,false,false,"CCC",0.00820508,15235,107,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.008058549,57.56106,"1.4E-4 - 0.03018",-0.021981452,-0.728345,0.00014,0.03018,-42.188488,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",626367,626367,"HAGGIS","USD=X",,0.000020816922,"2024-12-09T09:51:00.000Z",0.0022385966,"{""low"":0.0019646992,""high"":0.0022385966}",0.0019646992,626367,0.0022309604,"USD",1.0583208,0.0019878037,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"CCC",0.0022309604,,,,,,0.000023104483,0.011759806,"{""low"":0.0019646992,""high"":0.0022385966}",-0.00025079283,-0.11203127,0.0019646992,0.0022385966,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,"CoinMarketCap",242065,242065,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000017666607,1733737860,0.00029226407,"2.9197577E-4 - 2.9226407E-4",0.00029197577,242065,0.00029221654,"USD",0.6087432,0.00029198395,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027922,0.0000127639505,0.04571288,0.0003973,-0.00010531605,-0.2650794,0,15,0,false,false,"CCC",0.00029221654,201600,221454,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016698394,1.3358715,"1.25E-4 - 0.002638",-0.002346016,-0.88931614,0.000125,0.002638,-85.36093,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706140800000,8,122550164127744,"CoinMarketCap",7831986,7831986,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.0249265e-8,1733737860,0.0000039689303,"3.6401696E-6 - 3.9689303E-6",0.0000036401696,7831986,0.000003929133,"USD",-2.0910027,0.0000037575956,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000228,0.0000014775956,0.64806825,0.0000024,0.0000013575955,0.56566477,460493984,15,0,false,false,"CCC",0.000003929133,4348525,18230250,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000027575957,2.7575958,"1.0E-6 - 1.2E-5",-0.000008242405,-0.68686706,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,997420608,"CoinMarketCap",52273624,52273624,"SUNDOG","USD=X",,-0.016482636,"2024-12-09T09:51:00.000Z",0.1861753,"{""low"":0.16660233,""high"":0.1861753}",0.16660233,52273624,0.1861753,"USD",-8.889577,0.16893259,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,168496848,15,0,false,false,"CCC",0.1861753,,,,,,0.0023302585,0.013986951,"{""low"":0.16660233,""high"":0.1861753}",-0.017242715,-0.09261548,0.16660233,0.1861753,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1100988928,"CoinMarketCap",3840,3840,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000053394702,1733737860,0.0011210652,"0.0010158583 - 0.0011210652",0.0010158583,3840,0.0010908198,"USD",-4.9752455,0.0010198116,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00068154,0.0003382716,0.4963342,0.00137139,-0.00035157835,-0.25636643,1122801,15,0,false,false,"CCC",0.0010908198,45128,19316,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00071781164,2.3768597,"3.02E-4 - 0.008951",-0.007931189,-0.88606733,0.000302,0.008951,-85.94848,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",291007936,291007936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-518.6172,"2024-12-09T09:51:00.000Z",100628.234,"{""low"":98389.7,""high"":100628.234}",98389.7,291007936,100614.6,"USD",-0.524088,98437.84,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",83339.8,15098.047,0.1811625,67905.484,30532.36,0.44963023,13450147840,15,0,false,true,"CCC",100614.6,286317450,400028019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59917.36,1.5554675,"{""low"":38520.484,""high"":102888.45}",-4450.6094,-0.043256644,38520.484,102888.45,141.75935,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,0,"CoinMarketCap",14428,14428,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.009269353,1733737860,0.038085226,"0.030974394 - 0.038085226",0.030974394,14428,0.030974394,"USD",35.08255,0.0356909,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00527182,0.03041908,5.7701287,0.011186705,0.024504196,2.1904747,0,15,0,false,false,"CCC",0.030974394,31456,7241,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0355219,210.18874,"1.69E-4 - 0.328347",-0.2926561,-0.8913013,0.000169,0.328347,-59.32076,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143335,143335,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028148293,"2024-12-09T09:46:00.000Z",0.01224803,"{""low"":0.012199973,""high"":0.01224803}",0.012199973,143335,0.012220069,"USD",0.23076154,0.012225944,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0093886,0.002837344,0.30221164,0.012372965,-0.00014702138,-0.011882469,0,15,0,false,false,"CCC",0.012220069,134819,137448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0090299435,2.8253891,"{""low"":0.003196,""high"":0.464094}",-0.45186806,-0.9736563,0.003196,0.464094,-86.85595,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",419750,419750,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.190372e-13,1733737860,1.2877699e-11,"1.247702E-11 - 1.2877699E-11",1.247702e-11,419750,1.2870452e-11,"USD",-3.238748,1.2519215e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,529058,15,0,false,false,"CCC",1.2870452e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2194546e-14,0.0033817808,"1.247702E-11 - 1.2877699E-11",-3.5848408e-13,-0.027837588,1.247702e-11,1.2877699e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",389927,389927,"KASPER","USD=X",,0.00012874344,1733737500,0.00038323773,"3.1525182E-4 - 3.8323773E-4",0.00031525182,389927,0.00031525182,"USD",52.76366,0.0003727437,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"CCC",0.00031525182,,,,,,0.00005749188,0.18236811,"3.1525182E-4 - 3.8323773E-4",-0.000010494026,-0.02738255,0.00031525182,0.00038323773,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",142287456,142287456,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.045604765,"2024-12-09T09:52:00.000Z",0.76439035,"{""low"":0.6830419,""high"":0.76439035}",0.6830419,142287456,0.76439035,"USD",-6.1848025,0.69176316,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42636907,0.2653941,0.62245154,0.372863,0.31890017,0.8552744,586889536,15,0,false,false,"CCC",0.76439035,64875663,244957556,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.46094716,1.9970329,"{""low"":0.230816,""high"":1.434135}",-0.7423718,-0.5176443,0.230816,1.434135,100.56784,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,412275867648,"CoinMarketCap",135612,135612,"BUFFI","USD=X",,-4.131948e-9,1733737860,1.8416783e-7,"1.7205382E-7 - 1.8416783E-7",1.7205382e-7,135612,1.7915269e-7,"USD",-2.2561777,1.7900727e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,73800,15,0,false,false,"CCC",1.7915269e-7,,,,,,6.9534565e-9,0.040414426,"1.7205382E-7 - 1.8416783E-7",-5.160558e-9,-0.028020954,1.7205382e-7,1.8416783e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,108767632,"CoinMarketCap",182,182,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00028577028,1733737860,0.005533261,"0.005242168 - 0.005533261",0.005242168,182,0.005243886,"USD",5.4495463,0.005529696,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00224984,0.0032798562,1.4578176,0.00271399,0.0028157062,1.0374784,601451,15,0,false,false,"CCC",0.005243886,23261,8547,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004799696,6.574926,"7.3E-4 - 0.029033",-0.023503304,-0.80953753,0.00073,0.029033,-70.287766,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",23673718,23673718,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.7196236,"2024-12-09T09:51:00.000Z",66.447754,"{""low"":60.028885,""high"":66.447754}",60.028885,23673718,66.447754,"USD",-5.788585,60.53835,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",49.163013,11.375336,0.23137996,45.52637,15.011978,0.32974246,372391616,15,0,false,false,"CCC",66.447754,21541451,32056803,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.484123,1.7449771,"{""low"":22.054228,""high"":148.64624}",-88.107895,-0.59273547,22.054228,148.64624,183.80194,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19254472704,"CoinMarketCap",77629056,77629056,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0027729943,"2024-12-09T09:52:00.000Z",0.0349173,"{""low"":0.030869337,""high"":0.0349173}",0.030869337,77629056,0.0349173,"USD",-8.169719,0.031169374,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01997462,0.011194754,0.56044894,0.01732088,0.013848493,0.7995259,600149824,15,0,false,false,"CCC",0.0349173,40221087,145932495,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.020274375,1.860888,"{""low"":0.010895,""high"":0.044541}",-0.013371628,-0.3002094,0.010895,0.044541,56.610847,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,968246421356544,"CoinMarketCap",49407468,49407468,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.145276e-8,1733737860,0.0000015652532,"1.4273348E-6 - 1.5652532E-6",0.0000014273348,49407468,0.0000015614571,"USD",-5.9671226,0.0000014411587,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000011,3.4115874e-7,0.3101443,0.000001025,4.1615874e-7,0.40600854,1395396864,15,0,false,false,"CCC",0.0000015614571,34812969,77699353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.411587e-7,0.4411587,"1.0E-6 - 2.0E-6",-5.588413e-7,-0.27942064,0.000001,0.000002,100,"BTT"
