"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,331994,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","[]",1764777240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.07255399,7.856058e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",127053,127053,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.704638e-15,7.878665e-12,"7.852144E-12 - 7.878665E-12",7.852144e-12,127053,7.867522e-12,"CCC",7.867522e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.913536e-15,0.0004984035,"7.852144E-12 - 7.878665E-12",-2.2606916e-14,-0.0028693841,7.852144e-12,7.878665e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002634,-5.208676e-8,-0.0019774777,0.000062495,-0.000036207086,-0.57935977,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1764777180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.3190305,0.000026287913,false,1730246400000,6,0,"CoinMarketCap",55528,55528,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.9580634e-7,0.000026597556,"2.5512278E-5 - 2.6597556E-5",0.000025512278,55528,0.000025706551,"CCC",0.000025706551,61315,54130,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011287913,0.7525276,"1.5E-5 - 3.86E-4",-0.00035971208,-0.93189657,0.000015,0.000386,-87.31707,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.888177,-1.1525021,-0.12966686,14.390341,-6.654666,-0.46243978,52292652,15,0,false,false,"REGULAR","Metis USD","Metis USD","[]","2025-12-03T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.881232,7.735675,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",22632782,22632782,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.56512785,7.735675,"{""low"":6.788173,""high"":7.735675}",6.788173,22632782,6.934275,"CCC",6.934275,11095672,7110634,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.847581,0.58255446,"{""low"":4.888094,""high"":69.83041}",-62.09473,-0.88922197,4.888094,69.83041,-89.5629,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00711702,-0.0015642606,-0.21979152,0.010362415,-0.0048096552,-0.46414426,108851992,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-12-03T15:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.44119656,0.0055527594,false,"2018-01-25T00:00:00.000Z",6,19603224576,"CoinMarketCap",11518014,11518014,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000024390873,0.005641575,"{""low"":0.005506255,""high"":0.005641575}",0.005506255,11518014,0.005508457,"CCC",0.005508457,14593834,10527166,"2018-01-25T00:00:00.000Z",20999999488,20284381184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00046575954,0.09155879,"{""low"":0.005087,""high"":0.037313}",-0.031760238,-0.85118425,0.005087,0.037313,-83.750145,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.915951e-7,-0.5462168,9.75e-7,-5.6659513e-7,-0.5811232,402712192,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1764777180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.83338773,4.084049e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",27973010,27973010,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.375476e-9,4.1354497e-7,"4.0594702E-7 - 4.1354497E-7",4.0594702e-7,27973010,4.0712558e-7,"CCC",4.0712558e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.084049e-7,,"0.0 - 2.0E-6",-0.000001591595,-0.7957975,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.7868796e-7,-0.878688,0.000003615,-0.000003493688,-0.96644205,80874,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1764777300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.222169,1.2131201e-7,false,1735689600000,8,666666663936,"CoinMarketCap",19706,19706,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.684175e-9,1.4871054e-7,"1.2053216E-7 - 1.4871054E-7",1.2053216e-7,19706,1.3422805e-7,"CCC",1.3422805e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2131201e-7,,"0.0 - 0.00135",-0.0013498787,-0.9999101,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152382,0.0003964518,0.2601697,0.001784115,0.0001361568,0.076316155,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1764777240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.23883,0.0019202718,false,1531180800000,6,0,"CoinMarketCap",526,526,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017835211,0.0019309383,"0.00176134 - 0.0019309383",0.00176134,526,0.00176134,"CCC",0.00176134,183,467,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015622717,4.363888,"3.58E-4 - 0.007952",-0.0060317283,-0.75851715,0.000358,0.007952,25.248932,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100988,-0.00008484727,-0.08401718,0.000969005,-0.00004397228,-0.045378797,548368,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1764777240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.8971785,0.0009250327,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000017222774,0.0009391614,"9.106602E-4 - 9.391614E-4",0.0009106602,1,0.0009138903,"CCC",0.0009138903,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007300327,3.7437572,"1.95E-4 - 0.003105",-0.0021799672,-0.7020829,0.000195,0.003105,-55.60952,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05933228,-0.015996497,-0.26960868,0.116287835,-0.07295205,-0.6273403,43288760,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.5393386,0.043335784,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22455172,22455172,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011291131,0.04454364,"{""low"":0.04245917,""high"":0.04454364}",0.04245917,22455172,0.043649223,"CCC",0.043649223,39292080,25827454,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025408784,1.4173472,"{""low"":0.017927,""high"":0.947461}",-0.9041252,-0.9542611,0.017927,0.947461,-79.38038,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1200664,-0.14037567,-0.12532799,1.3791018,-0.39941102,-0.2896168,642757440,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-03T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.213487,0.97969073,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",182826848,182826848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04854518,0.9922784,"{""low"":0.91812396,""high"":0.9922784}",0.91812396,182826848,0.9199571,"CCC",0.9199571,222979530,127546764,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5566927,1.3160646,"{""low"":0.422998,""high"":5.070912}",-4.0912213,-0.8068019,0.422998,5.070912,-45.63887,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34970883,-0.028905928,-0.08265713,0.5037525,-0.18294963,-0.36317363,22794846,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-03T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.1886425,0.3208029,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",11366857,11366857,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006870866,0.32575864,"{""low"":0.3150534,""high"":0.32575864}",0.3150534,11366857,0.31550676,"CCC",0.31550676,11250295,8492924,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1948399,1.5468025,"{""low"":0.125963,""high"":3.423217}",-3.1024141,-0.9062861,0.125963,3.423217,-57.33702,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04194644,-0.014973203,-0.35696003,0.0675885,-0.04061526,-0.60091966,6675876,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3064282,0.026973238,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15037452,15037452,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00035705045,0.027743556,"{""low"":0.026595594,""high"":0.027743556}",0.026595594,15037452,0.02717618,"CCC",0.02717618,25348339,11013461,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0034442376,0.14638266,"{""low"":0.023529,""high"":0.280722}",-0.25374874,-0.90391475,0.023529,0.280722,-77.66797,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005125172,0.00032733218,0.6386755,0.0005125172,0.00032733218,0.6386755,400738,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1764776940,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.0923262,0.00083984935,false,1762214400000,6,477154848,"CoinMarketCap",210793,210793,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000009074749,0.000845043,"7.7359274E-4 - 8.45043E-4",0.00077359274,210793,0.00080748636,"CCC",0.00080748636,60743,129394,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006988493,4.9563785,"1.41E-4 - 9.82E-4",-0.00014215067,-0.14475629,0.000141,0.000982,392.07315,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.437174,0.010487437,0.0072972635,1.6784852,-0.23082376,-0.13751909,38465760,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-12-03T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.072243,1.4476614,false,"2021-11-01T00:00:00.000Z",4,26570966,"CoinMarketCap",2722136,2722136,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015690684,1.4683657,"{""low"":1.4242331,""high"":1.4683657}",1.4242331,2722136,1.4330658,"CCC",1.4330658,2505350,1841318,"2021-11-01T00:00:00.000Z",0,26570966,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4271344,0.41854295,"{""low"":1.020527,""high"":2.924206}",-1.4765446,-0.50493866,1.020527,2.924206,-49.119698,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27468225,-0.012776405,-0.046513397,0.5794736,-0.31756777,-0.548028,605552832,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-03T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.633955,0.26190585,false,"2019-03-02T00:00:00.000Z",6,2312101376,"CoinMarketCap",157969904,157969904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0016499162,0.2703002,"{""low"":0.25468498,""high"":0.2703002}",0.25468498,157969904,0.25570253,"CCC",0.25570253,140649688,108971107,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11216585,0.74907076,"{""low"":0.14974,""high"":2.197802}",-1.9358962,-0.8808328,0.14974,2.197802,-86.295525,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13005252,-0.026644908,-0.20487806,0.2002831,-0.09687548,-0.48369277,12772450,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","[]","2025-12-03T15:47:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.06559886,0.103407614,false,"2022-06-11T00:00:00.000Z",6,123515568,"CoinMarketCap",1059680,1059680,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00006788224,0.10557519,"{""low"":0.102626905,""high"":0.10557519}",0.102626905,1059680,0.103029534,"CCC",0.103029534,2394240,1067509,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026928611,0.35210463,"{""low"":0.076479,""high"":0.573038}",-0.46963036,-0.8195449,0.076479,0.573038,-80.05205,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002068,-0.00009551864,-0.46188897,0.00033661,-0.00022532865,-0.66940564,106543,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","[]",1764777240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-26.315302,0.00011128136,false,1554422400000,6,957427520,"CoinMarketCap",7857,7857,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000039742343,0.00015509456,"1.1101841E-4 - 1.5509456E-4",0.00011101841,7857,0.00015106211,"CCC",0.00015106211,87348,32019,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.629531e-7,0.002368554,"1.1101841E-4 - 0.00239",-0.0022787186,-0.95343876,0.00011101841,0.00239,-92.775116,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00258424,-0.0006523577,-0.25243697,0.00514925,-0.0032173677,-0.6248226,1931597,15,0,false,false,"REGULAR","Hege USD","Hege USD","[]","2025-12-03T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.7296791,0.0019318822,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",204566,204566,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000032847165,0.0019673102,"{""low"":0.0018737349,""high"":0.0019673102}",0.0018737349,204566,0.0018800341,"CCC",0.0018800341,444063,260078,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00029488222,0.18013574,"{""low"":0.001637,""high"":0.045724}",-0.043792117,-0.957749,0.001637,0.045724,-95.57251,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13109152,-0.014583275,-0.11124499,0.24857043,-0.13206218,-0.5312868,25049272,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.1313782,0.116508245,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7019022,7019022,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0035375431,0.1171136,"{""low"":0.113895796,""high"":0.1171136}",0.113895796,7019022,0.114599,"CCC",0.114599,16582156,8659729,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049864247,0.7482181,"{""low"":0.066644,""high"":0.804282}",-0.68777376,-0.85514003,0.066644,0.804282,-78.494,"NEWT"
