"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.10757,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",14351196,14351196,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.7233827e-9,6.1394684e-7,"6.066199E-7 - 6.1394684E-7",6.066199e-7,14351196,6.066199e-7,"CCC",6.066199e-7,24999531,17879662,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.1391923e-9,0.011768807,"6.066199E-7 - 2.0E-6",-0.0000013862409,-0.6931205,6.066199e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.862409e-7,-0.3862409,0.00000103,-4.1624094e-7,-0.4041174,605203968,15,0,false,false,6.137591e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.4717774,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",432116,432116,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.467215e-7,0.000006112471,"5.868939E-6 - 6.112471E-6",0.000005868939,432116,0.0000058798537,"CCC",0.0000058798537,1754631,404492,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010825875,0.2165175,"5.0E-6 - 0.00135",-0.0013439175,-0.99549437,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD",0.00000778,-0.0000016974122,-0.2181764,0.0002075872,-0.00020150462,-0.97069865,4055058,15,0,false,false,0.0000060825873,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.9745487,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",786,786,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020122621,0.0020447043,"0.0019276347 - 0.0020447043",0.0019276347,786,0.0019391888,"CCC",0.0019391888,507,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014057043,2.1998503,"6.39E-4 - 0.007952",-0.0059072957,-0.7428692,0.000639,0.007952,40.12303,"LikeCoin USD","LikeCoin USD",0.00139,0.0006547043,0.47101027,0.00120885,0.0008358543,0.6914459,0,15,0,false,false,0.0020447043,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.766236,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",22121880,22121880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002305843,0.08681282,"{""low"":0.08389057,""high"":0.08681282}",0.08389057,22121880,0.084062226,"CCC",0.084062226,99142539,33662990,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019464426,0.29403344,"{""low"":0.066198,""high"":0.947461}",-0.8617986,-0.9095874,0.066198,0.947461,-58.552814,"aixbt USD","aixbt USD",0.10750502,-0.021842599,-0.20317747,0.2764066,-0.19074416,-0.6900855,73200904,15,0,false,false,0.085662425,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.8479292,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",65918836,65918836,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016257882,0.5970278,"{""low"":0.57205594,""high"":0.5970278}",0.57205594,65918836,0.57215565,"CCC",0.57215565,145890635,122788911,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56694424,28.095755,"{""low"":0.020179,""high"":5.070912}",-4.4837885,-0.8842174,0.020179,5.070912,216.85367,"Virtuals Protocol USD","Virtuals Protocol USD",0.65933716,-0.07221395,-0.10952507,1.3006248,-0.71350163,-0.54858375,382393120,15,0,false,false,0.5871232,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.492923,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30164482,"CoinMarketCap",2061028,2061028,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.062449098,1.4527787,"{""low"":1.4266821,""high"":1.4527787}",1.4266821,2061028,1.4269477,"CCC",1.4269477,3003450,2377853,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.417477,0.40339294,"{""low"":1.034914,""high"":4.543276}",-3.0908847,-0.68032074,1.034914,4.543276,-60.68786,"Gains Network USD","Gains Network USD",1.4251684,0.027222633,0.019101346,1.7572137,-0.30482268,-0.17346933,43810624,15,0,false,false,1.452391,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13909,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-46.1801,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.594541,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392519936,"CoinMarketCap",177075936,177075936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026363969,0.6174738,"{""low"":0.59905076,""high"":0.6174738}",0.59905076,177075936,0.60249114,"CCC",0.60249114,138606552,96958873,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25386673,0.7330663,"{""low"":0.346308,""high"":2.694482}",-2.0943074,-0.77725786,0.346308,2.694482,-77.46159,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.50866675,0.09150797,0.17989768,1.0960832,-0.49590844,-0.45243686,1435930112,15,0,false,false,0.6001747,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.4774647,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120705352,"CoinMarketCap",2251624,2251624,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011318147,0.21936843,"{""low"":0.20840038,""high"":0.21936843}",0.20840038,2251624,0.21034707,"CCC",0.21034707,7530415,2540197,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05103542,0.30575877,"{""low"":0.166914,""high"":0.821176}",-0.60322654,-0.7345886,0.166914,0.821176,-73.83984,"Viction USD","VICSTEP USD",0.23382266,-0.015873238,-0.0678858,0.33777463,-0.119825214,-0.354749,26307660,15,0,false,false,0.21794942,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.4031398,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",72284,72284,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000017789192,0.0005444299,"5.0201005E-4 - 5.444299E-4",0.00050201005,72284,0.00050792616,"CCC",0.00050792616,47483,70230,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026794017,1.1305492,"2.37E-4 - 0.012328",-0.01182306,-0.95904124,0.000237,0.012328,-86.25747,"BOLT USD","BOLT USD",0.0005465,-0.000041559862,-0.076047316,0.00092737,-0.00042242982,-0.4555138,483443,15,0,false,false,0.00050494017,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.034497,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540913,540913,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006502634,0.0064646276,"{""low"":0.0062529705,""high"":0.0064646276}",0.0062529705,540913,0.006265924,"CCC",0.006265924,605420,543502,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040948237,1.8150815,"{""low"":0.002256,""high"":0.051153}",-0.044802178,-0.8758465,0.002256,0.051153,8.0416565,"Hege USD","Hege USD",0.00657152,-0.00022069644,-0.03358377,0.015275235,-0.008924412,-0.58424056,6349886,15,0,false,false,0.0063508237,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,22.280413,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96540880,"CoinMarketCap",53261336,53261336,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.4886682,2.7802773,"{""low"":2.4403756,""high"":2.7802773}",2.4403756,53261336,2.4468896,"CCC",2.4468896,19006765,21083113,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2485989,0.87111515,"{""low"":1.433334,""high"":8.027496}",-5.3455634,-0.66590667,1.433334,8.027496,-19.71916,"Convex Finance USD","Convex Finance USD",2.0862424,0.5956905,0.2855327,2.967118,-0.2851851,-0.09611519,258916160,15,0,false,false,2.681933,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.5500958,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9544270848,"CoinMarketCap",41143144,41143144,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00058271736,0.038512427,"{""low"":0.037609395,""high"":0.038512427}",0.037609395,41143144,0.03765551,"CCC",0.03765551,65211173,60002444,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036272742,0.10499231,"{""low"":0.034548,""high"":0.164541}",-0.12636574,-0.76798934,0.034548,0.164541,-68.27022,"Chiliz USD","Chiliz USD",0.04304506,-0.004869785,-0.11313227,0.06854022,-0.03036495,-0.4430238,364355136,15,0,false,false,0.038175274,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.3112217,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12224880,"CoinMarketCap",33756940,33756940,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2780094,21.536179,"{""low"":21.244862,""high"":21.536179}",21.244862,33756940,21.259539,"CCC",21.259539,51365992,38448262,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4461594,0.1910899,"{""low"":18.034231,""high"":71.256195}",-49.775803,-0.698547,18.034231,71.256195,-33.48052,"Dash USD","Dash USD",22.395164,-0.91477394,-0.04084694,30.064367,-8.583977,-0.28551996,262595184,15,0,false,false,21.48039,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221740,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,21.240204,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",316223,316223,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000001324277,0.000007559042,"6.2712925E-6 - 7.559042E-6",0.0000062712925,316223,0.000006272445,"CCC",0.000006272445,979338,1126607,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015590417,0.25984028,"6.0E-6 - 4.17E-4",-0.00040944095,-0.9818728,0.000006,0.000417,-96.385544,"BEFE USD",,0.000009,-0.0000014409584,-0.16010648,0.00001738,-0.000009820958,-0.5650724,704516,15,0,false,false,0.000007559042,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221500,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.3629174,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",18353192,18353192,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.2715085e-8,0.0000016942624,"1.6848924E-6 - 1.6942624E-6",0.0000016848924,18353192,0.000001684994,"CCC",0.000001684994,27097726,20875280,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.893665e-7,0.6893665,"1.0E-6 - 4.0E-6",-0.0000023106336,-0.5776584,0.000001,0.000004,100,"HTX USD","HTX USD",0.000002,-3.1063348e-7,-0.15531674,0.00000186,-1.7063348e-7,-0.09173843,0,15,0,false,false,0.0000016893665,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,,,,,,,0,15,0,false,false,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.9679403,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",35080172,35080172,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.001160441,0.024519047,"{""low"":0.023621246,""high"":0.024519047}",0.023621246,35080172,0.023621246,"CCC",0.023621246,68045788,63428466,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006648047,0.37200195,"{""low"":0.017871,""high"":0.079013}",-0.05449395,-0.6896834,0.017871,0.079013,-44.911205,"VeChain USD","VeChain USD",0.02433218,0.00018686615,0.0076797944,0.034526985,-0.010007938,-0.28985846,2108271232,15,0,false,false,0.024519047,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.050675,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1669128,1669128,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0007937718,0.026825402,"{""low"":0.024980942,""high"":0.026825402}",0.024980942,1669128,0.024994511,"CCC",0.024994511,4522703,2177752,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014261312,1.1361785,"{""low"":0.012552,""high"":0.195209}",-0.16839568,-0.86264306,0.012552,0.195209,-56.88162,"Mr Miggles USD","Mr Miggles USD",0.0313725,-0.004559187,-0.14532432,0.057260547,-0.030447235,-0.5317315,25670290,15,0,false,false,0.026813312,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.0002972,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",130904,130904,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.0630608e-9,2.1309981e-7,"2.0413094E-7 - 2.1309981E-7",2.0413094e-7,130904,2.1006483e-7,"CCC",2.1006483e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.041813e-7,,"0.0 - 2.7E-5",-0.000026795818,-0.9924377,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-8.158187e-7,-0.7998222,0.0000039,-0.0000036958188,-0.94764584,203896,15,0,false,false,2.041813e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:49:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.2300549,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",342866,342866,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000028318726,0.0023386294,"{""low"":0.0022988485,""high"":0.0023386294}",0.0022988485,342866,0.002305482,"CCC",0.002305482,289933,297334,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000042568427,0.018605081,"{""low"":0.002288,""high"":0.074484}",-0.07215343,-0.9687104,0.002288,0.074484,-74.73376,"Oxygen USD","Oxygen USD",0.00345526,-0.0011246917,-0.32550132,0.00436242,-0.0020318518,-0.46576253,94829,15,0,false,false,0.0023305684,"OXY"
