"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7597191,"CCC",1.7597191,38726944,37823795,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.49132395,0.3969993,"{""low"":1.237594,""high"":3.272762}",-1.5438441,-0.47172514,1.237594,3.272762,-29.263771,1.7770039,-0.048085928,-0.027060114,1.8656343,-0.13671637,-0.07328144,145694512,15,0,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",21785382,21785382,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.06781626,1.7665122,"{""low"":1.7233179,""high"":1.7665122}",1.7233179,21785382,4.0826106,1.728918,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013306439,"CCC",0.013306439,397788,620667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008022795,1.8028754,"{""low"":0.00445,""high"":0.052976}",-0.040503204,-0.7645576,0.00445,0.052976,-56.742985,0.00998428,0.0024885153,0.24924335,0.011181095,0.0012917006,0.11552542,791138,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397895,397895,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022480078,0.013351392,"{""low"":0.012400355,""high"":0.013351392}",0.012400355,397895,-1.7704206,0.012472795,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,false,1735033920,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016689409,"CCC",0.0016689409,1189276,1886575,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007620794,0.859165,"8.87E-4 - 0.004838",-0.0031889207,-0.6591403,0.000887,0.004838,-46.658016,0.00135588,0.00029319932,0.21624282,0.001316035,0.00033304433,0.25306645,15171530,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",1104111,1104111,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000026421621,0.0017167854,"0.0016472585 - 0.0017167854",0.0016472585,1104111,0.16047685,0.0016490794,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,"2024-12-24T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.369655,"CCC",7.369655,561956837,652969493,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.587299,0.9834907,"{""low"":3.647517,""high"":11.882433}",-4.647617,-0.39113343,3.647517,11.882433,-22.55469,7.3303604,-0.09554434,-0.013034058,5.5886655,1.6461506,0.29455164,11081418752,15,0,false,"2020-08-20T00:00:00.000Z",4,1531679488,"CoinMarketCap",427804384,427804384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.25107574,7.369655,"{""low"":7.168744,""high"":7.369655}",7.168744,427804384,3.5951483,7.234816,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.91369283,"CCC",0.91369283,65002586,101093624,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.34477025,0.6211495,"{""low"":0.555052,""high"":4.082953}",-3.1831307,-0.77961487,0.555052,4.082953,-60.657585,0.9669903,-0.06716806,-0.06946094,0.88091916,0.018903077,0.021458356,345982048,15,0,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",75180128,75180128,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0292781,0.9150004,"{""low"":0.8858413,""high"":0.9150004}",0.8858413,75180128,3.363196,0.89982224,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8198012,"CCC",1.8198012,467854,537145,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6243957,0.52843106,"{""low"":1.181603,""high"":6.520988}",-4.714989,-0.72304827,1.181603,6.520988,-65.82807,1.7213261,0.08467257,0.049190313,1.9956431,-0.18964446,-0.09502924,9293222,15,0,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",500003,500003,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03459668,1.8248264,"{""low"":1.8033061,""high"":1.8248264}",1.8033061,500003,1.9530677,1.8059987,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",false,false,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005213262,"CCC",0.005213262,135129,136863,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022701721,0.6938179,"{""low"":0.003272,""high"":0.013713}",-0.008170828,-0.5958454,0.003272,0.013713,-27.46508,0.00407364,0.0014685323,0.36049634,0.004717985,0.00082418695,0.17469046,187625,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147534,147534,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00031701988,0.005544111,"{""low"":0.0052123535,""high"":0.005544111}",0.0052123535,147534,6.0671964,0.005542172,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",false,false,1735033920,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010985801,"CCC",0.0010985801,7744,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009584485,6.8460608,"1.4E-4 - 0.100073",-0.098974556,-0.98902357,0.00014,0.100073,-94.627495,0.00084454,0.0002539085,0.3006471,0.002691225,-0.0015927764,-0.5918407,0,15,0,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.317852e-7,0.0010994367,"0.0010982219 - 0.0010994367",0.0010982219,49,-0.04838955,0.0010984485,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,false,1735033860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007330397,"CCC",0.0007330397,,,,,,0.00003473909,0.048252717,"7.199406E-4 - 7.5467967E-4",0,0,0.0007199406,0.00075467967,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",453358,453358,"HAGGIS","USD=X",,0.000005646434,0.00075467967,"7.199406E-4 - 7.5467967E-4",0.0007199406,453358,0.75382966,0.00075467967,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,false,1735033920,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022271214,"CCC",0.00022271214,216133,218377,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009668688,0.773495,"1.25E-4 - 0.002524",-0.002302313,-0.91216844,0.000125,0.002524,-89.61646,0.00026564,-0.000043953114,-0.1654612,0.00035137,-0.0001296831,-0.3690785,0,15,0,false,1632355200000,6,0,"CoinMarketCap",234030,234030,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.917559e-7,0.00022284008,"2.206579E-4 - 2.2284008E-4",0.0002206579,234030,0.40388018,0.00022168689,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,false,1735033920,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000030752312,"CCC",0.0000030752312,5618790,7869058,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018971986,1.8971986,"1.0E-6 - 1.2E-5",-0.000009102801,-0.75856674,0.000001,0.000012,0,0.00000284,5.7198577e-8,0.020140344,0.000002365,5.3219856e-7,0.22503111,360417504,15,0,false,1706140800000,8,124402083561472,"CoinMarketCap",8055631,8055631,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.441731e-8,0.0000030752312,"2.8385134E-6 - 3.0752312E-6",0.0000028385134,8055631,-0.4951645,0.0000028971986,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,false,false,"2024-12-24T09:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.10165958,"CCC",0.10165958,,,,,,0.00086054206,0.008765858,"{""low"":0.09816975,""high"":0.102042444}",-0.0030121505,-0.029518604,0.09816975,0.102042444,,,,,,,,98774856,15,0,false,,6,997420608,"CoinMarketCap",76730840,76730840,"SUNDOG","USD=X",,0.0017516986,0.102042444,"{""low"":0.09816975,""high"":0.102042444}",0.09816975,76730840,1.8006994,0.09903029,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,false,1735033920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009657194,"CCC",0.0009657194,45743,12265,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000761271,2.5207648,"3.02E-4 - 0.005856",-0.004792729,-0.8184305,0.000302,0.005856,-77.70939,0.0008231,0.00024017098,0.29178834,0.001210415,-0.00014714408,-0.12156498,1170649,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",1053,1053,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000057444326,0.0010632732,"9.655798E-4 - 0.0010632732",0.0009655798,1053,5.7111545,0.001063271,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"2024-12-24T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",94620.74,"CCC",94620.74,336484161,419256727,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55374.22,1.4375266,"{""low"":38520.484,""high"":107463.99}",-13569.289,-0.12626824,38520.484,107463.99,123.36061,92697.15,1197.5547,0.012919002,70244.44,23650.266,0.33668524,12489489408,15,0,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",293093792,293093792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1668.7266,94620.74,"{""low"":93570.12,""high"":94620.74}",93570.12,293093792,-1.7461988,93894.7,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,false,1735033920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.028970538,"CCC",0.028970538,29220,2470,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028801538,170.4233,"1.69E-4 - 0.265998",-0.23702747,-0.89108735,0.000169,0.265998,-84.723434,0.01137718,0.017593358,1.5463724,0.011050105,0.017920433,1.6217432,0,15,0,false,1627862400000,6,0,"CoinMarketCap",169,169,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0009902213,0.028970538,"0.028970538 - 0.028970538",0.028970538,169,3.5389848,0.028970538,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009539305,"CCC",0.009539305,136630,136331,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063285306,1.980141,"{""low"":0.003196,""high"":0.464094}",-0.4545695,-0.97947717,0.003196,0.464094,-88.827446,0.01023844,-0.00071390904,-0.06972831,0.01183097,-0.002306439,-0.19494927,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131002,131002,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00074041076,0.00957188,"{""low"":0.009478974,""high"":0.00957188}",0.009478974,131002,-7.213002,0.009524531,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,false,1735033920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3155269e-11,"CCC",1.3155269e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4184647e-14,0.0019543758,"1.2374614E-11 - 1.3529872E-11",-1.1310727e-12,-0.08359818,1.2374614e-11,1.3529872e-11,,,,,,,,523969,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",434783,434783,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3883374e-12,1.3529872e-11,"1.2374614E-11 - 1.3529872E-11",1.2374614e-11,434783,12.609256,1.2398799e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,1735033920,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013618729,"CCC",0.00013618729,,,,,,0.0000017022976,0.012557662,"1.3555848E-4 - 1.4787608E-4",-0.000010615302,-0.071785115,0.00013555848,0.00014787608,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",182850,182850,"KASPER","USD=X",,-0.00000877204,0.00014787608,"1.3555848E-4 - 1.4787608E-4",0.00013555848,182850,-6.0068994,0.00013726078,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,false,"2024-12-24T09:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4783457,"CCC",0.4783457,81182724,91167160,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25031683,1.0844865,"{""low"":0.230816,""high"":1.434135}",-0.9530021,-0.6645135,0.230816,1.434135,26.352142,0.49865827,-0.017525434,-0.03514518,0.37533453,0.105798304,0.28187734,408191456,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",67001096,67001096,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.023366868,0.48999307,"{""low"":0.46416885,""high"":0.48999307}",0.46416885,67001096,5.1045403,0.48113284,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,false,false,1735033920,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.6671486e-7,"CCC",1.6671486e-7,,,,,,8.611778e-12,0.000054622153,"1.576609E-7 - 1.6864662E-7",-1.0977104e-8,-0.065089375,1.576609e-7,1.6864662e-7,,,,,,,,65003,15,0,false,,8,412275867648,"CoinMarketCap",116525,116525,"BUFFI","USD=X",,-6.689169e-8,1.6864662e-7,"1.576609E-7 - 1.6864662E-7",1.576609e-7,116525,-29.78773,1.5766952e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",false,false,1735033920,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029761533,"CCC",0.0029761533,26179,16431,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022457968,3.076434,"7.3E-4 - 0.029033",-0.026057202,-0.89750296,0.00073,0.029033,-88.51643,0.00295956,0.00001623691,0.0054862583,0.002594035,0.00038176193,0.14716916,323670,15,0,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000014405232,0.0029784737,"0.0029752762 - 0.0029784737",0.0029752762,109,-0.04838955,0.0029757968,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",46.03322,"CCC",46.03322,24075629,20332314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.671316,0.7619267,"{""low"":25.817858,""high"":148.64624}",-103.15707,-0.69397694,25.817858,148.64624,-44.94079,52.181087,-6.6919136,-0.12824404,43.675938,1.8132362,0.04151568,279819104,15,0,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",13544546,13544546,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.8427734,46.194454,"{""low"":45.091606,""high"":46.194454}",45.091606,13544546,4.2220488,45.489174,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,"2024-12-24T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022344641,"CCC",0.022344641,48743833,52463647,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011374866,1.0440446,"{""low"":0.010895,""high"":0.044541}",-0.022271136,-0.50001425,0.010895,0.044541,-24.702036,0.02330544,-0.0010355748,-0.044434898,0.01745432,0.004815545,0.27589414,430167072,15,0,false,"2018-01-25T00:00:00.000Z",6,19316105216,"CoinMarketCap",39717332,39717332,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010099616,0.022394635,"{""low"":0.021694344,""high"":0.022394635}",0.021694344,39717332,4.7505484,0.022269865,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,false,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,0,2.824267e-9,"OSCAR"
