"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19551842304,"CoinMarketCap",14394910,14394910,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000074710697,0.012828702,"{""low"":0.012325548,""high"":0.012828702}",0.012325548,14394910,0.012594762,"CCC",0.012594762,22828070,19107965,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-05-27T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.05835502,0.012810523,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035295226,0.3802955,"{""low"":0.009281,""high"":0.037346}",-0.024535479,-0.6569774,0.009281,0.037346,-49.22407,0.01243722,0.00037330296,0.030014984,0.017118916,-0.004308393,-0.2516744,250469312,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20710896,20710896,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0403483e-9,7.273592e-7,"7.1184263E-7 - 7.273592E-7",7.1184263e-7,20710896,7.21625e-7,"CCC",7.21625e-7,24725199,26628104,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1748332200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.14282373,7.273592e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5516548e-8,0.021797722,"7.1184263E-7 - 2.0E-6",-0.0000012726408,-0.6363204,7.1184263e-7,0.000002,0,0.000001,-2.7264082e-7,-0.27264082,0.00000103,-3.0264084e-7,-0.29382604,717220608,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",198463,198463,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.2457624e-8,0.0000063011607,"5.856644E-6 - 6.3011607E-6",0.000005856644,198463,0.0000060286056,"CCC",0.0000060286056,349954,172923,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1748332200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2072157,0.0000059295935,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.295936e-7,0.18591873,"5.0E-6 - 0.00135",-0.0013440704,-0.9956077,0.000005,0.00135,-97.637794,0.0000061,-1.7040657e-7,-0.027935503,0.0001576069,-0.0001516773,-0.9623773,3953062,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",216,216,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006103725,0.0016404896,"0.0016266254 - 0.0016404896",0.0016266254,216,0.0016404896,"CCC",0.0016404896,304,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LikeCoin USD","LikeCoin USD","REGULAR","[]",1748332200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.5880814,0.0016400751,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010010751,1.5666279,"6.39E-4 - 0.007952",-0.006311925,-0.79375315,0.000639,0.007952,46.714676,0.00182422,-0.00018414482,-0.10094442,0.001337875,0.0003022001,0.22588065,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",121898632,121898632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007737443,0.20417945,"{""low"":0.1935357,""high"":0.20417945}",0.1935357,121898632,0.20061928,"CCC",0.20061928,80710322,81530798,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","aixbt USD","aixbt USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.681696,0.2024223,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1362243,2.057831,"{""low"":0.066198,""high"":0.947461}",-0.7450387,-0.7863529,0.066198,0.947461,-6.804675,0.1453242,0.057098106,0.39290157,0.25505593,-0.05263363,-0.20636111,187899888,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",389098656,389098656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03382325,2.243568,"{""low"":2.0736878,""high"":2.243568}",2.0736878,389098656,2.1313858,"CCC",2.1313858,222887895,329721602,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.5306371,2.243568,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.223389,110.183304,"{""low"":0.020179,""high"":5.070912}",-2.827344,-0.5575612,0.020179,5.070912,1713.1796,1.2938093,0.94975865,0.7340793,1.5508457,0.6927222,0.44667384,1468577920,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29763236,"CoinMarketCap",2265755,2265755,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0046037436,1.206061,"{""low"":1.1675273,""high"":1.206061}",1.1675273,2265755,1.1892607,"CCC",1.1892607,2636295,2907694,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","Gains Network USD","Gains Network USD","REGULAR","[]","2025-05-27T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.3832928,1.2057109,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17079687,0.16503485,"{""low"":1.034914,""high"":4.543276}",-3.337565,-0.7346164,1.034914,4.543276,-62.972904,1.4145651,-0.2088542,-0.14764552,1.6893808,-0.48366988,-0.2863001,35885856,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2395053568,"CoinMarketCap",216348144,216348144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021331966,0.9065156,"{""low"":0.85124785,""high"":0.9065156}",0.85124785,216348144,0.86934537,"CCC",0.86934537,137282294,174173124,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-05-27T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.307918,0.90296465,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.55665666,1.6074034,"{""low"":0.346308,""high"":2.336562}",-1.4335973,-0.6135499,0.346308,2.336562,-62.094234,0.67035556,0.2326091,0.3469936,0.98790973,-0.08494508,-0.08598466,2162648576,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121135664,"CoinMarketCap",3388063,3388063,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0025470555,0.22119227,"{""low"":0.2093569,""high"":0.22119227}",0.2093569,3388063,0.21446905,"CCC",0.21446905,6441440,2966201,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","Viction USD","VICSTEP USD","REGULAR","[]","2025-05-27T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1586291,0.21728659,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050372586,0.30178764,"{""low"":0.166914,""high"":0.573038}",-0.3557514,-0.6208164,0.166914,0.573038,-53.656494,0.2206233,-0.0033367127,-0.015124027,0.31600973,-0.09872314,-0.31240538,26321154,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",183652,183652,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000057868892,0.0005491257,"5.2116346E-4 - 5.491257E-4",0.00052116346,183652,0.00052718265,"CCC",0.00052718265,91237,123688,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT USD","BOLT USD","REGULAR","[]",1748332200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.0712353,0.0005459908,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030899083,1.3037587,"2.37E-4 - 0.011944",-0.011398009,-0.95428747,0.000237,0.011944,-94.56291,0.00045008,0.00009591083,0.21309729,0.000747325,-0.00020133419,-0.26940647,522746,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",637522,637522,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001783697,0.009808755,"{""low"":0.009364642,""high"":0.009808755}",0.009364642,637522,0.009738457,"CCC",0.009738457,605084,726819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","Hege USD","Hege USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8309641,0.009563455,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067594554,2.4106474,"{""low"":0.002804,""high"":0.051153}",-0.041589543,-0.8130421,0.002804,0.051153,111.54101,0.0078029,0.0017605554,0.22562835,0.01497847,-0.005415015,-0.3615199,9562044,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97296352,"CoinMarketCap",10813611,10813611,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.025684118,3.236294,"{""low"":3.160646,""high"":3.236294}",3.160646,10813611,3.2068744,"CCC",3.2068744,20310345,15962116,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-05-27T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.7873778,3.236294,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.80296,1.2578785,"{""low"":1.433334,""high"":8.027496}",-4.7912025,-0.5968489,1.433334,8.027496,9.406746,2.7957747,0.44051933,0.1575661,3.2085056,0.0277884,0.008660855,314879616,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9621172224,"CoinMarketCap",24999582,24999582,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00028820708,0.04407838,"{""low"":0.042396422,""high"":0.04407838}",0.042396422,24999582,0.043358237,"CCC",0.043358237,54863265,44593352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","Chiliz USD","Chiliz USD","REGULAR","[]","2025-05-27T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.65055627,0.044013437,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009465437,0.2739793,"{""low"":0.034548,""high"":0.164541}",-0.120527565,-0.73250777,0.034548,0.164541,-71.62969,0.04154708,0.0024663582,0.059362978,0.06435809,-0.020344656,-0.3161165,423460864,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12277167,"CoinMarketCap",40848032,40848032,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.14095688,23.976017,"{""low"":23.198818,""high"":23.976017}",23.198818,40848032,23.513723,"CCC",23.513723,45833485,47938876,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","Dash USD","Dash USD","REGULAR","[]","2025-05-27T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.5913877,23.976017,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.941786,0.32947263,"{""low"":18.034231,""high"":71.256195}",-47.280178,-0.66352373,18.034231,71.256195,-21.161234,22.377203,1.598814,0.07144834,30.057804,-6.081787,-0.20233637,294357568,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",604944,604944,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.268762e-8,0.00000850832,"8.395844E-6 - 8.50832E-6",0.000008395844,604944,0.000008439969,"CCC",0.000008439969,944833,990945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","BEFE USD",,"REGULAR","[]",1748332260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.96371174,0.0000084973935,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024973933,0.4162322,"6.0E-6 - 4.17E-4",-0.00040850262,-0.9796226,0.000006,0.000417,-91.26214,0.00000826,2.3739358e-7,0.028740143,0.000013155,-0.000004657606,-0.35405597,791972,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",35247480,35247480,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.3489398e-8,0.0000019569507,"1.932039E-6 - 1.9569507E-6",0.000001932039,35247480,0.0000019461704,"CCC",0.0000019461704,27550104,39308840,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","HTX USD","HTX USD","REGULAR","[]",1748332200,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.6940929,0.0000019569507,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.569507e-7,0.95695066,"1.0E-6 - 4.0E-6",-0.0000020430493,-0.51076233,0.000001,0.000004,100,0.000002,-4.304934e-8,-0.02152467,0.00000204,-8.304937e-8,-0.040710475,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42264424,42264424,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00008957647,0.028014665,"{""low"":0.02686409,""high"":0.028014665}",0.02686409,42264424,0.027451705,"CCC",0.027451705,61449696,52954230,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","VeChain USD","VeChain USD","REGULAR","[]","2025-05-27T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.3187325,0.028014665,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010143666,0.56760484,"{""low"":0.017871,""high"":0.079013}",-0.05099833,-0.6454423,0.017871,0.079013,-23.419369,0.0260896,0.0019250661,0.07378673,0.03550049,-0.0074858237,-0.21086536,2408842240,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2430881,2430881,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.002248492,0.040264044,"{""low"":0.039341677,""high"":0.040264044}",0.039341677,2430881,0.03963156,"CCC",0.03963156,2606421,2700753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-05-27T07:46:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.3629613,0.039677784,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027125783,2.1610727,"{""low"":0.012552,""high"":0.195209}",-0.15553121,-0.796742,0.012552,0.195209,-32.798405,0.03544986,0.004227925,0.11926494,0.060099475,-0.020421691,-0.33979815,37986364,15,0,false,false,"MIGGLES"
