"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",1.1868548,0.011608835,"REGULAR","[]","2025-08-28T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6891545,0.009281,0.037346,-15.184938,0.01185112,-0.0002422845,-0.020444017,0.012191235,-0.0005823998,-0.04777201,226520064,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19512729600,"CoinMarketCap",16533532,16533532,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013616495,0.011755661,"{""low"":0.011402741,""high"":0.011755661}",0.011402741,16533532,0.011476549,"CCC",0.011476549,18428188,21041713,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023278352,0.25081727,"{""low"":0.009281,""high"":0.037346}",-0.025737166,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",1.0971017,6.699087e-7,"REGULAR","[]",1756374600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.6650457,6.588787e-7,0.000002,0,0.000001,-3.3009132e-7,-0.33009133,0.000001,-3.3009132e-7,-0.33009133,660570880,15,0,false,false,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28450882,28450882,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.2698754e-9,6.715915e-7,"6.588787E-7 - 6.715915E-7",6.588787e-7,28450882,6.626157e-7,"CCC",6.626157e-7,22635769,35638563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1029954e-8,0.016740492,"6.588787E-7 - 2.0E-6",-0.0000013300913,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",3.1857638,0.0000011012143,"REGULAR","[]",1756374600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.9991843,0,0.00135,-99.6063,0.0000012,-9.878579e-8,-0.08232149,0.000008425,-0.000007323785,-0.8692921,734142,15,0,false,false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",23597,23597,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.399896e-8,0.0000011278916,"1.0965706E-6 - 1.1278916E-6",0.0000010965706,23597,0.0000011278916,"CCC",0.0000011278916,96003,20781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011012143,,"0.0 - 0.00135",-0.0013488989,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",1.1390872,0.0025755898,"REGULAR","[]",1756374660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.67610794,0.000639,0.007952,209.854,0.0021393,0.0004362897,0.20394039,0.00175402,0.0008215698,0.4683925,0,15,0,false,false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",52,52,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000029007904,0.0025755898,"0.0025380338 - 0.0025755898",0.0025380338,52,0.0025712345,"CCC",0.0025712345,209,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019365898,3.030657,"6.39E-4 - 0.007952",-0.00537641,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",1.8701357,0.0011293322,"REGULAR","[]",1756374600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.6891461,0.000158,0.003633,246.13004,0.00116578,-0.000036447775,-0.03126471,0.00067235,0.00045698223,0.6796791,669479,15,0,false,false,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020732288,0.0011333749,"0.0011104263 - 0.0011333749",0.0011104263,15,0.0011120314,"CCC",0.0011120314,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097133225,6.1476727,"1.58E-4 - 0.003633",-0.0025036677,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",1.5348881,0.10750154,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.88653725,0.066198,0.947461,-47.792828,0.13545617,-0.027954638,-0.20637403,0.14899026,-0.041488722,-0.27846602,104558048,15,0,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",24848264,24848264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016250908,0.10896824,"{""low"":0.10471665,""high"":0.10896824}",0.10471665,24848264,0.10511841,"CCC",0.10511841,67408106,36181144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.041303538,0.6239394,"{""low"":0.066198,""high"":0.947461}",-0.8399595,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",0.66283673,1.1910644,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.7651183,0.027244,5.070912,3341.1987,1.4448646,-0.25380027,-0.17565678,1.316398,-0.12533367,-0.095209554,780794112,15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",116162872,116162872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.007842898,1.204863,"{""low"":1.1509957,""high"":1.204863}",1.1509957,116162872,1.1597029,"CCC",1.1597029,222608837,168475837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1638204,42.71841,"{""low"":0.027244,""high"":5.070912}",-3.8798475,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",1.7420908,0.5640396,"REGULAR","[]","2025-08-28T09:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.8352312,0.40702,3.423217,8.619666,0.58808714,-0.024047554,-0.04089114,0.5917595,-0.027719915,-0.046843212,39454304,15,0,false,false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6401157,6401157,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0096578,0.57023406,"{""low"":0.5564649,""high"":0.57023406}",0.5564649,6401157,0.5591991,"CCC",0.5591991,7557696,6983866,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15701959,0.38577855,"{""low"":0.40702,""high"":3.423217}",-2.8591776,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",-1.9442893,0.079423174,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5270713,0.050024,0.167939,-32.55007,0.07587594,0.0035472363,0.04675048,0.075435735,0.003987439,0.052858755,19657236,15,0,false,false,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42776832,42776832,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0015748367,0.08044186,"{""low"":0.07662839,""high"":0.08044186}",0.07662839,42776832,0.07759066,"CCC",0.07759066,27702496,33908880,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029399175,0.58770144,"{""low"":0.050024,""high"":0.167939}",-0.08851583,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",6.273089,2.2896066,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.21701598,1.034914,2.924206,-12.808615,1.9161637,0.3734429,0.19489092,1.5626163,0.7269902,0.4652391,64785128,15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28295310,"CoinMarketCap",2991286,2991286,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13515091,2.3009243,"{""low"":2.1881347,""high"":2.3009243}",2.1881347,2991286,2.2050717,"CCC",2.2050717,5657463,2996164,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2546926,1.2123641,"{""low"":1.034914,""high"":2.924206}",-0.63459945,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",0.06409759,0.64478695,"REGULAR","[]","2025-08-28T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.70662194,0.346308,2.197802,-42.509014,0.70892614,-0.06413919,-0.09047373,0.6730929,-0.028305948,-0.042053554,1533387264,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378130176,"CoinMarketCap",72801272,72801272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0004130602,0.65208095,"{""low"":0.6374256,""high"":0.65208095}",0.6374256,72801272,0.6374256,"CCC",0.6374256,129406694,89628353,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29847896,0.86188877,"{""low"":0.346308,""high"":2.197802}",-1.5530151,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",0.50850475,0.23317012,"REGULAR","[]","2025-08-28T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5930983,0.135948,0.573038,-38.61878,0.27134737,-0.03817725,-0.14069512,0.23635909,-0.0031889677,-0.013492046,28512780,15,0,false,false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122283160,"CoinMarketCap",2437177,2437177,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011796653,0.23591453,"{""low"":0.22929145,""high"":0.23591453}",0.22929145,2437177,0.22998105,"CCC",0.22998105,14782588,5580572,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09722212,0.71514195,"{""low"":0.135948,""high"":0.573038}",-0.33986786,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",47.206482,0.000371854,"REGULAR","[]",1756374600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.9241888,0.000187,0.004905,-92.178055,0.00024796,0.00012389399,0.4996531,0.0004285,-0.000056646008,-0.13219605,356023,15,0,false,false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",42045,42045,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00011924692,0.00039548232,"3.348089E-4 - 3.9548232E-4",0.0003348089,42045,0.0003353746,"CCC",0.0003353746,86545,65763,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000184854,0.9885241,"1.87E-4 - 0.004905",-0.004533146,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",0.6018042,0.0048211683,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.90575,0.004037,0.051153,-55.728817,0.0060754,-0.0012542317,-0.2064443,0.00708271,-0.0022615418,-0.3193046,4820456,15,0,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",505063,505063,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000028840266,0.00489505,"{""low"":0.004613733,""high"":0.00489505}",0.004613733,505063,0.004646343,"CCC",0.004646343,592864,530158,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007841685,0.19424537,"{""low"":0.004037,""high"":0.051153}",-0.04633183,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",1.4124508,0.2849084,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.64576054,0.273367,0.804282,-46.615303,0.34329137,-0.05838296,-0.17006823,0.3507257,-0.0658173,-0.1876603,61255308,15,0,false,false,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20360574,20360574,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0039681494,0.29329675,"{""low"":0.27847555,""high"":0.29329675}",0.27847555,20360574,0.2807262,"CCC",0.2807262,149624485,20160110,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011541426,0.04221953,"{""low"":0.273367,""high"":0.804282}",-0.5193736,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",0.84193814,0.26004586,"REGULAR","[]","2025-08-28T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.66054606,0.211998,0.766071,-28.920776,0.27974683,-0.019700974,-0.070424296,0.28756428,-0.027518421,-0.095694855,108952296,15,0,false,false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9635200,9635200,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0021711588,0.26319697,"{""low"":0.25756675,""high"":0.26319697}",0.25756675,9635200,0.25890377,"CCC",0.25890377,12544052,10185362,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048047855,0.22664297,"{""low"":0.211998,""high"":0.766071}",-0.5060252,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",1.2968026,31.420523,"REGULAR","[]","2025-08-28T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.19056919,12.159504,38.818047,71.823715,36.07857,-4.6580486,-0.12910846,29.758224,1.6622982,0.05586013,0,15,0,false,false,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153176,153176,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.40224648,31.472347,"{""low"":30.915394,""high"":31.472347}",30.915394,153176,30.93293,"CCC",30.93293,188408,193645,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.261019,1.58403,"{""low"":12.159504,""high"":38.818047}",-7.397524,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",-5.296437,3.5691688,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.555382,1.433334,8.027496,77.75891,4.2328587,-0.66368985,-0.15679471,2.9476392,0.6215296,0.21085674,354371552,15,0,false,false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99286856,"CoinMarketCap",25136158,25136158,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19961119,3.6044562,"{""low"":3.390821,""high"":3.6044562}",3.390821,25136158,3.6044562,"CCC",3.6044562,27826230,20537463,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1358347,1.4901166,"{""low"":1.433334,""high"":8.027496}",-4.4583273,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",1.3237306,0.040042013,"REGULAR","[]","2025-08-28T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7184225,0.030808,0.142206,-29.332214,0.04106414,-0.0010221265,-0.024890976,0.0426279,-0.002585888,-0.060661864,392538304,15,0,false,false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9803160576,"CoinMarketCap",24588684,24588684,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005231239,0.040349193,"{""low"":0.03921894,""high"":0.040349193}",0.03921894,24588684,0.039353076,"CCC",0.039353076,38779733,37374101,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009234013,0.29972777,"{""low"":0.030808,""high"":0.142206}",-0.102163985,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",1.3805814,23.43779,"REGULAR","[]","2025-08-28T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.67107713,17.519327,71.256195,-0.6040156,22.390318,1.047472,0.046782363,22.628832,0.80895805,0.035748996,290456256,15,0,false,false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12392648,"CoinMarketCap",36765184,36765184,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3191719,23.86859,"{""low"":23.43779,""high"":23.86859}",23.43779,36765184,23.536163,"CCC",23.536163,31947318,34350490,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9184628,0.33782476,"{""low"":17.519327,""high"":71.256195}",-47.818405,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",-0.47261667,0.000008991806,"REGULAR","[]",1756374660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.84496886,0.000006,0.000058,-83.63637,0.00000894,5.1805728e-8,0.005794824,0.000009065,-7.3194315e-8,-0.008074387,838052,15,0,false,false,,false,1700438400000,8,93201825792,"CoinMarketCap",117484,117484,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.2698957e-8,0.000009138857,"8.904103E-6 - 9.138857E-6",0.000008904103,117484,0.0000090042895,"CCC",0.0000090042895,245846,176299,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029918056,0.49863425,"6.0E-6 - 5.8E-5",-0.000049008195,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,"MEW"
