"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",1646870400000,8,42259695053832190,"CoinMarketCap",226677,226677,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2908251e-13,9.480518e-12,"9.435905E-12 - 9.480518E-12",9.435905e-12,226677,9.473265e-12,"CCC",9.473265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6361166e-15,0.00059730536,"9.435905E-12 - 9.480518E-12",-3.8976634e-14,-0.0041112346,9.435905e-12,9.480518e-12,,,,,,,,398996,15,0,false,false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.386134,9.441541e-12,"[]",1740297120,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",1730246400000,6,0,"CoinMarketCap",147876,147876,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007804349,0.000061057224,"6.0299917E-5 - 6.1057224E-5",0.000060299917,147876,0.000060816157,"CCC",0.000060816157,179665,114867,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011787233,0.2405558,"4.9E-5 - 8.03E-4",-0.00074221275,-0.92429984,0.000049,0.000803,-90.625,0.00010444,-0.000043652766,-0.41796982,0.000212887,-0.00015209976,-0.71446246,0,15,0,false,false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.378003,0.00006078723,"[]",1740297120,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8540863,8540863,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.14604,26.807312,"{""low"":25.643774,""high"":26.807312}",25.643774,8540863,25.992146,"CCC",25.992146,18730444,10588267,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.5065937,0.3205105,"{""low"":20.300718,""high"":148.64624}",-121.83893,-0.81965697,20.300718,148.64624,-76.879616,32.061653,-5.254341,-0.16388242,39.31612,-12.508808,-0.3181598,166616416,15,0,false,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.466038,26.807312,"[]","2025-02-23T07:52:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","2018-01-25T00:00:00.000Z",6,19565228032,"CoinMarketCap",13293031,13293031,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022555701,0.015028231,"{""low"":0.014832452,""high"":0.015028231}",0.014832452,13293031,0.014941496,"CCC",0.014941496,49716127,18191221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004133231,0.37936953,"{""low"":0.010895,""high"":0.044541}",-0.02951277,-0.66259784,0.010895,0.044541,-43.640274,0.01831112,-0.0032828897,-0.17928393,0.01791962,-0.0028913897,-0.16135329,294030752,15,0,false,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5237521,0.015028231,"[]","2025-02-23T07:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",1548892800000,8,986061140393984,"CoinMarketCap",19727120,19727120,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.125287e-9,8.538573e-7,"8.44281E-7 - 8.538573E-7",8.44281e-7,19727120,8.484615e-7,"CCC",8.484615e-7,44797181,21207342,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.576297e-9,0.011342548,"8.44281E-7 - 2.0E-6",-0.0000011461427,-0.57307136,8.44281e-7,0.000002,0,0.000001,-1.4614272e-7,-0.14614272,0.00000103,-1.7614275e-7,-0.17101237,841955456,15,0,false,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.6038729,8.538573e-7,"[]",1740297120,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",1956800,1956800,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00030902028,0.29884318,"{""low"":0.2949614,""high"":0.29884318}",0.2949614,1956800,0.2987211,"CCC",0.2987211,10088330,5528397,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015660048,0.055349942,"{""low"":0.282928,""high"":1.287182}",-0.98859394,-0.7680297,0.282928,1.287182,-70.589096,0.39711523,-0.09852719,-0.24810731,0.43064767,-0.13205963,-0.30665353,571432896,15,0,false,true,false,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.1033863,0.29858804,"[]","2025-02-23T07:55:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",1531180800000,6,0,"CoinMarketCap",2978,2978,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00024950923,0.0015692846,"0.0013018767 - 0.0015692846",0.0013018767,2978,0.0015692846,"CCC",0.0015692846,716,782,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00067352806,1.0540346,"6.39E-4 - 0.007952",-0.006639472,-0.8349437,0.000639,0.007952,-47.669773,0.00102912,0.0002834081,0.27538878,0.00106757,0.0002449581,0.2294539,0,15,0,false,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-15.973324,0.001312528,"[]",1740297120,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",121119496,121119496,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.015174836,0.2188773,"{""low"":0.20631164,""high"":0.2188773}",0.20631164,121119496,0.21719769,"CCC",0.21719769,136840308,103648199,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07345232,0.52174515,"{""low"":0.140782,""high"":0.947461}",-0.73322666,-0.77388585,0.140782,0.947461,-2.5668085,0.4400898,-0.22585547,-0.51320314,0.3831947,-0.16896039,-0.4409257,183069136,15,0,false,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.623266,0.21423432,"[]","2025-02-23T07:52:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",138040256,138040256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.058112144,1.249726,"{""low"":1.1994903,""high"":1.249726}",1.1994903,138040256,1.2452066,"CCC",1.2452066,255677999,153393167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2136096,60.14221,"{""low"":0.020179,""high"":5.070912}",-3.8371234,-0.75669295,0.020179,5.070912,1847.8506,2.2414782,-1.0076896,-0.44956475,1.1065146,0.12727404,0.115022466,800076480,15,0,false,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.942873,1.2337886,"[]","2025-02-23T07:52:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141522,141522,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00005329633,0.0070647686,"{""low"":0.007055756,""high"":0.0070647686}",0.007055756,141522,0.007062023,"CCC",0.007062023,146289,141014,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001158806,0.19627474,"{""low"":0.005904,""high"":0.012743}",-0.005680194,-0.44575015,0.005904,0.012743,-11.839819,0.00752596,-0.00046315417,-0.061540876,0.0074874116,-0.0004246058,-0.05670929,0,15,0,false,false,false,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.7489559,0.007062806,"[]","2025-02-23T07:52:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD",1721260800000,8,0,"CoinMarketCap",132350,132350,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.7407187e-12,1.7538736e-9,"1.7354008E-9 - 1.7538736E-9",1.7354008e-9,132350,1.7533097e-9,"CCC",1.7533097e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7354008E-9 - 1.7538736E-9",-1.8472779e-11,-0.01053256,1.7354008e-9,1.7538736e-9,,,,,,,,0,15,0,false,false,false,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.10040505,1.7354008e-9,"[]",1740297120,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD",1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00000164425,0.002919029,"0.0029171004 - 0.002919029",0.0029171004,8,0.0029175966,"CCC",0.0029175966,17,24,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002556029,7.0414023,"3.63E-4 - 0.012977",-0.010057971,-0.7750613,0.000363,0.012977,44.28501,0.00302526,-0.00010623108,-0.03511469,0.00226263,0.00065639894,0.29010442,212411,15,0,false,false,false,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.05636149,0.002919029,"[]",1740297120,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","2021-11-01T00:00:00.000Z",4,31278442,"CoinMarketCap",2048365,2048365,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.084525466,1.6946832,"{""low"":1.6499029,""high"":1.6946832}",1.6499029,2048365,1.6632537,"CCC",1.6632537,3983824,3668803,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6430826,0.6122911,"{""low"":1.050289,""high"":6.826442}",-5.13307,-0.7519393,1.050289,6.826442,-74.79136,1.5581883,0.13518333,0.086756736,2.0323973,-0.33902562,-0.1668107,52966028,15,0,false,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.25379,1.6933717,"[]","2025-02-23T07:52:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00015798863,0.0055574905,"{""low"":0.005516368,""high"":0.0055574905}",0.005516368,70,0.0055574905,"CCC",0.0055574905,3957,1721,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039169043,2.4480653,"{""low"":0.0016,""high"":0.019201}",-0.013684095,-0.71267617,0.0016,0.019201,-56.066143,0.00599786,-0.00048095547,-0.08018785,0.00522665,0.0002902546,0.055533584,0,15,0,false,false,false,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,2.9481404,0.0055169044,"[]","2025-02-23T07:52:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","2019-03-02T00:00:00.000Z",5,2389639424,"CoinMarketCap",94969096,94969096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020407498,0.78886986,"{""low"":0.7649928,""high"":0.78886986}",0.7649928,94969096,0.7877959,"CCC",0.7877959,337858002,120877112,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15633696,0.2518221,"{""low"":0.620823,""high"":3.474265}",-2.6971052,-0.77630955,0.620823,3.474265,-31.759083,1.0686232,-0.2914632,-0.27274647,1.2907706,-0.51361066,-0.3979101,1857132160,15,0,false,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.5587153,0.77716,"[]","2025-02-23T07:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","2022-06-11T00:00:00.000Z",6,120008944,"CoinMarketCap",1227344,1227344,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0040640235,0.30761483,"{""low"":0.30286276,""high"":0.30761483}",0.30286276,1227344,0.30575275,"CCC",0.30575275,4184639,2062581,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08573383,0.38639554,"{""low"":0.221881,""high"":1.335695}",-1.0280802,-0.76969683,0.221881,1.335695,-62.330837,0.33883643,-0.031221598,-0.09214357,0.38189143,-0.0742766,-0.19449663,36916532,15,0,false,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.3388274,0.30761483,"[]","2025-02-23T07:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",1554422400000,6,957427520,"CoinMarketCap",8768,8768,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000023854547,0.0006301846,"4.991481E-4 - 6.301846E-4",0.0004991481,8768,0.0005328702,"CCC",0.0005328702,2404,2914,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00038991746,1.6452214,"2.37E-4 - 0.012328",-0.011701083,-0.9491469,0.000237,0.012328,-77.71311,0.00060632,0.00002059748,0.033971302,0.00167226,-0.0010453425,-0.62510765,600228,15,0,false,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.6655765,0.00062691746,"[]",1740297120,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",454098,454098,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014525652,0.009174364,"{""low"":0.008950002,""high"":0.009174364}",0.008950002,454098,0.009120787,"CCC",0.009120787,1627632,578435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067632045,2.9978745,"{""low"":0.002256,""high"":0.051153}",-0.042133797,-0.82368183,0.002256,0.051153,48.028004,0.01850888,-0.009489675,-0.5127093,0.016573265,-0.007554061,-0.45579797,9017873,15,0,false,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5850015,0.009019204,"[]","2025-02-23T07:52:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17882566,17882566,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0072900653,0.18257236,"{""low"":0.17670003,""high"":0.18257236}",0.17670003,17882566,0.18257236,"CCC",0.18257236,43473479,16110464,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1813085,,"{""low"":0,""high"":1.110797}",-0.92948854,-0.8367762,0,1.110797,,0.23866466,-0.057356164,-0.24032114,0.39658573,-0.21527724,-0.5428265,57094048,15,0,false,false,false,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.1892505,0.1813085,"[]","2025-02-23T07:52:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","2021-05-18T00:00:00.000Z",4,98402872,"CoinMarketCap",21503810,21503810,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.28013325,2.9006467,"{""low"":2.7140605,""high"":2.9006467}",2.7140605,21503810,2.728761,"CCC",2.728761,43962578,15324656,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4673127,1.0237061,"{""low"":1.433334,""high"":8.027496}",-5.1268497,-0.6386611,1.433334,8.027496,-43.98277,3.346625,-0.4459784,-0.13326213,2.984041,-0.08339429,-0.027946765,285431968,15,0,false,false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,10.690013,2.9006467,"[]","2025-02-23T07:52:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","2019-07-01T00:00:00.000Z",6,9424614400,"CoinMarketCap",54500940,54500940,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00097379833,0.05319242,"{""low"":0.05213126,""high"":0.05319242}",0.05213126,54500940,0.052679505,"CCC",0.052679505,137300476,78410115,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008992422,0.20344847,"{""low"":0.0442,""high"":0.167586}",-0.11439358,-0.68259627,0.0442,0.167586,-59.500076,0.0709166,-0.017724179,-0.2499299,0.07200184,-0.018809415,-0.2612352,501318080,15,0,false,false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.8648508,0.05319242,"[]","2025-02-23T07:55:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","2017-11-09T00:00:00.000Z",2,12160678,"CoinMarketCap",40187492,40187492,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7065182,27.665966,"{""low"":27.184914,""high"":27.665966}",27.184914,40187492,27.366003,"CCC",27.366003,107622841,54848776,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.496248,0.44362092,"{""low"":19.152046,""high"":71.256195}",-43.607903,-0.61198753,19.152046,71.256195,-14.089405,32.88014,-5.231844,-0.15911867,30.578575,-2.9302807,-0.0958279,336222016,15,0,false,false,false,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.6223912,27.648294,"[]","2025-02-23T07:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD",1700438400000,6,93201825792,"CoinMarketCap",992026,992026,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0118583e-7,0.000011610921,"1.1476782E-5 - 1.1610921E-5",0.000011476782,992026,0.000011562477,"CCC",0.000011562477,1928252,884378,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015717433,0.15717433,"1.0E-5 - 6.79E-4",-0.00066742825,-0.98295766,0.00001,0.000679,-97.20812,0.00001338,-0.0000018082574,-0.13514629,0.00002862,-0.000017048256,-0.59567636,1078507,15,0,false,false,false,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.8821342,0.000011571743,"[]",1740297120,"BEFE"
