"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.21352115,0.003623985,0.00492836,-0.0013043752,-0.26466718,0.007822695,-0.0041987104,-0.5367345,0,15,0,false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138104,138104,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007721363,0.0036414552,"{""low"":0.0036030377,""high"":0.0036414552}",0.0036030377,138104,0.0036369525,"CCC",0.0036369525,137933,135926,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004279851,0.13391274,"{""low"":0.003196,""high"":0.192632}",-0.18900801,-0.981187,0.003196,0.192632,-96.11672,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Football World Community USD","Football World Community USD",-0.46705794,8.531396e-12,,,,,,,360534,15,0,false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",195573,195573,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.003308e-14,8.732707e-12,"8.489845E-12 - 8.732707E-12",8.489845e-12,195573,8.635515e-12,"CCC",8.635515e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1550964e-14,0.0048941956,"8.489845E-12 - 8.732707E-12",-2.0131119e-13,-0.023052553,8.489845e-12,8.732707e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kasper the Ghost of Kaspa USD",,3.7765944,0.000060388422,0.00009592,-0.000035531575,-0.37042928,0.0002065417,-0.00014615328,-0.70762116,0,15,0,false,false,false,false,1730246400000,6,0,"CoinMarketCap",162070,162070,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000021976339,0.00006387084,"5.6356545E-5 - 6.387084E-5",0.000056356545,162070,0.000057865505,"CCC",0.000057865505,176298,132267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011388423,0.23241681,"4.9E-5 - 8.03E-4",-0.0007426116,-0.9247965,0.000049,0.000803,-92.11956,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Metis USD","Metis USD",-1.8629965,23.019203,29.914125,-6.8949223,-0.23049052,39.15498,-16.135777,-0.41210023,143072032,15,0,false,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",12722045,12722045,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.43698883,24.41839,"{""low"":22.723598,""high"":24.41839}",22.723598,12722045,23.744806,"CCC",23.744806,18315426,22452026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7184849,0.13391078,"{""low"":20.300718,""high"":148.64624}",-125.62704,-0.84514105,20.300718,148.64624,-78.75193,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zilliqa USD","Zilliqa USD",2.2674153,0.013549205,0.01738866,-0.0038394555,-0.22080226,0.01792698,-0.004377775,-0.24420036,265353280,15,0,false,false,false,false,"2018-01-25T00:00:00.000Z",6,19584417792,"CoinMarketCap",19555508,19555508,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030040555,0.01402521,"{""low"":0.013249308,""high"":0.01402521}",0.013249308,19555508,0.01332073,"CCC",0.01332073,46960922,18610403,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002654205,0.2436168,"{""low"":0.010895,""high"":0.044541}",-0.030991796,-0.69580376,0.010895,0.044541,-51.9827,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1.8725913,7.414749e-7,0.000001,-2.5852512e-7,-0.25852513,0.00000103,-2.8852514e-7,-0.2801215,731139584,15,0,false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27531864,27531864,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3629517e-8,7.521125e-7,"7.309725E-7 - 7.521125E-7",7.309725e-7,27531864,7.317525e-7,"CCC",7.317525e-7,43348482,26705078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.050239e-8,0.014367695,"7.309725E-7 - 2.0E-6",-0.0000012585251,-0.62926257,7.309725e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Polygon USD","Polygon USD",0.815825,0.2749085,0.37421143,-0.09930292,-0.2653658,0.42727938,-0.15237087,-0.3566071,526115424,15,0,false,true,false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5764211,5764211,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0022246242,0.28664362,"{""low"":0.2706505,""high"":0.28664362}",0.2706505,5764211,0.27302024,"CCC",0.27302024,9558593,6260910,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.024558514,0.09809672,"{""low"":0.25035,""high"":1.287182}",-1.0122734,-0.78642607,0.25035,1.287182,-72.7461,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Akuma Inu USD","Akuma Inu USD",-6.8458934,0.000009075937,0.00037236,-0.00036328405,-0.9756259,0.0003898421,-0.00038076617,-0.9767189,6050624,15,0,false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",500340,500340,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.6698976e-7,0.000010008164,"8.986171E-6 - 1.0008164E-5",0.000008986171,500340,0.0000096408785,"CCC",0.0000096408785,4126706,914650,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010759368,0.1344921,"8.0E-6 - 0.00135",-0.0013409241,-0.9932771,0.000008,0.00135,-96.062996,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","REGULAR","LikeCoin USD","LikeCoin USD",-6.030009,0.0011130053,0.00105424,0.00005876529,0.05574185,0.001077295,0.000035710284,0.0331481,0,15,0,false,false,false,false,1531180800000,6,0,"CoinMarketCap",2002,2002,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007142103,0.001130107,"0.0010753882 - 0.001130107",0.0010753882,2002,0.0010753882,"CCC",0.0010753882,769,1346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00047400536,0.74179244,"6.39E-4 - 0.007952",-0.0068389946,-0.8600345,0.000639,0.007952,-68.91267,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","REGULAR","aixbt USD","aixbt USD",-3.694123,0.20078821,0.4092791,-0.2084909,-0.5094101,0.3729412,-0.17215298,-0.46160892,171579072,15,0,false,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",100532144,100532144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007701874,0.2250617,"{""low"":0.20065095,""high"":0.2250617}",0.20065095,100532144,0.21041076,"CCC",0.21041076,135710974,110085822,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060006216,0.42623502,"{""low"":0.140782,""high"":0.947461}",-0.7466728,-0.7880776,0.140782,0.947461,4.25967,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-8.216407,1.0595057,1.9490986,-0.8895929,-0.45641246,1.1340383,-0.07453263,-0.0657232,687189376,15,0,false,false,false,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",111669320,111669320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09484625,1.1798438,"{""low"":1.0517988,""high"":1.1798438}",1.0517988,111669320,1.1476744,"CCC",1.1476744,258641946,145262699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0393267,51.50536,"{""low"":0.020179,""high"":5.070912}",-4.011406,-0.79106206,0.020179,5.070912,1980.8235,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-1.7477688,0.0069458345,0.00747502,-0.0005291854,-0.070793845,0.007466748,-0.0005209134,-0.06976443,0,15,0,false,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140628,140628,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0001235567,0.0071374653,"{""low"":0.006941801,""high"":0.0071374653}",0.006941801,140628,0.0070696184,"CCC",0.0070696184,145744,139531,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010418347,0.17646253,"{""low"":0.005904,""high"":0.012743}",-0.0057971654,-0.4549294,0.005904,0.012743,-12.348127,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693000,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market","REGULAR","PepeBull USD",,2.110168,1.7535542e-9,,,,,,,0,15,0,false,false,false,false,1721260800000,8,0,"CoinMarketCap",129994,129994,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.6238346e-11,1.7567442e-9,"1.7282946E-9 - 1.7567442E-9",1.7282946e-9,129994,1.7282946e-9,"CCC",1.7282946e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.5259572e-11,0.014615316,"1.7282946E-9 - 1.7567442E-9",-3.1900038e-12,-0.0018158613,1.7282946e-9,1.7567442e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693000,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market","REGULAR","Jetcoin USD","Jetcoin USD",-0.0000973,0.0061906967,0.00333144,0.0028592567,0.8582645,0.0023151,0.0038755967,1.6740515,450484,15,0,false,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.0535967e-9,0.006200263,"0.0061888476 - 0.006200263",0.0061888476,1,0.0061898753,"CCC",0.0061898753,17,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058276965,16.05426,"3.63E-4 - 0.012977",-0.0067863036,-0.52294856,0.000363,0.012977,394.40894,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Gains Network USD","Gains Network USD",1.3331755,1.4988598,1.5291787,-0.030318975,-0.019826967,2.0083857,-0.5095259,-0.25369924,46731768,15,0,false,false,false,false,"2021-11-01T00:00:00.000Z",4,31178214,"CoinMarketCap",3242284,3242284,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0197196,1.5363047,"{""low"":1.4831785,""high"":1.5363047}",1.4831785,3242284,1.4924386,"CCC",1.4924386,3988363,4100326,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44857073,0.42709264,"{""low"":1.050289,""high"":6.805741}",-5.306881,-0.77976537,1.050289,6.805741,-76.94308,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","REGULAR","SOLS USD","SOLS USD",-14.427903,0.004738276,0.00578912,-0.0010508443,-0.18152055,0.005219155,-0.0004808791,-0.092137344,0,15,0,false,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",339,339,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0007988978,0.0052632797,"{""low"":0.004497006,""high"":0.0052632797}",0.004497006,339,0.0052632797,"CCC",0.0052632797,3676,646,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031382758,1.9614224,"{""low"":0.0016,""high"":0.019201}",-0.014462723,-0.75322765,0.0016,0.019201,-56.58307,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.1842422,0.6397018,0.9875886,-0.3478868,-0.35225883,1.2870197,-0.64731795,-0.50295883,1528701312,15,0,false,false,false,false,"2019-03-02T00:00:00.000Z",6,2389709568,"CoinMarketCap",111298168,111298168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01428467,0.672968,"{""low"":0.62890476,""high"":0.672968}",0.62890476,111298168,0.6584184,"CCC",0.6584184,314529298,131241364,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018892765,0.03043249,"{""low"":0.620809,""high"":3.474265}",-2.8345633,-0.8158742,0.620809,3.474265,-54.95426,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Viction USD","VICSTEP USD",5.008042,0.2877577,0.32383013,-0.036072433,-0.11139307,0.3807993,-0.0930416,-0.24433239,34549360,15,0,false,false,false,false,"2022-06-11T00:00:00.000Z",6,120064072,"CoinMarketCap",1678927,1678927,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013723731,0.2885942,"{""low"":0.2754456,""high"":0.2885942}",0.2754456,1678927,0.27554405,"CCC",0.27554405,4004298,2018977,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06587669,0.29690102,"{""low"":0.221881,""high"":1.335695}",-1.0479374,-0.78456336,0.221881,1.335695,-64.770905,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","REGULAR","BOLT USD","BOLT USD",3.2770224,0.00055393315,0.00056918,-0.0000152468565,-0.026787408,0.00158336,-0.0010294269,-0.6501534,530350,15,0,false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2362,2362,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001757656,0.00062844943,"5.3635665E-4 - 6.2844943E-4",0.00053635665,2362,0.00053635665,"CCC",0.00053635665,2401,3198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031693315,1.3372706,"2.37E-4 - 0.012328",-0.011774067,-0.9550671,0.000237,0.012328,-81.4147,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hege USD","Hege USD",8.240462,0.007232165,0.01615066,-0.008918496,-0.5522063,0.01656823,-0.0093360655,-0.563492,7231097,15,0,false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",552721,552721,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005505923,0.007660645,"{""low"":0.0068250042,""high"":0.007660645}",0.0068250042,552721,0.0068532284,"CCC",0.0068532284,1460265,570629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004976165,2.205747,"{""low"":0.002256,""high"":0.051153}",-0.043920837,-0.858617,0.002256,0.051153,17.00529,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Catizen USD",,-1.0954041,0.1438596,0.2161239,-0.0722643,-0.33436516,0.38922077,-0.24536118,-0.63039076,45301388,15,0,false,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20142238,20142238,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0015932918,0.15064046,"{""low"":0.14138976,""high"":0.15064046}",0.14138976,20142238,0.14416794,"CCC",0.14416794,40889529,22216443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1438596,,"{""low"":0,""high"":1.110797}",-0.9669374,-0.8704897,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Convex Finance USD","Convex Finance USD",-3.381667,2.2769306,3.0726163,-0.79568577,-0.25896034,2.9879992,-0.71106863,-0.23797484,224342368,15,0,false,false,false,false,"2021-05-18T00:00:00.000Z",4,98528424,"CoinMarketCap",14554916,14554916,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07969332,2.4624016,"{""low"":2.2399364,""high"":2.4624016}",2.2399364,14554916,2.370522,"CCC",2.370522,43087211,19471364,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8435966,0.58855546,"{""low"":1.433334,""high"":8.027496}",-5.7505655,-0.71635854,1.433334,8.027496,-52.332687,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","Chiliz USD","Chiliz USD",0.662079,0.050303087,0.06681212,-0.016509034,-0.24709639,0.07189988,-0.021596797,-0.3003732,474491840,15,0,false,false,false,false,"2019-07-01T00:00:00.000Z",6,9432657920,"CoinMarketCap",69619704,69619704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0003308542,0.052092157,"{""low"":0.049702186,""high"":0.052092157}",0.049702186,69619704,0.050266895,"CCC",0.050266895,127286745,82535853,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006103087,0.1380789,"{""low"":0.0442,""high"":0.167586}",-0.11728291,-0.69983715,0.0442,0.167586,-64.65,"CHZ"
