"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",34535388,34535388,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2947282e-8,6.428868e-7,"6.352243E-7 - 6.428868E-7",6.352243e-7,34535388,6.397786e-7,"CCC",6.397786e-7,24555568,18329813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5079885e-9,0.0039481935,"6.352243E-7 - 2.0E-6",-0.0000013622678,-0.68113387,6.352243e-7,0.000002,0,0.000001,-3.622677e-7,-0.3622677,0.00000103,-3.9226774e-7,-0.38084245,628843008,15,0,false,false,2.0722723,6.377323e-7,"REGULAR","[]",1745423520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",425467,425467,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6713193e-7,0.000006461822,"5.786665E-6 - 6.461822E-6",0.000005786665,425467,0.000006396968,"CCC",0.000006396968,1642754,415342,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010869289,0.2173858,"5.0E-6 - 0.00135",-0.0013439131,-0.9954912,0.000005,0.00135,-97.637794,0.00000764,-0.0000015530713,-0.20328158,0.0002021875,-0.00019610056,-0.9698946,4057952,15,0,false,false,-2.672375,0.000006086929,"REGULAR","[]",1745423520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",865,865,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018946221,0.0024797753,"0.0022714764 - 0.0024797753",0.0022714764,865,0.0022773729,"CCC",0.0022773729,505,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001810987,2.8340955,"6.39E-4 - 0.007952",-0.005502013,-0.69190305,0.000639,0.007952,60.69161,0.00146152,0.000988467,0.67632806,0.00122776,0.001222227,0.9954934,0,15,0,false,false,8.38134,0.002449987,"REGULAR","[]",1745423460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",141970704,141970704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02393543,0.13338904,"{""low"":0.100219645,""high"":0.13338904}",0.100219645,141970704,0.100219645,"CCC",0.100219645,89537666,30626260,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048405185,0.7312183,"{""low"":0.066198,""high"":0.947461}",-0.83285785,-0.8790418,0.066198,0.947461,-50.308586,0.100918,0.013685182,0.13560694,0.27250507,-0.15790188,-0.57944566,97931584,15,0,false,false,26.39905,0.114603184,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",300677408,300677408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1359796,0.8360144,"{""low"":0.69047827,""high"":0.8360144}",0.69047827,300677408,0.69047827,"CCC",0.69047827,142562669,95352983,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7506408,37.19911,"{""low"":0.020179,""high"":5.070912}",-4.300092,-0.8479919,0.020179,5.070912,296.21426,0.6315373,0.13928246,0.22054511,1.3090271,-0.5382073,-0.4111506,502034592,15,0,false,false,21.419498,0.7708198,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30136348,"CoinMarketCap",3145198,3145198,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03581059,1.5696197,"{""low"":1.5187147,""high"":1.5696197}",1.5187147,3145198,1.5230353,"CCC",1.5230353,2983262,2447404,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50094986,0.48404974,"{""low"":1.034914,""high"":4.543276}",-3.007412,-0.6619479,1.034914,4.543276,-55.27952,1.4186094,0.117254496,0.082654536,1.7500359,-0.214172,-0.12238149,46285332,15,0,false,false,2.387286,1.5358639,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14213,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.337605,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392622592,"CoinMarketCap",151569680,151569680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012966096,0.64530325,"{""low"":0.609842,""high"":0.64530325}",0.609842,151569680,0.6392145,"CCC",0.6392145,138602131,133628240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26918906,0.77731115,"{""low"":0.346308,""high"":2.694482}",-2.078985,-0.7715713,0.346308,2.694482,-71.85152,0.50555694,0.10994011,0.21746336,1.0840331,-0.46853608,-0.43221563,1472652160,15,0,false,false,2.151938,0.61549705,"REGULAR","[]","2025-04-23T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120733472,"CoinMarketCap",3235545,3235545,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007946387,0.22793838,"{""low"":0.21990283,""high"":0.22793838}",0.21990283,3235545,0.2206865,"CCC",0.2206865,6994039,2663547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.057357565,0.34363544,"{""low"":0.166914,""high"":0.821176}",-0.5969044,-0.7268897,0.166914,0.821176,-70.788124,0.22970054,-0.00542897,-0.02363499,0.33559722,-0.11132565,-0.331724,27077086,15,0,false,false,3.6733537,0.22427157,"REGULAR","[]","2025-04-23T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",100219,100219,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002206405,0.0004991714,"4.6208026E-4 - 4.991714E-4",0.00046208026,100219,0.00046716892,"CCC",0.00046716892,49198,64003,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002310572,0.9749249,"2.37E-4 - 0.012328",-0.011859942,-0.962033,0.000237,0.012328,-87.51003,0.00054584,-0.00007778281,-0.14250112,0.000912895,-0.00044483782,-0.48728254,448130,15,0,false,false,-4.501751,0.0004680572,"REGULAR","[]",1745423520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",864255,864255,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0018747151,0.008777203,"{""low"":0.0069137327,""high"":0.008777203}",0.0069137327,864255,0.007087636,"CCC",0.007087636,584317,582476,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0061000898,2.7039406,"{""low"":0.002256,""high"":0.051153}",-0.04279691,-0.8366451,0.002256,0.051153,21.000517,0.00646058,0.0018955097,0.2933962,0.01520527,-0.00684918,-0.45044777,8354856,15,0,false,false,28.924658,0.00835609,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96665376,"CoinMarketCap",32894766,32894766,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0030760765,2.9211073,"{""low"":2.777305,""high"":2.9211073}",2.777305,32894766,2.8427992,"CCC",2.8427992,19756691,25718043,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4245163,0.99384815,"{""low"":1.433334,""high"":8.027496}",-5.1696463,-0.64399236,1.433334,8.027496,7.4781656,2.1044123,0.753438,0.35802776,2.9775848,-0.119734526,-0.04021196,276255200,15,0,false,false,0.10775715,2.8578503,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9549249536,"CoinMarketCap",61120796,61120796,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013556331,0.04170035,"{""low"":0.039791025,""high"":0.04170035}",0.039791025,61120796,0.04055037,"CCC",0.04055037,65130239,59752102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005482249,0.15868498,"{""low"":0.034548,""high"":0.164541}",-0.12451076,-0.75671566,0.034548,0.164541,-65.46014,0.0423509,-0.002320651,-0.05479579,0.06821894,-0.02818869,-0.41320917,382258816,15,0,false,false,3.505228,0.04003025,"REGULAR","[]","2025-04-23T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12227732,"CoinMarketCap",46765072,46765072,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.04599,22.683271,"{""low"":22.090206,""high"":22.683271}",22.090206,46765072,22.155529,"CCC",22.155529,50378737,37675533,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2689075,0.23671137,"{""low"":18.034231,""high"":71.256195}",-48.953056,-0.6870007,18.034231,71.256195,-26.294046,22.1473,0.15583801,0.0070364336,30.03868,-7.7355404,-0.25751933,272716800,15,0,false,false,4.920651,22.303139,"REGULAR","[]","2025-04-23T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",247490,247490,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.39982e-8,0.0000073214787,"7.075698E-6 - 7.3214787E-6",0.000007075698,247490,0.000007196186,"CCC",0.000007196186,952763,713875,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011273432,0.18789053,"6.0E-6 - 4.17E-4",-0.00040987265,-0.982908,0.000006,0.000417,-95.679016,0.00000878,-0.0000016526565,-0.18822967,0.00001694,-0.000009812656,-0.5792595,664281,15,0,false,false,-1.1648072,0.0000071273435,"REGULAR","[]",1745423520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",26599846,26599846,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.1364136e-9,0.0000017490302,"1.7138193E-6 - 1.7490302E-6",0.0000017138193,26599846,0.0000017277348,"CCC",0.0000017277348,26733414,20698453,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.2095463e-7,0.72095466,"1.0E-6 - 4.0E-6",-0.0000022790455,-0.5697614,0.000001,0.000004,100,0.000002,-2.7904537e-7,-0.13952269,0.000001875,-1.5404532e-7,-0.08215751,0,15,0,false,false,-0.06598751,0.0000017209546,"REGULAR","[]",1745423520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",74494624,74494624,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011788718,0.026488196,"{""low"":0.025299074,""high"":0.026488196}",0.025299074,74494624,0.025476532,"CCC",0.025476532,65602480,63775088,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0078862775,0.4412891,"{""low"":0.017871,""high"":0.079013}",-0.053255722,-0.6740122,0.017871,0.079013,-35.941666,0.02403218,0.0017250981,0.07178284,0.034553643,-0.008796366,-0.2545713,2214740480,15,0,false,false,4.796372,0.025757277,"REGULAR","[]","2025-04-23T15:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2649616,2649616,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.002287155,0.032955676,"{""low"":0.029291505,""high"":0.032955676}",0.029291505,2649616,0.02971953,"CCC",0.02971953,4226729,1962043,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017083094,1.3609859,"{""low"":0.012552,""high"":0.195209}",-0.16557391,-0.8481879,0.012552,0.195209,-51.40541,0.03023788,-0.00060278736,-0.019934842,0.05724129,-0.027606199,-0.48227772,28371780,15,0,false,false,8.363175,0.029635092,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",132577,132577,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.4820793e-8,2.8310228e-7,"2.3340532E-7 - 2.8310228E-7",2.3340532e-7,132577,2.387365e-7,"CCC",2.387365e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.366238e-7,,"0.0 - 2.7E-5",-0.000026763377,-0.99123615,0,0.000027,-95.2381,0.00000102,-7.833762e-7,-0.76801586,0.0000039,-0.0000036633764,-0.93932724,236294,15,0,false,false,11.718812,2.366238e-7,"REGULAR","[]",1745423520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",317954,317954,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00004469417,0.002366779,"{""low"":0.002324365,""high"":0.002366779}",0.002324365,317954,0.0023244976,"CCC",0.0023244976,290744,330190,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000059281243,0.026000546,"{""low"":0.00228,""high"":0.074484}",-0.07214472,-0.9685935,0.00228,0.074484,-75.738594,0.0031293,-0.0007900188,-0.25245863,0.00432253,-0.0019832486,-0.45881665,95183,15,0,false,false,1.9478024,0.0023392811,"REGULAR","[]","2025-04-23T15:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD","OXY"
