"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",-2.1752827,17.445515,17.974688,-0.5291729,-0.029439894,29.430141,-11.984627,-0.40722287,112018248,15,0,false,false,2,6421034,"CoinMarketCap",9932842,9932842,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.387928,17.445515,"{""low"":16.615189,""high"":17.445515}",16.615189,9932842,17.038084,"CCC",17.038084,10893938,10330313,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6420574,0.4780004,"{""low"":11.803457,""high"":76.40636}",-58.960842,-0.7716746,11.803457,76.40636,-75.41512,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",-0.3957081,0.011402405,0.0126887,-0.0012862952,-0.101373285,0.016831465,-0.00542906,-0.32255423,223406288,15,0,false,false,6,19592908800,"CoinMarketCap",25563036,25563036,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00004529953,0.011402405,"{""low"":0.01076712,""high"":0.011402405}",0.01076712,25563036,0.010807982,"CCC",0.010807982,22409813,18567588,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021214047,0.22857502,"{""low"":0.009281,""high"":0.037346}",-0.025943596,-0.694682,0.009281,0.037346,-52.231945,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,0,2.824267e-9,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217740,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,-1.988455,6.868784e-7,0.000001,-3.1312157e-7,-0.3131216,0.00000103,-3.431216e-7,-0.33312777,677304128,15,0,false,false,8,986061140393984,"CoinMarketCap",27867288,27867288,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3935335e-8,6.868784e-7,"6.737068E-7 - 6.868784E-7",6.737068e-7,27867288,6.757399e-7,"CCC",6.757399e-7,24025060,23479323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3171643e-8,0.019551003,"6.737068E-7 - 2.0E-6",-0.0000013131216,-0.65656084,6.737068e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,-5.954099,0.0000055502774,0.00000616,-6.097225e-7,-0.09898093,0.0001469103,-0.00014136003,-0.96221995,3700185,15,0,false,false,8,666666663936,"CoinMarketCap",211760,211760,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.51391e-7,0.000005696092,"5.234612E-6 - 5.696092E-6",0.000005234612,211760,0.000005269242,"CCC",0.000005269242,315360,213960,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.502775e-7,0.1100555,"5.0E-6 - 0.00135",-0.0013444497,-0.99588865,0.000005,0.00135,-98.031494,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,27.475739,0.001841918,0.00181814,0.000023777946,0.013078171,0.00136649,0.00047542795,0.34791908,0,15,0,false,false,6,0,"CoinMarketCap",1180,1180,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003970015,0.001841918,"0.0016775811 - 0.001841918",0.0016775811,1180,0.0016796486,"CCC",0.0016796486,254,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001202918,1.8825009,"6.39E-4 - 0.007952",-0.006110082,-0.76837045,0.000639,0.007952,104.131226,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",-1.9240167,0.17992933,0.17184754,0.008081794,0.047028862,0.25174975,-0.07182042,-0.28528497,168975632,15,0,false,false,6,939122240,"CoinMarketCap",117485536,117485536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0035297722,0.1809136,"{""low"":0.16822089,""high"":0.1809136}",0.16822089,117485536,0.16904308,"CCC",0.16904308,85027247,125141191,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11373133,1.7180479,"{""low"":0.066198,""high"":0.947461}",-0.7675317,-0.81009316,0.066198,0.947461,-16.20838,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",2.0351775,1.7826056,1.6314955,0.15111017,0.09262065,1.6407014,0.14190423,0.08648998,1167066368,15,0,false,false,4,654696896,"CoinMarketCap",336792768,336792768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0355556,1.7841506,"{""low"":1.6276578,""high"":1.7841506}",1.6276578,336792768,1.6571438,"CCC",1.6571438,249400195,361038663,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7624266,87.339645,"{""low"":0.020179,""high"":5.070912}",-3.2883062,-0.6484645,0.020179,5.070912,1620.4526,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",-1.2087563,1.1438973,1.3931006,-0.24920332,-0.17888394,1.647352,-0.5034547,-0.30561453,33781172,15,0,false,false,4,29531646,"CoinMarketCap",2587458,2587458,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013996124,1.1438973,"{""low"":1.0997988,""high"":1.1438973}",1.0997988,2587458,1.1073089,"CCC",1.1073089,2527926,2555406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10898328,0.1053066,"{""low"":1.034914,""high"":4.543276}",-3.3993785,-0.74822193,1.034914,4.543276,-65.536354,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",-2.1703153,0.7508329,0.7516062,-0.00077331066,-0.0010288775,0.95719707,-0.20636415,-0.21559213,1798360832,15,0,false,false,6,2395154688,"CoinMarketCap",165868112,165868112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016656935,0.7508329,"{""low"":0.71918744,""high"":0.7508329}",0.71918744,165868112,0.7241479,"CCC",0.7241479,139923430,152053077,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40452492,1.1681074,"{""low"":0.346308,""high"":2.197802}",-1.4469692,-0.65837103,0.346308,2.197802,-60.727657,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",-0.59897494,0.17435122,0.2218568,-0.047505587,-0.21412726,0.30732262,-0.1329714,-0.4326769,21141824,15,0,false,false,6,121259976,"CoinMarketCap",1859727,1859727,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010506064,0.17435122,"{""low"":0.16733947,""high"":0.17435122}",0.16733947,1859727,0.16738747,"CCC",0.16738747,6303155,2154877,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009044215,0.05471163,"{""low"":0.165307,""high"":0.573038}",-0.39868677,-0.6957423,0.165307,0.573038,-62.98728,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,-16.905104,0.000510174,0.00045964,0.00005053403,0.10994263,0.00071425,-0.000204076,-0.28572068,488454,15,0,false,false,6,957427520,"CoinMarketCap",76729,76729,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000103791535,0.00052869815,"4.0905856E-4 - 5.2869815E-4",0.00040905856,76729,0.0004092638,"CCC",0.0004092638,100234,100961,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027317402,1.1526331,"2.37E-4 - 0.011944",-0.011433826,-0.9572862,0.000237,0.011944,-95.59552,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",-4.209418,0.0062057246,0.00825154,-0.0020458158,-0.24793138,0.01502138,-0.0088156555,-0.5868739,6204808,15,0,false,false,6,999852416,"CoinMarketCap",638438,638438,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002727043,0.0062251543,"{""low"":0.0060019954,""high"":0.0062251543}",0.0060019954,638438,0.0060999696,"CCC",0.0060999696,615302,624417,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034017246,1.2131686,"{""low"":0.002804,""high"":0.051153}",-0.044947274,-0.87868303,0.002804,0.051153,58.73016,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2.0995433,2.675065,3.000411,-0.325346,-0.108433805,3.2594187,-0.5843537,-0.17928156,260944384,15,0,false,false,4,97546928,"CoinMarketCap",10497061,10497061,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.055009127,2.675065,"{""low"":2.579644,""high"":2.675065}",2.579644,10497061,2.5927835,"CCC",2.5927835,19761889,13650387,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.241731,0.8663236,"{""low"":1.433334,""high"":8.027496}",-5.3524313,-0.66676223,1.433334,8.027496,4.8810244,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",-1.9648374,0.038143236,0.04218798,-0.004044745,-0.09587435,0.06292058,-0.024777342,-0.39378756,367817312,15,0,false,false,6,9643055104,"CoinMarketCap",48873320,48873320,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007644743,0.038143236,"{""low"":0.03658391,""high"":0.038143236}",0.03658391,48873320,0.036829952,"CCC",0.036829952,50121644,35260771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0035952367,0.10406497,"{""low"":0.034548,""high"":0.142206}",-0.104062766,-0.7317748,0.034548,0.142206,-70.42194,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-0.11625405,21.38576,22.866016,-1.480257,-0.06473611,29.858303,-8.472544,-0.28375837,262770448,15,0,false,false,2,12287169,"CoinMarketCap",35303220,35303220,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.0248909,21.38576,"{""low"":20.577982,""high"":21.38576}",20.577982,35303220,20.60247,"CCC",20.60247,44501035,40893028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3515282,0.18584259,"{""low"":18.034231,""high"":71.256195}",-49.870438,-0.6998751,18.034231,71.256195,-26.376402,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,-4.2431955,0.000008423269,0.00000836,6.3269e-8,0.0075680623,0.000012265,-0.000003841731,-0.31322715,785064,15,0,false,false,8,93201825792,"CoinMarketCap",235844,235844,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.732539e-7,0.000008577734,"8.3745235E-6 - 8.577734E-6",0.0000083745235,235844,0.000008427408,"CCC",0.000008427408,873594,246165,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024232686,0.4038781,"6.0E-6 - 4.17E-4",-0.00040857674,-0.97980034,0.000006,0.000417,-92,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217740,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,-0.57101905,0.000001911624,0.000002,-8.8376055e-8,-0.044188026,0.00000208,-1.6837612e-7,-0.08095005,0,15,0,false,false,8,0,"CoinMarketCap",49351708,49351708,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.09785105e-8,0.000001928875,"1.8872865E-6 - 1.928875E-6",0.0000018872865,49351708,0.000001928875,"CCC",0.000001928875,27810686,30298395,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1162394e-7,0.91162395,"1.0E-6 - 4.0E-6",-0.000002088376,-0.522094,0.000001,0.000004,100,"HTX USD","HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,0,1.0082891e-9,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",-0.2355727,0.023770379,0.02683298,-0.0030626003,-0.114135675,0.03546061,-0.011690231,-0.32966807,2043896960,15,0,false,false,6,85985042432,"CoinMarketCap",61431844,61431844,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00005612895,0.023770379,"{""low"":0.02262902,""high"":0.023770379}",0.02262902,61431844,0.022684896,"CCC",0.022684896,58506113,45205047,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005899379,0.33010906,"{""low"":0.017871,""high"":0.079013}",-0.05524262,-0.69915867,0.017871,0.079013,-31.05911,"VeChain USD","VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"REGULAR","USDX"
