"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",62460,62460,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00009232611,0.00037353495,"{""low"":2.759492,""high"":4}",0.0002759492,62460,0.00028195142,"CCC",0.00028195142,52747,50882,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00019133244,1.0512772,"{""low"":1.82,""high"":4}",-0.12766066,-0.9970841,0.000182,0.128034,-92.21424,0.0022255,-0.0018521677,-0.83224785,0.00391844,-0.0035451076,-0.9047242,0,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,32.85552,0.00037333244,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",78618,78618,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.9685863e-13,7.915388e-12,"{""low"":7.360703,""high"":12}",7.360703e-12,78618,7.363632e-12,"CCC",7.363632e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3487076e-13,0.072665714,"{""low"":7.360703,""high"":12}",-1.9814012e-14,-0.0025032267,7.360703e-12,7.915388e-12,,,,,,,,333664,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.715478,7.895574e-12,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63966,63966,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.3146473e-7,0.000009134189,"{""low"":8.87847,""high"":6}",0.00000887847,63966,0.000008879693,"CCC",0.000008879693,57198,62781,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.3312274e-7,0.014993883,"{""low"":8.87847,""high"":6}",-0.00012298841,-0.93173033,0.00000887847,0.000132,-86.95653,0.00001516,-0.000006148407,-0.40556777,0.00003973,-0.000030718405,-0.7731791,0,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.4804422,0.000009011593,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3593779,3593779,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08401275,3.6742709,"{""low"":3.5438662,""high"":3.6742709}",3.5438662,3593779,3.5845137,"CCC",3.5845137,7944819,5035328,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6013448,0.1995035,"{""low"":3.014207,""high"":28.460712}",-24.845161,-0.8729634,3.014207,28.460712,-85.8895,4.5634265,-0.9478748,-0.2077112,9.618209,-6.002657,-0.624093,26390760,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.378923,3.6155517,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19924180992,"CoinMarketCap",11365199,11365199,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016592396,0.0041188775,"{""low"":0.003996381,""high"":0.0041188775}",0.003996381,11365199,0.004013887,"CCC",0.004013887,22485455,17697042,"2018-01-25T00:00:00.000Z",20999999488,20367335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021369196,0.05491955,"{""low"":0.003891,""high"":0.015515}",-0.011410307,-0.73543715,0.003891,0.015515,-72.15208,0.00490368,-0.00079898816,-0.16293643,0.00769281,-0.0035881181,-0.46642488,81782624,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.2125874,0.004104692,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8199395,8199395,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.7348116e-9,3.431646e-7,"{""low"":3.3839626,""high"":7}",3.3839626e-7,8199395,3.3839626e-7,"CCC",3.3839626e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4212553e-7,,"{""low"":0,""high"":2}",-0.0000016578745,-0.82893723,0,0.000002,0,9e-7,-5.5787444e-7,-0.61986053,9.75e-7,-6.328745e-7,-0.64910203,337690848,15,0,"[]","2026-02-20T18:00:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1037049,3.4212553e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",51,51,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7257094e-9,5.328018e-8,"{""low"":5.2043756,""high"":8}",5.2043756e-8,51,5.224333e-8,"CCC",5.224333e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.328018e-8,,"{""low"":0,""high"":0.00135}",-0.0013499467,-0.9999605,0,0.00135,-99.6063,0.000001,-9.467198e-7,-0.9467198,0.000003615,-0.0000035617197,-0.9852613,35520,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.3473551,5.328018e-8,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000051096897,0.0013383472,"{""low"":0.0011975671,""high"":0.0013383472}",0.0011975671,22,0.0013383472,"CCC",0.0013383472,147,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008641241,2.4137545,"{""low"":3.58,""high"":4}",-0.0024668758,-0.66871125,0.000358,0.003689,-14.885497,0.00156854,-0.0003464159,-0.22085245,0.001720855,-0.0004987309,-0.28981578,0,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.0131965,0.0012221241,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014162739,0.000682628,"{""low"":6.6489086,""high"":4}",0.00066489086,2,0.0006696854,"CCC",0.0006696854,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048091405,2.4662259,"{""low"":1.95,""high"":4}",-0.000585086,-0.4639857,0.000195,0.001261,-0.44576526,0.00082624,-0.00015032594,-0.1819398,0.000996385,-0.00032047095,-0.32163367,400688,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.1401892,0.00067591405,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7625616,7625616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011515897,0.020711396,"{""low"":0.01950315,""high"":0.020711396}",0.01950315,7625616,0.019936563,"CCC",0.019936563,21360024,10071554,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0027843956,0.15531854,"{""low"":0.017927,""high"":0.255074}",-0.2343626,-0.91880244,0.017927,0.255074,-89.857086,0.02937098,-0.008659584,-0.2948347,0.06535579,-0.044644397,-0.6830978,20688922,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.8875318,0.020711396,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",85202272,85202272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.048075914,0.65498513,"{""low"":0.6178892,""high"":0.65498513}",0.6178892,85202272,0.6294382,"CCC",0.6294382,105764049,81640383,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23198712,0.5484355,"{""low"":0.422998,""high"":2.570145}",-1.9151597,-0.7451563,0.422998,2.570145,-44.1037,0.78968436,-0.13469923,-0.1705735,1.0029206,-0.3479355,-0.34692228,429855360,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.9214363,0.65498513,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5663180,5663180,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00024282932,0.22050665,"{""low"":0.20856115,""high"":0.22050665}",0.20856115,5663180,0.22024788,"CCC",0.22024788,6428747,4404315,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.087189406,0.69218266,"{""low"":0.125963,""high"":0.78994}",-0.5767876,-0.7301663,0.125963,0.78994,-66.639755,0.2895232,-0.076370806,-0.26378128,0.39378804,-0.18063563,-0.45871285,15381439,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.11379289,0.21315241,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7025405,7025405,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006406596,0.011192178,"{""low"":0.009816802,""high"":0.011192178}",0.009816802,7025405,0.010584316,"CCC",0.010584316,7174086,3661474,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0009819595,0.1014421,"{""low"":0.00968,""high"":0.280722}",-0.27006003,-0.9620195,0.00968,0.280722,-91.34575,0.02259688,-0.011934921,-0.5281668,0.049205236,-0.038543276,-0.78331655,2638835,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.3929734,0.01066196,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73187,73187,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.332572e-7,0.00014896474,"{""low"":1.4501595,""high"":4}",0.00014501595,73187,0.00014591715,"CCC",0.00014591715,114840,66300,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005568145,0.03949039,"{""low"":1.41,""high"":4}",-0.0010554318,-0.8780631,0.000141,0.001202,-10.975611,0.00034422,-0.00019765185,-0.5742021,0.0005266759,-0.00038010775,-0.7217109,69935,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.57176274,0.00014656814,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24783552,"CoinMarketCap",2605981,2605981,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01921606,0.73163724,"{""low"":0.70087105,""high"":0.73163724}",0.70087105,2605981,0.709972,"CCC",0.709972,3211124,3036309,"2021-11-01T00:00:00.000Z",0,24783552,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.030361056,0.04331903,"{""low"":0.70087105,""high"":2.502974}",-1.7717419,-0.7078547,0.70087105,2.502974,-55.325638,0.9533899,-0.22215778,-0.23301882,1.50478,-0.77354795,-0.5140605,18122528,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.698827,0.7312321,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2280729856,"CoinMarketCap",38549400,38549400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009621456,0.16941762,"{""low"":0.16045652,""high"":0.16941762}",0.16045652,38549400,0.16262528,"CCC",0.16262528,75532059,41803889,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.031652614,0.22975802,"{""low"":0.137765,""high"":0.987625}",-0.8182074,-0.82845956,0.137765,0.987625,-78.41708,0.22029656,-0.050878942,-0.23095658,0.3772057,-0.20778808,-0.5508615,386395840,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.021081,0.16941762,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,125380528,"CoinMarketCap",1277331,1277331,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012719817,0.049333043,"{""low"":0.047645155,""high"":0.049333043}",0.047645155,1277331,0.048829786,"CCC",0.048829786,1814041,3921667,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0018106699,0.03814024,"{""low"":0.047474,""high"":0.521386}",-0.47210136,-0.90547377,0.047474,0.521386,-83.49217,0.07634106,-0.027056392,-0.35441467,0.14691691,-0.097632244,-0.6645405,6179338,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.6492627,0.04928467,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,12851,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00000863192,0.17983165,"{""low"":4.8,""high"":5}",-0.0023333682,-0.97630465,0.000048,0.00239,-91.24424,0.00014988,-0.000093248076,-0.62215155,0.00029421,-0.00023757809,-0.8075119,54220,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005663192,"BOLT USD","BOLT USD","REGULAR","BOLT"
