"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:18:00.000Z","USD","Zilliqa USD","Zilliqa USD","ccc_market",false,2.157353,0.011358468,"2018-01-25T00:00:00.000Z",0.01179204,-0.00043357257,-0.03676824,0.012087505,-0.00072903745,-0.06031331,221695168,15,0,false,false,"REGULAR",false,0.00023986772,0.011379514,"{""low"":0.011272575,""high"":0.011379514}",0.011272575,13251838,0.011346902,"CCC",0.011346902,18367192,18881116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020774677,0.22384094,"{""low"":0.009281,""high"":0.037346}",-0.025987534,-0.69585854,0.009281,0.037346,-17.691332,6,19518052352,"CoinMarketCap",13251838,13251838,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","Mover USD","Mover USD","ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","OSCARCOIN USD",,"ccc_market",false,0,2.824267e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","BitTorrent [New] USD","BitTorrent(New) USD","ccc_market",false,1.0148295,6.5129586e-7,1548892800000,0.000001,-3.4870413e-7,-0.34870413,0.000001,-3.4870413e-7,-0.34870413,642217536,15,0,false,false,"REGULAR",false,6.5431323e-9,6.514352e-7,"6.482018E-7 - 6.514352E-7",6.482018e-7,34255576,6.4957237e-7,"CCC",6.4957237e-7,23184532,33335837,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0940441e-9,0.0047732727,"6.482018E-7 - 2.0E-6",-0.0000013487041,-0.67435205,6.482018e-7,0.000002,0,8,986061140393984,"CoinMarketCap",34255576,34255576,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","USD","Polygon USD","Polygon USD","ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865700,"USD","Akuma Inu USD","Akuma Inu USD","ccc_market",false,0.96076727,0.0000010610031,1735689600000,0.0000012,-1.3899694e-7,-0.11583078,0.00000602,-0.000004958997,-0.82375365,707335,15,0,false,false,"REGULAR",false,1.0096755e-8,0.0000010664676,"1.0606577E-6 - 1.0664676E-6",0.0000010606577,18216,0.0000010655417,"CCC",0.0000010655417,82759,18582,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010610031,,"0.0 - 0.00135",-0.001348939,-0.99921405,0,0.00135,-99.6063,8,666666663936,"CoinMarketCap",18216,18216,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","LikeCoin USD","LikeCoin USD","ccc_market",false,-3.3809464,0.0022258786,1531180800000,0.00221994,0.0000059385784,0.0026751074,0.001793045,0.00043283368,0.24139589,0,15,0,false,false,"REGULAR",false,-0.0000778893,0.002231296,"0.0022258786 - 0.002231296",0.0022258786,79,0.002231238,"CCC",0.002231238,265,540,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015868787,2.4833784,"6.39E-4 - 0.007952",-0.0057261214,-0.7200857,0.000639,0.007952,185.80246,6,0,"CoinMarketCap",79,79,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865700,"USD","Trollcoin USD","Trollcoin USD","ccc_market",false,1.6309396,0.0011110931,1510185600000,0.00115938,-0.000048286864,-0.04164887,0.00068905,0.0004220431,0.61249995,658667,15,0,false,false,"REGULAR",false,0.000017830404,0.0011174013,"0.0011091754 - 0.0011174013",0.0011091754,1,0.0011118992,"CCC",0.0011118992,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009530931,6.032235,"1.58E-4 - 0.003633",-0.002521907,-0.69416654,0.000158,0.003633,258.0328,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC","finmb_TROLL_CCC","UTC","UTC",0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","aixbt USD","aixbt USD","ccc_market",false,6.802621,0.10192161,"2024-11-30T00:00:00.000Z",0.1306284,-0.028706796,-0.21975921,0.14465973,-0.042738117,-0.29543895,99130896,15,0,false,false,"REGULAR",false,0.006491728,0.102358334,"{""low"":0.1010004,""high"":0.102358334}",0.1010004,28587902,0.10199882,"CCC",0.10199882,62046403,30164734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03572361,0.53964794,"{""low"":0.066198,""high"":0.947461}",-0.8455394,-0.8924266,0.066198,0.947461,-53.063763,6,972619072,"CoinMarketCap",28587902,28587902,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Virtuals Protocol USD","Virtuals Protocol USD","ccc_market",false,4.493338,1.0630748,"2024-02-15T00:00:00.000Z",1.3821006,-0.31902575,-0.23082672,1.3126049,-0.24953008,-0.19010296,696918656,15,0,false,false,"REGULAR",false,0.045713544,1.0662651,"{""low"":1.053265,""high"":1.0662651}",1.053265,106435704,1.0613797,"CCC",1.0613797,205765615,118363672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0358309,38.02051,"{""low"":0.027244,""high"":5.070912}",-4.0078373,-0.7903583,0.027244,5.070912,3257.8032,4,655568768,"CoinMarketCap",106435704,106435704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:18:00.000Z","USD","AVA (Travala) USD","AVA (Travala) USD","ccc_market",false,0.45139548,0.5314406,"2018-05-28T00:00:00.000Z",0.5865854,-0.055144787,-0.09400982,0.58783656,-0.056395948,-0.09593814,37174020,15,0,false,false,"REGULAR",false,0.0023881197,0.5350926,"{""low"":0.5278397,""high"":0.5350926}",0.5278397,4826958,0.5350926,"CCC",0.5350926,7515263,5931163,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12442061,0.30568674,"{""low"":0.40702,""high"":3.423217}",-2.8917766,-0.8447541,0.40702,3.423217,4.659438,6,69949528,"CoinMarketCap",4826958,4826958,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","finmb_AVA_CCC","UTC","UTC",0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","CUDIS USD","CUDIS USD","ccc_market",false,-3.0273,0.07994017,"2025-06-05T00:00:00.000Z",0.0794731,0.00046706945,0.0058770757,0.075866796,0.004073374,0.05369113,19785192,15,0,false,false,"REGULAR",false,-0.0024955794,0.08112682,"{""low"":0.07927033,""high"":0.08112682}",0.07927033,28484932,0.08112682,"CCC",0.08112682,28624216,39467831,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029916171,0.59803635,"{""low"":0.050024,""high"":0.167939}",-0.08799884,-0.52399284,0.050024,0.167939,-32.36919,6,247500000,"CoinMarketCap",28484932,28484932,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","Gains Network USD","Gains Network USD","ccc_market",false,2.1356342,2.1950815,"2021-11-01T00:00:00.000Z",1.9664142,0.22866726,0.11628641,1.5814915,0.61359,0.38798186,61975484,15,0,false,false,"REGULAR",false,0.045898676,2.1950815,"{""low"":2.1657116,""high"":2.1950815}",2.1657116,2826432,2.1781063,"CCC",2.1781063,5679271,2867570,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1601675,1.1210278,"{""low"":1.034914,""high"":2.924206}",-0.72912455,-0.24934103,1.034914,2.924206,-9.440869,4,28233796,"CoinMarketCap",2826432,2826432,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"USD","Plian USD","Plian USD","ccc_market",false,0,0.002050101,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:18:00.000Z","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","ccc_market",false,4.5398226,0.6187469,"2019-03-02T00:00:00.000Z",0.698279,-0.07953215,-0.113897376,0.6686074,-0.049860537,-0.07457371,1471427456,15,0,false,false,"REGULAR",false,0.026870131,0.618808,"{""low"":0.61408174,""high"":0.618808}",0.61408174,71415048,0.6163186,"CCC",0.6163186,124188331,74495867,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27243888,0.78669536,"{""low"":0.346308,""high"":2.197802}",-1.5790552,-0.71847016,0.346308,2.197802,-48.22071,6,2378076416,"CoinMarketCap",71415048,71415048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:18:00.000Z","USD","Viction USD","VICSTEP USD","ccc_market",false,1.5775466,0.22328003,"2022-06-11T00:00:00.000Z",0.25731516,-0.03403513,-0.13227022,0.23424207,-0.010962039,-0.04679791,27319840,15,0,false,false,"REGULAR",false,0.0034676343,0.22410676,"{""low"":0.22118175,""high"":0.22410676}",0.22118175,1648609,0.2240859,"CCC",0.2240859,14808589,2873970,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.087332025,0.6423929,"{""low"":0.135948,""high"":0.573038}",-0.34975797,-0.6103574,0.135948,0.573038,-43.72656,6,122356848,"CoinMarketCap",1648609,1648609,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865700,"USD","BOLT USD","BOLT USD","ccc_market",false,0.61077446,0.0004039225,1554422400000,0.0002417,0.00016222248,0.67117286,0.000427805,-0.000023882516,-0.055825707,386726,15,0,false,false,"REGULAR",false,0.000002452056,0.00042921898,"3.8420942E-4 - 4.2921898E-4",0.00038420942,135827,0.00039977775,"CCC",0.00039977775,84216,69966,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021692249,1.1600133,"1.87E-4 - 0.004905",-0.0045010773,-0.9176509,0.000187,0.004905,-87.05921,6,957427520,"CoinMarketCap",135827,135827,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Hege USD","Hege USD","ccc_market",false,12.3400545,0.0054760375,"2024-05-02T00:00:00.000Z",0.00591522,-0.0004391824,-0.07424617,0.006882125,-0.0014060875,-0.20431009,5475229,15,0,false,false,"REGULAR",false,0.00060151843,0.0054760375,"{""low"":0.005332866,""high"":0.0054760375}",0.005332866,525995,0.005332866,"CCC",0.005332866,582895,474910,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014390377,0.35646218,"{""low"":0.004037,""high"":0.051153}",-0.04567696,-0.89294785,0.004037,0.051153,-64.34258,6,999852416,"CoinMarketCap",525995,525995,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"USD","TrumpJr USD","TrumpJr USD","ccc_market",false,0,5.017792e-7,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Newton Protocol USD","Newton Protocol USD","ccc_market",false,1.4363712,0.25832856,"2025-06-24T00:00:00.000Z",0.33803874,-0.079710186,-0.23580192,0.3440634,-0.085734844,-0.24918327,55540640,15,0,false,false,"REGULAR",false,0.0036580265,0.25891244,"{""low"":0.25604492,""high"":0.25891244}",0.25604492,12224149,0.25833502,"CCC",0.25833502,138187866,17582077,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011498556,0.04658492,"{""low"":0.24683,""high"":0.804282}",-0.54595345,-0.6788085,0.24683,0.804282,-52.810295,6,215000000,"CoinMarketCap",12224149,12224149,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","CCC","finmb_NEWT_CCC","UTC","UTC",0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:19:00.000Z","USD","Storj USD","Storj USD","ccc_market",false,1.556347,0.25591916,"2017-11-09T00:00:00.000Z",0.27706596,-0.021146804,-0.076324075,0.28509256,-0.029173404,-0.10232959,107223320,15,0,false,false,"REGULAR",false,0.003921956,0.25609082,"{""low"":0.2539534,""high"":0.25609082}",0.2539534,7344775,0.25602654,"CCC",0.25602654,12373811,9163075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043921158,0.20717722,"{""low"":0.211998,""high"":0.766071}",-0.51015186,-0.66593283,0.211998,0.766071,-26.812696,6,418973376,"CoinMarketCap",7344775,7344775,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","finmb_STORJ_CCC","UTC","UTC",0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:19:00.000Z","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","ccc_market",false,1.4130037,32.868847,"2020-02-23T00:00:00.000Z",35.16832,-2.2994728,-0.065384775,29.751806,3.1170406,0.10476811,0,15,0,false,false,"REGULAR",false,0.45796585,32.9129,"{""low"":32.838852,""high"":32.9129}",32.838852,236361,32.838852,"CCC",32.838852,189305,202350,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.709343,1.7031405,"{""low"":12.159504,""high"":38.818047}",-5.9491997,-0.1532586,12.159504,38.818047,85.0453,2,0,"CoinMarketCap",236361,236361,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC","finmb_MWC_CCC","UTC","UTC",0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Convex Finance USD","Convex Finance USD","ccc_market",false,3.965825,3.546894,"2021-05-18T00:00:00.000Z",4.3001623,-0.75326824,-0.17517205,2.9864318,0.56046224,0.18766952,352600064,15,0,false,false,"REGULAR",false,0.13529801,3.5573535,"{""low"":3.5077267,""high"":3.5573535}",3.5077267,12904670,3.5414922,"CCC",3.5414922,28058349,19049397,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1135602,1.4745762,"{""low"":1.433334,""high"":8.027496}",-4.4806023,-0.55815685,1.433334,8.027496,63.156364,4,99410936,"CoinMarketCap",12904670,12904670,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:18:00.000Z","USD","Chiliz USD","Chiliz USD","ccc_market",false,0.91415334,0.039310813,"2019-07-01T00:00:00.000Z",0.04113644,-0.0018256269,-0.0443798,0.04202264,-0.0027118288,-0.06453256,385797344,15,0,false,false,"REGULAR",false,0.00035610795,0.039363097,"{""low"":0.039041292,""high"":0.039363097}",0.039041292,22513190,0.03931376,"CCC",0.03931376,38646689,36201797,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008502813,0.27599367,"{""low"":0.030808,""high"":0.142206}",-0.102895185,-0.7235643,0.030808,0.142206,-24.967115,6,9814026240,"CoinMarketCap",22513190,22513190,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:18:00.000Z","USD","Dash USD","Dash USD","ccc_market",false,1.7692856,23.330608,"2017-11-09T00:00:00.000Z",22.632196,0.69841194,0.03085922,22.524368,0.8062401,0.035794128,289257664,15,0,false,false,"REGULAR",false,0.40560722,23.398586,"{""low"":23.179848,""high"":23.398586}",23.179848,30607286,23.283398,"CCC",23.283398,31572579,36761965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.811281,0.33170688,"{""low"":17.519327,""high"":71.256195}",-47.925587,-0.6725813,17.519327,71.256195,-5.6119146,2,12398204,"CoinMarketCap",30607286,30607286,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","BEFE USD",,"ccc_market",false,6.099143,0.000009251542,1700438400000,0.0000091,1.5154183e-7,0.016652947,0.00000898,2.7154238e-7,0.030238573,862260,15,0,false,false,"REGULAR",false,5.3182794e-7,0.00000950083,"9.181662E-6 - 9.50083E-6",0.000009181662,168613,0.000009419774,"CCC",0.000009419774,238881,124036,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032515418,0.5419236,"6.0E-6 - 4.9E-5",-0.000039748455,-0.811193,0.000006,0.000049,-81.25,8,93201825792,"CoinMarketCap",168613,168613,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","finmb_BEFE_CCC","UTC","UTC",0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"USD","Mew Inu USD",,"ccc_market",false,-5.3030024,0.0000010456199,1638921600000,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","CCC","finmb_MEW_CCC","UTC","UTC",0,"MEW"
