"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0013793707,"2024-11-28T19:52:00.000Z",2.0616674,"{""low"":1.9060973,""high"":2.0616674}",1.9060973,52525284,2.0335298,"CCC",2.0335298,31183155,38981969,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.69027996,0.55775964,"{""low"":1.237594,""high"":3.272762}",-1.3448881,-0.41093367,1.237594,3.272762,-13.848448,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",52525284,52525284,"TAIKO","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4928895,0.43498445,0.2913708,1.8461612,0.08171272,0.04426088,157356336,15,0,false,false,-0.07149433,1.927874,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008032564,"2024-11-28T19:52:00.000Z",0.009255753,"{""low"":0.008975478,""high"":0.009255753}",0.008975478,372443,0.009011774,"CCC",0.009011774,433939,391871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0045562712,1.0238812,"{""low"":0.00445,""high"":0.052976}",-0.043969728,-0.82999337,0.00445,0.052976,-50.797035,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372443,372443,"ZEE","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00673744,0.0022688312,0.33674976,0.012507005,-0.0035007335,-0.27990183,571259,15,0,false,false,0.8999082,0.009006271,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000022562337,1732823520,0.0017057299,"0.0016009735 - 0.0017057299",0.0016009735,2662109,0.0016442315,"CCC",0.0016442315,951759,2882511,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007542361,0.8503226,"8.87E-4 - 0.004838",-0.0031967638,-0.6607614,0.000887,0.004838,30.245447,false,1567382400000,6,9200000000,"CoinMarketCap",2662109,2662109,"MIX","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00100746,0.0006337761,0.6290831,0.001363545,0.00027769117,0.20365384,15099372,15,0,false,false,-1.3560787,0.0016412361,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1720066,"2024-11-28T19:54:00.000Z",8.564912,"{""low"":8.018579,""high"":8.564912}",8.018579,671522176,8.464841,"CCC",8.464841,310481978,1294393044,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.9173946,1.3481486,"{""low"":3.647517,""high"":11.882433}",-3.317521,-0.27919543,3.647517,11.882433,54.86685,false,"2020-08-20T00:00:00.000Z",4,1523554048,"CoinMarketCap",671522176,671522176,"DOT","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.9613953,3.6035166,0.72631115,5.3665805,3.1983314,0.59597194,13049105408,15,0,false,false,2.0494394,8.564912,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/manta-network",0.10554278,"2024-11-28T19:52:00.000Z",1.2182721,"{""low"":1.0990427,""high"":1.2182721}",1.0990427,168618464,1.1199919,"CCC",1.1199919,38381014,97117265,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6258071,1.1274748,"{""low"":0.555052,""high"":4.082953}",-2.902094,-0.71078306,0.555052,4.082953,-47.976482,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",168618464,168618464,"MANTA","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.77896154,0.40189755,0.5159402,0.9533241,0.22753501,0.2386754,454040832,15,0,false,false,9.815055,1.1808591,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.039869785,"2024-11-28T19:52:00.000Z",1.5994382,"{""low"":1.5681156,""high"":1.5994382}",1.5681156,392088,1.5724245,"CCC",1.5724245,480721,406210,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41351938,0.34996474,"{""low"":1.181603,""high"":7.214337}",-5.6192145,-0.7788955,1.181603,7.214337,-69.232155,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",392088,392088,"POOLX","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5045635,0.09055889,0.060189478,2.1333268,-0.53820443,-0.2522841,8133134,15,0,false,false,2.563561,1.5951223,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000036973506,"2024-11-28T19:52:00.000Z",0.003313444,"{""low"":0.003290516,""high"":0.003313444}",0.003290516,130290,0.0033129726,"CCC",0.0033129726,134186,130140,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000027884962,0.008519695,"{""low"":0.003273,""high"":0.013713}",-0.010412116,-0.75928795,0.003273,0.013713,-55.17521,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130290,130290,"SWP","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0036392,-0.00033831503,-0.09296412,0.004910035,-0.0016091501,-0.3277268,111748,15,0,false,false,-0.11188257,0.003300885,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.99434e-7,1732823520,0.0001782057,"1.7801518E-4 - 1.782057E-4",0.00017801518,6,0.00017815985,"CCC",0.00017815985,22882,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003804773,0.2717695,"1.4E-4 - 0.03018",-0.030001951,-0.99410045,0.00014,0.03018,-98.56775,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00068044,-0.00050239224,-0.73833436,0.00336054,-0.0031824922,-0.94701815,0,15,0,false,false,-0.11188257,0.00017804773,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-0.00012433925,"2024-11-28T19:52:00.000Z",0.0023136004,"{""low"":0.0015214144,""high"":0.0023136004}",0.0015214144,782932,0.0021319056,"CCC",0.0021319056,,,,,,0.0000015973346,0.0010499011,"{""low"":0.0015214144,""high"":0.0023136004}",-0.0007905887,-0.34171358,0.0015214144,0.0023136004,,false,,6,0,"CoinMarketCap",782932,782932,"HAGGIS","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-7.5478306,0.0015230117,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vera-network",7.2128023e-7,1732823520,0.0002512791,"2.4903213E-4 - 2.512791E-4",0.00024903213,203001,0.00025022452,"CCC",0.00025022452,198018,220553,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012506703,1.0005362,"1.25E-4 - 0.0042",-0.0039499328,-0.9404602,0.000125,0.0042,-65.89359,false,1632355200000,6,0,"CoinMarketCap",203001,203001,"VERA","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028088,-0.000030812953,-0.109701484,0.000421305,-0.00017123797,-0.40644658,0,15,0,false,false,0.28927454,0.00025006704,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qubic",1.5005503e-7,1732823520,0.000003154858,"2.6189546E-6 - 3.154858E-6",0.0000026189546,14609922,0.0000030770418,"CCC",0.0000030770418,2403754,5766089,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018959241,1.8959241,"1.0E-6 - 1.2E-5",-0.0000091040765,-0.758673,0.000001,0.000012,0,false,1706140800000,8,121568487276544,"CoinMarketCap",14609922,14609922,"QUBIC","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000188,0.0000010159241,0.5403852,0.00000245,4.4592412e-7,0.18200985,352053120,15,0,false,false,5.4647617,0.0000028959241,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,0.0016625673,"2024-11-28T19:52:00.000Z",0.1522026,"{""low"":0.13987161,""high"":0.1522026}",0.13987161,107693120,0.14834453,"CCC",0.14834453,,,,,,0.010400981,0.074360915,"{""low"":0.13987161,""high"":0.1522026}",-0.0019300133,-0.012680554,0.13987161,0.1522026,,false,,6,997420608,"CoinMarketCap",107693120,107693120,"SUNDOG","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,149884992,15,0,false,false,1.1187379,0.1502726,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000064981286,1732823520,0.00079011486,"7.472252E-4 - 7.9011486E-4",0.0007472252,11373,0.00077760016,"CCC",0.00077760016,50107,8981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047432017,1.5705966,"3.02E-4 - 0.00947",-0.00869368,-0.9180232,0.000302,0.00947,-81.555244,false,1616025600000,6,1100988928,"CoinMarketCap",11373,11373,"DAFI","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00063394,0.00014238019,0.2245957,0.001478495,-0.0007021748,-0.4749254,854719,15,0,false,false,0.8441117,0.0007763202,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1307.0234,"2024-11-28T19:52:00.000Z",96285.28,"{""low"":94866.99,""high"":96285.28}",94866.99,315694976,95880.766,"CCC",95880.766,259522921,585146162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57454.97,1.5289396,"{""low"":37578.312,""high"":99119.875}",-4086.5938,-0.0412288,37578.312,99119.875,154.21574,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",315694976,315694976,"WBTC","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,76804.24,18229.04,0.23734418,66344,28689.281,0.4324322,13357185024,15,0,false,true,-1.3566753,95033.28,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015249383,1732823520,0.008128007,"0.0038226605 - 0.008128007",0.0038226605,5274,0.0069509223,"CCC",0.0069509223,30000,12094,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.005256984,31.106413,"1.69E-4 - 0.328347",-0.322921,-0.98347485,0.000169,0.328347,-84.95357,false,1627862400000,6,0,"CoinMarketCap",5274,5274,"PRXY","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00469404,0.0007319441,0.15593052,0.01256397,-0.007137986,-0.5681314,0,15,0,false,false,-21.938643,0.005425984,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00016219355,"2024-11-28T19:52:00.000Z",0.010901041,"{""low"":0.010712721,""high"":0.010901041}",0.010712721,144813,0.010901041,"CCC",0.010901041,135359,142056,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0075443126,2.3605485,"{""low"":0.003196,""high"":0.464094}",-0.4533537,-0.9768575,0.003196,0.464094,-88.24969,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144813,144813,"AJNA","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00813604,0.0026042731,0.320091,0.01312433,-0.0023840172,-0.18164869,0,15,0,false,false,1.5332907,0.010740313,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1255033e-13,1732823520,1.1915022e-11,"1.1683773E-11 - 1.1915022E-11",1.1683773e-11,421527,1.1715945e-11,"CCC",1.1715945e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9963545e-13,0.017086556,"1.1683773E-11 - 1.1915022E-11",-3.16136e-14,-0.0026532558,1.1683773e-11,1.1915022e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",421527,421527,"FWC","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,502189,15,0,false,false,2.701188,1.1883408e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-0.000024421839,1732823220,0.0003173917,"2.8223897E-4 - 3.173917E-4",0.00028223897,206170,0.0003173917,"CCC",0.0003173917,,,,,,0.0000028754876,0.010188131,"2.8223897E-4 - 3.173917E-4",-0.000032277254,-0.10169533,0.00028223897,0.0003173917,,false,,6,0,"CoinMarketCap",206170,206170,"KASPER","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-7.8898144,0.00028511445,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/0x",-0.01323086,"2024-11-28T19:54:00.000Z",0.5788353,"{""low"":0.53649014,""high"":0.5788353}",0.53649014,93912640,0.5788353,"CCC",0.5788353,37850323,152788918,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31852627,1.3800008,"{""low"":0.230816,""high"":1.434135}",-0.8847927,-0.6169522,0.230816,1.434135,51.214622,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",93912640,93912640,"ZRX","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.36333925,0.18600303,0.5119266,0.36689672,0.18244556,0.4972668,466060096,15,0,false,false,-2.3518429,0.5493423,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,2.8090597e-9,1732823520,1.681961e-7,"1.5301947E-7 - 1.681961E-7",1.5301947e-7,126631,1.61155e-7,"CCC",1.61155e-7,,,,,,1.5025577e-8,0.09819389,"1.5301947E-7 - 1.681961E-7",-1.5104717e-10,-0.0008980421,1.5301947e-7,1.681961e-7,,false,,8,412275867648,"CoinMarketCap",126631,126631,"BUFFI","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,69280,15,0,false,false,1.7000282,1.6804505e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/decentr",0.0002549272,1732823520,0.0048541296,"0.0045027533 - 0.0048541296",0.0045027533,1125,0.0045040413,"CCC",0.0045040413,24367,56199,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0041213008,5.6456175,"7.3E-4 - 0.029033",-0.0241817,-0.8329039,0.00073,0.029033,-73.44809,false,1594684800000,6,108767632,"CoinMarketCap",1125,1125,"DEC","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00144926,0.0034020408,2.3474329,0.00277886,0.0020724407,0.7457881,527664,15,0,false,false,5.546268,0.0048513007,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1014252,"2024-11-28T19:52:00.000Z",61.423355,"{""low"":56.85986,""high"":61.423355}",56.85986,38369448,61.10777,"CCC",61.10777,18167865,46628858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.059635,2.2162318,"{""low"":18.075562,""high"":148.64624}",-90.51105,-0.6089024,18.075562,148.64624,206.60706,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",38369448,38369448,"METIS","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,44.120018,14.015179,0.3176603,45.49277,12.642426,0.27789965,354702272,15,0,false,false,1.931181,58.135197,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00048231892,"2024-11-28T19:54:00.000Z",0.025695499,"{""low"":0.024376052,""high"":0.025695499}",0.024376052,44099492,0.025695499,"CCC",0.025695499,24844462,65919226,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014088304,1.2930981,"{""low"":0.010895,""high"":0.044541}",-0.019557698,-0.43909425,0.010895,0.044541,17.828321,false,"2018-01-25T00:00:00.000Z",6,19214471168,"CoinMarketCap",44099492,44099492,"ZIL","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01671388,0.008269424,0.49476385,0.016930046,0.008053258,0.47567847,480040992,15,0,false,false,-1.8939974,0.024983304,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.19478045e-8,1732823520,0.0000013812107,"1.3136984E-6 - 1.3812107E-6",0.0000013136984,46592928,0.0000013366227,"CCC",0.0000013366227,28210841,58358485,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013258607,,"0.0 - 2.0E-6",-6.741393e-7,-0.33706966,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",46592928,46592928,"BTT","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,3.258607e-7,0.3258607,0.000001,3.258607e-7,0.3258607,1283759872,15,0,false,false,0.90932405,0.0000013258607,"REGULAR","BTT"
