"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126556,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009406912,0.39893606,"{""low"":0.002358,""high"":0.192632}",-0.18933332,-0.9828757,0.002358,0.192632,-96.01979,0.00392636,-0.0006276688,-0.15986022,0.00710016,-0.0038014685,-0.53540605,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-0.68424475,0.0032986912,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127192,127192,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000227266,0.0033380082,"{""low"":0.0032409905,""high"":0.0033380082}",0.0032409905,127192,0.0032744238,"CCC",0.0032744238,135761,"REGULAR","[]","2025-03-16T23:50:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.116914e-14,0.0057496647,"8.899499E-12 - 9.325648E-12",-3.7497956e-13,-0.04020949,8.899499e-12,9.325648e-12,,,,,,,,378252,15,0,false,false,"Football World Community USD","Football World Community USD",-3.6053443,8.950668e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",176523,176523,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3477214e-13,9.325648e-12,"8.899499E-12 - 9.325648E-12",8.899499e-12,176523,9.289965e-12,"CCC",9.289965e-12,,"REGULAR","[]",1742169060,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",158225,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004851126,2.425563,"2.0E-5 - 8.03E-4",-0.0007344887,-0.91468084,0.00002,0.000803,-91.440216,0.00007178,-0.0000032687385,-0.04553829,0.000187146,-0.000118634736,-0.6339154,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,9.464741,0.00006851126,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",162276,162276,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000059237427,0.00007444913,"6.270694E-5 - 7.444913E-5",0.00006270694,162276,0.00006344217,"CCC",0.00006344217,163898,"REGULAR","[]",1742169060,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7275745,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2849321,0.15774773,"{""low"":14.484723,""high"":114.33318}",-97.56353,-0.85332644,14.484723,114.33318,-83.382454,24.014078,-7.244423,-0.301674,37.94448,-21.174826,-0.5580476,104899800,15,0,false,false,"Metis USD","Metis USD",-4.141784,16.769655,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",15663308,15663308,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.72457314,18.781801,"{""low"":16.672102,""high"":18.781801}",16.672102,15663308,17.488834,"CCC",17.488834,14632930,"REGULAR","[]","2025-03-16T23:51:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17215054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012677945,0.11949053,"{""low"":0.01061,""high"":0.040432}",-0.028554205,-0.7062279,0.01061,0.040432,-63.46233,0.01451818,-0.0026403852,-0.18186751,0.017808694,-0.0059308996,-0.33303395,233485600,15,0,false,false,"Zilliqa USD","Zilliqa USD",-4.1606765,0.011877795,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19657320448,"CoinMarketCap",12818817,12818817,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005156519,0.012430104,"{""low"":0.011819272,""high"":0.012430104}",0.011819272,12818817,0.012405722,"CCC",0.012405722,28117819,"REGULAR","[]","2025-03-16T23:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,"REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,"REGULAR","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27393623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.169429e-9,0.003175393,"6.832002E-7 - 2.0E-6",-0.0000013146304,-0.6573152,6.832002e-7,0.000002,0,0.000001,-3.1463037e-7,-0.31463036,0.00000103,-3.446304e-7,-0.3345926,675816384,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-1.9804364,6.853696e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16313832,16313832,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3847568e-8,7.015634e-7,"6.832002E-7 - 7.015634E-7",6.832002e-7,16313832,6.995785e-7,"CCC",6.995785e-7,35723258,"REGULAR","[]",1742169060,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7420505,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012815237,0.06511841,"{""low"":0.196799,""high"":1.098659}",-0.8890448,-0.80920905,0.196799,1.098659,-79.893936,0.30142027,-0.09180604,-0.30457819,0.40868762,-0.19907339,-0.48710403,401156288,15,0,false,true,"Polygon USD","Polygon USD",-4.2594776,0.20961423,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4350126,4350126,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009325698,0.21930327,"{""low"":0.20766886,""high"":0.21930327}",0.20766886,4350126,0.21890129,"CCC",0.21890129,7404705,"REGULAR","[]","2025-03-16T23:54:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",464020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000027398487,0.39140695,"7.0E-6 - 0.00135",-0.0013402601,-0.9927853,0.000007,0.00135,-96.456696,0.0001011,-0.00009136015,-0.9036612,0.0003021757,-0.00029243584,-0.96776754,6493232,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",14.5537615,0.000009739849,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",663525,663525,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001237423,0.000009963677,"8.140318E-6 - 9.963677E-6",0.000008140318,663525,0.000008563136,"CCC",0.000008563136,3296593,"REGULAR","[]",1742169060,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",357,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00052942696,0.82852423,"6.39E-4 - 0.007952",-0.006783573,-0.853065,0.000639,0.007952,-50.74856,0.00110558,0.00006284693,0.05684521,0.00109326,0.00007516693,0.06875485,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-8.895664,0.0011684269,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",400,400,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000114088296,0.0013347862,"0.0011253459 - 0.0013347862",0.0011253459,400,0.0012834126,"CCC",0.0012834126,676,"REGULAR","[]",1742169060,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63501980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019035444,0.20026979,"{""low"":0.095049,""high"":0.947461}",-0.8333766,-0.8795893,0.095049,0.947461,-41.36341,0.24520946,-0.131125,-0.53474694,0.33656842,-0.22248396,-0.6610364,97488312,15,0,false,false,"aixbt USD","aixbt USD",-3.397569,0.114084445,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",90250504,90250504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004012428,0.1336358,"{""low"":0.113156356,""high"":0.1336358}",0.113156356,90250504,0.1182867,"CCC",0.1182867,146022221,"REGULAR","[]","2025-03-16T23:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",110590425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7037026,34.87302,"{""low"":0.020179,""high"":5.070912}",-4.34703,-0.8572482,0.020179,5.070912,923.9955,1.2110714,-0.48718977,-0.40227997,1.1996695,-0.47578788,-0.39659914,470161952,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.45385027,0.7238816,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",210925376,210925376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0033003092,0.7905236,"{""low"":0.7229359,""high"":0.7905236}",0.7229359,210925376,0.72720015,"CCC",0.72720015,238293415,"REGULAR","[]","2025-03-16T23:51:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",138226,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010301303,0.17448007,"{""low"":0.005904,""high"":0.012743}",-0.00580887,-0.45584792,0.005904,0.012743,-13.191175,0.0072279,-0.00029376987,-0.04064388,0.007401129,-0.00046699913,-0.06309836,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",-0.9531235,0.00693413,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135384,135384,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000066726934,0.007050546,"{""low"":0.00693413,""high"":0.007050546}",0.00693413,135384,0.007001891,"CCC",0.007001891,142541,"REGULAR","[]","2025-03-16T23:51:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6728175e-11,0.01569945,"1.7024913E-9 - 1.7297194E-9",-4.9993343e-13,-0.00028902575,1.7024913e-9,1.7297194e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,-0.02890463,1.7292194e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129919,129919,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.9993343e-13,1.7297194e-9,"1.7024913E-9 - 1.7297194E-9",1.7024913e-9,129919,1.7297194e-9,"CCC",1.7297194e-9,,"REGULAR","[]",1742169060,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058355965,16.076023,"3.63E-4 - 0.012977",-0.0067784037,-0.5223398,0.000363,0.012977,318.00403,0.00504916,0.0011494365,0.22764903,0.002660945,0.0035376516,1.3294718,451059,15,0,false,false,"Jetcoin USD","Jetcoin USD",-0.01080353,0.0061985967,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.700866e-7,0.006203845,"0.0061976584 - 0.006203845",0.0061976584,1,0.0061989413,"CCC",0.0061989413,15,"REGULAR","[]",1742169060,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2907755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48832345,0.46494198,"{""low"":1.050289,""high"":5.38726}",-3.8486476,-0.71439797,1.050289,5.38726,-69.76874,1.5146811,0.023931384,0.01579962,1.9145797,-0.37596726,-0.19637065,47433576,15,0,false,false,"Gains Network USD","Gains Network USD",-3.5918715,1.5386125,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30828802,"CoinMarketCap",2070786,2070786,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.057323933,1.5991266,"{""low"":1.5270046,""high"":1.5991266}",1.5270046,2070786,1.5952563,"CCC",1.5952563,3516246,"REGULAR","[]","2025-03-16T23:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001438001,0.9277426,"{""low"":0.00155,""high"":0.014939}",-0.011950999,-0.79998654,0.00155,0.014939,-71.83763,0.0048922,-0.0019041991,-0.38923165,0.00515165,-0.0021636488,-0.41999143,0,15,0,false,false,"SOLS USD","SOLS USD",-13.693308,0.002988001,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",283,283,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00047407253,0.003507149,"{""low"":0.002946675,""high"":0.003507149}",0.002946675,283,0.0034620673,"CCC",0.0034620673,2965,"REGULAR","[]","2025-03-16T23:51:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-56.280663,0.00190218,0.00014792103,0.07776395,0.00134013,0.00070997106,0.52977777,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13801,"REGULAR","[]",1742169240,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",143341989,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.081585735,0.19164853,"{""low"":0.425705,""high"":3.474265}",-2.9669743,-0.85398614,0.425705,3.474265,-81.32888,0.7456088,-0.23831809,-0.31962886,1.2514302,-0.74413943,-0.5946312,1212041472,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.4713426,0.5072907,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389244416,"CoinMarketCap",89817312,89817312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018243074,0.53694063,"{""low"":0.50161403,""high"":0.53694063}",0.50161403,89817312,0.5256089,"CCC",0.5256089,217681909,"REGULAR","[]","2025-03-16T23:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31587235,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11680305,0.6731892,"{""low"":0.173507,""high"":1.335695}",-1.045385,-0.78265244,0.173507,1.335695,-68.08023,0.29187977,-0.0015697181,-0.0053779613,0.37290686,-0.08259681,-0.22149447,34917616,15,0,false,false,"Viction USD","VICSTEP USD",-1.271797,0.29031006,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120276976,"CoinMarketCap",14488242,14488242,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0037397146,0.30111784,"{""low"":0.2785878,""high"":0.30111784}",0.2785878,14488242,0.2935585,"CCC",0.2935585,6727582,"REGULAR","[]","2025-03-16T23:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00036004902,1.5191941,"2.37E-4 - 0.012328",-0.01173095,-0.9515696,0.000237,0.012328,-89.753365,0.00051192,0.000085128995,0.16629355,0.00132944,-0.000732391,-0.5509019,571631,15,0,false,false,"BOLT USD","BOLT USD",30.60787,0.000597049,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",100945,100945,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00013991803,0.0013703882,"4.5032715E-4 - 0.0013703882",0.00045032715,100945,0.0004571136,"CCC",0.0004571136,7844,"REGULAR","[]",1742169060,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",491055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004492565,1.9913852,"{""low"":0.002256,""high"":0.051153}",-0.044404436,-0.868071,0.002256,0.051153,26.395761,0.01027764,-0.003529075,-0.34337407,0.016534764,-0.0097862,-0.591856,6747569,15,0,false,false,"Hege USD","Hege USD",-8.641858,0.006748565,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574204,574204,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006383681,0.007446461,"{""low"":0.006694179,""high"":0.007446461}",0.006694179,574204,0.0074031358,"CCC",0.0074031358,924054,"REGULAR","[]","2025-03-16T23:51:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,"REGULAR","[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22503686,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14310163,,"{""low"":0,""high"":1.110797}",-0.9676954,-0.87117213,0,1.110797,,0.16874827,-0.025646642,-0.15198165,0.3668105,-0.22370887,-0.60987586,45062708,15,0,false,false,"Catizen USD",,-11.310044,0.14310163,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",50105996,50105996,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.018248796,0.16737905,"{""low"":0.1362938,""high"":0.16737905}",0.1362938,50105996,0.16142079,"CCC",0.16142079,27778468,"REGULAR","[]","2025-03-16T23:51:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19439346,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.48607326,0.33912072,"{""low"":1.433334,""high"":8.027496}",-6.108089,-0.7608959,1.433334,8.027496,-55.004154,2.3968399,-0.4774326,-0.19919254,2.9691901,-1.0497829,-0.35355866,189841952,15,0,false,false,"Convex Finance USD","Convex Finance USD",-3.2341442,1.9194072,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98906552,"CoinMarketCap",10980439,10980439,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06415105,2.0002205,"{""low"":1.9007871,""high"":2.0002205}",1.9007871,10980439,1.9841275,"CCC",1.9841275,27221171,"REGULAR","[]","2025-03-16T23:50:00.000Z","CVX"
