"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.89668864,0.0031097834,"[]","2025-04-01T11:54:00.000Z",0.00335422,-0.00024443655,-0.07287434,0.006614255,-0.0035044714,-0.5298362,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130884,130884,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002813735,0.0031907477,"{""low"":0.0030986501,""high"":0.0031907477}",0.0030986501,130884,0.0031856904,"CCC",0.0031856904,134652,128361,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007517834,0.31882247,"{""low"":0.002358,""high"":0.108931}",-0.105821215,-0.9714518,0.002358,0.108931,-96.14421,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",2.9539838,1.1943114e-11,"[]",1743508380,,,,,,,504712,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",156918,156918,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4267467e-13,1.2151272e-11,"1.160341E-11 - 1.2151272E-11",1.160341e-11,156918,1.1603449e-11,"CCC",1.1603449e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3970396e-13,0.029276218,"1.160341E-11 - 1.2151272E-11",-2.0815814e-13,-0.017130563,1.160341e-11,1.2151272e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,18.81677,0.00005046391,"[]",1743508440,0.00006002,-0.00000955609,-0.1592151,0.0001742614,-0.00012379748,-0.7104125,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",157600,157600,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007991868,0.000050821283,"4.4002485E-5 - 5.0821283E-5",0.000044002485,157600,0.000044284803,"CCC",0.000044284803,160925,153753,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003046391,1.5231956,"2.0E-5 - 8.03E-4",-0.0007525361,-0.9371558,0.00002,0.000803,-94.021736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",4.3605475,15.783655,"[]","2025-04-01T11:54:00.000Z",20.355476,-4.571821,-0.22459908,36.88949,-21.105833,-0.57213676,98945120,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",9087341,9087341,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.65949535,16.220806,"{""low"":15.318068,""high"":16.220806}",15.318068,9087341,15.318068,"CCC",15.318068,13591359,7641001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2989321,0.089676,"{""low"":14.484723,""high"":97.831505}",-82.04785,-0.83866495,14.484723,97.831505,-82.87182,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",2.138821,0.011426686,"[]","2025-04-01T11:55:00.000Z",0.01318686,-0.0017601736,-0.13347936,0.01773566,-0.0063089738,-0.35572252,225355584,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19721865216,"CoinMarketCap",14125465,14125465,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023927819,0.011704454,"{""low"":0.011285188,""high"":0.011704454}",0.011285188,14125465,0.011306706,"CCC",0.011306706,23576049,15012627,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008166861,0.07697324,"{""low"":0.01061,""high"":0.037346}",-0.025919314,-0.69403183,0.01061,0.037346,-65.2178,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.6277547,6.59759e-7,"[]",1743508440,0.000001,-3.40241e-7,-0.34024101,0.00000103,-3.7024103e-7,-0.35945728,650562752,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18487790,18487790,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.1158614e-9,6.6793547e-7,"6.564153E-7 - 6.6793547E-7",6.564153e-7,18487790,6.616532e-7,"CCC",6.616532e-7,31647165,17308538,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3437004e-9,0.0050938795,"6.564153E-7 - 2.0E-6",-0.0000013402409,-0.6701205,6.564153e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.20113684,0.000007883352,"[]",1743508440,0.00001932,-0.000011436648,-0.591959,0.0002501333,-0.00024224995,-0.9684834,5255568,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",385765,385765,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5825208e-8,0.000008655395,"7.355067E-6 - 8.655395E-6",0.000007355067,385765,0.000008043159,"CCC",0.000008043159,2804189,385961,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.8335173e-7,0.1261931,"7.0E-6 - 0.00135",-0.0013421167,-0.99416053,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",6.3746967,0.001506129,"[]",1743508440,0.00124628,0.000259849,0.2084997,0.001137985,0.000368144,0.32350513,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",228,228,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000902575,0.0015126704,"0.0014351526 - 0.0015126704",0.0014351526,228,0.0014353114,"CCC",0.0014353114,587,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086712907,1.3570095,"6.39E-4 - 0.007952",-0.0064458707,-0.8105974,0.000639,0.007952,-20.01115,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.4720885,0.10734307,"[]","2025-04-01T11:54:00.000Z",0.157927,-0.050583936,-0.32029948,0.30695653,-0.19961345,-0.6502988,91727616,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",51153756,51153756,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005043745,0.11523019,"{""low"":0.10539886,""high"":0.11523019}",0.10539886,51153756,0.10539886,"CCC",0.10539886,145797430,67816669,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013932072,0.14914809,"{""low"":0.093411,""high"":0.947461}",-0.84011793,-0.8867045,0.093411,0.947461,-47.720455,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.05363391,0.5863796,"[]","2025-04-01T11:54:00.000Z",0.9030804,-0.31670082,-0.3506895,1.2535533,-0.6671737,-0.532226,381833408,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",138399936,138399936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00031465292,0.60644317,"{""low"":0.5756134,""high"":0.60644317}",0.5756134,138399936,0.5775459,"CCC",0.5775459,203305359,103579319,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5662006,28.058905,"{""low"":0.020179,""high"":5.070912}",-4.4845324,-0.88436407,0.020179,5.070912,236.26956,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",-1.8126503,0.006890716,"[]","2025-04-01T11:53:00.000Z",0.00699932,-0.000108603854,-0.0155163435,0.007342514,-0.00045179809,-0.061531797,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135377,135377,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012721028,0.0069686053,"{""low"":0.0068884934,""high"":0.0069686053}",0.0068884934,135377,0.006967374,"CCC",0.006967374,141387,136963,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009867162,0.16712674,"{""low"":0.005904,""high"":0.012743}",-0.005852284,-0.4592548,0.005904,0.012743,-13.625092,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,-1.3158876,1.7234831e-9,"[]",1743508440,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130802,130802,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.2981506e-11,1.7346805e-9,"1.7234831E-9 - 1.7346805E-9",1.7234831e-9,130802,1.7288333e-9,"CCC",1.7288333e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7234831E-9 - 1.7346805E-9",-1.1197376e-11,-0.006455008,1.7234831e-9,1.7346805e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.00638972,0.0021898423,"[]",1743508440,0.00538164,-0.0031917978,-0.5930902,0.002908775,-0.0007189326,-0.24715993,159350,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.3993122e-7,0.002191054,"0.0021893906 - 0.002191054",0.0021893906,83,0.0021898653,"CCC",0.0021898653,27,115,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018268423,5.0326233,"3.63E-4 - 0.012977",-0.010787158,-0.83125204,0.000363,0.012977,-14.586586,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.2218342,1.3538355,"[]","2025-04-01T11:54:00.000Z",1.5453111,-0.19147563,-0.1239075,1.8525213,-0.49868584,-0.26919302,41470356,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30631756,"CoinMarketCap",1982233,1982233,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016341925,1.382728,"{""low"":1.3353894,""high"":1.382728}",1.3353894,1982233,1.338193,"CCC",1.338193,3247516,2087572,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30354643,0.28901228,"{""low"":1.050289,""high"":4.982734}",-3.6288986,-0.7282947,1.050289,4.982734,-70.14339,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",-0.11193743,0.0028798685,"[]","2025-04-01T11:54:00.000Z",0.00438004,-0.0015001714,-0.34250176,0.00505491,-0.0021750417,-0.43028295,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0000032272656,0.0029374394,"{""low"":0.0028797023,""high"":0.0029374394}",0.0028797023,38,0.0029364468,"CCC",0.0029364468,963,253,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013298684,0.8579796,"{""low"":0.00155,""high"":0.012713}",-0.009833132,-0.7734706,0.00155,0.012713,-68.73602,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"[]",1743508500,0.00204788,0.0000022209715,0.0010845222,0.001390265,0.0006598361,0.47461176,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13205,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.900322,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.27728,0.4743748,"[]","2025-04-01T11:55:00.000Z",0.6175835,-0.14320871,-0.23188558,1.198442,-0.7240672,-0.6041738,1135784064,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394275840,"CoinMarketCap",102145488,102145488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019458055,0.48609737,"{""low"":0.45414507,""high"":0.48609737}",0.45414507,102145488,0.45414507,"CCC",0.45414507,178974078,92349708,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.048669815,0.114327565,"{""low"":0.425705,""high"":2.883501}",-2.4091263,-0.83548653,0.425705,2.883501,-83.004776,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-0.6259528,0.22194625,"[]","2025-04-01T11:55:00.000Z",0.27150074,-0.049554482,-0.18252061,0.36086962,-0.13892336,-0.3849683,26737158,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120466816,"CoinMarketCap",2252040,2252040,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001398027,0.22711685,"{""low"":0.21968566,""high"":0.22711685}",0.21968566,2252040,0.21968566,"CCC",0.21968566,7350476,3812788,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04843925,0.2791775,"{""low"":0.173507,""high"":1.201707}",-0.97976077,-0.8153075,0.173507,1.201707,-75.57185,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-6.2961516,0.0006555971,"[]",1743508440,0.00053732,0.000118277094,0.22012413,0.00115421,-0.0004986129,-0.43199494,627686,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",112916,112916,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000044050917,0.00069775584,"6.0159696E-4 - 6.9775584E-4",0.00060159696,112916,0.0006505079,"CCC",0.0006505079,31360,125887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041859708,1.7662324,"2.37E-4 - 0.012328",-0.011672403,-0.9468205,0.000237,0.012328,-82.99374,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.2773749,0.0056057866,"[]","2025-04-01T11:54:00.000Z",0.00796432,-0.002358533,-0.29613742,0.016086655,-0.010480868,-0.6515256,5604959,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",385285,385285,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000015506055,0.0056976997,"{""low"":0.0055192974,""high"":0.0056976997}",0.0055192974,385285,0.0055519934,"CCC",0.0055519934,828097,529106,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033497866,1.4848346,"{""low"":0.002256,""high"":0.051153}",-0.045547213,-0.8904114,0.002256,0.051153,-5.207443,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,-3.913935,0.13755491,"[]","2025-04-01T11:54:00.000Z",0.15365864,-0.01610373,-0.104801975,0.34865275,-0.21109784,-0.6054673,43316040,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16291149,16291149,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.005603105,0.14500521,"{""low"":0.1352242,""high"":0.14500521}",0.1352242,16291149,0.14340822,"CCC",0.14340822,23485255,15850443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13755491,,"{""low"":0,""high"":1.110797}",-0.97324216,-0.8761656,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",14.144127,2.2461228,"[]","2025-04-01T11:54:00.000Z",2.2271447,0.018978119,0.008521277,2.9747834,-0.7286606,-0.24494576,222726960,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99160624,"CoinMarketCap",23330838,23330838,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.27832735,2.2985961,"{""low"":2.0954585,""high"":2.2985961}",2.0954585,23330838,2.0954585,"CCC",2.0954585,22856636,21973106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.81278884,0.5670617,"{""low"":1.433334,""high"":8.027496}",-5.7813735,-0.72019637,1.433334,8.027496,-42.946075,"CVX"
