"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6491723,0.0037626042,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-03-29T03:49:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000024585286,0.0037726336,"{""low"":0.0037380017,""high"":0.0037726336}",0.0037380017,9519573,0.0037493478,"CCC",0.0037493478,23799102,14376205,"2018-01-25T00:00:00.000Z",20999999488,20403273728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000024602516,0.0065817293,"{""low"":0.0037380017,""high"":0.015316}",-0.011553396,-0.75433505,0.0037380017,0.015316,-66.04434,0.00418668,-0.00042407587,-0.10129169,0.006372925,-0.0026103207,-0.4095954,75106536,15,0,false,"2018-01-25T00:00:00.000Z",6,19961317376,"CoinMarketCap",9519573,9519573,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17933846,3.148881e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-29T03:49:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.637162e-10,3.1594053e-7,"{""low"":3.1407345,""high"":7}",3.1407345e-7,6936826,3.1541012e-7,"CCC",3.1541012e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.148881e-7,,"{""low"":0,""high"":2}",-0.0000016851119,-0.84255594,0,0.000002,0,9e-7,-5.851119e-7,-0.6501243,9.75e-7,-6.6011194e-7,-0.67703784,310806464,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6936826,6936826,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00065864,0.0008731218,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/likecoin",-5.7625584e-9,0.0008731218,"{""low"":8.731218,""high"":4}",0.0008731218,4,0.0008731218,"CCC",0.0008731218,134,59,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005151218,1.4388877,"{""low"":3.58,""high"":4}",-0.002815878,-0.76331747,0.000358,0.003689,-4.959786,0.00136304,-0.00048991817,-0.35943052,0.001560955,-0.0006878332,-0.44064897,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0236042,0.000668677,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000067752553,0.00066998025,"{""low"":6.628963,""high"":4}",0.0006628963,1,0.00066340365,"CCC",0.00066340365,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000360677,1.1710292,"{""low"":3.08,""high"":4}",-0.0005923231,-0.46972486,0.000308,0.001261,13.139927,0.00068942,-0.000020742998,-0.030087609,0.000915415,-0.00024673803,-0.2695368,396398,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7649992,0.02381581,"REGULAR","aixbt USD","aixbt USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.00064078905,0.023817306,"{""low"":0.023306567,""high"":0.023817306}",0.023306567,12949348,0.02358141,"CCC",0.02358141,19412292,12119307,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005937811,0.3321295,"{""low"":0.017878,""high"":0.255074}",-0.23125818,-0.90663177,0.017878,0.255074,-77.71864,0.02309962,0.0007161908,0.03100444,0.04902033,-0.02520452,-0.5141646,23789968,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12949348,12949348,"AIXBT","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7089741,0.65947306,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011080861,0.6602528,"{""low"":0.6530306,""high"":0.6602528}",0.6530306,41850684,0.6558843,"CCC",0.6558843,102927546,73119980,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23647505,0.5590453,"{""low"":0.422998,""high"":2.570145}",-1.9106718,-0.74341017,0.422998,2.570145,8.844435,0.6700018,-0.010528743,-0.0157145,0.908849,-0.24937594,-0.27438655,432813472,15,0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",41850684,41850684,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.679794,0.19281815,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/ava",0.005032271,0.19379164,"{""low"":0.19107151,""high"":0.19379164}",0.19107151,3196614,0.19293341,"CCC",0.19293341,5388963,4482606,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06685515,0.53075224,"{""low"":0.125963,""high"":0.765246}",-0.5724278,-0.74803114,0.125963,0.765246,-65.20729,0.20725994,-0.014441788,-0.069679596,0.32855436,-0.13573621,-0.41313168,13914084,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3196614,3196614,"AVA","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0787144,0.007685225,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003267876,0.007821036,"{""low"":0.0076564653,""high"":0.007821036}",0.0076564653,3594935,0.007821036,"CCC",0.007821036,5470986,3817411,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013402249,0.21122535,"{""low"":0.006345,""high"":0.280722}",-0.27303678,-0.9726234,0.006345,0.280722,-92.57161,0.00945834,-0.0017731148,-0.18746576,0.03581173,-0.028126504,-0.7853992,1902093,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3594935,3594935,"CUDIS","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5884504,0.000081785656,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000020635707,0.000082499486,"{""low"":7.959755,""high"":5}",0.00007959755,59452,0.00008134785,"CCC",0.00008134785,80423,61750,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002188106,0.027489616,"{""low"":7.959755,""high"":5}",-0.0011202144,-0.93195873,0.00007959755,0.001202,-50,0.00013096,-0.00004917435,-0.37549135,0.0004256111,-0.00034382544,-0.80783945,39024,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59452,59452,"MRLIGHTSPEED","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8779001,0.011877449,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00010336563,0.011959168,"{""low"":0.0117417,""high"":0.011959168}",0.0117417,59861,0.011761537,"CCC",0.011761537,74994,55509,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00020944886,0.017950708,"{""low"":0.011668,""high"":0.038321}",-0.02644355,-0.69005376,0.011668,0.038321,-66.066574,0.02036396,-0.008486511,-0.4167417,0.020643216,-0.008765766,-0.42463183,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59861,59861,"MONSTRO","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5444747,0.72031665,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-03-29T03:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0039434433,0.7219925,"{""low"":0.71844053,""high"":0.7219925}",0.71844053,1205253,0.72022796,"CCC",0.72022796,2826588,1332142,"2021-11-01T00:00:00.000Z",0,24322246,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.020136654,0.028759254,"{""low"":0.70018,""high"":2.502974}",-1.7826574,-0.7122157,0.70018,2.502974,-46.12,0.8093141,-0.08899742,-0.10996649,1.268782,-0.5484654,-0.43227705,17519718,15,0,false,"2021-11-01T00:00:00.000Z",6,24322246,"CoinMarketCap",1205253,1205253,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.336787,0.2419568,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014418602,0.24229072,"{""low"":0.2361663,""high"":0.24229072}",0.2361663,168906528,0.2365314,"CCC",0.2365314,93766597,166219025,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.104191795,0.75630087,"{""low"":0.137765,""high"":0.987625}",-0.7456682,-0.75501144,0.137765,0.987625,-50.941647,0.17808558,0.06387122,0.35865465,0.2909171,-0.0489603,-0.1682964,546426560,15,0,false,"2019-03-02T00:00:00.000Z",6,2258364160,"CoinMarketCap",168906528,168906528,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59686434,0.04078929,"REGULAR","Viction USD","VICSTEP USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.00024201348,0.040876117,"{""low"":0.040565312,""high"":0.040876117}",0.040565312,481311,0.040784985,"CCC",0.040784985,2333894,746537,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00022397935,0.00552145,"{""low"":0.040565312,""high"":0.521386}",-0.48059672,-0.92176753,0.040565312,0.521386,-81.310425,0.04841484,-0.00762555,-0.1575044,0.11101166,-0.07022237,-0.6325675,5133753,15,0,false,"2022-06-11T00:00:00.000Z",6,125860312,"CoinMarketCap",481311,481311,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6218446,0.0010109292,"REGULAR","Hege USD","Hege USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/hege",-0.000016666017,0.001037394,"{""low"":0.0010026159,""high"":0.001037394}",0.0010026159,72968,0.0010222761,"CCC",0.0010222761,119584,80881,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000090929214,0.0988361,"{""low"":9.2,""high"":4}",-0.009584071,-0.9045843,0.00092,0.010595,-82.80265,0.00107774,-0.00006681075,-0.06199153,0.002309515,-0.0012985857,-0.56227636,1010780,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",72968,72968,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55833274,0.070087284,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00038914382,0.07107628,"{""low"":0.06973289,""high"":0.07107628}",0.06973289,4012869,0.070777,"CCC",0.070777,9537250,7931525,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010085285,0.16808248,"{""low"":0.060002,""high"":0.804282}",-0.73419476,-0.91285735,0.060002,0.804282,-86.28049,0.06970958,0.00037770718,0.005418297,0.12187836,-0.05179108,-0.4249407,15068767,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4012869,4012869,"NEWT","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4416363,0.08756474,"REGULAR","Storj USD","Storj USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/storj",-0.003121078,0.089003384,"{""low"":0.085845806,""high"":0.089003384}",0.085845806,5494275,0.0876291,"CCC",0.0876291,9739653,6547019,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0017189309,0.02002347,"{""low"":0.085845806,""high"":0.350986}",-0.26342127,-0.75051785,0.085845806,0.350986,-64.9346,0.09748286,-0.0099181235,-0.10174223,0.14979471,-0.062229976,-0.41543508,37215012,15,0,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5494275,5494275,"STORJ","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.066558,6.984396,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-29T03:52:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.61283493,7.232782,"{""low"":6.250678,""high"":7.232782}",6.250678,143400,6.6070447,"CCC",6.6070447,123212,88213,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.89534,2.3433263,"{""low"":2.089056,""high"":38.752327}",-31.767931,-0.81976837,2.089056,38.752327,-64.2616,12.21015,-5.225754,-0.42798442,24.621944,-17.637548,-0.7163345,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143400,143400,"MWC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0285096,1.632812,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-03-29T03:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.033807516,1.639675,"{""low"":1.6217606,""high"":1.639675}",1.6217606,12087330,1.6349301,"CCC",1.6349301,14760984,14548465,"2021-05-18T00:00:00.000Z",0,99959712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.892658,1.2060436,"{""low"":0.740154,""high"":6.104063}",-4.471251,-0.73250407,0.740154,6.104063,-18.717688,1.9212646,-0.28845263,-0.15013686,2.2056024,-0.5727904,-0.25969794,162675392,15,0,false,"2021-05-18T00:00:00.000Z",4,99628984,"CoinMarketCap",12087330,12087330,"CVX","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62814134,0.0026567236,"REGULAR","Orgo USD","Orgo USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/orgo",-0.000016793609,0.0026697947,"{""low"":0.0026273923,""high"":0.0026697947}",0.0026273923,57347,0.0026460777,"CCC",0.0026460777,223334,70689,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00072572357,0.37582785,"{""low"":0.001931,""high"":0.017168}",-0.014511277,-0.84525144,0.001931,0.017168,-24.663036,0.00413656,-0.0014798364,-0.35774568,0.005501803,-0.0028450794,-0.5171176,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",57347,57347,"ORGO","ORGO"
