"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketTime","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD",-1.6063026,9.089615e-12,"finmb_FWC_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-1.4838998e-13,9.095086e-12,"8.995783E-12 - 9.095086E-12",8.995783e-12,195688,9.011486e-12,"CCC",9.011486e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.383206e-14,0.010430671,"8.995783E-12 - 9.095086E-12",-5.4704505e-15,-0.0006014732,8.995783e-12,9.095086e-12,,,,,,,,384124,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",195688,195688,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,-0.06946892,0.000072350966,"finmb_KASPER_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-5.0298695e-8,0.00007600048,"6.665329E-5 - 7.600048E-5",0.00006665329,156818,0.00006757027,"CCC",0.00006757027,187293,143921,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000056976787,0.08548234,"6.665329E-5 - 8.03E-4",-0.00073064904,-0.9098992,0.00006665329,0.000803,-90.76087,0.00011992,-0.000047569032,-0.39667305,0.0002329208,-0.00016056982,-0.6893752,0,15,0,false,1730246400000,6,0,"CoinMarketCap",156818,156818,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD",-7.023605,21.663218,"finmb_METIS_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-1.6364784,22.804947,"{""low"":21.653023,""high"":22.804947}",21.653023,10724400,22.599464,"CCC",22.599464,22888113,17959173,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3624992,0.06711581,"{""low"":20.300718,""high"":148.64624}",-126.983025,-0.8542633,20.300718,148.64624,-73.76667,37.955105,-16.291887,-0.429241,40.714497,-19.05128,-0.46792373,134297520,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10724400,10724400,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD",-2.4131804,0.013657605,"finmb_ZIL_CCC","UTC","UTC","2025-02-08T11:54:00.000Z","[]",0,"ccc_market",false,"CCC",-0.00033773202,0.013829215,"{""low"":0.013588555,""high"":0.013829215}",0.013588555,18801510,0.013705548,"CCC",0.013705548,55884015,28709650,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027626054,0.25356635,"{""low"":0.010895,""high"":0.044541}",-0.030883396,-0.69337004,0.010895,0.044541,-34.73499,0.02018214,-0.006524535,-0.3232826,0.01800636,-0.004348755,-0.24151216,266399232,15,0,false,"2018-01-25T00:00:00.000Z",6,19505559552,"CoinMarketCap",18801510,18801510,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC","2023-10-08T18:30:00.000Z","[]",0,"ccc_market",false,"CCC",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",1649788320,"[]",0,"ccc_market",false,"CCC",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.3187345,8.5036066e-7,"finmb_BTT_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-1.1363852e-8,8.575905e-7,"8.468056E-7 - 8.575905E-7",8.468056e-7,24368396,8.5379656e-7,"CCC",8.5379656e-7,51143580,35113358,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5550443e-9,0.0041981824,"8.468056E-7 - 2.0E-6",-0.0000011496393,-0.5748196,8.468056e-7,0.000002,0,0.000001,-1.4963933e-7,-0.14963934,0.00000103,-1.7963936e-7,-0.17440714,838507648,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",24368396,24368396,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD",-3.9887183,0.29799455,"finmb_MATIC_CCC","UTC","UTC","2025-02-08T11:54:00.000Z","[]",0,"ccc_market",false,"CCC",-0.012379974,0.30200085,"{""low"":0.29713345,""high"":0.30200085}",0.29713345,6005691,0.29804635,"CCC",0.29804635,13040909,8939248,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015066564,0.05325229,"{""low"":0.282928,""high"":1.287182}",-0.9891874,-0.76849073,0.282928,1.287182,-64.89466,0.44491768,-0.14692312,-0.3302254,0.44291294,-0.14491838,-0.32719383,570297152,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6005691,6005691,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD",-11.311648,0.00097489846,"finmb_LIKE_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-0.00012434227,0.0010002133,"9.730952E-4 - 0.0010002133",0.0009730952,693,0.0009948998,"CCC",0.0009948998,718,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00033589848,0.5256627,"6.39E-4 - 0.007952",-0.006977102,-0.8774021,0.000639,0.007952,-59.737026,0.00097054,0.0000043584732,0.0044907713,0.001037215,-0.00006231654,-0.06008064,0,15,0,false,1531180800000,6,0,"CoinMarketCap",693,693,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD",-6.2134647,0.24722143,"finmb_AIXBT_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.016378686,0.24955662,"{""low"":0.23617683,""high"":0.24955662}",0.23617683,98775248,0.23720545,"CCC",0.23720545,140889675,157687643,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10643943,0.7560585,"{""low"":0.140782,""high"":0.947461}",-0.7002396,-0.7390696,0.140782,0.947461,17.487324,0.492934,-0.24571256,-0.4984695,0.41527018,-0.16804875,-0.4046733,211257520,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",98775248,98775248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD",-4.120259,1.175274,"finmb_VIRTUAL_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.05050528,1.1847222,"{""low"":1.1411693,""high"":1.1847222}",1.1411693,161697456,1.1422876,"CCC",1.1422876,231619844,267380251,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.155095,57.24243,"{""low"":0.020179,""high"":5.070912}",-3.895638,-0.7682322,0.020179,5.070912,2617.8445,2.843168,-1.667894,-0.58663225,1.0253145,0.14995956,0.14625715,761430656,15,0,false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",161697456,161697456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.2604044,0.007362099,"finmb_WINNIE_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.000019221567,0.0073976116,"{""low"":0.0073224474,""high"":0.0073976116}",0.0073224474,143507,0.0073402096,"CCC",0.0073402096,149278,140974,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014580991,0.24696802,"{""low"":0.005904,""high"":0.012743}",-0.005380901,-0.4222633,0.005904,0.012743,-9.000742,0.00750426,-0.00014216127,-0.018944075,0.007536943,-0.00017484417,-0.023198288,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143507,143507,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PepeBull USD",,-0.15380967,1.7364712e-9,"finmb_BEEF_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-2.6749714e-12,1.7370791e-9,"1.7351022E-9 - 1.7370791E-9",1.7351022e-9,131487,1.7357525e-9,"CCC",1.7357525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.369016e-12,0.00078901177,"1.7351022E-9 - 1.7370791E-9",-6.0795813e-13,-0.00034998872,1.7351022e-9,1.7370791e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",131487,131487,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jetcoin USD","Jetcoin USD",-0.01604663,0.007488881,"finmb_JET_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-0.0000012018718,0.0074950154,"0.007488105 - 0.0074950154",0.007488105,2,0.007491328,"CCC",0.007491328,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071258806,19.630526,"3.63E-4 - 0.012977",-0.0054881196,-0.42291126,0.000363,0.012977,1389.2644,0.0018498,0.005639081,3.0484815,0.002099545,0.0053893356,2.5669065,544951,15,0,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD",-1.5910482,1.4061728,"finmb_GNS_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.022734642,1.4130206,"{""low"":1.3791955,""high"":1.4130206}",1.3791955,2769354,1.3833313,"CCC",1.3833313,3890963,3486582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35588372,0.3388436,"{""low"":1.050289,""high"":6.890128}",-5.4839554,-0.7959149,1.050289,6.890128,-74.371735,1.6337814,-0.22760868,-0.13931404,2.143037,-0.7368643,-0.34384114,44388768,15,0,false,"2021-11-01T00:00:00.000Z",4,31567080,"CoinMarketCap",2769354,2769354,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SOLS USD","SOLS USD",-15.551245,0.004203732,"finmb_SOLS_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.00077411765,0.00511082,"{""low"":0.0042028977,""high"":0.00511082}",0.0042028977,405,0.004617006,"CCC",0.004617006,3994,486,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002603732,1.6273326,"{""low"":0.0016,""high"":0.019201}",-0.014997267,-0.781067,0.0016,0.019201,-56.822216,0.00663608,-0.0024323477,-0.36653382,0.005230915,-0.0010271827,-0.1963677,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-6.1567097,0.7065233,"finmb_FET_CCC","UTC","UTC","2025-02-08T11:54:00.000Z","[]",0,"ccc_market",false,"CCC",-0.046352327,0.73604053,"{""low"":0.69109815,""high"":0.73604053}",0.69109815,145420000,0.7303639,"CCC",0.7303639,389673412,248255670,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.103532314,0.17169794,"{""low"":0.602991,""high"":3.474265}",-2.7677417,-0.7966409,0.602991,3.474265,16.380882,1.2239528,-0.5174295,-0.4227528,1.317043,-0.61051965,-0.46355334,1688749440,15,0,false,"2019-03-02T00:00:00.000Z",6,2390224896,"CoinMarketCap",145420000,145420000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","VICSTEP USD",0.9779689,0.28053427,"finmb_VIC_CCC","UTC","UTC","2025-02-08T11:54:00.000Z","[]",0,"ccc_market",false,"CCC",0.0027169585,0.28832492,"{""low"":0.2723188,""high"":0.28832492}",0.2723188,2697332,0.27477673,"CCC",0.27477673,5162514,6845022,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.058653265,0.2643456,"{""low"":0.221881,""high"":1.335695}",-1.0551608,-0.7899713,0.221881,1.335695,-62.2792,0.36728552,-0.08675125,-0.23619568,0.38625515,-0.10572088,-0.27370736,27164344,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2697332,2697332,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD",-20.25227,0.0005183139,"finmb_BOLT_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-0.00013162801,0.0005183139,"4.8252096E-4 - 5.183139E-4",0.00048252096,3854,0.00048252096,"CCC",0.00048252096,2815,2436,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-83.905365,0.00078248,-0.0002641661,-0.3376011,0.00202162,-0.0015033062,-0.7436146,496248,15,0,false,1554422400000,6,957427520,"CoinMarketCap",3854,3854,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","Hege USD",-4.303822,0.0109391725,"finmb_HEGE_CCC","UTC","UTC","2025-02-08T11:48:00.000Z","[]",0,"ccc_market",false,"CCC",-0.00049197674,0.011172311,"{""low"":0.010719909,""high"":0.011172311}",0.010719909,601062,0.010921597,"CCC",0.010921597,1671486,824755,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008683173,3.8489244,"{""low"":0.002256,""high"":0.051153}",-0.040213827,-0.78614795,0.002256,0.051153,86.47772,0.02213716,-0.011197987,-0.5058457,0.016536536,-0.005597363,-0.33848464,10937558,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",601062,601062,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",1723339560,"[]",0,"ccc_market",false,"CCC",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Catizen USD",,-2.3997061,0.14449134,"finmb_CATI_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.0035526156,0.14608593,"{""low"":0.14158714,""high"":0.14608593}",0.14158714,16101095,0.14277919,"CCC",0.14277919,71336634,22817635,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14449134,,"{""low"":0,""high"":1.110797}",-0.96630573,-0.869921,0,1.110797,,0.29865316,-0.15416181,-0.5161901,0.41949466,-0.2750033,-0.6555586,45500324,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16101095,16101095,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","Convex Finance USD",-8.488812,2.0033395,"finmb_CVX_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.18583488,2.048033,"{""low"":1.9991479,""high"":2.048033}",1.9991479,16137959,2.0038095,"CCC",2.0038095,48439188,19974694,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.57000554,0.3976781,"{""low"":1.433334,""high"":8.027496}",-6.0241566,-0.7504403,1.433334,8.027496,-36.969006,4.01457,-2.0112307,-0.5009828,3.0269516,-1.023612,-0.33816597,196381264,15,0,false,"2021-05-18T00:00:00.000Z",4,98026944,"CoinMarketCap",16137959,16137959,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chiliz USD","Chiliz USD",-2.518004,0.054896846,"finmb_CHZ_CCC","UTC","UTC","2025-02-08T11:54:00.000Z","[]",0,"ccc_market",false,"CCC",-0.0014180094,0.05579112,"{""low"":0.054640785,""high"":0.05579112}",0.054640785,68227264,0.05527304,"CCC",0.05527304,153799275,88513553,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010696847,0.24201012,"{""low"":0.0442,""high"":0.167586}",-0.11268915,-0.6724258,0.0442,0.167586,-45.49166,0.07895914,-0.02406229,-0.3047436,0.07242673,-0.017529882,-0.24203609,515645760,15,0,false,"2019-07-01T00:00:00.000Z",6,9392994304,"CoinMarketCap",68227264,68227264,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dash USD","Dash USD",-1.7132866,24.498169,"finmb_DASH_CCC","UTC","UTC","2025-02-08T11:54:00.000Z","[]",0,"ccc_market",false,"CCC",-0.4270401,25.266514,"{""low"":24.498169,""high"":25.266514}",24.498169,78106096,25.051065,"CCC",25.051065,110308207,72142924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3461227,0.27914107,"{""low"":19.152046,""high"":71.256195}",-46.758026,-0.65619594,19.152046,71.256195,-8.926975,36.482243,-11.984074,-0.32849059,30.483013,-5.984844,-0.19633375,297357344,15,0,false,"2017-11-09T00:00:00.000Z",2,12137941,"CoinMarketCap",78106096,78106096,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BEFE USD",,6.8523445,0.000011380284,"finmb_BEFE_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",7.2980674e-7,0.000012632275,"1.09772E-5 - 1.2632275E-5",0.0000109772,820868,0.0000109772,"CCC",0.0000109772,2116761,793884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013802846,0.13802847,"1.0E-5 - 6.79E-4",-0.0006676197,-0.98323965,0.00001,0.000679,-97.342995,0.00001466,-0.0000032797152,-0.22371864,0.000033015,-0.000021634714,-0.65529954,1060663,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",820868,820868,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"BEFE"
