"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5228889,0.0041299313,"REGULAR",false,false,6,19952713728,"CoinMarketCap",9449654,9449654,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006386684,0.004218444,"{""low"":0.004118792,""high"":0.004218444}",0.004118792,9449654,0.0041506602,"CCC",0.0041506602,23665286,13899740,"2018-01-25T00:00:00.000Z",20999999488,20394668032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023893127,0.061406136,"{""low"":0.003891,""high"":0.015316}",-0.011186069,-0.73035187,0.003891,0.015316,-66.63455,0.00432028,-0.00019034883,-0.044059373,0.0067009,-0.0025709686,-0.38367513,82403336,15,0,false,"2018-01-25T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.16569997,3.3523895e-7,"REGULAR",false,false,8,987037909909504,"CoinMarketCap",5880784,5880784,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.545644e-10,3.3624082e-7,"{""low"":3.3373553,""high"":7}",3.3373553e-7,5880784,3.342899e-7,"CCC",3.342899e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3523895e-7,,"{""low"":0,""high"":2}",-0.000001664761,-0.83238053,0,0.000002,0,9e-7,-5.64761e-7,-0.6275123,9.75e-7,-6.397611e-7,-0.6561652,330893536,15,0,false,"2019-01-31T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.0984426,0.0014796382,"REGULAR",false,false,6,0,"CoinMarketCap",118,118,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004446786,0.0014858977,"{""low"":0.001434925,""high"":0.0014858977}",0.001434925,118,0.0014852415,"CCC",0.0014852415,139,685,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011216381,3.1330674,"{""low"":3.58,""high"":4}",-0.0022093616,-0.5989053,0.000358,0.003689,25.547445,0.00139976,0.00007987814,0.057065595,0.001588565,-0.00010892679,-0.0685693,0,15,0,false,"2018-07-10T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.70141655,0.00070617266,"REGULAR",false,false,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004918722,0.0007130757,"{""low"":6.987951,""high"":4}",0.0006987951,2,0.0006987951,"CCC",0.0006987951,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039817268,1.2927685,"{""low"":3.08,""high"":4}",-0.0005548274,-0.43998998,0.000308,0.001261,98.60724,0.00070518,9.926734e-7,0.001407688,0.00093392,-0.00022774731,-0.24386169,418626,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.29815,0.024353897,"REGULAR",false,false,6,998914880,"CoinMarketCap",12659651,12659651,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010036305,0.02484796,"{""low"":0.023335196,""high"":0.02484796}",0.023335196,12659651,0.023339499,"CCC",0.023339499,20416585,16975555,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0064758975,0.36222717,"{""low"":0.017878,""high"":0.255074}",-0.2307201,-0.90452224,0.017878,0.255074,-75.97073,0.02325142,0.0011024773,0.047415484,0.052624136,-0.028270239,-0.5372105,24327470,15,0,false,"2024-11-30T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.67531216,0.72049,"REGULAR",false,false,5,656301952,"CoinMarketCap",73342104,73342104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0048329234,0.7373727,"{""low"":0.7071519,""high"":0.7373727}",0.7071519,73342104,0.70742,"CCC",0.70742,101139677,88727780,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29749197,0.70329404,"{""low"":0.422998,""high"":2.570145}",-1.8496549,-0.7196695,0.422998,2.570145,1.5000105,0.6657279,0.054762065,0.08225893,0.9279347,-0.20744473,-0.22355531,472859008,15,0,false,"2024-02-15T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.9029593,0.22551177,"REGULAR",false,false,6,72161696,"CoinMarketCap",7764711,7764711,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016516775,0.23060843,"{""low"":0.21408863,""high"":0.23060843}",0.21408863,7764711,0.21478403,"CCC",0.21478403,5511285,4735117,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09954877,0.7903017,"{""low"":0.125963,""high"":0.765246}",-0.5397342,-0.7053081,0.125963,0.765246,-64.950195,0.21952374,0.0059880316,0.027277377,0.34329528,-0.1177835,-0.34309676,16273312,15,0,false,"2018-05-28T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.320804,0.008183937,"REGULAR",false,false,6,247500000,"CoinMarketCap",3519497,3519497,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0001856247,0.008280499,"{""low"":0.008092024,""high"":0.008280499}",0.008092024,3519497,0.008274982,"CCC",0.008274982,5731799,4717511,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018389365,0.2898245,"{""low"":0.006345,""high"":0.280722}",-0.27253807,-0.9708469,0.006345,0.280722,-94.00138,0.0113335,-0.0031495634,-0.27789858,0.03926415,-0.031080212,-0.7915672,2025524,15,0,false,"2025-06-05T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.26401147,0.000121655576,"REGULAR",false,false,6,477154848,"CoinMarketCap",64643,64643,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.203386e-7,0.00012434695,"{""low"":1.2073655,""high"":4}",0.00012073655,64643,0.00012358271,"CCC",0.00012358271,90196,68353,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002655579,0.02231579,"{""low"":1.19,""high"":4}",-0.0010803444,-0.89878905,0.000119,0.001202,-25.609756,0.00015248,-0.000030824427,-0.2021539,0.0004470963,-0.00032544072,-0.7278985,58048,15,0,false,"2025-11-04T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7153531,0.0143016325,"REGULAR",false,false,6,0,"CoinMarketCap",52385,52385,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0002496047,0.014539421,"{""low"":0.014288704,""high"":0.014539421}",0.014288704,52385,0.014464456,"CCC",0.014464456,79104,56637,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0026336322,0.2257141,"{""low"":0.011668,""high"":0.038321}",-0.024019368,-0.62679386,0.011668,0.038321,-58.29625,0.022226786,-0.007925154,-0.35655868,0.022226786,-0.007925154,-0.35655868,0,15,0,false,"2026-02-05T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1462245,0.80319595,"REGULAR",false,false,6,24398132,"CoinMarketCap",1494005,1494005,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009313226,0.81616855,"{""low"":0.78928125,""high"":0.81616855}",0.78928125,1494005,0.78928125,"CCC",0.78928125,3017475,1412366,"2021-11-01T00:00:00.000Z",0,24398132,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10301596,0.14712782,"{""low"":0.70018,""high"":2.502974}",-1.6997781,-0.6791034,0.70018,2.502974,-47.17887,0.8325457,-0.029349744,-0.035253014,1.3321909,-0.5289949,-0.39708644,19596482,15,0,false,"2021-11-01T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.7611547,0.22583011,"REGULAR",false,false,6,2260091648,"CoinMarketCap",182756544,182756544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010263473,0.24153493,"{""low"":0.21257809,""high"":0.24153493}",0.21257809,182756544,0.21258312,"CCC",0.21258312,82030998,168554252,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0880651,0.63924146,"{""low"":0.137765,""high"":0.987625}",-0.7617949,-0.77134025,0.137765,0.987625,-55.440678,0.17097723,0.054852873,0.32081974,0.30819464,-0.08236453,-0.26724842,510396736,15,0,false,"2019-03-02T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.19308136,0.046354502,"REGULAR",false,false,6,125745560,"CoinMarketCap",868274,868274,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00008967519,0.047020923,"{""low"":0.046242755,""high"":0.047020923}",0.046242755,868274,0.046406202,"CCC",0.046406202,2365075,1591838,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0039065033,0.09203033,"{""low"":0.042448,""high"":0.521386}",-0.47503152,-0.9110937,0.042448,0.521386,-80.18048,0.0520033,-0.0056487992,-0.108623855,0.11917637,-0.07282187,-0.61104286,5828873,15,0,false,"2022-06-11T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8875299,0.0010406277,"REGULAR",false,false,6,999852416,"CoinMarketCap",82631,82631,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000009318581,0.0010552683,"{""low"":0.0010220845,""high"":0.0010552683}",0.0010220845,82631,0.0010441503,"CCC",0.0010441503,127972,88419,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000120627694,0.13111706,"{""low"":9.2,""high"":4}",-0.009554373,-0.9017813,0.00092,0.010595,-84.48582,0.0011056,-0.00006497232,-0.05876657,0.002498015,-0.0014573873,-0.58341813,1040474,15,0,false,"2024-05-02T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z","[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6.7557025,0.07337881,"REGULAR",false,false,6,215000000,"CoinMarketCap",7949073,7949073,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0046435446,0.07532767,"{""low"":0.071664,""high"":0.07532767}",0.071664,7949073,0.071664,"CCC",0.071664,10688376,6801318,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01337681,0.2229394,"{""low"":0.060002,""high"":0.804282}",-0.7309032,-0.90876484,0.060002,0.804282,-86.743996,0.07227934,0.0010994673,0.015211362,0.13047813,-0.05709932,-0.43761602,15776443,15,0,false,"2025-06-24T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.86987936,0.10289267,"REGULAR",false,false,6,425000000,"CoinMarketCap",9682794,9682794,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0008873269,0.1046848,"{""low"":0.10122363,""high"":0.1046848}",0.10122363,9682794,0.10417256,"CCC",0.10417256,12448390,6008028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01554767,0.17800298,"{""low"":0.087345,""high"":0.350986}",-0.24809334,-0.70684683,0.087345,0.350986,-65.018616,0.09969966,0.003193006,0.032026246,0.15674977,-0.053857103,-0.34358647,43729384,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.4616077,8.174363,"REGULAR",false,false,4,0,"CoinMarketCap",146418,146418,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.19638681,8.174363,"{""low"":7.7984643,""high"":8.174363}",7.7984643,146418,7.9211206,"CCC",7.9211206,126564,97040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",6.085307,2.912946,"{""low"":2.089056,""high"":38.752327}",-30.577965,-0.78906137,2.089056,38.752327,-54.31778,14.570815,-6.396452,-0.43899068,25.727913,-17.55355,-0.6822765,0,15,0,false,"2020-02-23T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.431277,1.8262774,"REGULAR",false,false,4,99627736,"CoinMarketCap",22873892,22873892,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.045508385,1.8445839,"{""low"":1.7654973,""high"":1.8445839}",1.7654973,22873892,1.7690706,"CCC",1.7690706,14013928,17240630,"2021-05-18T00:00:00.000Z",0,99958464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0861233,1.4674288,"{""low"":0.740154,""high"":6.104063}",-4.277786,-0.70080954,0.740154,6.104063,-4.9091043,1.9445324,-0.11825502,-0.060814116,2.2829578,-0.45668042,-0.20003892,181947872,15,0,false,"2021-05-18T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,3.595412,0.0031558792,"REGULAR",false,false,6,0,"CoinMarketCap",97960,97960,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00010952889,0.0033385206,"{""low"":0.0030065135,""high"":0.0033385206}",0.0030065135,97960,0.00302171,"CCC",0.00302171,223707,78444,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0012248792,0.6343237,"{""low"":0.001931,""high"":0.017168}",-0.014012121,-0.81617665,0.001931,0.017168,2.5810122,0.00557484,-0.002418961,-0.43390676,0.005624365,-0.0024684859,-0.43889147,0,15,0,false,"2025-09-11T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Orgo USD","Orgo USD","ORGO"
