"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchangeTimezoneName","exchangeTimezoneShortName","esgPopulated","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","UTC","UTC",false,0,"ccc_market",2.167033,9.453632e-12,1740293400,"[]","CCC","finmb_FWC_CCC",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",228090,228090,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0051842e-13,9.480518e-12,"9.435905E-12 - 9.480518E-12",9.435905e-12,228090,9.473265e-12,"CCC",9.473265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.772714e-14,0.0018786899,"9.435905E-12 - 9.480518E-12",-2.6885612e-14,-0.00283588,9.435905e-12,9.480518e-12,,,,,,,,399507,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",-12.031949,0.00006051938,1740293400,"[]","CCC","finmb_KASPER_CCC",false,false,false,1730246400000,6,0,"CoinMarketCap",147466,147466,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000082776205,0.000061057224,"6.0299917E-5 - 6.1057224E-5",0.000060299917,147466,0.000060816157,"CCC",0.000060816157,179665,114867,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011519383,0.23508947,"4.9E-5 - 8.03E-4",-0.0007424806,-0.9246334,0.000049,0.000803,-90.625,0.00010444,-0.000043920616,-0.42053443,0.000212887,-0.00015236762,-0.71572065,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","UTC","UTC",false,0,"ccc_market",-0.05181854,25.852001,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_METIS_CCC",false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",7757773,7757773,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.013402939,26.289513,"{""low"":25.643774,""high"":26.289513}",25.643774,7757773,25.992146,"CCC",25.992146,18730444,10588267,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.551283,0.27345252,"{""low"":20.300718,""high"":148.64624}",-122.794235,-0.8260837,20.300718,148.64624,-76.879616,32.061653,-6.209652,-0.19367847,39.31612,-13.464119,-0.34245798,160678832,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.88544774,0.014892621,"2025-02-23T06:54:00.000Z","[]","CCC","finmb_ZIL_CCC",false,false,false,"2018-01-25T00:00:00.000Z",6,19565029376,"CoinMarketCap",13129109,13129109,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013070926,0.014965237,"{""low"":0.014832452,""high"":0.014965237}",0.014832452,13129109,0.014941496,"CCC",0.014941496,49716127,18191221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003997621,0.36692256,"{""low"":0.010895,""high"":0.044541}",-0.02964838,-0.66564244,0.010895,0.044541,-43.640274,0.01831112,-0.0034184996,-0.18668981,0.01791962,-0.0030269995,-0.16892096,291374560,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","UTC","UTC",false,0,"ccc_market",0,0.15064907,"2023-10-08T18:30:00.000Z","[]","CCC","finmb_MOVE_CCC",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",0,2.824267e-9,1649788320,"[]","CCC","finmb_OSCAR_CCC",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","UTC","UTC",false,0,"ccc_market",-0.17131472,8.4697376e-7,1740293400,"[]","CCC","finmb_BTT_CCC",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20368654,20368654,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4534862e-9,8.510801e-7,"8.44281E-7 - 8.510801E-7",8.44281e-7,20368654,8.484615e-7,"CCC",8.484615e-7,44797181,21207342,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6927864e-9,0.0031894434,"8.44281E-7 - 2.0E-6",-0.0000011530262,-0.5765131,8.44281e-7,0.000002,0,0.000001,-1.5302624e-7,-0.15302624,0.00000103,-1.8302626e-7,-0.1776954,835167936,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","UTC","UTC",false,0,"ccc_market",-0.7058658,0.29560703,"2025-02-23T06:54:00.000Z","[]","CCC","finmb_MATIC_CCC",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",1978437,1978437,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0021014214,0.29884318,"{""low"":0.2949614,""high"":0.29884318}",0.2949614,1978437,0.2987211,"CCC",0.2987211,10088330,5528397,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01267904,0.044813666,"{""low"":0.282928,""high"":1.287182}",-0.99157494,-0.77034557,0.282928,1.287182,-70.589096,0.39711523,-0.1015082,-0.25561398,0.43064767,-0.13504064,-0.31357569,565727936,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","UTC","UTC",false,0,"ccc_market",-17.74146,0.0013040405,1740293400,"[]","CCC","finmb_LIKE_CCC",false,false,false,1531180800000,6,0,"CoinMarketCap",3101,3101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00028125453,0.0015692846,"0.0013018767 - 0.0015692846",0.0013018767,3101,0.0015692846,"CCC",0.0015692846,716,782,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00066504057,1.040752,"6.39E-4 - 0.007952",-0.0066479594,-0.836011,0.000639,0.007952,-47.669773,0.00102912,0.0002749206,0.26714146,0.00106757,0.0002364706,0.22150362,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","UTC","UTC",false,0,"ccc_market",6.9617577,0.21077976,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_AIXBT_CCC",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",120381776,120381776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.013718903,0.2188773,"{""low"":0.20631164,""high"":0.2188773}",0.20631164,120381776,0.21719769,"CCC",0.21719769,136840308,103648199,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06999776,0.49720675,"{""low"":0.140782,""high"":0.947461}",-0.7366812,-0.777532,0.140782,0.947461,-2.5668085,0.4400898,-0.22931004,-0.52105284,0.3831947,-0.17241496,-0.44994086,180117120,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","UTC","UTC",false,0,"ccc_market",4.986425,1.219052,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_VIRTUAL_CCC",false,false,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",139262384,139262384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05790007,1.249726,"{""low"":1.1994903,""high"":1.249726}",1.1994903,139262384,1.2452066,"CCC",1.2452066,255677999,153393167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1988729,59.41191,"{""low"":0.020179,""high"":5.070912}",-3.85186,-0.7595991,0.020179,5.070912,1847.8506,2.2414782,-1.0224262,-0.45613927,1.1065146,0.112537384,0.10170438,790520192,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","UTC","UTC",false,0,"ccc_market",-0.81245,0.007058103,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_WINNIE_CCC",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141489,141489,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000057813246,0.0070647686,"{""low"":0.007055756,""high"":0.0070647686}",0.007055756,141489,0.007062023,"CCC",0.007062023,146289,141014,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011541033,0.19547822,"{""low"":0.005904,""high"":0.012743}",-0.005684897,-0.4461192,0.005904,0.012743,-11.839819,0.00752596,-0.00046785688,-0.06216574,0.0074874116,-0.0004293085,-0.057337373,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",0.6428713,1.7473962e-9,1740293100,"[]","CCC","finmb_BEEF_CCC",false,false,false,1721260800000,8,0,"CoinMarketCap",130879,130879,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.1161738e-11,1.7538736e-9,"1.7473962E-9 - 1.7538736E-9",1.7473962e-9,130879,1.7533097e-9,"CCC",1.7533097e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7473962E-9 - 1.7538736E-9",-6.477374e-12,-0.0036931818,1.7473962e-9,1.7538736e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.03852959,0.0029175729,1740293400,"[]","CCC","finmb_JET_CCC",false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000011236407,0.0029187205,"0.0029171004 - 0.0029187205",0.0029171004,8,0.0029175966,"CCC",0.0029175966,17,24,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002554573,7.0373907,"3.63E-4 - 0.012977",-0.0100594275,-0.77517354,0.000363,0.012977,44.28501,0.00302526,-0.0001076872,-0.035596013,0.00226263,0.0006549428,0.28946087,212306,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","UTC","UTC",false,0,"ccc_market",4.0860085,1.6756085,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_GNS_CCC",false,false,false,"2021-11-01T00:00:00.000Z",4,31278608,"CoinMarketCap",2046864,2046864,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06577778,1.6767734,"{""low"":1.6499029,""high"":1.6767734}",1.6499029,2046864,1.6632537,"CCC",1.6632537,3983824,3668803,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6253195,0.59537846,"{""low"":1.050289,""high"":6.826442}",-5.150833,-0.75454146,1.050289,6.826442,-74.79136,1.5581883,0.1174202,0.07535687,2.0323973,-0.35678875,-0.1755507,52410704,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","UTC","UTC",false,0,"ccc_market",2.6863928,0.005517247,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_SOLS_CCC",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0001443373,0.0055574905,"{""low"":0.0055167247,""high"":0.0055574905}",0.0055167247,70,0.0055574905,"CCC",0.0055574905,3957,1721,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003917247,2.4482794,"{""low"":0.0016,""high"":0.019201}",-0.013683752,-0.71265835,0.0016,0.019201,-56.066143,0.00599786,-0.00048061274,-0.080130704,0.00522665,0.00029059732,0.055599157,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","UTC","UTC",false,0,"ccc_market",-3.259815,0.7662147,"2025-02-23T06:54:00.000Z","[]","CCC","finmb_FET_CCC",false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",90968808,90968808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025818825,0.78886986,"{""low"":0.7662147,""high"":0.78886986}",0.7662147,90968808,0.7877959,"CCC",0.7877959,337858002,120877112,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1453917,0.23419186,"{""low"":0.620823,""high"":3.474265}",-2.7080503,-0.7794599,0.620823,3.474265,-31.759083,1.0686232,-0.30240846,-0.28298885,1.2907706,-0.5245559,-0.4063897,1830976896,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","UTC","UTC",false,0,"ccc_market",1.1500694,0.30379644,"2025-02-23T06:54:00.000Z","[]","CCC","finmb_VIC_CCC",false,false,false,"2022-06-11T00:00:00.000Z",6,120008696,"CoinMarketCap",1203432,1203432,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0034541488,0.30680332,"{""low"":0.30286276,""high"":0.30680332}",0.30286276,1203432,0.30575275,"CCC",0.30575275,4184639,2062581,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08191544,0.36918634,"{""low"":0.221881,""high"":1.335695}",-1.0318986,-0.77255553,0.221881,1.335695,-62.330837,0.33883643,-0.03503999,-0.1034127,0.38189143,-0.07809499,-0.20449527,36458212,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","UTC","UTC",false,0,"ccc_market",-3.6617942,0.00062690454,1740293400,"[]","CCC","finmb_BOLT_CCC",false,false,false,1554422400000,6,957427520,"CoinMarketCap",8767,8767,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000023828528,0.0006301846,"4.991481E-4 - 6.301846E-4",0.0004991481,8767,0.0005328702,"CCC",0.0005328702,2404,2914,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00038990454,1.6451669,"2.37E-4 - 0.012328",-0.011701095,-0.9491479,0.000237,0.012328,-77.71311,0.00060632,0.000020584557,0.03394999,0.00167226,-0.0010453555,-0.6251154,600215,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.52680594,0.0089981705,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_HEGE_CCC",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",457978,457978,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000047154725,0.009174364,"{""low"":0.008950002,""high"":0.009174364}",0.008950002,457978,0.009120787,"CCC",0.009120787,1627632,578435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067421705,2.988551,"{""low"":0.002256,""high"":0.051153}",-0.04215483,-0.824093,0.002256,0.051153,48.028004,0.01850888,-0.009510709,-0.51384574,0.016573265,-0.0075750947,-0.45706713,8996842,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","UTC","UTC",false,0,"ccc_market",0,5.017792e-7,1723339680,"[]","CCC","finmb_TRUMPJR_CCC",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",2.691591,0.17766339,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_CATI_CCC",false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18059500,18059500,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004656628,0.18257236,"{""low"":0.17670003,""high"":0.18257236}",0.17670003,18059500,0.18257236,"CCC",0.18257236,43473479,16110464,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17766339,,"{""low"":0,""high"":1.110797}",-0.93313366,-0.84005773,0,1.110797,,0.23866466,-0.06100127,-0.25559407,0.39658573,-0.21892235,-0.5520177,55946200,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","UTC","UTC",false,0,"ccc_market",9.433152,2.863763,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_CVX_CCC",false,false,false,"2021-05-18T00:00:00.000Z",4,98402872,"CoinMarketCap",20452474,20452474,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.24685669,2.8650198,"{""low"":2.7140605,""high"":2.8650198}",2.7140605,20452474,2.728761,"CCC",2.728761,43962578,15324656,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4304291,0.9979733,"{""low"":1.433334,""high"":8.027496}",-5.1637335,-0.6432558,1.433334,8.027496,-43.98277,3.346625,-0.482862,-0.14428326,2.984041,-0.12027788,-0.04030705,281802496,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","UTC","UTC",false,0,"ccc_market",1.0362601,0.0528705,"2025-02-23T06:55:00.000Z","[]","CCC","finmb_CHZ_CCC",false,false,false,"2019-07-01T00:00:00.000Z",6,9424525312,"CoinMarketCap",56132832,56132832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000542257,0.05290104,"{""low"":0.05213126,""high"":0.05290104}",0.05213126,56132832,0.052679505,"CCC",0.052679505,137300476,78410115,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008670501,0.19616519,"{""low"":0.0442,""high"":0.167586}",-0.1147155,-0.6845172,0.0442,0.167586,-59.500076,0.0709166,-0.0180461,-0.25446934,0.07200184,-0.019131336,-0.2657062,498279392,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","UTC","UTC",false,0,"ccc_market",1.7585032,27.415483,"2025-02-23T06:54:00.000Z","[]","CCC","finmb_DASH_CCC",false,false,false,"2017-11-09T00:00:00.000Z",2,12160639,"CoinMarketCap",40429760,40429760,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.47377014,27.517687,"{""low"":27.184914,""high"":27.517687}",27.184914,40429760,27.366003,"CCC",27.366003,107622841,54848776,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.263437,0.43146497,"{""low"":19.152046,""high"":71.256195}",-43.840714,-0.61525476,19.152046,71.256195,-14.089405,32.88014,-5.464655,-0.16619927,30.578575,-3.1630917,-0.10344143,333389824,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",0.5086972,0.000011503587,1740293400,"[]","CCC","finmb_BEFE_CCC",false,false,false,1700438400000,6,93201825792,"CoinMarketCap",985097,985097,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.8223122e-8,0.000011610921,"1.14921995E-5 - 1.1610921E-5",0.0000114921995,985097,0.000011562477,"CCC",0.000011562477,1928252,884378,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015035876,0.15035877,"1.0E-5 - 6.79E-4",-0.0006674964,-0.98305804,0.00001,0.000679,-97.20812,0.00001338,-0.0000018764131,-0.14024013,0.00002862,-0.000017116412,-0.59805775,1072155,15,0,"BEFE"
