"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412622,412622,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00687936,0.0012430451,0.18069197,0.012821865,-0.00469946,-0.36651924,515196,15,0,false,false,0.00051080575,"2024-11-23T13:52:00.000Z",0.008429166,"{""low"":0.0075931936,""high"":0.008429166}",0.0075931936,412622,0.0076684593,"CCC",0.0076684593,449822,387032,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036724051,0.8252596,"{""low"":0.00445,""high"":0.052976}",-0.044853598,-0.84667766,0.00445,0.052976,-63.883392,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.7108893,0.008122405,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,6,9200000000,"CoinMarketCap",610359,610359,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00097812,-0.000055729586,-0.056976225,0.001379725,-0.00045733462,-0.33146793,8485992,15,0,false,false,-0.00001730991,1732369920,0.00094903907,"9.068386E-4 - 9.4903907E-4",0.0009068386,610359,0.00094492873,"CCC",0.00094492873,752631,799768,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000035390432,0.03989902,"8.87E-4 - 0.004838",-0.00391561,-0.8093447,0.000887,0.004838,-27.083332,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.842067,0.00092239043,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1521415552,"CoinMarketCap",2086346880,2086346880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.5342607,3.6079912,0.79571766,5.328266,2.8139858,0.5281241,12387747840,15,0,false,false,2.06183,"2024-11-23T13:54:00.000Z",8.307828,"{""low"":6.630302,""high"":8.307828}",6.630302,2086346880,6.658676,"CCC",6.658676,210017615,613542683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.494735,1.2322725,"{""low"":3.647517,""high"":11.882433}",-3.740181,-0.31476557,3.647517,11.882433,25.000286,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,33.90932,8.142252,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",92503912,92503912,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.7462401,0.2568832,0.34423667,0.96830076,0.034822524,0.035962507,384656448,15,0,false,false,0.1552037,"2024-11-23T13:52:00.000Z",1.0060493,"{""low"":0.8850609,""high"":1.0060493}",0.8850609,92503912,0.8903241,"CCC",0.8903241,32385857,65583607,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4480713,0.8072601,"{""low"":0.555052,""high"":4.082953}",-3.0798297,-0.75431424,0.555052,4.082953,-58.64453,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,18.304066,1.0031233,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",419115,419115,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.5118252,0.10305512,0.068166025,2.1709676,-0.55608726,-0.2561472,8233874,15,0,false,false,0.0500623,"2024-11-23T13:52:00.000Z",1.6200217,"{""low"":1.5423739,""high"":1.6200217}",1.5423739,419115,1.5557352,"CCC",1.5557352,512496,442553,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.43327737,0.3666861,"{""low"":1.181603,""high"":7.214337}",-5.599457,-0.77615684,1.181603,7.214337,-68.18272,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.1992488,1.6148803,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135162,135162,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0037306,-0.00042689545,-0.11443078,0.005006035,-0.0017023303,-0.3400556,111844,15,0,false,false,0.0000109770335,"2024-11-23T13:52:00.000Z",0.003314158,"{""low"":0.0032826886,""high"":0.003314158}",0.0032826886,135162,0.0033037444,"CCC",0.0033037444,134715,133923,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000025704503,0.00784152,"{""low"":0.003278,""high"":0.013713}",-0.010409296,-0.75908226,0.003278,0.013713,-38.381203,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.33337244,0.0033037046,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00098086,-0.0008026601,-0.81832284,0.003559735,-0.0033815352,-0.94994015,0,15,0,false,false,5.227048e-8,1732369920,0.00017823208,"1.781238E-4 - 1.7823208E-4",0.0001781238,6,0.00017820197,"CCC",0.00017820197,26423,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003819981,0.2728558,"1.4E-4 - 0.03018",-0.0300018,-0.99409544,0.00014,0.03018,-99.08384,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.02933192,0.00017819981,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,"CoinMarketCap",192740,192740,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00028538,-0.00003910385,-0.13702379,0.00043549,-0.00018921384,-0.43448493,0,15,0,false,false,-9.286159e-7,1732369920,0.00024732205,"2.4617108E-4 - 2.4732205E-4",0.00024617108,192740,0.00024627912,"CCC",0.00024627912,198576,211218,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012127614,0.97020906,"1.25E-4 - 0.0042",-0.0039537237,-0.9413628,0.000125,0.0042,-72.01365,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.37564513,0.00024627615,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706140800000,8,120551720878080,"CoinMarketCap",4329177,4329177,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000186,-7.303288e-8,-0.03926499,0.000002555,-7.680329e-7,-0.30059996,215421952,15,0,false,false,2.7759665e-7,1732369920,0.0000018014442,"1.5037797E-6 - 1.8014442E-6",0.0000015037797,4329177,0.0000015106219,"CCC",0.0000015106219,1990801,2864070,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.869671e-7,0.7869671,"1.0E-6 - 1.2E-5",-0.000010213033,-0.8510861,0.000001,0.000012,-33.333332,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,18.391554,0.0000017869671,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,997420608,"CoinMarketCap",125196024,125196024,"SUNDOG","USD=X",,,,,,,,158504560,15,0,false,false,0.014219195,"2024-11-23T13:52:00.000Z",0.1593105,"{""low"":0.13313147,""high"":0.1593105}",0.13313147,125196024,0.14096437,"CCC",0.14096437,,,,,,0.025782987,0.19366561,"{""low"":0.13313147,""high"":0.1593105}",-0.00039604306,-0.0024859821,0.13313147,0.1593105,,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,9.826991,0.15891446,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1100988928,"CoinMarketCap",11444,11444,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00063034,0.000113010756,0.17928539,0.001530625,-0.0007872743,-0.5143482,818421,15,0,false,false,-0.0000012357486,1732369920,0.00075497763,"7.39703E-4 - 7.5497763E-4",0.000739703,11444,0.0007498563,"CCC",0.0007498563,58143,12128,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044135077,1.4614264,"3.02E-4 - 0.00947",-0.008726649,-0.9215047,0.000302,0.00947,-82.16409,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.16596144,0.00074335077,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",587902976,587902976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",73502.23,25039.39,0.34066167,65504.496,33037.12,0.50434893,14420055040,15,0,false,true,762.9844,"2024-11-23T13:52:00.000Z",98731.71,"{""low"":98262.33,""high"":98731.71}",98262.33,587902976,98731.71,"CCC",98731.71,240065667,490595292,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61738.51,1.6775354,"{""low"":36803.105,""high"":99119.875}",-578.2578,-0.005833924,36803.105,99119.875,161.49165,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7803189,98541.62,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,0,"CoinMarketCap",27,27,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00493694,-0.0031317421,-0.6343488,0.01384645,-0.012041252,-0.8696274,0,15,0,false,false,0.00003683963,1732369920,0.0018051978,"0.0018051978 - 0.0018051978",0.0018051978,27,0.0018051978,"CCC",0.0018051978,28676,234,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016361978,9.6816435,"1.69E-4 - 0.328347",-0.3265418,-0.9945022,0.000169,0.328347,-95.84733,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,2.0832686,0.0018051978,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148921,148921,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00754076,0.0031028097,0.41147172,0.01361814,-0.0029745698,-0.21842703,0,15,0,false,false,0.000044866465,"2024-11-23T13:52:00.000Z",0.010704717,"{""low"":0.010582296,""high"":0.010704717}",0.010582296,148921,0.01064106,"CCC",0.01064106,134999,142444,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074475696,2.3302784,"{""low"":0.003196,""high"":0.464094}",-0.45345044,-0.9770659,0.003196,0.464094,-88.529945,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.42332962,0.01064357,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",364618,364618,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,514463,15,0,false,false,5.3930124e-13,1732369920,1.2354777e-11,"1.1619002E-11 - 1.2354777E-11",1.1619002e-11,364618,1.1619002e-11,"CCC",1.1619002e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5484697e-13,0.047753412,"1.1619002E-11 - 1.2354777E-11",-1.8092819e-13,-0.014644392,1.1619002e-11,1.2354777e-11,,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.635351,1.2173849e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",262933,262933,"KASPER","USD=X",,,,,,,,0,15,0,false,false,-0.0000100239995,1732369920,0.00043088326,"3.4484512E-4 - 4.3088326E-4",0.00034484512,262933,0.00037889858,"CCC",0.00037889858,,,,,,0.000020686537,0.059987906,"3.4484512E-4 - 4.3088326E-4",-0.0000653516,-0.15166894,0.00034484512,0.00043088326,,"USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-2.6691158,0.00036553165,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",69719120,69719120,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.3425269,0.13449913,0.39266735,0.36557764,0.11144841,0.30485564,404707264,15,0,false,false,0.046493024,"2024-11-23T13:55:00.000Z",0.47702605,"{""low"":0.44415584,""high"":0.47702605}",0.44415584,69719120,0.45308927,"CCC",0.45308927,29458271,96200227,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24621004,1.0666939,"{""low"":0.230816,""high"":1.434135}",-0.9571089,-0.6673772,0.230816,1.434135,5.6969166,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,10.798939,0.47702605,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,412275867648,"CoinMarketCap",130897,130897,"BUFFI","USD=X",,,,,,,,67628,15,0,false,false,-1.0162282e-8,1732369920,1.8304756e-7,"1.6325879E-7 - 1.8304756E-7",1.6325879e-7,130897,1.6325879e-7,"CCC",1.6325879e-7,,,,,,7.7891116e-10,0.004771021,"1.6325879E-7 - 1.8304756E-7",-1.900986e-8,-0.103852026,1.6325879e-7,1.8304756e-7,,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-5.8336825,1.640377e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,108767632,"CoinMarketCap",61895,61895,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00127508,0.0022188376,1.7401556,0.002877105,0.0006168126,0.21438655,380025,15,0,false,false,-0.0008696965,1732369920,0.004605743,"0.0025428634 - 0.004605743",0.0025428634,61895,0.0026930522,"CCC",0.0026930522,23870,79400,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027639177,3.7861884,"7.3E-4 - 0.029033",-0.025539082,-0.87965703,0.00073,0.029033,-83.23894,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-19.930649,0.0034939176,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",28818682,28818682,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",41.84172,12.217869,0.29200205,45.52957,8.530018,0.18735115,329835616,15,0,false,false,5.0299873,"2024-11-23T13:52:00.000Z",54.05959,"{""low"":49.772015,""high"":54.05959}",49.772015,28818682,50.21178,"CCC",50.21178,16002457,36553689,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",36.77381,2.1274025,"{""low"":17.28578,""high"":148.64624}",-94.586655,-0.63632053,17.28578,148.64624,164.65573,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10.259074,54.05959,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19193251840,"CoinMarketCap",87668928,87668928,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01568408,0.008607877,0.54882896,0.01690167,0.007390287,0.43725187,466241632,15,0,false,false,0.0034979582,"2024-11-23T13:54:00.000Z",0.024404027,"{""low"":0.021964213,""high"":0.024404027}",0.021964213,87668928,0.022253783,"CCC",0.022253783,21151200,53551097,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013396957,1.2296427,"{""low"":0.010895,""high"":0.044541}",-0.020249045,-0.45461583,0.010895,0.044541,3.8300037,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,16.821953,0.024291957,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,968246421356544,"CoinMarketCap",110006224,110006224,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,4.114553e-7,0.4114553,0.000001,4.114553e-7,0.4114553,1366636544,15,0,false,false,2.7543967e-7,1732369920,0.0000015119971,"1.185649E-6 - 1.5119971E-6",0.000001185649,110006224,0.0000011946275,"CCC",0.0000011946275,25639434,49505744,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014114553,,"0.0 - 2.0E-6",-5.885447e-7,-0.29427236,0,0.000002,0,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,24.24612,0.0000014114553,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,2330885376,"CoinMarketCap",37305536,37305536,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.3703884,0.19380748,0.52325475,0.48730147,0.0768944,0.15779637,1315075968,15,0,false,true,0.10899064,"2024-11-23T13:54:00.000Z",0.5659787,"{""low"":0.49063376,""high"":0.5659787}",0.49063376,37305536,0.4934877,"CCC",0.4934877,64640404,15803461,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.27788386,0.97056305,"{""low"":0.286312,""high"":1.287182}",-0.7229861,-0.56168133,0.286312,1.287182,-36.770267,"USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,23.943182,0.5641959,"REGULAR","MATIC"
