"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0876276,15.550074,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",14297626,14297626,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.33154964,16.24397,"{""low"":15.208997,""high"":16.24397}",15.208997,14297626,15.959378,"CCC",15.959378,12544684,23363599,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7466164,"REGULAR",false,false,0.31741688,"{""low"":11.803457,""high"":69.83041}",-54.280334,-0.77731663,11.803457,69.83041,-59.139412,17.583498,-2.0334244,-0.1156439,23.866295,-8.316221,-0.34845045,100057480,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03674965,0.0110297,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",106141176,106141176,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000040549785,0.011311472,"{""low"":0.010941949,""high"":0.011311472}",0.010941949,106141176,0.011058494,"CCC",0.011058494,21741813,10956562,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017486997,"REGULAR",false,false,0.18841717,"{""low"":0.009281,""high"":0.037346}",-0.026316302,-0.70466185,0.009281,0.037346,-27.371258,0.01168098,-0.0006512804,-0.05575563,0.01462097,-0.0035912702,-0.24562462,215186656,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"REGULAR",false,false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"REGULAR",false,false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4375668,6.164171e-7,"[]",1751565120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",9455979,9455979,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.73581e-9,6.2102157e-7,"6.1216286E-7 - 6.2102157E-7",6.1216286e-7,9455979,6.1431854e-7,"CCC",6.1431854e-7,22903559,24555830,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2542183e-9,"REGULAR",false,false,0.0069494876,"6.1216286E-7 - 2.0E-6",-0.0000013835829,-0.6917915,6.1216286e-7,0.000002,0,0.000001,-3.8358291e-7,-0.38358292,0.000001,-3.8358291e-7,-0.38358292,607824896,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"REGULAR",false,true,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2402844,0.000001145666,"[]",1751565180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",61180,61180,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.7349114e-8,0.0000012209539,"1.1228425E-6 - 1.2209539E-6",0.0000011228425,61180,0.0000011816819,"CCC",0.0000011816819,215244,109920,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001145666,"REGULAR",false,false,,"0.0 - 0.00135",-0.0013488544,-0.99915135,0,0.00135,-99.6063,0.00000376,-0.0000026143339,-0.69530153,0.0001254699,-0.00012432423,-0.9908689,763777,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15368313,0.002195113,"[]",1751565180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",216,216,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000033788383,0.00222269,"0.002195113 - 0.00222269",0.002195113,216,0.00222269,"CCC",0.00222269,269,274,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015561131,"REGULAR",false,false,2.435232,"6.39E-4 - 0.007952",-0.0057568867,-0.72395456,0.000639,0.007952,130.3627,0.0017349,0.00046021305,0.26526776,0.001442625,0.00075248815,0.5216104,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.850046,0.0007339587,"[]",1751565180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0002694031,0.0007384362,"3.717891E-4 - 7.384362E-4",0.0003717891,12,0.0003717891,"CCC",0.0003717891,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005759587,"REGULAR",false,false,3.6453083,"1.58E-4 - 0.003633",-0.0028990414,-0.7979745,0.000158,0.003633,3.0470967,0.0005504,0.00018355867,0.3335005,0.0006158,0.0001181587,0.19187838,435098,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2067368,0.13048676,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",65184348,65184348,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0029444695,0.13889027,"{""low"":0.1299005,""high"":0.13889027}",0.1299005,65184348,0.13440421,"CCC",0.13440421,86624639,65473427,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06428876,"REGULAR",false,false,0.9711586,"{""low"":0.066198,""high"":0.947461}",-0.8169743,-0.86227745,0.066198,0.947461,-33.380424,0.17081407,-0.04032731,-0.23608893,0.24141935,-0.11093259,-0.45950165,123410168,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0374088,1.6325055,"[]","2025-07-03T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",301487456,301487456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.032596588,1.7022265,"{""low"":1.6023971,""high"":1.7022265}",1.6023971,301487456,1.6104494,"CCC",1.6104494,286814834,221014771,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6123265,"REGULAR",false,false,79.90121,"{""low"":0.020179,""high"":5.070912}",-3.4384065,-0.6780647,0.020179,5.070912,6417.961,1.8287954,-0.1962899,-0.107332885,1.692501,-0.059995413,-0.035447787,1069156544,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.826356,0.51948,"[]","2025-07-03T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",5,68832264,"CoinMarketCap",6815792,6815792,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009317398,0.53092694,"{""low"":0.5138847,""high"":0.53092694}",0.5138847,6815792,0.5138847,"CCC",0.5138847,8529083,6801287,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11245999,"REGULAR",false,false,0.27630088,"{""low"":0.40702,""high"":3.423217}",-2.903737,-0.848248,0.40702,3.423217,-11.210918,0.5667289,-0.0472489,-0.08337126,0.7444873,-0.2250073,-0.30223122,35756984,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.06794,1.5508381,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29061758,"CoinMarketCap",5729623,5729623,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13610125,1.5946301,"{""low"":1.5335315,""high"":1.5946301}",1.5335315,5729623,1.5729549,"CCC",1.5729549,4761936,15506474,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5159241,"REGULAR",false,false,0.4985188,"{""low"":1.034914,""high"":4.543276}",-2.9924378,-0.658652,1.034914,4.543276,-37.318874,1.3561479,0.19469023,0.14356121,1.50532,0.04551816,0.030238196,45070080,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"REGULAR",false,false,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43584147,0.713467,"[]","2025-07-03T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",135808272,135808272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0030961037,0.7477208,"{""low"":0.7031843,""high"":0.7477208}",0.7031843,135808272,0.7126415,"CCC",0.7126415,144570842,113391644,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.367159,"REGULAR",false,false,1.0602095,"{""low"":0.346308,""high"":2.197802}",-1.4843351,-0.6753725,0.346308,2.197802,-41.827827,0.74552995,-0.032062948,-0.04300692,0.8241683,-0.11070132,-0.13431883,1707054464,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24467894,0.16364726,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121590440,"CoinMarketCap",1775602,1775602,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00039942563,0.16699323,"{""low"":0.16152778,""high"":0.16699323}",0.16152778,1775602,0.16425164,"CCC",0.16425164,2344387,2429068,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027699262,"REGULAR",false,false,0.20374894,"{""low"":0.135948,""high"":0.573038}",-0.40939072,-0.71442163,0.135948,0.573038,-44.120247,0.18670988,-0.023062617,-0.123521134,0.26633587,-0.10268861,-0.38556057,19897944,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.794251,0.0004561495,"[]",1751565180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",115239,115239,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000013112382,0.00047824148,"4.5317915E-4 - 4.7824148E-4",0.00045317915,115239,0.00046313493,"CCC",0.00046313493,102277,111092,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021914949,"REGULAR",false,false,0.92468137,"2.37E-4 - 0.009238",-0.00878185,-0.95062244,0.000237,0.009238,-93.2986,0.00046806,-0.00001191051,-0.025446545,0.000582775,-0.0001266255,-0.21728025,436730,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0194135,0.005327147,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",556731,556731,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010544807,0.005599841,"{""low"":0.0051973155,""high"":0.005599841}",0.0051973155,556731,0.0052226386,"CCC",0.0052226386,650776,560757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012901472,"REGULAR",false,false,0.3195807,"{""low"":0.004037,""high"":0.051153}",-0.045825854,-0.8958586,0.004037,0.051153,-43.31452,0.00711492,-0.0017877729,-0.25127098,0.01165034,-0.0063231927,-0.5427475,5326360,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"REGULAR",false,false,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.581363,0.35049975,"[]","2025-07-03T17:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",337595744,337595744,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0088199675,0.35832107,"{""low"":0.3424402,""high"":0.35832107}",0.3424402,337595744,0.35351294,"CCC",0.35351294,342437298,342437298,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019494742,"REGULAR",false,false,0.05889561,"{""low"":0.331005,""high"":0.804282}",-0.45378226,-0.5642079,0.331005,0.804282,-33.721466,0.40201467,-0.051514924,-0.1281419,0.40201467,-0.051514924,-0.1281419,75357448,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84002936,0.2511009,"[]","2025-07-03T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8505711,8505711,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0020917505,0.25535613,"{""low"":0.24918228,""high"":0.25535613}",0.24918228,8505711,0.25059474,"CCC",0.25059474,14155286,8530634,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039102897,"REGULAR",false,false,0.18444936,"{""low"":0.211998,""high"":0.766071}",-0.5149701,-0.67222244,0.211998,0.766071,-22.09522,0.26796737,-0.016866475,-0.062942274,0.341309,-0.09020811,-0.2643004,103949080,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1157496,38.103683,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",169171,169171,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.42045212,38.143234,"{""low"":37.44327,""high"":38.143234}",37.44327,169171,37.44706,"CCC",37.44706,195488,185243,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.94418,"REGULAR",false,false,2.1336544,"{""low"":12.159504,""high"":38.818047}",-0.7143631,-0.018402861,12.159504,38.818047,130.37856,36.64159,1.4620934,0.039902564,27.721416,10.382267,0.37452152,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18897279,2.3466384,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98167336,"CoinMarketCap",8649153,8649153,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.00444293,2.4239674,"{""low"":2.3300831,""high"":2.4239674}",2.3300831,8649153,2.3582113,"CCC",2.3582113,17089392,9561702,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.91330445,"REGULAR",false,false,0.63718885,"{""low"":1.433334,""high"":8.027496}",-5.6808577,-0.7076749,1.433334,8.027496,0.7811785,2.8070738,-0.4604354,-0.16402681,2.973241,-0.62660265,-0.21074735,230363248,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03707036,0.036516886,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9697207296,"CoinMarketCap",32760998,32760998,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00001353398,0.037204243,"{""low"":0.036248855,""high"":0.037204243}",0.036248855,32760998,0.03648173,"CCC",0.03648173,43612064,31085333,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0057088863,"REGULAR",false,false,0.18530533,"{""low"":0.030808,""high"":0.142206}",-0.10568911,-0.7432113,0.030808,0.142206,-41.678925,0.03913114,-0.0026142523,-0.06680747,0.05373547,-0.017218582,-0.32043234,354111808,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3644913,20.567526,"[]","2025-07-03T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12322014,"CoinMarketCap",24186426,24186426,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.276865,20.95544,"{""low"":20.277548,""high"":20.95544}",20.277548,24186426,20.493536,"CCC",20.493536,39995765,25382929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0481987,"REGULAR",false,false,0.17399062,"{""low"":17.519327,""high"":71.256195}",-50.688667,-0.711358,17.519327,71.256195,-6.599891,21.58906,-1.021534,-0.047317203,26.709625,-6.1420994,-0.22995828,253433344,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1900496,0.000008611517,"[]",1751565180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",143740,143740,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0371514e-7,0.000008911834,"8.560677E-6 - 8.911834E-6",0.000008560677,143740,0.000008645067,"CCC",0.000008645067,691875,146262,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026115167,"REGULAR",false,false,0.4352528,"6.0E-6 - 1.34E-4",-0.00012538848,-0.9357349,0.000006,0.000134,-92.17391,0.00000884,-2.2848326e-7,-0.025846522,0.00001072,-0.0000021084834,-0.19668688,802609,15,0,"BEFE USD",,"BEFE"
