"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1745938320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2648692,7.12239e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22459616,22459616,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.124335e-9,7.263644e-7,"7.0551323E-7 - 7.263644E-7",7.0551323e-7,22459616,7.263644e-7,"CCC",7.263644e-7,24860326,30490738,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.72577e-9,0.009533159,"7.0551323E-7 - 2.0E-6",-0.000001287761,-0.64388055,7.0551323e-7,0.000002,0,0.000001,-2.87761e-7,-0.287761,0.00000103,-3.1776102e-7,-0.30850583,702311168,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","[]",1745938260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04757647,0.000005561027,false,1735689600000,8,666666663936,"CoinMarketCap",127057,127057,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6470843e-9,0.0000058262103,"5.523098E-6 - 5.8262103E-6",0.000005523098,127057,0.000005560433,"CCC",0.000005560433,1201163,340026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.6102726e-7,0.11220545,"5.0E-6 - 0.00135",-0.001344439,-0.9958807,0.000005,0.00135,-97.637794,0.0000074,-0.0000018389728,-0.24850984,0.0001922119,-0.00018665087,-0.97106826,3707351,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","[]",1745938320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39389047,0.0024511772,false,1531180800000,6,0,"CoinMarketCap",258,258,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000009693205,0.002541075,"0.0024511772 - 0.002541075",0.0024511772,258,0.0025031066,"CCC",0.0025031066,494,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018121772,2.8359582,"6.39E-4 - 0.007952",-0.005500823,-0.6917534,0.000639,0.007952,106.00822,0.00162914,0.0008220372,0.50458354,0.00127429,0.0011768872,0.92356306,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.605261,0.15370981,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",114236304,114236304,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010863826,0.16640478,"{""low"":0.14423251,""high"":0.16640478}",0.14423251,114236304,0.15616062,"CCC",0.15616062,86642727,89175237,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.087511815,1.3219707,"{""low"":0.066198,""high"":0.947461}",-0.7937512,-0.8377666,0.066198,0.947461,-22.589218,0.10028742,0.05342239,0.53269285,0.26686493,-0.11315511,-0.42401642,131349272,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.667826,1.4618596,false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",537488192,537488192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.21949828,1.5111507,"{""low"":1.3982201,""high"":1.5111507}",1.3982201,537488192,1.3982201,"CCC",1.3982201,153265597,231346380,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4416806,71.4446,"{""low"":0.020179,""high"":5.070912}",-3.6090522,-0.7117166,0.020179,5.070912,1144.6371,0.66025156,0.801608,1.2140949,1.3373693,0.12449026,0.09308592,953429056,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5623686,1.5331798,false,"2021-11-01T00:00:00.000Z",4,30088818,"CoinMarketCap",1949597,1949597,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00857389,1.5581104,"{""low"":1.5171623,""high"":1.5581104}",1.5171623,1949597,1.5323027,"CCC",1.5323027,2922675,2231330,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49826574,0.48145616,"{""low"":1.034914,""high"":4.543276}",-3.010096,-0.6625387,1.034914,4.543276,-51.895927,1.4285845,0.1045953,0.07321604,1.737077,-0.20389724,-0.1173795,46131568,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-04-29T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59892803,0.7199614,false,"2019-03-02T00:00:00.000Z",6,2392526848,"CoinMarketCap",163169728,163169728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0042864084,0.7429199,"{""low"":0.70501506,""high"":0.7429199}",0.70501506,163169728,0.7174348,"CCC",0.7174348,138555418,179572626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3736534,1.0789627,"{""low"":0.346308,""high"":2.694482}",-1.9745207,-0.73280156,0.346308,2.694482,-64.57392,0.5205874,0.19937402,0.38297898,1.06338,-0.3434186,-0.32295004,1722526976,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","[]","2025-04-29T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4076892,0.2321274,false,"2022-06-11T00:00:00.000Z",6,120804600,"CoinMarketCap",1411781,1411781,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0032222867,0.23519833,"{""low"":0.22730969,""high"":0.23519833}",0.22730969,1411781,0.23197567,"CCC",0.23197567,6852417,2183004,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0652134,0.39070058,"{""low"":0.166914,""high"":0.752067}",-0.51993966,-0.6913475,0.166914,0.752067,-66.847885,0.2287318,0.003395602,0.014845343,0.33174264,-0.099615246,-0.3002787,28042058,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","[]",1745938320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6746069,0.0004201296,false,1554422400000,6,957427520,"CoinMarketCap",165346,165346,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000069196394,0.0004291781,"4.0107218E-4 - 4.291781E-4",0.00040107218,165346,0.00042118455,"CCC",0.00042118455,56379,87774,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001831296,0.7726987,"2.37E-4 - 0.012328",-0.01190787,-0.9659207,0.000237,0.012328,-87.19197,0.00053982,-0.000119690405,-0.22172281,0.00087979,-0.0004596604,-0.52246606,402243,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6272447,0.009175876,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",800846,800846,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00034535863,0.009547151,"{""low"":0.009098422,""high"":0.009547151}",0.009098422,800846,0.009346834,"CCC",0.009346834,576882,727468,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006919876,3.067321,"{""low"":0.002256,""high"":0.051153}",-0.041977122,-0.820619,0.002256,0.051153,59.586823,0.00663736,0.0025385162,0.38245872,0.015130915,-0.0059550386,-0.39356765,9174522,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8814065,2.777887,false,"2021-05-18T00:00:00.000Z",4,96790960,"CoinMarketCap",12831329,12831329,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10379243,2.786876,"{""low"":2.6915007,""high"":2.786876}",2.6915007,12831329,2.6923547,"CCC",2.6923547,20009083,27605125,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3445531,0.93805987,"{""low"":1.433334,""high"":8.027496}",-5.249609,-0.65395343,1.433334,8.027496,12.424445,2.1733313,0.60455585,0.27817014,3.0042987,-0.22641158,-0.07536254,268874368,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","[]","2025-04-29T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3751019,0.042044796,false,"2019-07-01T00:00:00.000Z",6,9561969664,"CoinMarketCap",42831432,42831432,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00057031587,0.042933773,"{""low"":0.041348025,""high"":0.042933773}",0.041348025,42831432,0.042367157,"CCC",0.042367157,65124387,53346747,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0074967965,0.21699655,"{""low"":0.034548,""high"":0.164541}",-0.12249621,-0.7444722,0.034548,0.164541,-60.689556,0.0416916,0.00035319477,0.008471604,0.06747586,-0.025431067,-0.37689131,402031072,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","[]","2025-04-29T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34282285,23.510727,false,"2017-11-09T00:00:00.000Z",2,12241065,"CoinMarketCap",53882824,53882824,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.080877304,24.110325,"{""low"":23.307627,""high"":24.110325}",23.307627,53882824,23.610645,"CCC",23.610645,50338491,44088538,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4764957,0.30367225,"{""low"":18.034231,""high"":71.256195}",-47.74547,-0.6700536,18.034231,71.256195,-15.931148,21.959938,1.5507889,0.070619,30.008522,-6.497795,-0.21653166,287796352,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","[]",1745938320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5656499,0.0000069718344,false,1700438400000,8,93201825792,"CoinMarketCap",1465691,1465691,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.07471806e-7,0.000007320069,"6.814758E-6 - 7.320069E-6",0.000006814758,1465691,0.000006862722,"CCC",0.000006862722,961532,707009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.718342e-7,0.16197236,"6.0E-6 - 4.17E-4",-0.00041002818,-0.983281,0.000006,0.000417,-95.07042,0.00000844,-0.0000014681655,-0.17395325,0.000016025,-0.000009053166,-0.56494015,649787,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","[]",1745938320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5393825,0.0000017766627,false,1706054400000,8,0,"CoinMarketCap",20513376,20513376,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.531618e-9,0.0000017992988,"1.7756678E-6 - 1.7992988E-6",0.0000017756678,20513376,0.0000017983583,"CCC",0.0000017983583,26270010,21554164,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.7666266e-7,0.77666265,"1.0E-6 - 4.0E-6",-0.0000022233373,-0.55583435,0.000001,0.000004,100,0.000002,-2.2333734e-7,-0.11166867,0.000001905,-1.2833732e-7,-0.06736867,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD","[]","2025-04-29T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3369925,0.027786965,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57508164,57508164,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0006345492,0.028355435,"{""low"":0.0270945,""high"":0.028355435}",0.0270945,57508164,0.027335161,"CCC",0.027335161,66199818,73192274,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009915965,0.55486345,"{""low"":0.017871,""high"":0.079013}",-0.051226035,-0.64832413,0.017871,0.079013,-24.169117,0.02397372,0.0038132444,0.15905935,0.03468199,-0.006895026,-0.1988071,2389263360,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0635805,0.03193436,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1854697,1854697,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0017032698,0.032889772,"{""low"":0.03157261,""high"":0.032889772}",0.03157261,1854697,0.032889772,"CCC",0.032889772,3438450,2091629,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019382358,1.5441649,"{""low"":0.012552,""high"":0.195209}",-0.16327465,-0.83640945,0.012552,0.195209,-46.25114,0.0299419,0.0019924585,0.06654416,0.05734205,-0.02540769,-0.44309005,30573030,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD","[]",1745938320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26922163,4.1084292e-7,false,1718150400000,8,998607355904,"CoinMarketCap",135035,135035,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.109072e-9,4.1490347e-7,"4.0343065E-7 - 4.1490347E-7",4.0343065e-7,135035,4.0343065e-7,"CCC",4.0343065e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1084292e-7,,"0.0 - 2.7E-5",-0.000026589158,-0.9847836,0,0.000027,-95.2381,0.00000102,-6.091571e-7,-0.59721285,0.0000039,-0.0000034891573,-0.8946557,410270,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-29.85253,0.002341525,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",307462,307462,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0009964786,0.0034874226,"{""low"":0.0023254224,""high"":0.0034874226}",0.0023254224,307462,0.002371008,"CCC",0.002371008,288079,321103,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00006152503,0.026984664,"{""low"":0.00228,""high"":0.074484}",-0.072142474,-0.9685634,0.00228,0.074484,-77.35002,0.00310156,-0.0007600351,-0.2450493,0.00412327,-0.0017817451,-0.43211943,95275,15,0,false,false,"OXY"
