"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",0.46638122,0.011292731,false,"2018-01-25T00:00:00.000Z",6,19521343488,"CoinMarketCap",8802984,8802984,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000052423216,0.011406696,"{""low"":0.0112150675,""high"":0.011406696}",0.0112150675,8802984,0.011216174,"CCC",0.011216174,18095512,15377437,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020117313,0.21675803,"{""low"":0.009281,""high"":0.037346}",-0.02605327,-0.6976187,0.009281,0.037346,-11.720812,0.01167834,-0.00038560852,-0.03301912,0.01201672,-0.00072398875,-0.06024845,220449296,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD",-0.4781011,6.3112805e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",7990887,7990887,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0319143e-9,6.3356174e-7,"6.262267E-7 - 6.3356174E-7",6.262267e-7,7990887,6.2710274e-7,"CCC",6.2710274e-7,23104721,25235866,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.901324e-9,0.007826756,"6.262267E-7 - 2.0E-6",-0.000001368872,-0.68443596,6.262267e-7,0.000002,0,0.000001,-3.6887195e-7,-0.36887196,0.000001,-3.6887195e-7,-0.36887196,622330816,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",-3.42316,9.546864e-7,false,1735689600000,8,666666663936,"CoinMarketCap",16147,16147,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.3838774e-8,9.710386e-7,"9.5350805E-7 - 9.710386E-7",9.5350805e-7,16147,9.710386e-7,"CCC",9.710386e-7,73157,17702,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.546864e-7,,"0.0 - 0.00135",-0.0013490453,-0.9992928,0,0.00135,-99.6063,0.00000118,-2.2531367e-7,-0.19094378,0.00000501,-0.000004055314,-0.8094439,636457,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",3.3251076,0.0016721651,false,1531180800000,6,0,"CoinMarketCap",164,164,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000053811935,0.0016722591,"0.0016047024 - 0.0016722591",0.0016047024,164,0.0016141516,"CCC",0.0016141516,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010331651,1.6168469,"6.39E-4 - 0.007952",-0.006279835,-0.7897177,0.000639,0.007952,103.77114,0.00221128,-0.0005391148,-0.24380216,0.001800745,-0.00012857991,-0.07140373,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD",0.17971356,0.0011101031,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000019914005,0.0011127697,"0.001102272 - 0.0011127697",0.001102272,1,0.001102272,"CCC",0.001102272,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009521031,6.0259695,"1.58E-4 - 0.003633",-0.002522897,-0.69443905,0.000158,0.003633,271.4765,0.00115314,-0.000043036882,-0.03732147,0.00070053,0.00040957308,0.5846617,658080,15,0,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",6.833966,0.1094566,false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",30040884,30040884,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0070017353,0.113661736,"{""low"":0.104956456,""high"":0.113661736}",0.104956456,30040884,0.10504107,"CCC",0.10504107,59947031,28069392,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0432586,0.6534729,"{""low"":0.066198,""high"":0.947461}",-0.8380044,-0.88447374,0.066198,0.947461,-47.89842,0.1260298,-0.016573206,-0.13150227,0.14234293,-0.032886326,-0.2310359,106871328,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",4.9429345,1.138479,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",77044120,77044120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.053623676,1.1510597,"{""low"":1.1109673,""high"":1.1510597}",1.1109673,77044120,1.1114765,"CCC",1.1114765,198012999,102647234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.111235,40.78825,"{""low"":0.027244,""high"":5.070912}",-3.932433,-0.7754883,0.027244,5.070912,3737.4385,1.3302076,-0.19172859,-0.14413434,1.3088559,-0.1703769,-0.13017239,746351296,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD",3.050751,0.5412306,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",2985110,2985110,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016022801,0.54177487,"{""low"":0.53269506,""high"":0.54177487}",0.53269506,2985110,0.53306997,"CCC",0.53306997,7389855,5337152,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13421062,0.3297396,"{""low"":0.40702,""high"":3.423217}",-2.8819864,-0.84189415,0.40702,3.423217,7.349241,0.5788941,-0.03766346,-0.065061055,0.5850256,-0.04379499,-0.074859954,37858828,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD",2.8622417,0.083663076,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29366548,29366548,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.002328001,0.08659436,"{""low"":0.078826204,""high"":0.08659436}",0.078826204,29366548,0.079158105,"CCC",0.079158105,26728214,31623172,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.033639077,0.67245877,"{""low"":0.050024,""high"":0.167939}",-0.08427593,-0.5018246,0.050024,0.167939,-37.10001,0.08010978,0.0035532936,0.044355303,0.0759934,0.00766968,0.10092561,20706612,15,0,false,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",0.35344765,2.184085,false,"2021-11-01T00:00:00.000Z",4,28168892,"CoinMarketCap",2065614,2065614,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007692337,2.209018,"{""low"":2.162474,""high"":2.209018}",2.162474,2065614,2.1635256,"CCC",2.1635256,5699291,2755770,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1491709,1.1104022,"{""low"":1.034914,""high"":2.924206}",-0.7401211,-0.25310156,1.034914,2.924206,0.956583,1.9926316,0.19145334,0.09608065,1.5920591,0.59202576,0.37186167,61523248,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",2.7145994,0.61821085,false,"2019-03-02T00:00:00.000Z",6,2372910592,"CoinMarketCap",53388280,53388280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016338408,0.6246142,"{""low"":0.60368335,""high"":0.6246142}",0.60368335,53388280,0.60383654,"CCC",0.60383654,121509402,67354094,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27190286,0.7851475,"{""low"":0.346308,""high"":2.197802}",-1.5795913,-0.71871406,0.346308,2.197802,-44.5343,0.6869439,-0.06873304,-0.10005626,0.6652231,-0.04701227,-0.07067143,1466959104,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD",1.7477902,0.22502226,false,"2022-06-11T00:00:00.000Z",6,122412784,"CoinMarketCap",1108405,1108405,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0038653463,0.22839373,"{""low"":0.22502226,""high"":0.22839373}",0.22502226,1108405,0.22516765,"CCC",0.22516765,14800715,1989469,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.089074254,0.65520823,"{""low"":0.135948,""high"":0.573038}",-0.34801573,-0.60731703,0.135948,0.573038,-45.630234,0.25246713,-0.02744487,-0.108706705,0.23268642,-0.007664159,-0.032937717,27545600,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",1.7529713,0.0004680524,false,1554422400000,6,957427520,"CoinMarketCap",71397,71397,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008063478,0.0004780963,"4.5107334E-4 - 4.780963E-4",0.00045107334,71397,0.00045715348,"CCC",0.00045715348,86492,98499,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002810524,1.502954,"1.87E-4 - 0.004905",-0.0044369474,-0.9045765,0.000187,0.004905,-81.53014,0.00025924,0.00020881239,0.805479,0.000428955,0.000039097387,0.09114566,448126,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",-1.8388435,0.005104136,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",460820,460820,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009561516,0.0051600263,"{""low"":0.0050857756,""high"":0.0051600263}",0.0050857756,460820,0.0050960216,"CCC",0.0050960216,577200,487296,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010671364,0.26433897,"{""low"":0.004037,""high"":0.051153}",-0.046048865,-0.90021825,0.004037,0.051153,-59.548508,0.00573982,-0.000635684,-0.11074981,0.006783735,-0.0016795988,-0.24759205,5103382,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD",3.7536917,0.26373577,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15906759,15906759,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009541661,0.26836967,"{""low"":0.26005596,""high"":0.26836967}",0.26005596,15906759,0.2616869,"CCC",0.2616869,132858171,25553762,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01690577,0.06849155,"{""low"":0.24683,""high"":0.804282}",-0.54054624,-0.67208546,0.24683,0.804282,-51.7508,0.33344594,-0.069710165,-0.20905988,0.33942762,-0.07569185,-0.2229985,56703192,15,0,false,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD",0.26932377,0.2505284,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5353083,5353083,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00067293644,0.25250694,"{""low"":0.24953948,""high"":0.25250694}",0.24953948,5353083,0.24956152,"CCC",0.24956152,12285472,7968701,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038530394,0.18174885,"{""low"":0.211998,""high"":0.766071}",-0.5155426,-0.67296976,0.211998,0.766071,-25.192171,0.27336007,-0.022831678,-0.08352236,0.28302354,-0.03249514,-0.114814274,104964728,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD",-3.966809,32.046658,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",193262,193262,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.3237381,33.327423,"{""low"":32.0422,""high"":33.327423}",32.0422,193262,33.289394,"CCC",33.289394,189384,208356,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.887154,1.6355234,"{""low"":12.159504,""high"":38.818047}",-6.771389,-0.1744392,12.159504,38.818047,102.76041,34.75619,-2.7095337,-0.0779583,30.007874,2.038784,0.067941636,0,15,0,false,false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",0.28834835,3.4435422,false,"2021-05-18T00:00:00.000Z",4,99535320,"CoinMarketCap",7397811,7397811,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.00990057,3.4747028,"{""low"":3.422757,""high"":3.4747028}",3.422757,7397811,3.4267263,"CCC",3.4267263,28087598,14896459,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0102081,1.4024701,"{""low"":1.433334,""high"":8.027496}",-4.583954,-0.5710316,1.433334,8.027496,65.05937,4.2325573,-0.78901505,-0.18641569,3.009453,0.43408918,0.14424188,342754112,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD",1.5265135,0.039683416,false,"2019-07-01T00:00:00.000Z",6,9822198784,"CoinMarketCap",15755617,15755617,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00059666485,0.039807864,"{""low"":0.03905793,""high"":0.039807864}",0.03905793,15755617,0.03905793,"CCC",0.03905793,38181328,29717771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008875417,0.28808805,"{""low"":0.030808,""high"":0.142206}",-0.10252258,-0.72094417,0.030808,0.142206,-23.64704,0.04095286,-0.0012694448,-0.030997708,0.04160528,-0.0019218624,-0.046192754,389778400,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD",0.7955326,23.78926,false,"2017-11-09T00:00:00.000Z",2,12401845,"CoinMarketCap",25954974,25954974,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.18775749,24.027012,"{""low"":23.603016,""high"":24.027012}",23.603016,25954974,23.603016,"CCC",23.603016,31617434,34861729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2699337,0.35788667,"{""low"":17.519327,""high"":71.256195}",-47.466934,-0.66614467,17.519327,71.256195,0.15764236,22.725624,1.0636368,0.046803415,22.455553,1.3337078,0.05939323,295030752,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",1.3115606,0.000009153704,false,1700438400000,8,93201825792,"CoinMarketCap",119186,119186,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1850261e-7,0.00000920683,"8.97016E-6 - 9.20683E-6",0.00000897016,119186,0.000009022786,"CCC",0.000009022786,234495,122143,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031537038,0.5256173,"6.0E-6 - 4.8E-5",-0.000038846298,-0.80929786,0.000006,0.000048,-78.57143,0.00000918,-2.629622e-8,-0.002864512,0.000008915,2.3870416e-7,0.026775565,853141,15,0,false,false,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"MEW"
