"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6545606,14.112884,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6562638,6562638,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5353279,"REGULAR",14.995047,"{""low"":13.999107,""high"":14.995047}",13.999107,6562638,14.5638485,"CCC",14.5638485,10845778,7706343,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3094263,0.19565676,"{""low"":11.803457,""high"":69.83041}",-55.71752,-0.7978977,11.803457,69.83041,-70.21204,18.394167,-4.2812834,-0.23275223,25.297943,-11.18506,-0.44213316,90640480,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4827042,0.01052538,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9884547,9884547,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026796758,"REGULAR",0.010968296,"{""low"":0.010488198,""high"":0.010968296}",0.010488198,9884547,0.010799941,"CCC",0.010799941,21976408,13603229,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012443801,0.13407823,"{""low"":0.009281,""high"":0.037346}",-0.026820622,-0.7181658,0.009281,0.037346,-40.24896,0.01214588,-0.0016204994,-0.13341968,0.015252725,-0.004727345,-0.30993444,205347504,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"REGULAR",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"REGULAR",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8671798,5.864104e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19023216,19023216,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1157681e-8,"REGULAR",6.024515e-7,"5.824018E-7 - 6.024515E-7",5.824018e-7,19023216,5.965235e-7,"CCC",5.965235e-7,22972350,24652042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.008598e-9,0.0068828734,"5.824018E-7 - 2.0E-6",-0.0000014135896,-0.7067948,5.824018e-7,0.000002,0,0.000001,-4.135896e-7,-0.4135896,0.000001005,-4.1858954e-7,-0.41650704,578236480,15,0,false,false,"[]",1750960380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"REGULAR",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05020439,5.841369e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",59433,59433,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.9342573e-10,"REGULAR",6.0120317e-7,"5.83423E-7 - 6.0120317E-7",5.83423e-7,59433,5.8437433e-7,"CCC",5.8437433e-7,236224,90105,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.841369e-7,,"0.0 - 0.00135",-0.0013494159,-0.9995673,0,0.00135,-99.6063,0.0000045,-0.000003915863,-0.87019175,0.0001304148,-0.00012983066,-0.9955209,389424,15,0,false,false,"[]",1750960440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7227736,0.0020253467,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",766,766,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000053683994,"REGULAR",0.0021472874,"0.0019209366 - 0.0021472874",0.0019209366,766,0.0019727668,"CCC",0.0019727668,261,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013863468,2.1695569,"6.39E-4 - 0.007952",-0.0059266533,-0.74530345,0.000639,0.007952,107.684204,0.00166284,0.00036250672,0.21800457,0.001419195,0.00060615176,0.42710957,0,15,0,false,false,"[]",1750960380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09899077,0.0007199161,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",7.119379e-7,"REGULAR",0.0007240751,"7.1682635E-4 - 7.240751E-4",0.00071682635,0,0.0007198152,"CCC",0.0007198152,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005619161,3.556431,"1.58E-4 - 0.003633",-0.0029130839,-0.80183977,0.000158,0.003633,25.21739,0.00054202,0.00017789606,0.3282094,0.000670995,0.000048921094,0.07290829,426773,15,0,false,false,"[]",1750960380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.505404,0.12715277,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945467776,"CoinMarketCap",52702092,52702092,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0046191365,"REGULAR",0.13622853,"{""low"":0.12433243,""high"":0.13622853}",0.12433243,52702092,0.13138084,"CCC",0.13138084,87347474,77358219,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060954772,0.9207948,"{""low"":0.066198,""high"":0.947461}",-0.8203082,-0.86579627,0.066198,0.947461,-34.87451,0.18176109,-0.054608315,-0.30044007,0.24388494,-0.116732165,-0.47863623,120218856,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3205867,1.3922554,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",236216864,236216864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.078238845,"REGULAR",1.5312463,"{""low"":1.3922554,""high"":1.5312463}",1.3922554,236216864,1.4338061,"CCC",1.4338061,277714763,251034847,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3720764,67.99526,"{""low"":0.020179,""high"":5.070912}",-3.6786566,-0.7254428,0.020179,5.070912,4683.7915,1.8856885,-0.49343312,-0.26167265,1.7086526,-0.3163972,-0.1851735,911783040,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.483262,0.5082236,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7462950,7462950,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012941897,"REGULAR",0.52770305,"{""low"":0.5024218,""high"":0.52770305}",0.5024218,7462950,0.5152911,"CCC",0.5152911,8730210,7357674,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10120359,0.24864525,"{""low"":0.40702,""high"":3.423217}",-2.9149935,-0.8515363,0.40702,3.423217,-25.210117,0.5903099,-0.082086325,-0.13905632,0.7775587,-0.2693351,-0.34638554,34982184,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.264254,1.8394636,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29146046,"CoinMarketCap",32147700,32147700,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.23350441,"REGULAR",2.0474415,"{""low"":1.7217947,""high"":2.0474415}",1.7217947,32147700,1.906199,"CCC",1.906199,4170578,17689353,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8045496,0.77740717,"{""low"":1.034914,""high"":4.543276}",-2.7038121,-0.59512395,1.034914,4.543276,-34.88931,1.3324913,0.5069723,0.38046953,1.531962,0.30750155,0.200724,53613092,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"REGULAR",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8815615,0.64865774,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393583360,"CoinMarketCap",93960472,93960472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012438953,"REGULAR",0.6738725,"{""low"":0.6443959,""high"":0.6738725}",0.6443959,93960472,0.6583591,"CCC",0.6583591,144419612,139025141,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30234975,0.873066,"{""low"":0.346308,""high"":2.197802}",-1.5491443,-0.7048607,0.346308,2.197802,-57.330776,0.7648857,-0.116227984,-0.15195471,0.8632273,-0.21456957,-0.2485667,1552616320,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.846126,0.15519774,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121505192,"CoinMarketCap",2088913,2088913,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004546523,"REGULAR",0.16199473,"{""low"":0.15413637,""high"":0.16199473}",0.15413637,2088913,0.15905859,"CCC",0.15905859,2493174,3001955,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019249737,0.14159632,"{""low"":0.135948,""high"":0.573038}",-0.41784024,-0.72916675,0.135948,0.573038,-54.937298,0.1993294,-0.044131666,-0.22140068,0.27805337,-0.12285563,-0.4418419,18857330,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43119472,0.00047213637,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",96571,96571,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000020270818,"REGULAR",0.00047901878,"4.511723E-4 - 4.7901878E-4",0.0004511723,96571,0.00045723043,"CCC",0.00045723043,101005,94752,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023513637,0.99213654,"2.37E-4 - 0.009238",-0.008765863,-0.9488919,0.000237,0.009238,-94.05412,0.00046188,0.0000102563645,0.02220569,0.000615175,-0.00014303863,-0.23251697,452036,15,0,false,false,"[]",1750960380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0708787,0.0053935386,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",505756,505756,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017087627,"REGULAR",0.005637384,"{""low"":0.0053915004,""high"":0.005637384}",0.0053915004,505756,0.0055050463,"CCC",0.0055050463,640902,644667,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013565389,0.3360265,"{""low"":0.004037,""high"":0.051153}",-0.04575946,-0.89456064,0.004037,0.051153,-71.545975,0.00758898,-0.0021954412,-0.28929332,0.012628935,-0.0072353967,-0.57292217,5392742,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"REGULAR",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.257034,0.3701156,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",246535392,246535392,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.07719204,"REGULAR",0.44279855,"{""low"":0.36532462,""high"":0.44279855}",0.36532462,246535392,0.4342837,"CCC",0.4342837,545076055,545076055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0047909915,0.013114341,"{""low"":0.36532462,""high"":0.804282}",-0.4341664,-0.53981864,0.36532462,0.804282,-18.56734,0.4834255,-0.11330989,-0.23438956,0.4834255,-0.11330989,-0.23438956,79574856,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0362763,0.23753719,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9276356,9276356,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009990916,"REGULAR",0.2523447,"{""low"":0.23618099,""high"":0.2523447}",0.23618099,9276356,0.24679789,"CCC",0.24679789,14563156,10030840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02553919,0.12046901,"{""low"":0.211998,""high"":0.766071}",-0.5285338,-0.68992794,0.211998,0.766071,-37.215347,0.27931765,-0.041780457,-0.14958043,0.35377765,-0.11624046,-0.32856926,98334072,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2478417,37.697887,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",191451,191451,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.46461487,"REGULAR",37.775158,"{""low"":37.385868,""high"":37.775158}",37.385868,191451,37.464138,"CCC",37.464138,194823,190369,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.538383,2.1002817,"{""low"":12.159504,""high"":38.818047}",-1.1201591,-0.02885666,12.159504,38.818047,137.4913,36.06695,1.6309357,0.04521967,27.437967,10.25992,0.3739315,0,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3753457,2.4157178,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97919760,"CoinMarketCap",9558709,9558709,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13722968,"REGULAR",2.5399811,"{""low"":2.3792078,""high"":2.5399811}",2.3792078,9558709,2.4633555,"CCC",2.4633555,18287540,14703870,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.98238385,0.68538374,"{""low"":1.433334,""high"":8.027496}",-5.6117783,-0.69906956,1.433334,8.027496,-24.06047,2.9503586,-0.5346408,-0.18121214,3.109494,-0.69377613,-0.22311544,236546512,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5155785,0.03419736,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9683909632,"CoinMarketCap",52064116,52064116,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00088246167,"REGULAR",0.03756291,"{""low"":0.034099642,""high"":0.03756291}",0.034099642,52064116,0.035785668,"CCC",0.035785668,44766737,30577985,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0033893604,0.11001559,"{""low"":0.030808,""high"":0.142206}",-0.10800864,-0.7595224,0.030808,0.142206,-53.80872,0.0407163,-0.0065189414,-0.16010642,0.05652911,-0.022331748,-0.39504865,331164160,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4353323,19.375954,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12316050,"CoinMarketCap",24564016,24564016,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4836464,"REGULAR",20.141422,"{""low"":19.232552,""high"":20.141422}",19.232552,24564016,19.726053,"CCC",19.726053,41415076,27731256,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8566265,0.1059759,"{""low"":17.519327,""high"":71.256195}",-51.88024,-0.72808045,17.519327,71.256195,-20.039982,22.192186,-2.8162327,-0.126902,27.735428,-8.359474,-0.30140057,238635216,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14501669,0.000008355933,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",112488,112488,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.20999175e-8,"REGULAR",0.000008434728,"8.251214E-6 - 8.434728E-6",0.000008251214,112488,0.000008327249,"CCC",0.000008327249,745454,253078,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023559323,0.39265537,"6.0E-6 - 1.82E-4",-0.00017364408,-0.95408833,0.000006,0.000182,-95.03106,0.00000902,-6.6406756e-7,-0.07362168,0.00001112,-0.0000027640672,-0.2485672,778788,15,0,false,false,"[]",1750960440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
