"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Taiko USD","Taiko USD",-9.2617445,1.7656375,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.18022037,1.8699111,"{""low"":1.7583033,""high"":1.8699111}",1.7583033,43861412,1.8683954,"CCC",1.8683954,38395398,1.7973732,-0.03173566,-0.01765669,1.8560779,-0.09044039,-0.048726615,148788832,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",43861412,43861412,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",33542894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5280435,0.42666942,"{""low"":1.237594,""high"":3.272762}",-1.5071245,-0.4605054,1.237594,3.272762,-22.92117,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD",21.432816,0.015394726,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0027171597,0.015942918,"{""low"":0.015245934,""high"":0.015942918}",0.015245934,644674,0.015913175,"CCC",0.015913175,402434,0.01030702,0.0050877063,0.49361566,0.01107695,0.0043177763,0.3897983,976473,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",644674,644674,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",437193,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010944726,2.459489,"{""low"":0.00445,""high"":0.052976}",-0.037581276,-0.7094019,0.00445,0.052976,-60.333546,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","MixMarvel USD","MixMarvel USD",-2.9688401,0.0016061305,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000491424,0.0016833318,"0.0015767319 - 0.0016833318",0.0015767319,1992028,0.0016711551,"CCC",0.0016711551,1207052,0.0013852,0.00022093055,0.15949363,0.001311995,0.00029413553,0.22418953,14776400,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1992028,1992028,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1127445,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007191305,0.81074464,"8.87E-4 - 0.004838",-0.0032318695,-0.6680177,0.000887,0.004838,-37.60088,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,"CCC","Ross Inu USD",,0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670783400,"CCC","PEPEGOLD USD",,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:54:00.000Z","CCC","Polkadot USD","Polkadot USD",-2.6905518,7.264612,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.20086241,7.569662,"{""low"":7.244275,""high"":7.569662}",7.244275,303254624,7.4932423,"CCC",7.4932423,568069450,7.4781156,-0.21350336,-0.028550424,5.594284,1.6703281,0.29857764,11131800576,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1532332416,"CoinMarketCap",303254624,303254624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",622881172,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6170952,0.9916596,"{""low"":3.647517,""high"":11.882433}",-4.6178207,-0.38862586,3.647517,11.882433,-10.583133,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Manta Network USD","Manta Network USD",-5.3426514,0.88908684,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.050181866,0.938806,"{""low"":0.88908684,""high"":0.938806}",0.88908684,61292480,0.92682034,"CCC",0.92682034,65975975,0.98081315,-0.0917263,-0.09352067,0.87319887,0.015887976,0.01819514,341854304,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",61292480,61292480,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",96820526,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.33403486,0.60180825,"{""low"":0.555052,""high"":4.082953}",-3.1938663,-0.7822442,0.555052,4.082953,-56.009293,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",1.722019,1.87939,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.03181553,1.8810694,"{""low"":1.8567482,""high"":1.8810694}",1.8567482,472912,1.8567482,"CCC",1.8567482,463526,1.7437097,0.13568032,0.0778113,1.9851266,-0.10573661,-0.053264417,9670875,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",472912,472912,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",523869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.69778705,0.59054273,"{""low"":1.181603,""high"":6.520988}",-4.6415977,-0.71179366,1.181603,6.520988,-65.08213,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1702664040,"CCC","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Kava Swap USD","Kava Swap USD",-0.02092467,0.0055445917,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011604279,0.005548481,"{""low"":0.0055439174,""high"":0.005548481}",0.0055439174,143823,0.005545149,"CCC",0.005545149,135104,0.00415308,0.0013915119,0.3350554,0.004714105,0.0008304869,0.17617065,187707,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143823,143823,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",140052,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022725917,0.69455737,"{""low"":0.003272,""high"":0.013713}",-0.008168409,-0.595669,0.003272,0.013713,-25.513632,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","Structure finance USD","Structure finance USD",-0.00154356,0.0010991411,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-1.6996637e-8,0.001099699,"0.0010987944 - 0.001099699",0.0010987944,49,0.0010990386,"CCC",0.0010990386,6925,0.00088138,0.00021776109,0.24706833,0.002641455,-0.001542314,-0.583888,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.36757,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735191960,"CCC","New Born Haggis Pygmy Hippo USD",,-10.248776,0.00065308507,,"UTC","UTC",0,"ccc_market",false,-0.000074576354,0.000695762,"6.5308507E-4 - 6.95762E-4",0.00065308507,463690,0.0006934163,"CCC",0.0006934163,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",463690,463690,"HAGGIS","USD=X",,,,,,0,0,"6.5308507E-4 - 6.95762E-4",-0.000042676926,-0.0613384,0.00065308507,0.000695762,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","Vera USD","Vera USD",-0.47128087,0.00022078464,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010454387,0.0002228737,"2.2077092E-4 - 2.228737E-4",0.00022077092,220132,0.00022180597,"CCC",0.00022180597,216288,0.00026416,-0.000043375345,-0.16420104,0.00034445,-0.00012366536,-0.35902268,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",220132,220132,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",222518,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000095784635,0.766277,"1.25E-4 - 0.002524",-0.0023032152,-0.9125259,0.000125,0.002524,-88.31237,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","Qubic USD","Qubic USD",-13.886786,0.0000029368418,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.7360095e-7,0.0000031115849,"2.9368207E-6 - 3.1115849E-6",0.0000029368207,7523902,0.0000031115849,"CCC",0.0000031115849,5773776,0.00000288,5.6841827e-8,0.019736746,0.000002365,5.7184184e-7,0.24179359,337500544,15,0,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",7523902,7523902,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8663145,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019368417,1.9368417,"1.0E-6 - 1.2E-5",-0.000009063158,-0.75526315,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:52:00.000Z","CCC","SUNDOG USD",,-4.665712,0.098656036,,"UTC","UTC",0,"ccc_market",false,-0.0048282817,0.10389786,"{""low"":0.09795804,""high"":0.10389786}",0.09795804,77559568,0.1037717,"CCC",0.1037717,,,,,,,,98401568,15,0,false,false,false,,6,997420608,"CoinMarketCap",77559568,77559568,"SUNDOG","USD=X",,,,,,0.00069799274,0.0071254256,"{""low"":0.09795804,""high"":0.10389786}",-0.005241826,-0.050451722,0.09795804,0.10389786,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","DAFI Protocol USD","DAFI Protocol USD",-0.6789331,0.0009764057,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000066744396,0.0012545328,"9.683386E-4 - 0.0012545328",0.0009683386,140975,0.0010832334,"CCC",0.0010832334,45722,0.00084248,0.0001339257,0.15896603,0.001190835,-0.00021442934,-0.18006636,1075011,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",140975,140975,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",11491,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006744057,2.2331314,"3.02E-4 - 0.005856",-0.0048795943,-0.83326405,0.000302,0.005856,-81.33214,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.1483796,98018.22,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,145.22656,99108.46,"{""low"":98008.57,""high"":99108.46}",98008.57,262938608,98830.805,"CCC",98830.805,340244232,93828.38,4189.836,0.04465425,70508.38,27509.836,0.39016405,13037983744,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",262938608,262938608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",420610304,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59497.734,1.5445739,"{""low"":38520.484,""high"":107463.99}",-9445.773,-0.0878971,38520.484,107463.99,130.8868,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","Proxy USD","Proxy USD",4.68079,0.023476098,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0010497309,0.023697382,"0.022497553 - 0.023697382",0.022497553,267,0.022497553,"CCC",0.022497553,26625,0.01238474,0.011091358,0.8955665,0.01108231,0.0123937875,1.1183397,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",267,267,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2944,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023307098,137.91182,"1.69E-4 - 0.265998",-0.24252191,-0.91174334,0.000169,0.265998,-88.40824,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD",-0.48703745,0.009543921,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000046709552,0.009593747,"{""low"":0.0094995145,""high"":0.009593747}",0.0094995145,138449,0.009554375,"CCC",0.009554375,136567,0.01029496,-0.000751039,-0.07295211,0.011734395,-0.0021904744,-0.18667127,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138449,138449,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",134169,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063479207,1.9862081,"{""low"":0.003196,""high"":0.464094}",-0.4545501,-0.9794354,0.003196,0.464094,-89.7275,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","Football World Community USD","Football World Community USD",-4.7540326,1.1289022e-11,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.6347114e-13,1.1298571e-11,"1.125196E-11 - 1.1298571E-11",1.125196e-11,409831,1.1253225e-11,"CCC",1.1253225e-11,,,,,,,,477070,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",409831,409831,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.70615e-14,0.0032937815,"1.125196E-11 - 1.1298571E-11",-9.548785e-15,-0.00084513216,1.125196e-11,1.1298571e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192020,"CCC","Kasper the Ghost of Kaspa USD",,-1.7633418,0.0001293205,,"UTC","UTC",0,"ccc_market",false,-0.0000023212924,0.00012945104,"1.2662752E-4 - 1.2945104E-4",0.00012662752,145440,0.00012860086,"CCC",0.00012860086,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",145440,145440,"KASPER","USD=X",,,,,,0.0000026929774,0.02126692,"1.2662752E-4 - 1.2945104E-4",-1.3054523e-7,-0.0010084525,0.00012662752,0.00012945104,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:54:00.000Z","CCC","0x Protocol USD","0x Protocol USD",-9.699505,0.48366138,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.051951855,0.5110124,"{""low"":0.48300675,""high"":0.5110124}",0.48300675,79134784,0.50562924,"CCC",0.50562924,81569518,0.5071003,-0.0234389,-0.04622143,0.3752609,0.108400494,0.28886703,410336672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",79134784,79134784,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",82909743,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25284538,1.0954412,"{""low"":0.230816,""high"":1.434135}",-0.95047355,-0.6627504,0.230816,1.434135,37.863564,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","Bufficorn USD",,-0.00288028,1.6582496e-7,,"UTC","UTC",0,"ccc_market",false,-4.774847e-12,1.6594153e-7,"1.6580509E-7 - 1.6594153E-7",1.6580509e-7,141284,1.6584201e-7,"CCC",1.6584201e-7,,,,,,,,68365,15,0,false,false,false,,8,412275867648,"CoinMarketCap",141284,141284,"BUFFI","USD=X",,,,,,1.9866775e-11,0.000119820055,"1.6580509E-7 - 1.6594153E-7",-1.1657164e-10,-0.00070248626,1.6580509e-7,1.6594153e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","Decentr USD","Decentr USD",-0.00154356,0.0029776732,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-4.5867637e-8,0.0029791843,"0.002976734 - 0.0029791843",0.002976734,109,0.0029773954,"CCC",0.0029773954,26157,0.00303206,-0.00005438691,-0.01793728,0.002575425,0.00040224823,0.15618713,323874,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022476732,3.0790043,"7.3E-4 - 0.029033",-0.026055327,-0.89743835,0.00073,0.029033,-89.411934,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Metis USD","Metis USD",-4.358466,45.11861,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0560913,46.944794,"{""low"":45.087814,""high"":46.944794}",45.087814,8823926,46.597485,"CCC",46.597485,24111450,52.599365,-7.480755,-0.14222139,43.417477,1.7011337,0.039180852,277539648,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",8823926,8823926,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",19769533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.300753,0.74757373,"{""low"":25.817858,""high"":148.64624}",-103.52763,-0.6964699,25.817858,148.64624,-43.584164,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:54:00.000Z","CCC","Zilliqa USD","Zilliqa USD",-6.103565,0.021652892,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.001407506,0.022764556,"{""low"":0.021652559,""high"":0.022764556}",0.021652559,31778332,0.022559477,"CCC",0.022559477,49299957,0.02370502,-0.0020521283,-0.086569354,0.01745158,0.0042013116,0.24074104,418407616,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19323404288,"CoinMarketCap",31778332,31778332,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",50622836,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010757892,0.98741555,"{""low"":0.010895,""high"":0.044541}",-0.02288811,-0.51386607,0.010895,0.044541,-8.755332,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1659118980,"CCC","Maneki Inu USD",,-1e-8,2.3413755e-11,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649788320,"CCC","OSCARCOIN USD",,0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
