"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",2.5886233,0.003337643,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00388648,-0.0005488368,-0.14121693,0.00706445,-0.003726807,-0.52754384,0,15,0,false,false,"CoinMarketCap",127534,127534,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000842188,0.003337643,"{""low"":0.0032405488,""high"":0.003337643}",0.0032405488,127534,0.0033051197,"CCC",0.0033051197,135599,130302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009796431,0.41545507,"{""low"":0.002358,""high"":0.192632}",-0.18929437,-0.9826735,0.002358,0.192632,-96.094604,false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-3.0645814,9.328174e-12,"REGULAR","[]",1742291580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,394205,15,0,false,false,"CoinMarketCap",174002,174002,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9490646e-13,9.604701e-12,"9.22724E-12 - 9.604701E-12",9.22724e-12,174002,9.487657e-12,"CCC",9.487657e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0093402e-13,0.010938701,"9.22724E-12 - 9.604701E-12",-2.7652707e-13,-0.028790805,9.22724e-12,9.604701e-12,,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1.4963279,0.000070105845,"REGULAR","[]",1742291580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007094,-8.3415216e-7,-0.011758559,0.0001862826,-0.00011617676,-0.62365866,0,15,0,false,false,"CoinMarketCap",154837,154837,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010335498,0.00007470484,"6.964241E-5 - 7.470484E-5",0.00006964241,154837,0.00007377765,"CCC",0.00007377765,163066,159459,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050105846,2.5052924,"2.0E-5 - 8.03E-4",-0.0007328942,-0.9126951,0.00002,0.000803,-90.76087,false,1730246400000,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.83995014,17.280022,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,23.655703,-6.375681,-0.26951984,37.86427,-20.584248,-0.5436325,108230552,15,0,false,false,"CoinMarketCap",14984567,14984567,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14637184,17.653475,"{""low"":17.006618,""high"":17.653475}",17.006618,14984567,17.653475,"CCC",17.653475,14495897,8153236,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7952986,0.19298254,"{""low"":14.484723,""high"":114.33318}",-97.05316,-0.8488626,14.484723,114.33318,-81.24377,false,"2021-05-13T00:00:00.000Z",2,6263334,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.40311083,0.0123733515,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01436732,-0.0019939682,-0.13878497,0.01780051,-0.0054271584,-0.3048878,243304208,15,0,false,false,"CoinMarketCap",12833358,12833358,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000049677677,0.012503788,"{""low"":0.012171995,""high"":0.012503788}",0.012171995,12833358,0.01246551,"CCC",0.01246551,27335888,16970452,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017633513,0.1661971,"{""low"":0.01061,""high"":0.040432}",-0.028058648,-0.69397134,0.01061,0.040432,-61.346066,false,"2018-01-25T00:00:00.000Z",6,19663566848,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.2530645,6.9581534e-7,"REGULAR","[]",1742291580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.0418465e-7,-0.30418465,0.00000103,-3.3418468e-7,-0.32445115,686116480,15,0,false,false,"CoinMarketCap",19828024,19828024,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7564616e-9,7.0061606e-7,"6.9376847E-7 - 7.0061606E-7",6.9376847e-7,19828024,7.0053176e-7,"CCC",7.0053176e-7,35346252,25453897,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0468747e-9,0.0029503715,"6.9376847E-7 - 2.0E-6",-0.0000013041847,-0.65209234,6.9376847e-7,0.000002,0,false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-2.7092774,0.21099849,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.29690272,-0.085904226,-0.2893346,0.40755102,-0.19655253,-0.48227713,403805472,15,0,false,true,"CoinMarketCap",3679456,3679456,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0058757216,0.21465783,"{""low"":0.20954102,""high"":0.21465783}",0.20954102,3679456,0.21465783,"CCC",0.21465783,7335838,7460260,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014199495,0.07215227,"{""low"":0.196799,""high"":1.083047}",-0.87204856,-0.80518067,0.196799,1.083047,-77.50872,false,"2019-04-28T00:00:00.000Z",6,1913783680,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",20.046535,0.000010303734,"REGULAR","[]",1742291580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00009156,-0.00008125627,-0.8874647,0.00029828,-0.00028797626,-0.9654561,6869156,15,0,false,false,"CoinMarketCap",692607,692607,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000017206175,0.000011849667,"1.0285045E-5 - 1.1849667E-5",0.000010285045,692607,0.00001125734,"CCC",0.00001125734,3261420,480017,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000033037336,0.47196195,"7.0E-6 - 0.00135",-0.0013396963,-0.9923676,0.000007,0.00135,-96.062996,false,1735689600000,6,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",4.0980916,0.0012280232,"REGULAR","[]",1742291580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00111098,0.00011704315,0.10535126,0.00109499,0.00013303326,0.12149268,0,15,0,false,false,"CoinMarketCap",249,249,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000048344373,0.0012291049,"0.0011674317 - 0.0012291049",0.0011674317,249,0.0011766664,"CCC",0.0011766664,673,379,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005890232,0.9217891,"6.39E-4 - 0.007952",-0.0067239767,-0.8455705,0.000639,0.007952,-51.41431,false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-13.039324,0.100605875,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.23454164,-0.13393576,-0.57105327,0.33448738,-0.2338815,-0.6992237,85970496,15,0,false,false,"CoinMarketCap",76144568,76144568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015085354,0.11659304,"{""low"":0.098347306,""high"":0.11659304}",0.098347306,76144568,0.11659304,"CCC",0.11659304,147879549,64176181,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005556874,0.058463253,"{""low"":0.095049,""high"":0.947461}",-0.84685516,-0.89381534,0.095049,0.947461,-43.538113,false,"2024-11-30T00:00:00.000Z",6,854527616,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-6.042708,0.6887172,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1766261,-0.4879089,-0.41466776,1.2031103,-0.51439315,-0.42755276,447322624,15,0,false,false,"CoinMarketCap",164328448,164328448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0442937,0.7499842,"{""low"":0.6836322,""high"":0.7499842}",0.6836322,164328448,0.7499842,"CCC",0.7499842,236493216,122161108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6685382,33.130394,"{""low"":0.020179,""high"":5.070912}",-4.3821945,-0.8641827,0.020179,5.070912,1230.2306,false,"2024-02-15T00:00:00.000Z",6,649501184,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.04165034,0.0069160187,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00719768,-0.00028166128,-0.039132234,0.007397392,-0.00048137316,-0.06507336,0,15,0,false,false,"CoinMarketCap",138556,138556,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000028796494,0.007006617,"{""low"":0.006901974,""high"":0.007006617}",0.006901974,138556,0.006945839,"CCC",0.006945839,142271,137877,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010120189,0.17141242,"{""low"":0.005904,""high"":0.012743}",-0.0058269813,-0.4572692,0.005904,0.012743,-14.034218,false,"2024-11-12T00:00:00.000Z",6,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,0.1585591,1.7572597e-9,"REGULAR","[]",1742291580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",129917,129917,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.7818858e-12,1.7572597e-9,"1.7570788E-9 - 1.7572597E-9",1.7570788e-9,129917,1.7572597e-9,"CCC",1.7572597e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8085533e-13,0.00010292955,"1.7570788E-9 - 1.7572597E-9",0,0,1.7570788e-9,1.7572597e-9,,false,1721260800000,8,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.06499722,0.0062020686,"REGULAR","[]",1742291580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0051433,0.0010587685,0.20585391,0.0026813,0.0035207686,1.3130827,451312,15,0,false,false,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000004028436,0.0062024477,"0.0061971378 - 0.0062024477",0.0061971378,1,0.006198434,"CCC",0.006198434,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058390684,16.085588,"3.63E-4 - 0.012977",-0.0067749317,-0.52207226,0.000363,0.012977,292.34177,false,1510185600000,6,72768024,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.51230484,1.5851215,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5163487,0.06877279,0.045354206,1.9100978,-0.32497633,-0.17013596,48844368,15,0,false,false,"CoinMarketCap",2290331,2290331,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008162379,1.6133728,"{""low"":1.5742985,""high"":1.6133728}",1.5742985,2290331,1.6133728,"CCC",1.6133728,3462726,2814287,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5348325,0.5092241,"{""low"":1.050289,""high"":5.38726}",-3.8021383,-0.7057648,1.050289,5.38726,-66.90853,false,"2021-11-01T00:00:00.000Z",4,30814272,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",1.8336716,0.0032764352,"REGULAR","[]","2025-03-18T09:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00482396,-0.0015475247,-0.32079965,0.00514192,-0.0018654848,-0.36279926,0,15,0,false,false,"CoinMarketCap",476,476,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000058997422,0.0032926411,"{""low"":0.0024645624,""high"":0.0032926411}",0.0024645624,476,0.0032299634,"CCC",0.0032299634,2987,665,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017264351,1.1138291,"{""low"":0.00155,""high"":0.014907}",-0.011630565,-0.7802083,0.00155,0.014907,-74.40685,false,"2023-12-13T00:00:00.000Z",6,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1742291640,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00191316,0.00013694109,0.07157848,0.001339375,0.000710726,0.53064,0,15,0,false,false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13865,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.41406,false,1528070400000,6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.4070889,0.5124363,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.73159844,-0.21916217,-0.2995662,1.2480111,-0.73557484,-0.58939767,1224330240,15,0,false,false,"CoinMarketCap",92616800,92616800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007313311,0.5239307,"{""low"":0.50254756,""high"":0.5239307}",0.50254756,92616800,0.5236037,"CCC",0.5236037,212191705,138995805,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.086731285,0.20373565,"{""low"":0.425705,""high"":3.474265}",-2.9618287,-0.8525051,0.425705,3.474265,-78.640274,false,"2019-03-02T00:00:00.000Z",6,2389234176,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-7.0521917,0.2667712,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.29027167,-0.023500472,-0.08096027,0.3725046,-0.105733395,-0.28384453,32091084,15,0,false,false,"CoinMarketCap",10140671,10140671,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.020240635,0.28760132,"{""low"":0.26392445,""high"":0.28760132}",0.26392445,10140671,0.28760132,"CCC",0.28760132,6915087,32926762,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09326419,0.5375241,"{""low"":0.173507,""high"":1.335695}",-1.0689238,-0.8002754,0.173507,1.335695,-63.920498,false,"2022-06-11T00:00:00.000Z",6,120294416,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",13.985789,0.00064160704,"REGULAR","[]",1742291580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00051166,0.00012994703,0.25397146,0.00131594,-0.000674333,-0.5124344,614292,15,0,false,false,"CoinMarketCap",126487,126487,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00007872365,0.0006515421,"6.0432317E-4 - 6.515421E-4",0.00060432317,126487,0.00062049064,"CCC",0.00062049064,8885,62302,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00040460704,1.7072027,"2.37E-4 - 0.012328",-0.011686393,-0.9479553,0.000237,0.012328,-84.75051,false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-2.4734192,0.006678311,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.01004802,-0.0033697085,-0.33536047,0.0165254,-0.00984709,-0.595876,6677325,15,0,false,false,"CoinMarketCap",584251,584251,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016937219,0.006937109,"{""low"":0.0065660356,""high"":0.006937109}",0.0065660356,584251,0.0068024904,"CCC",0.0068024904,915524,497467,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004422311,1.9602444,"{""low"":0.002256,""high"":0.051153}",-0.04447469,-0.86944443,0.002256,0.051153,15.127193,false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-3.1588805,0.1430284,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.16658704,-0.023558646,-0.14141944,0.3655677,-0.22253932,-0.6087499,45039640,15,0,false,false,"CoinMarketCap",28560976,28560976,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.004665464,0.14910915,"{""low"":0.14055958,""high"":0.14910915}",0.14055958,28560976,0.1488816,"CCC",0.1488816,27171044,26007028,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1430284,,"{""low"":0,""high"":1.110797}",-0.96776867,-0.87123805,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",1.2002068,2.0236528,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.3655295,-0.34187675,-0.14452441,2.9680018,-0.94434905,-0.31817672,200153472,15,0,false,false,"CoinMarketCap",17507478,17507478,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.024000049,2.0236528,"{""low"":1.9764273,""high"":2.0236528}",1.9764273,17507478,2.0194318,"CCC",2.0194318,26707152,19193939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5903188,0.41185012,"{""low"":1.433334,""high"":8.027496}",-6.0038433,-0.74790984,1.433334,8.027496,-47.20524,false,"2021-05-18T00:00:00.000Z",4,98907024,"CVX"
