"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",100251,100251,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2714829e-13,7.773742e-12,"7.762538E-12 - 7.773742E-12",7.762538e-12,100251,7.771043e-12,"CCC",7.771043e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2456676e-15,0.0004181194,"7.762538E-12 - 7.773742E-12",-7.958044e-15,-0.0010237083,7.762538e-12,7.773742e-12,,"REGULAR","UTC",0,false,-1.6109145,7.765784e-12,,,,,,,328179,15,0,false,false,"[]",1765506480,"CCC","finmb_FWC_CCC","UTC","ccc_market","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",52991,52991,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002213179,0.000016680604,"1.6400536E-5 - 1.6680604E-5",0.000016400536,52991,0.00001658564,"CCC",0.00001658564,60968,57443,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000014005363,0.09336909,"1.5E-5 - 2.87E-4",-0.00027059947,-0.9428553,0.000015,0.000287,-91.98312,"REGULAR","UTC",0,false,-11.890047,0.000016400536,0.00002348,-0.000007079465,-0.30151042,0.00005916,-0.000042759464,-0.7227766,0,15,0,false,false,"[]",1765506480,"CCC","finmb_KASPER_CCC","UTC","ccc_market","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","UTC",0,false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","ccc_market","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6594922,6594922,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13685513,6.4245486,"{""low"":6.318445,""high"":6.4245486}",6.318445,6594922,6.366196,"CCC",6.366196,11320108,8276435,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5364547,0.31432593,"{""low"":4.888094,""high"":59.24952}",-52.82497,-0.8915679,4.888094,59.24952,-88.35966,"REGULAR","UTC",0,false,2.1765559,6.4245486,8.411968,-1.9874196,-0.23626095,13.849734,-7.4251857,-0.53612477,43750752,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19612282880,"CoinMarketCap",10716705,10716705,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000064945314,0.0053988574,"{""low"":0.0053310003,""high"":0.0053988574}",0.0053310003,10716705,0.0053881626,"CCC",0.0053881626,14531690,14012865,"2018-01-25T00:00:00.000Z",20999999488,20293437440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036221743,0.07206873,"{""low"":0.005026,""high"":0.028711}",-0.023322783,-0.8123292,0.005026,0.028711,-80.664665,"REGULAR","UTC",0,false,1.2200217,0.0053882175,0.00668594,-0.0012977226,-0.19409725,0.01006365,-0.0046754326,-0.46458617,105675248,15,0,false,false,"[]","2025-12-12T02:27:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","UTC",0,false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","UTC",0,false,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","ccc_market","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",36360784,36360784,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6662406e-9,4.21774e-7,"4.1625506E-7 - 4.21774E-7",4.1625506e-7,36360784,4.21774e-7,"CCC",4.21774e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1775948e-7,,"0.0 - 2.0E-6",-0.0000015822405,-0.7911203,0,0.000002,0,"REGULAR","UTC",0,false,-0.6341766,4.1775948e-7,9e-7,-4.8224047e-7,-0.53582275,9.75e-7,-5.572406e-7,-0.5715288,411936384,15,0,false,false,"[]",1765506480,"CCC","finmb_BTT_CCC","UTC","ccc_market","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","UTC",0,false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",91742,91742,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.181718e-9,1.3991644e-7,"1.380934E-7 - 1.3991644E-7",1.380934e-7,91742,1.380934e-7,"CCC",1.380934e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3928356e-7,,"0.0 - 0.00135",-0.0013498608,-0.9998969,0,0.00135,-99.6063,"REGULAR","UTC",0,false,3.864012,1.3928356e-7,0.000001,-8.6071645e-7,-0.86071646,0.000003615,-0.0000034757163,-0.96147066,92855,15,0,false,false,"[]",1765506420,"CCC","finmb_AKUMA_CCC","UTC","ccc_market","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",940,940,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000072248746,0.0020358565,"0.002013662 - 0.0020358565",0.002013662,940,0.0020341976,"CCC",0.0020341976,205,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001655842,4.625257,"3.58E-4 - 0.003689",-0.001675158,-0.45409545,0.000358,0.003689,35.28198,"REGULAR","UTC",0,false,3.7211068,0.0020138419,0.00167356,0.00034028187,0.20332816,0.00180405,0.00020979182,0.116289355,0,15,0,false,false,"[]",1765506540,"CCC","finmb_LIKE_CCC","UTC","ccc_market","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002177828,0.000925811,"9.1741607E-4 - 9.25811E-4",0.00091741607,2,0.000925811,"CCC",0.000925811,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072888716,3.7378829,"1.95E-4 - 0.003032",-0.002108113,-0.6952879,0.000195,0.003032,-54.496048,"REGULAR","UTC",0,false,2.41415,0.0009238872,0.0009812,-0.000057312835,-0.05841096,0.00098522,-0.00006133277,-0.06225287,547689,15,0,false,false,"[]",1765506480,"CCC","finmb_TROLL_CCC","UTC","ccc_market","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17347224,17347224,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005008057,0.038229242,"{""low"":0.037317432,""high"":0.038229242}",0.037317432,17347224,0.038132668,"CCC",0.038132668,37685836,19133740,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020163843,1.124775,"{""low"":0.017927,""high"":0.947461}",-0.9093702,-0.95979697,0.017927,0.947461,-82.59212,"REGULAR","UTC",0,false,1.3322806,0.038090844,0.05639368,-0.018302836,-0.32455474,0.11047571,-0.072384864,-0.6552107,38049508,15,0,false,false,"[]","2025-12-12T02:27:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",5,656101376,"CoinMarketCap",84715856,84715856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028000236,0.8440069,"{""low"":0.82782435,""high"":0.8440069}",0.82782435,84715856,0.8405694,"CCC",0.8405694,221058007,122070016,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41679198,0.98532844,"{""low"":0.422998,""high"":5.070912}",-4.231122,-0.83439076,0.422998,5.070912,-66.06975,"REGULAR","UTC",0,false,3.4492016,0.83979,1.1354556,-0.29566562,-0.26039383,1.3361818,-0.49639177,-0.3715002,550987392,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5527094,5527094,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0045090616,0.31086072,"{""low"":0.30604473,""high"":0.31086072}",0.30604473,5527094,0.30870458,"CCC",0.30870458,11378715,7335899,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18489772,1.4678732,"{""low"":0.125963,""high"":3.360566}",-3.0497053,-0.9074975,0.125963,3.360566,-87.24628,"REGULAR","UTC",0,false,1.4718559,0.31086072,0.33867878,-0.027818054,-0.08213699,0.49100226,-0.18014154,-0.36688536,22088400,15,0,false,false,"[]","2025-12-12T02:27:00.000Z","CCC","finmb_AVA_CCC","UTC","ccc_market","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8423163,8423163,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0010818187,0.028536392,"{""low"":0.028115354,""high"":0.028536392}",0.028115354,8423163,0.028486064,"CCC",0.028486064,23133767,9691392,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004896421,0.20810153,"{""low"":0.023529,""high"":0.280722}",-0.25229657,-0.8987417,0.023529,0.280722,-76.54159,"REGULAR","UTC",0,false,3.9563885,0.028425422,0.0375547,-0.009129278,-0.24309283,0.065920785,-0.037495364,-0.56879425,7035292,15,0,false,false,"[]","2025-12-12T02:27:00.000Z","CCC","finmb_CUDIS_CCC","UTC","ccc_market","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",124433,124433,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000017611019,0.00079466944,"7.651243E-4 - 7.9466944E-4",0.0007651243,124433,0.000790802,"CCC",0.000790802,82024,159585,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006241243,4.4264135,"1.41E-4 - 9.82E-4",-0.00021687575,-0.22085106,0.000141,0.000982,362.1951,"REGULAR","UTC",0,false,2.3559506,0.0007651243,0.0005798649,0.00018525939,0.31948715,0.0005798649,0.00018525939,0.31948715,365082,15,0,false,false,"[]",1765506480,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","ccc_market","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26502650,"CoinMarketCap",5429107,5429107,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015171409,1.3691459,"{""low"":1.3402016,""high"":1.3691459}",1.3402016,5429107,1.350779,"CCC",1.350779,2461416,2220074,"2021-11-01T00:00:00.000Z",0,26502650,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34559202,0.33864075,"{""low"":1.020527,""high"":2.57896}",-1.2128409,-0.47028297,1.020527,2.57896,-45.17948,"REGULAR","UTC",0,false,1.1230189,1.366119,1.4435297,-0.0774107,-0.053625982,1.6819842,-0.31586516,-0.18779318,36205772,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","UTC",0,false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","ccc_market","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","UTC",0,false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","ccc_market","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312037120,"CoinMarketCap",88135240,88135240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0041127056,0.24231921,"{""low"":0.23858653,""high"":0.24231921}",0.23858653,88135240,0.2420433,"CCC",0.2420433,141245421,99903542,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09248826,0.61765903,"{""low"":0.14974,""high"":1.824158}",-1.5819297,-0.8672109,0.14974,1.824158,-85.9627,"REGULAR","UTC",0,false,1.7271904,0.24222825,0.26994824,-0.02771999,-0.10268631,0.5573212,-0.31509292,-0.56537044,560040768,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123604440,"CoinMarketCap",969628,969628,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002428107,0.10338298,"{""low"":0.102154754,""high"":0.10338298}",0.102154754,969628,0.10305947,"CCC",0.10305947,2333537,1674749,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02690398,0.35178256,"{""low"":0.076479,""high"":0.539839}",-0.43645605,-0.80849296,0.076479,0.539839,-79.65013,"REGULAR","UTC",0,false,2.4051442,0.10338298,0.12153416,-0.018151179,-0.14935043,0.19525124,-0.09186826,-0.47051305,12778596,15,0,false,false,"[]","2025-12-12T02:27:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,76930,12213,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.953125,"REGULAR","UTC",0,false,0,0.00010300221,0.00018762,-0.000084617786,-0.45100623,0.000324435,-0.0002214328,-0.6825182,98617,15,0,false,false,"[]",1765506480,"CCC","finmb_BOLT_CCC","UTC","ccc_market","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",203198,203198,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000027967617,0.001867282,"{""low"":0.0018408282,""high"":0.001867282}",0.0018408282,203198,0.0018529061,"CCC",0.0018529061,427529,200464,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00021601387,0.13195716,"{""low"":0.001637,""high"":0.038357}",-0.036503986,-0.9516903,0.001637,0.038357,-93.62038,"REGULAR","UTC",0,false,-0.15070347,0.0018530139,0.00234818,-0.00049516605,-0.21087228,0.00486837,-0.0030153561,-0.61937696,1852740,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","UTC",0,false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6175742,6175742,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0027743503,0.11231773,"{""low"":0.110059485,""high"":0.11231773}",0.110059485,6175742,0.1105882,"CCC",0.1105882,13862818,6103969,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.045673735,0.6853391,"{""low"":0.066644,""high"":0.804282}",-0.69196427,-0.8603503,0.066644,0.804282,-78.80739,"REGULAR","UTC",0,false,2.5326462,0.11231773,0.12555698,-0.013239242,-0.105444096,0.24223742,-0.12991968,-0.536332,24148312,15,0,false,false,"[]","2025-12-12T02:27:00.000Z","CCC","finmb_NEWT_CCC","UTC","ccc_market","Newton Protocol USD","Newton Protocol USD","NEWT"
