"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","currency","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR","USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","OSCARCOIN USD","[]",1649788320,0,2.824267e-9,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","REGULAR","USD","BitTorrent [New] USD","[]",1746640260,1.0062165,6.93521e-7,0.000001,-3.0647902e-7,-0.30647904,0.00000103,-3.3647905e-7,-0.3266787,683854080,15,0,false,false,6.908863e-9,7.0136144e-7,"6.878038E-7 - 7.0136144E-7",6.878038e-7,19282792,6.990931e-7,"CCC",6.990931e-7,23548887,24388085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7171974e-9,0.0083122505,"6.878038E-7 - 2.0E-6",-0.000001306479,-0.6532395,6.878038e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",19282792,19282792,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR","USD","Akuma Inu USD","[]",1746640320,3.6487858,0.000005456417,0.00000692,-0.000001463583,-0.21150044,0.000180381,-0.00017492459,-0.9697506,3637611,15,0,false,false,1.9208392e-7,0.0000056591416,"5.0295657E-6 - 5.6591416E-6",0.0000050295657,147737,0.0000052029486,"CCC",0.0000052029486,664167,134125,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5641718e-7,0.09128344,"5.0E-6 - 0.00135",-0.0013445436,-0.9959582,0.000005,0.00135,-98.031494,false,1735689600000,8,666666663936,"CoinMarketCap",147737,147737,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR","USD","LikeCoin USD","[]",1746640320,2.9099662,0.002232618,0.00181728,0.00041533797,0.22854924,0.001314435,0.0009181829,0.69853806,0,15,0,false,false,0.00006313133,0.0023622718,"0.0021921543 - 0.0023622718",0.0021921543,826,0.0021921573,"CCC",0.0021921573,413,243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001593618,2.4939249,"6.39E-4 - 0.007952",-0.0057193823,-0.7192382,0.000639,0.007952,92.11218,false,1531180800000,6,0,"CoinMarketCap",826,826,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR","USD","aixbt USD","[]","2025-05-07T17:52:00.000Z",-2.752085,0.15941718,0.11051418,0.048903003,0.44250435,0.2622308,-0.10281363,-0.39207304,140399632,15,0,false,false,-0.0045114458,0.17358007,"{""low"":0.156356,""high"":0.17358007}",0.156356,82208344,0.16561952,"CCC",0.16561952,83148797,125437566,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09321918,1.4081874,"{""low"":0.066198,""high"":0.947461}",-0.78804386,-0.83174276,0.066198,0.947461,-17.980558,false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",82208344,82208344,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR","USD","Virtuals Protocol USD","[]","2025-05-07T17:52:00.000Z",-12.278842,1.2844297,0.812571,0.47185868,0.58069843,1.3982869,-0.11385727,-0.081426255,838115456,15,0,false,false,-0.17978919,1.514929,"{""low"":1.2784435,""high"":1.514929}",1.2784435,364086272,1.490796,"CCC",1.490796,167750549,441025572,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2642506,62.6518,"{""low"":0.020179,""high"":5.070912}",-3.7864823,-0.74670637,0.020179,5.070912,1139.3221,false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",364086272,364086272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR","USD","Gains Network USD","[]","2025-05-07T17:51:00.000Z",1.1131008,1.331097,1.4198189,-0.08872187,-0.06248816,1.7180367,-0.38693964,-0.22522199,39962488,15,0,false,false,0.014653444,1.3631598,"{""low"":1.3249469,""high"":1.3631598}",1.3249469,1922436,1.339182,"CCC",1.339182,2766559,1925470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.296183,0.28619093,"{""low"":1.034914,""high"":4.543276}",-3.2121787,-0.7070182,1.034914,4.543276,-58.3361,false,"2021-11-01T00:00:00.000Z",4,30022220,"CoinMarketCap",1922436,1922436,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR","USD","Plian USD","[]",1744250400,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR","USD","Artificial Superintelligence Alliance USD","[]","2025-05-07T17:54:00.000Z",1.0200479,0.6629204,0.5516544,0.11126602,0.20169514,1.0337149,-0.37079448,-0.3587009,1584858880,15,0,false,false,0.00669384,0.7133334,"{""low"":0.6605358,""high"":0.7133334}",0.6605358,127368224,0.6820263,"CCC",0.6820263,126065050,134581477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31661242,0.91425097,"{""low"":0.346308,""high"":2.694482}",-2.0315616,-0.7539711,0.346308,2.694482,-68.31582,false,"2019-03-02T00:00:00.000Z",6,2390722560,"CoinMarketCap",127368224,127368224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","REGULAR","USD","Viction USD","[]","2025-05-07T17:55:00.000Z",1.7613443,0.20634387,0.21809839,-0.011754513,-0.05389546,0.3257201,-0.11937623,-0.36649942,24947370,15,0,false,false,0.0035715103,0.21042556,"{""low"":0.202595,""high"":0.21042556}",0.202595,1506061,0.20604952,"CCC",0.20604952,6324022,1612873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.039429873,0.23622867,"{""low"":0.166914,""high"":0.573038}",-0.3666941,-0.63991237,0.166914,0.573038,-61.400772,false,"2022-06-11T00:00:00.000Z",6,120901912,"CoinMarketCap",1506061,1506061,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR","USD","BOLT USD","[]",1746640320,1.9727379,0.00042523147,0.00052564,-0.000100408506,-0.19102144,0.000832745,-0.00040751352,-0.48936173,407128,15,0,false,false,0.000008226401,0.00042915734,"4.0135658E-4 - 4.2915734E-4",0.00040135658,125463,0.00042494154,"CCC",0.00042494154,65521,102078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018823147,0.79422563,"2.37E-4 - 0.012328",-0.011902768,-0.96550685,0.000237,0.012328,-82.87671,false,1554422400000,6,957427520,"CoinMarketCap",125463,125463,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR","USD","Hege USD","[]","2025-05-07T17:52:00.000Z",4.0919657,0.007660092,0.00688092,0.00077917194,0.11323659,0.01497979,-0.007319698,-0.48863822,7658961,15,0,false,false,0.0003011264,0.0077972333,"{""low"":0.007402446,""high"":0.0077972333}",0.007402446,650936,0.0075355456,"CCC",0.0075355456,564355,727881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005404092,2.3954308,"{""low"":0.002256,""high"":0.051153}",-0.04349291,-0.8502514,0.002256,0.051153,28.820515,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",650936,650936,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR","USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR","USD","Convex Finance USD","[]","2025-05-07T17:52:00.000Z",7.242182,3.047369,2.3492215,0.69814754,0.2971825,3.050398,-0.003029108,-0.0009930206,295342400,15,0,false,false,0.20579219,3.2028537,"{""low"":3.0458772,""high"":3.2028537}",3.0458772,29062148,3.0626624,"CCC",3.0626624,19846443,16924674,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.614035,1.1260704,"{""low"":1.433334,""high"":8.027496}",-4.9801273,-0.6203836,1.433334,8.027496,22.025085,false,"2021-05-18T00:00:00.000Z",4,96917184,"CoinMarketCap",29062148,29062148,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR","USD","Chiliz USD","[]","2025-05-07T17:55:00.000Z",0.14426053,0.03842685,0.04117034,-0.00274349,-0.06663754,0.06608876,-0.027661908,-0.41855693,368099744,15,0,false,false,0.00005535409,0.03961478,"{""low"":0.03811879,""high"":0.03961478}",0.03811879,52491560,0.038871318,"CCC",0.038871318,59775131,34900476,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0038788505,0.112274244,"{""low"":0.034548,""high"":0.164541}",-0.12611416,-0.76646036,0.034548,0.164541,-68.10451,false,"2019-07-01T00:00:00.000Z",6,9579233280,"CoinMarketCap",52491560,52491560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","REGULAR","USD","Dash USD","[]","2025-05-07T17:55:00.000Z",1.5227319,20.99827,22.000355,-1.0020847,-0.045548573,29.956093,-8.957823,-0.29903173,257211648,15,0,false,false,0.31495094,21.602438,"{""low"":20.849281,""high"":21.602438}",20.849281,40126680,21.183613,"CCC",21.183613,47071524,46648798,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9640388,0.16435626,"{""low"":18.034231,""high"":71.256195}",-50.257927,-0.7053131,18.034231,71.256195,-28.009235,false,"2017-11-09T00:00:00.000Z",2,12249183,"CoinMarketCap",40126680,40126680,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","BEFE USD","[]",1746640320,6.0193086,0.0000092533455,0.0000082,0.0000010533458,0.12845682,0.000014915,-0.0000056616545,-0.37959468,862428,15,0,false,false,5.2536416e-7,0.000009439693,"8.713569E-6 - 9.439693E-6",0.000008713569,379845,0.000008713569,"CCC",0.000008713569,968844,956336,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032533453,0.5422242,"6.0E-6 - 4.17E-4",-0.00040774664,-0.97780967,0.000006,0.000417,-91.0891,false,1700438400000,8,93201825792,"CoinMarketCap",379845,379845,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","Mew Inu USD","[]",1640737328,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","REGULAR","USD","HTX USD","[]",1746640320,1.8314093,0.0000017735383,0.000002,-2.2646168e-7,-0.11323084,0.000001945,-1.7146158e-7,-0.08815506,0,15,0,false,false,3.189666e-8,0.0000017821702,"1.7467237E-6 - 1.7821702E-6",0.0000017467237,21690544,0.0000017567711,"CCC",0.0000017567711,25515565,21024362,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.735383e-7,0.7735383,"1.0E-6 - 4.0E-6",-0.0000022264617,-0.5566154,0.000001,0.000004,100,false,1706054400000,8,0,"CoinMarketCap",21690544,21690544,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","BRUH USD","[]",1699381140,0,1.0082891e-9,,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","REGULAR","USD","VeChain USD","[]","2025-05-07T17:55:00.000Z",1.4529538,0.024525402,0.02426618,0.00025922246,0.010682459,0.034810945,-0.010285543,-0.29546866,2108817792,15,0,false,false,0.00035124086,0.025384292,"{""low"":0.024483234,""high"":0.025384292}",0.024483234,37386596,0.02489004,"CCC",0.02489004,58625533,46610716,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0066544022,0.37235758,"{""low"":0.017871,""high"":0.079013}",-0.054487593,-0.6896029,0.017871,0.079013,-29.12063,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",37386596,37386596,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z",0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","REGULAR","USD","Mr Miggles USD","[]","2025-05-07T17:52:00.000Z",2.8878808,0.030808182,0.03010748,0.0007007029,0.023273382,0.057625204,-0.026817022,-0.46536967,29494862,15,0,false,false,0.00086473115,0.030986605,"{""low"":0.028976277,""high"":0.030986605}",0.028976277,2062465,0.02907247,"CCC",0.02907247,2834701,1805361,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018256184,1.4544443,"{""low"":0.012552,""high"":0.195209}",-0.16440082,-0.84217846,0.012552,0.195209,-52.513397,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2062465,2062465,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","REGULAR","USD","Cat Own Kimono USD","[]",1746640320,-14.877335,3.4232687e-7,0.00000102,-6.7767314e-7,-0.66438544,0.0000039,-0.0000035576732,-0.9122239,341850,15,0,false,false,-5.9830256e-8,4.1313396e-7,"3.3348016E-7 - 4.1313396E-7",3.3348016e-7,114844,4.0631863e-7,"CCC",4.0631863e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.4232687e-7,,"0.0 - 2.7E-5",-0.000026657674,-0.98732126,0,0.000027,-95.2381,false,1718150400000,8,998607355904,"CoinMarketCap",114844,114844,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
