"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",1.0132654,1.4437423,false,true,false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",80542080,80542080,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01448226,1.4612789,"{""low"":1.4333243,""high"":1.4612789}",1.4333243,80542080,1.4607586,"CCC",1.4607586,123968523,94109520,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.99047625,2.1851988,"{""low"":0.453266,""high"":2.797919}",-1.3541768,-0.48399428,0.453266,2.797919,28.421795,1.4349661,0.008776188,0.006115955,0.8782052,0.5655371,0.64396924,379109248,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD","Taiko USD",0.5391815,1.6789305,false,false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",12452200,12452200,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.009003997,1.6917518,"{""low"":1.6696357,""high"":1.6917518}",1.6696357,12452200,1.6819923,"CCC",1.6819923,37189818,23573270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4413365,0.35660848,"{""low"":1.237594,""high"":3.272762}",-1.5938315,-0.48699892,1.237594,3.272762,-29.145735,1.8293134,-0.15038288,-0.08220728,1.8331816,-0.1542511,-0.08414393,150005072,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-0.8261058,0.01443094,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380206,380206,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001202086,0.014467869,"{""low"":0.014280939,""high"":0.014467869}",0.014280939,380206,0.014297682,"CCC",0.014297682,411323,436641,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00998094,2.242908,"{""low"":0.00445,""high"":0.052976}",-0.03854506,-0.72759473,0.00445,0.052976,-42.405666,0.01143794,0.0029929997,0.26167297,0.010816485,0.0036144555,0.33416176,915341,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD","MixMarvel USD",0.750827,0.0014925437,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",741609,741609,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000011122902,0.0014941967,"0.0014789153 - 0.0014941967",0.0014789153,741609,0.001484684,"CCC",0.001484684,1241474,1094668,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006055437,0.6826874,"8.87E-4 - 0.004838",-0.0033454564,-0.6914957,0.000887,0.004838,-44.301884,0.00147854,0.0000140037155,0.009471313,0.001297495,0.00019504875,0.15032718,13731403,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Ross Inu USD",0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"PEPEGOLD USD",0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",1.0553422,7.2596245,false,false,false,"2020-08-20T00:00:00.000Z",4,1534953216,"CoinMarketCap",266684720,266684720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07581425,7.298777,"{""low"":7.138838,""high"":7.298777}",7.138838,266684720,7.1688237,"CCC",7.1688237,571577367,298327231,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6121075,0.9902922,"{""low"":3.647517,""high"":11.882433}",-4.6228085,-0.38904563,3.647517,11.882433,-5.60354,7.8430123,-0.58338785,-0.07438313,5.616087,1.6435375,0.29264817,11143184384,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD",0.47008204,0.8629508,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",74847344,74847344,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.004037559,0.87302387,"{""low"":0.85791844,""high"":0.87302387}",0.85791844,74847344,0.86809814,"CCC",0.86809814,68167191,64046686,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30789882,0.5547207,"{""low"":0.555052,""high"":4.082953}",-3.2200022,-0.78864545,0.555052,4.082953,-60.598034,0.99590427,-0.13295346,-0.13350025,0.8502599,0.012690902,0.014925909,332703872,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-2.186562,1.6800804,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",470521,470521,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.037557244,1.6839867,"{""low"":1.6661266,""high"":1.6839867}",1.6661266,470521,1.6666816,"CCC",1.6666816,454815,474663,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.49847746,0.42186543,"{""low"":1.181603,""high"":6.520988}",-4.8409076,-0.74235797,1.181603,6.520988,-66.58915,1.8028812,-0.12280083,-0.068113655,1.9506233,-0.27054286,-0.1386956,8645278,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0.9823169,0.004726863,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140508,140508,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000045981258,0.004726863,"{""low"":0.004684921,""high"":0.004726863}",0.004684921,140508,0.004715497,"CCC",0.004715497,135426,140812,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001454863,0.44464028,"{""low"":0.003272,""high"":0.013713}",-0.008986138,-0.6553006,0.003272,0.013713,-35.756092,0.0044384,0.0002884632,0.064992614,0.004693445,0.000033418182,0.0071201823,160024,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Structure finance USD","Structure finance USD",0,0.0010991411,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3407,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.04475,0.00102874,0.00007040112,0.06843432,0.002491155,-0.0013920139,-0.5587825,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"New Born Haggis Pygmy Hippo USD",1.5156456,0.00031205823,false,false,false,,6,0,"CoinMarketCap",466628,466628,"HAGGIS","USD=X",,0.0000046590867,0.00031398807,"2.970113E-4 - 3.1398807E-4",0.0002970113,466628,0.0002970113,"CCC",0.0002970113,,,,,,0.000015046913,0.050661076,"2.970113E-4 - 3.1398807E-4",-0.000001929846,-0.0061462396,0.0002970113,0.00031398807,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD","Vera USD",-0.3624814,0.00020286537,false,false,false,1632355200000,6,0,"CoinMarketCap",219405,219405,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.3801493e-7,0.00020386849,"2.0278015E-4 - 2.0386849E-4",0.00020278015,219405,0.00020280633,"CCC",0.00020280633,216401,227789,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007786536,0.6229229,"1.25E-4 - 0.002524",-0.0023211346,-0.91962546,0.000125,0.002524,-88.62107,0.0002556,-0.000052734627,-0.20631701,0.000319765,-0.00011689964,-0.36557984,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD","Qubic USD",7.588566,0.0000031129794,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",7322779,7322779,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.1956839e-7,0.0000031731106,"3.0638955E-6 - 3.1731106E-6",0.0000030638955,7322779,0.0000030795786,"CCC",0.0000030795786,5992079,6278142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021129795,2.1129794,"1.0E-6 - 1.2E-5",-0.000008887021,-0.7405851,0.000001,0.000012,0,0.00000312,-7.020617e-9,-0.0022501978,0.000002365,7.4797936e-7,0.31627035,356748000,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"SUNDOG USD",5.708972,0.10330505,false,false,false,,6,997420608,"CoinMarketCap",58749968,58749968,"SUNDOG","USD=X",,0.0055791438,0.1060488,"{""low"":0.10330505,""high"":0.1060488}",0.10330505,58749968,0.10439768,"CCC",0.10439768,,,,,,0,0,"{""low"":0.10330505,""high"":0.1060488}",-0.0027437508,-0.02587253,0.10330505,0.1060488,,,,,,,,103038584,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.7743287,0.0009092843,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000069867237,0.0009092843,"9.085329E-4 - 9.092843E-4",0.0009085329,0,0.0009085329,"CCC",0.0009085329,52980,78176,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00060728425,2.010875,"3.02E-4 - 0.005779",-0.004869716,-0.84265715,0.000302,0.005779,-78.66099,0.00090208,0.000007204304,0.007986325,0.00112147,-0.00021218573,-0.1892032,1001111,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.0795212,96716.484,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",206962800,206962800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1970.2656,96823.31,"{""low"":96525.14,""high"":96823.31}",96525.14,206962800,96628.66,"CCC",96628.66,342469275,249220835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58196,1.5107806,"{""low"":38520.484,""high"":107463.99}",-10747.508,-0.10001031,38520.484,107463.99,113.60503,96357.695,358.78906,0.0037235124,71576.805,25139.68,0.35122663,12816363520,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",-0.33653796,0.029274799,false,false,false,1627862400000,6,0,"CoinMarketCap",437,437,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0000988543,0.029274799,"0.029274799 - 0.029274799",0.029274799,437,0.029274799,"CCC",0.029274799,17235,2599,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0291058,172.22366,"1.69E-4 - 0.265998",-0.23672321,-0.88994354,0.000169,0.265998,-80.294685,0.01641992,0.01285488,0.7828832,0.011402795,0.017872004,1.5673354,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.12441349,0.0060937167,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137677,137677,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007572118,0.006112464,"{""low"":0.0060537066,""high"":0.006112464}",0.0060537066,137677,0.006100071,"CCC",0.006100071,137338,134744,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028977168,0.90666986,"{""low"":0.003196,""high"":0.464094}",-0.4580003,-0.9868697,0.003196,0.464094,-93.43013,0.01039836,-0.0043046433,-0.4139733,0.01121305,-0.0051193335,-0.45655137,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",-1.1273354,1.1169104e-11,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",425431,425431,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2734952e-13,1.1313608e-11,"1.1164287E-11 - 1.1313608E-11",1.1164287e-11,425431,1.1311933e-11,"CCC",1.1311933e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8164597e-15,0.00043141667,"1.1164287E-11 - 1.1313608E-11",-1.445042e-13,-0.012772601,1.1164287e-11,1.1313608e-11,,,,,,,,472002,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Kasper the Ghost of Kaspa USD",26.651154,0.00012804726,false,false,false,,6,0,"CoinMarketCap",218327,218327,"KASPER","USD=X",,0.000026944937,0.00014214152,"1.2507713E-4 - 1.4214152E-4",0.00012507713,218327,0.00012741893,"CCC",0.00012741893,,,,,,0.0000029701332,0.023746412,"1.2507713E-4 - 1.4214152E-4",-0.0000140942575,-0.099156514,0.00012507713,0.00014214152,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:01:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD","0x Protocol USD",-0.97352016,0.48719746,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",59816052,59816052,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.004789591,0.49243626,"{""low"":0.4851286,""high"":0.49243626}",0.4851286,59816052,0.49225566,"CCC",0.49225566,84034192,58764514,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25638145,1.1107612,"{""low"":0.230816,""high"":1.434135}",-0.9469375,-0.6602848,0.230816,1.434135,41.129673,0.5278571,-0.040659666,-0.07702779,0.3767993,0.11039817,0.29298934,413336640,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Bufficorn USD",-6.1883817,1.4699789e-7,false,false,false,,8,412275867648,"CoinMarketCap",909,909,"BUFFI","USD=X",,-9.696862e-9,1.4699789e-7,"1.4695092E-7 - 1.4699789E-7",1.4695092e-7,909,1.4697507e-7,"CCC",1.4697507e-7,,,,,,4.6966875e-11,0.00031960924,"1.4695092E-7 - 1.4699789E-7",0,0,1.4695092e-7,1.4699789e-7,,,,,,,,60603,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentr USD","Decentr USD",0.65812343,0.0018987398,false,false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000012414297,0.0018987398,"0.0018976032 - 0.0018987398",0.0018976032,497,0.0018981873,"CCC",0.0018981873,24736,740,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014987398,3.7468495,"4.0E-4 - 0.028999",-0.027100261,-0.93452394,0.0004,0.028999,-97.50032,0.00314514,-0.0012464001,-0.396294,0.002475615,-0.00057687506,-0.23302294,206521,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",0.83910966,44.192333,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6222428,6222428,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.36773682,44.5077,"{""low"":43.822666,""high"":44.5077}",43.822666,6222428,44.14003,"CCC",44.14003,23706889,9812630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.374475,0.7116964,"{""low"":25.817858,""high"":148.64624}",-104.4539,-0.7027013,25.817858,148.64624,-51.9999,52.13963,-7.947296,-0.15242334,42.69955,1.4927826,0.034960147,271841824,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.62701744,0.02157404,false,false,false,"2018-01-25T00:00:00.000Z",6,19355803648,"CoinMarketCap",26378914,26378914,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013443083,0.021715933,"{""low"":0.021289,""high"":0.021715933}",0.021289,26378914,0.02153842,"CCC",0.02153842,49794075,30646776,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010679041,0.9801782,"{""low"":0.010895,""high"":0.044541}",-0.02296696,-0.5156364,0.010895,0.044541,-7.441598,0.02460762,-0.0030335784,-0.123278014,0.017479526,0.004094515,0.23424634,417582912,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Maneki Inu USD",-1e-8,2.3413755e-11,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
