"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5908983,0.0041282955,"REGULAR","[]","2026-04-22T11:15:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19985655808,"CoinMarketCap",8353204,8353204,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006464822,0.004156075,"{""low"":0.0040418156,""high"":0.004156075}",0.0040418156,8353204,0.0040549343,"CCC",0.0040549343,21760663,7868622,"2018-01-25T00:00:00.000Z",20999999488,20427610112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00050229556,0.13852608,"{""low"":0.003626,""high"":0.015316}",-0.011187704,-0.7304586,0.003626,0.015316,-67.76554,0.00401438,0.00011391565,0.0283769,0.00548131,-0.0013530147,-0.24684148,82506688,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,18.49609,0.0010953451,"REGULAR","[]","2026-04-22T11:16:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017097272,0.0010953451,"{""low"":9.265508,""high"":4}",0.0009265508,8,0.0009265508,"CCC",0.0009265508,115,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073734514,2.0596232,"{""low"":3.58,""high"":4}",-0.0025936547,-0.703078,0.000358,0.003689,-61.5,0.00130582,-0.00021047483,-0.16118212,0.001504715,-0.00040936982,-0.27205807,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.3112562,0.0007817843,"REGULAR","[]","2026-04-22T11:16:02.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000017660845,0.00078268733,"{""low"":7.619573,""high"":4}",0.0007619573,1,0.00076343265,"CCC",0.00076343265,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004517843,1.3690432,"{""low"":3.3,""high"":4}",-0.00047921576,-0.38002834,0.00033,0.001261,111.42061,0.00070564,0.00007614429,0.10790813,0.0008634,-0.0000816157,-0.09452826,463449,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.385537,0.027728153,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12235048,12235048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001416998,0.028322414,"{""low"":0.026284475,""high"":0.028322414}",0.026284475,12235048,0.026288157,"CCC",0.026288157,16243708,20565882,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009850154,0.5509651,"{""low"":0.017878,""high"":0.255074}",-0.22734584,-0.8912937,0.017878,0.255074,-76.816925,0.02509784,0.0026303139,0.1048024,0.039010644,-0.011282491,-0.28921568,27698064,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.09345,0.715429,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",82212992,82212992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021467328,0.716237,"{""low"":0.67778325,""high"":0.716237}",0.67778325,82212992,0.68146485,"CCC",0.68146485,82099332,79152260,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.292431,0.6913295,"{""low"":0.422998,""high"":2.570145}",-1.8547158,-0.7216386,0.422998,2.570145,-5.351907,0.6909177,0.024511337,0.035476495,0.84721917,-0.13179016,-0.15555616,469552256,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.403882,0.2520067,"REGULAR","[]","2026-04-22T11:15:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7512695,7512695,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015166953,0.25903004,"{""low"":0.24382734,""high"":0.25903004}",0.24382734,7512695,0.24937676,"CCC",0.24937676,5174686,7281964,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1260437,1.0006407,"{""low"":0.125963,""high"":0.765246}",-0.51323926,-0.67068535,0.125963,0.765246,-59.416603,0.20409688,0.047909826,0.2347406,0.28891513,-0.036908418,-0.12774831,18185230,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.6338748,0.008225012,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3480687,3480687,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00013222545,0.008225012,"{""low"":0.007930258,""high"":0.008225012}",0.007930258,3480687,0.00797128,"CCC",0.00797128,4853782,3797124,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018800115,0.29629812,"{""low"":0.006345,""high"":0.280722}",-0.27249697,-0.97070044,0.006345,0.280722,-93.43572,0.00809156,0.000133452,0.016492741,0.025920656,-0.017695643,-0.682685,2035690,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.6331534,0.0000903542,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67703,67703,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.75732e-7,0.000092191985,"{""low"":8.9203,""high"":5}",0.000089203,67703,0.000090679925,"CCC",0.000090679925,66391,64151,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000183542,0.25491944,"{""low"":7.2,""high"":5}",-0.0011116457,-0.9248301,0.000072,0.001202,-45.12195,0.00009756,-0.0000072057956,-0.073860146,0.0003757321,-0.0002853779,-0.75952494,43112,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.7946354,0.010215339,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55361,55361,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00008053519,0.010277033,"{""low"":0.010064753,""high"":0.010277033}",0.010064753,55361,0.010189103,"CCC",0.010189103,68647,54922,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00024333969,0.024402296,"{""low"":0.009972,""high"":0.038321}",-0.028105661,-0.73342717,0.009972,0.038321,-70.77674,0.0128593,-0.0026439605,-0.20560688,0.01757208,-0.0073567415,-0.41866082,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.0723766,0.70049053,"REGULAR","[]","2026-04-22T11:16:02.000Z",false,"2021-11-01T00:00:00.000Z",6,24109614,"CoinMarketCap",1540715,1540715,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00050735474,0.7112044,"{""low"":0.69864,""high"":0.7112044}",0.69864,1540715,0.70389575,"CCC",0.70389575,2254456,1705204,"2021-11-01T00:00:00.000Z",0,24109614,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.036648512,0.055206675,"{""low"":0.663842,""high"":2.502974}",-1.8024836,-0.72013676,0.663842,2.502974,-55.256855,0.7602781,-0.05978757,-0.07863908,1.1036401,-0.40314955,-0.3652908,16888556,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0,0.2144,"REGULAR","[]","2026-04-22T11:18:07.000Z",false,"2019-03-02T00:00:00.000Z",4,2258795776,"Coinbase",155492448,155492448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0,0.21717352,"{""low"":0.2096541,""high"":0.21717352}",0.2096541,155492448,0.2097304,"CCC",0.2097304,111676104,155260408,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07663499,0.5562733,"{""low"":0.137765,""high"":0.987625}",-0.773225,-0.78291357,0.137765,0.987625,-66.08547,0.21151778,0.0028822124,0.013626336,0.24413772,-0.029737726,-0.12180717,483564672,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.6238859,0.058550697,"REGULAR","[]","2026-04-22T11:16:00.000Z",false,"2022-06-11T00:00:00.000Z",6,126181784,"CoinMarketCap",883198,883198,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0009355992,0.05956679,"{""low"":0.058088288,""high"":0.05956679}",0.058088288,883198,0.05892747,"CCC",0.05892747,3029527,5155330,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019079696,0.48338518,"{""low"":0.039471,""high"":0.521386}",-0.46283534,-0.88770187,0.039471,0.521386,-73.77192,0.04695984,0.011590857,0.24682489,0.09005774,-0.03150704,-0.34985378,7388031,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8976208,0.0008923034,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83661,83661,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000080820755,0.0009065634,"{""low"":8.752681,""high"":4}",0.0008752681,83661,0.0008884119,"CCC",0.0008884119,102911,78899,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000023303437,0.026816383,"{""low"":8.69,""high"":4}",-0.009702697,-0.9157807,0.000869,0.010595,-89.29037,0.0009948,-0.00010249659,-0.10303236,0.001802585,-0.00091028155,-0.50498676,892171,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]","2024-08-11T01:28:00.000Z",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-13.815087,0.0811,"REGULAR","[]","2026-04-22T11:17:51.000Z",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",49905140,49905140,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.012999997,0.08421052,"{""low"":0.0805881,""high"":0.08421052}",0.0805881,49905140,0.08329148,"CCC",0.08329148,8986059,6796849,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021098003,0.35162166,"{""low"":0.060002,""high"":0.804282}",-0.723182,-0.89916474,0.060002,0.804282,-85.707214,0.06937138,0.011728622,0.16907004,0.10137658,-0.020276576,-0.20001243,17406528,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.99501944,0.1015,"REGULAR","[]","2026-04-22T11:18:06.000Z",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3330748,3330748,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0009999946,0.10210982,"{""low"":0.10065782,""high"":0.10210982}",0.10065782,3330748,0.10065782,"CCC",0.10065782,6658182,4773761,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017156996,0.20341931,"{""low"":0.084343,""high"":0.350986}",-0.249486,-0.71081465,0.084343,0.350986,-67.94871,0.09622184,0.005278155,0.054854024,0.131631,-0.030131005,-0.22890508,43237776,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-6.885454,6.3508034,"REGULAR","[]","2026-04-22T11:16:00.000Z",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",135388,135388,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4696169,7.033522,"{""low"":6.0809345,""high"":7.033522}",6.0809345,135388,6.6502156,"CCC",6.6502156,122944,128908,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.2617474,2.040035,"{""low"":2.089056,""high"":38.752327}",-32.401524,-0.83611816,2.089056,38.752327,-76.01829,8.226969,-1.8761654,-0.22805063,21.665956,-15.315153,-0.7068764,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.4725251,1.865,"REGULAR","[]","2026-04-22T11:17:51.000Z",false,"2021-05-18T00:00:00.000Z",4,97002608,"Coinbase",8544368,8544368,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.044999957,1.8789866,"{""low"":1.8192439,""high"":1.8789866}",1.8192439,8544368,1.8236446,"CCC",1.8236446,12606058,8957476,"2021-05-18T00:00:00.000Z",0,99963504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.124846,1.5197458,"{""low"":0.740154,""high"":6.104063}",-4.2390633,-0.6944658,0.740154,6.104063,-35.703583,1.863313,0.0016870499,0.0009054034,1.9989376,-0.1339376,-0.06700439,180514656,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-15.382111,0.0017026382,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",96209,96209,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00030951097,0.0018113416,"{""low"":0.0017026382,""high"":0.0018113416}",0.0017026382,96209,0.0018090877,"CCC",0.0018090877,184253,71179,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005246382,0.44536352,"{""low"":0.001178,""high"":0.017168}",-0.015465362,-0.9008249,0.001178,0.017168,-46.945797,0.00286026,-0.0011576217,-0.40472606,0.00531112,-0.0036084815,-0.6794201,0,15,0,false,false,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0789986,0.0471,"REGULAR","[]","2026-04-22T11:17:36.000Z",false,"2019-07-01T00:00:00.000Z",4,10317213696,"Coinbase",113882440,113882440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009999983,0.0485681,"{""low"":0.04695065,""high"":0.0485681}",0.04695065,113882440,0.047673505,"CCC",0.047673505,67869925,84470421,"2019-07-01T00:00:00.000Z",0,10317213696,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026387,1.2739342,"{""low"":0.020713,""high"":0.064086}",-0.016985998,-0.26505005,0.020713,0.064086,13.475502,0.03826454,0.008835461,0.23090467,0.037943814,0.009156186,0.24130906,488020352,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
